student_id,academic_year,programme_code,programme_year,status,status_change_at
27551,1052-53,1.4.10,2,enrolled,1052-09-01
27552,1052-53,1.3.7,2,enrolled,1052-09-01
27553,1052-53,2.1.17,2,enrolled,1052-09-01
27554,1052-53,3.2.29,2,enrolled,1052-09-01
27555,1052-53,1.1.2,2,enrolled,1052-09-01
27556,1052-53,1.5.12,2,enrolled,1052-09-01
27557,1052-53,2.2.19,1,repeating,1052-09-01
27558,1052-53,1.2.4,1,repeating,1052-09-01
27559,1052-53,1.5.13,2,enrolled,1052-09-01
27560,1052-53,4.1.33,2,enrolled,1052-09-01
27561,1052-53,4.2.36,2,enrolled,1052-09-01
27562,1052-53,4.4.44,2,enrolled,1052-09-01
27564,1052-53,3.1.27,2,enrolled,1052-09-01
27565,1052-53,1.1.2,2,enrolled,1052-09-01
27566,1052-53,4.4.44,2,enrolled,1052-09-01
27567,1052-53,4.3.39,2,enrolled,1052-09-01
27568,1052-53,2.4.26,2,enrolled,1052-09-01
27569,1052-53,2.2.18,2,enrolled,1052-09-01
27570,1052-53,3.2.29,2,enrolled,1052-09-01
27571,1052-53,2.3.23,2,enrolled,1052-09-01
27572,1052-53,4.4.42,2,enrolled,1052-09-01
27573,1052-53,4.2.37,2,enrolled,1052-09-01
27574,1052-53,3.1.27,2,enrolled,1052-09-01
27575,1052-53,2.4.26,2,enrolled,1052-09-01
27576,1052-53,1.3.7,1,repeating,1052-09-01
27577,1052-53,1.5.12,2,enrolled,1052-09-01
27578,1052-53,4.1.33,2,enrolled,1052-09-01
27579,1052-53,3.2.29,2,enrolled,1052-09-01
27580,1052-53,2.1.16,2,enrolled,1052-09-01
27581,1052-53,3.1.28,2,enrolled,1052-09-01
27582,1052-53,4.3.39,2,enrolled,1052-09-01
27583,1052-53,1.2.5,2,enrolled,1052-09-01
27584,1052-53,2.4.25,2,enrolled,1052-09-01
27585,1052-53,1.5.13,2,enrolled,1052-09-01
27586,1052-53,3.2.29,2,enrolled,1052-09-01
27587,1052-53,4.3.39,2,enrolled,1052-09-01
27588,1052-53,4.4.43,2,enrolled,1052-09-01
27589,1052-53,2.2.20,2,enrolled,1052-09-01
27591,1052-53,4.1.35,2,enrolled,1052-09-01
27592,1052-53,4.3.41,2,enrolled,1052-09-01
27593,1052-53,3.2.30,2,enrolled,1052-09-01
27594,1052-53,2.3.21,2,enrolled,1052-09-01
27595,1052-53,3.2.29,2,enrolled,1052-09-01
27596,1052-53,4.2.37,2,enrolled,1052-09-01
27597,1052-53,4.4.43,2,enrolled,1052-09-01
27598,1052-53,4.4.44,2,enrolled,1052-09-01
27599,1052-53,1.5.12,1,repeating,1052-09-01
27600,1052-53,1.5.13,2,enrolled,1052-09-01
27601,1052-53,1.1.3,2,enrolled,1052-09-01
27602,1052-53,2.4.25,2,enrolled,1052-09-01
27603,1052-53,4.3.39,2,enrolled,1052-09-01
27605,1052-53,1.5.14,1,repeating,1052-09-01
27606,1052-53,4.1.35,2,enrolled,1052-09-01
27607,1052-53,2.1.15,2,enrolled,1052-09-01
27608,1052-53,4.4.44,2,enrolled,1052-09-01
27609,1052-53,4.1.34,2,enrolled,1052-09-01
27610,1052-53,2.4.26,2,enrolled,1052-09-01
27611,1052-53,1.1.1,2,enrolled,1052-09-01
27612,1052-53,2.1.17,2,enrolled,1052-09-01
27613,1052-53,2.1.17,2,enrolled,1052-09-01
27614,1052-53,4.3.41,2,enrolled,1052-09-01
27615,1052-53,1.1.1,2,enrolled,1052-09-01
27616,1052-53,1.1.2,2,enrolled,1052-09-01
27617,1052-53,1.1.2,2,enrolled,1052-09-01
27618,1052-53,4.4.43,2,enrolled,1052-09-01
27619,1052-53,3.3.31,2,enrolled,1052-09-01
27620,1052-53,3.2.30,2,enrolled,1052-09-01
27621,1052-53,4.2.36,2,enrolled,1052-09-01
27622,1052-53,4.1.33,2,enrolled,1052-09-01
27623,1052-53,3.2.29,2,enrolled,1052-09-01
27624,1052-53,4.3.39,2,enrolled,1052-09-01
27625,1052-53,1.1.2,2,enrolled,1052-09-01
27626,1052-53,4.1.34,2,enrolled,1052-09-01
27628,1052-53,1.4.10,2,enrolled,1052-09-01
27630,1052-53,1.3.9,2,enrolled,1052-09-01
27632,1052-53,4.3.40,2,enrolled,1052-09-01
27633,1052-53,2.1.17,2,enrolled,1052-09-01
27634,1052-53,3.2.30,2,enrolled,1052-09-01
27635,1052-53,3.3.31,2,enrolled,1052-09-01
27638,1052-53,1.1.1,2,enrolled,1052-09-01
27639,1052-53,4.3.40,2,enrolled,1052-09-01
27640,1052-53,2.2.19,2,enrolled,1052-09-01
27641,1052-53,2.3.23,2,enrolled,1052-09-01
27642,1052-53,1.1.3,2,enrolled,1052-09-01
27643,1052-53,4.1.35,2,enrolled,1052-09-01
27644,1052-53,2.3.23,2,enrolled,1052-09-01
27645,1052-53,1.2.4,2,enrolled,1052-09-01
27646,1052-53,2.1.17,2,enrolled,1052-09-01
27647,1052-53,4.2.36,2,enrolled,1052-09-01
27648,1052-53,3.1.28,2,enrolled,1052-09-01
27649,1052-53,2.3.23,2,enrolled,1052-09-01
27650,1052-53,2.4.25,2,enrolled,1052-09-01
27651,1052-53,3.2.30,2,enrolled,1052-09-01
27652,1052-53,4.1.33,2,enrolled,1052-09-01
27653,1052-53,3.3.31,2,enrolled,1052-09-01
27654,1052-53,2.3.23,2,enrolled,1052-09-01
27655,1052-53,1.2.6,2,enrolled,1052-09-01
27656,1052-53,3.3.31,2,enrolled,1052-09-01
27657,1052-53,2.4.24,2,enrolled,1052-09-01
27658,1052-53,2.2.18,2,enrolled,1052-09-01
27659,1052-53,4.3.39,2,enrolled,1052-09-01
27660,1052-53,2.2.19,2,enrolled,1052-09-01
27661,1052-53,1.5.12,2,enrolled,1052-09-01
27662,1052-53,4.1.33,2,enrolled,1052-09-01
27663,1052-53,2.2.19,2,enrolled,1052-09-01
27665,1052-53,1.5.13,2,enrolled,1052-09-01
27666,1052-53,3.2.29,2,enrolled,1052-09-01
27667,1052-53,3.3.31,2,enrolled,1052-09-01
27668,1052-53,1.2.5,2,enrolled,1052-09-01
27669,1052-53,4.1.33,2,enrolled,1052-09-01
27670,1052-53,4.4.43,2,enrolled,1052-09-01
27671,1052-53,3.2.30,2,enrolled,1052-09-01
27672,1052-53,2.4.26,2,enrolled,1052-09-01
27674,1052-53,4.2.36,2,enrolled,1052-09-01
27675,1052-53,1.2.4,2,enrolled,1052-09-01
27676,1052-53,1.2.5,2,enrolled,1052-09-01
27677,1052-53,4.1.34,2,enrolled,1052-09-01
27678,1052-53,4.3.41,2,enrolled,1052-09-01
27679,1052-53,1.1.1,2,enrolled,1052-09-01
27680,1052-53,1.1.1,2,enrolled,1052-09-01
27681,1052-53,1.4.11,2,enrolled,1052-09-01
27682,1052-53,4.4.44,2,enrolled,1052-09-01
27683,1052-53,4.3.39,2,enrolled,1052-09-01
27684,1052-53,4.2.36,2,enrolled,1052-09-01
27685,1052-53,2.2.20,2,enrolled,1052-09-01
27686,1052-53,4.2.36,1,repeating,1052-09-01
27687,1052-53,2.1.17,2,enrolled,1052-09-01
27688,1052-53,1.1.1,2,enrolled,1052-09-01
27689,1052-53,4.3.39,2,enrolled,1052-09-01
27690,1052-53,4.3.41,2,enrolled,1052-09-01
27691,1052-53,3.3.32,2,enrolled,1052-09-01
27692,1052-53,1.5.13,2,enrolled,1052-09-01
27693,1052-53,2.4.24,2,enrolled,1052-09-01
27694,1052-53,4.4.42,1,repeating,1052-09-01
27695,1052-53,2.4.25,2,enrolled,1052-09-01
27697,1052-53,1.1.2,2,enrolled,1052-09-01
27698,1052-53,1.2.5,2,enrolled,1052-09-01
27699,1052-53,3.1.27,2,enrolled,1052-09-01
27700,1052-53,3.3.31,2,enrolled,1052-09-01
27701,1052-53,3.2.29,2,enrolled,1052-09-01
27702,1052-53,1.3.8,2,enrolled,1052-09-01
27703,1052-53,2.1.16,2,enrolled,1052-09-01
27704,1052-53,3.2.30,2,enrolled,1052-09-01
27705,1052-53,2.3.22,2,enrolled,1052-09-01
27706,1052-53,1.3.9,2,enrolled,1052-09-01
27707,1052-53,2.2.18,2,enrolled,1052-09-01
27708,1052-53,3.1.27,2,enrolled,1052-09-01
27709,1052-53,1.2.5,2,enrolled,1052-09-01
27710,1052-53,3.3.32,2,enrolled,1052-09-01
27711,1052-53,2.3.23,2,enrolled,1052-09-01
27712,1052-53,4.4.43,2,enrolled,1052-09-01
27713,1052-53,1.1.3,2,enrolled,1052-09-01
27714,1052-53,2.3.22,2,enrolled,1052-09-01
27715,1052-53,2.2.18,2,enrolled,1052-09-01
27716,1052-53,4.1.35,2,enrolled,1052-09-01
27717,1052-53,4.2.36,2,enrolled,1052-09-01
27718,1052-53,3.2.30,2,enrolled,1052-09-01
27719,1052-53,4.4.42,2,enrolled,1052-09-01
27720,1052-53,1.1.3,2,enrolled,1052-09-01
27721,1052-53,4.4.42,2,enrolled,1052-09-01
27722,1052-53,1.5.12,2,enrolled,1052-09-01
27723,1052-53,4.4.43,2,enrolled,1052-09-01
27724,1052-53,4.3.41,2,enrolled,1052-09-01
27725,1052-53,3.2.30,2,enrolled,1052-09-01
27726,1052-53,4.1.33,2,enrolled,1052-09-01
27727,1052-53,2.4.26,2,enrolled,1052-09-01
27729,1052-53,2.3.23,2,enrolled,1052-09-01
27730,1052-53,4.2.38,2,enrolled,1052-09-01
27731,1052-53,4.2.38,2,enrolled,1052-09-01
27732,1052-53,4.4.44,2,enrolled,1052-09-01
27733,1052-53,4.4.43,2,enrolled,1052-09-01
27734,1052-53,1.2.4,2,enrolled,1052-09-01
27735,1052-53,4.3.40,2,enrolled,1052-09-01
27736,1052-53,1.3.9,2,enrolled,1052-09-01
27737,1052-53,2.2.19,2,enrolled,1052-09-01
27738,1052-53,4.1.34,2,enrolled,1052-09-01
27739,1052-53,4.3.39,2,enrolled,1052-09-01
27740,1052-53,4.1.33,2,enrolled,1052-09-01
27741,1052-53,1.4.11,2,enrolled,1052-09-01
27742,1052-53,2.3.23,2,enrolled,1052-09-01
27743,1052-53,1.3.8,2,enrolled,1052-09-01
27744,1052-53,4.2.37,2,enrolled,1052-09-01
27745,1052-53,1.5.14,2,enrolled,1052-09-01
27746,1052-53,4.2.38,2,enrolled,1052-09-01
27747,1052-53,1.5.13,2,enrolled,1052-09-01
27748,1052-53,2.2.19,2,enrolled,1052-09-01
27749,1052-53,1.4.10,2,enrolled,1052-09-01
27750,1052-53,1.3.7,2,enrolled,1052-09-01
27751,1052-53,4.3.39,2,enrolled,1052-09-01
27752,1052-53,3.3.32,2,enrolled,1052-09-01
27753,1052-53,1.1.2,2,enrolled,1052-09-01
27754,1052-53,4.2.38,2,enrolled,1052-09-01
27755,1052-53,4.2.37,2,enrolled,1052-09-01
27756,1052-53,4.3.41,2,enrolled,1052-09-01
27758,1052-53,4.2.38,2,enrolled,1052-09-01
27759,1052-53,4.2.38,2,enrolled,1052-09-01
27760,1052-53,2.1.16,1,repeating,1052-09-01
27761,1052-53,1.5.12,2,enrolled,1052-09-01
27762,1052-53,1.1.1,2,enrolled,1052-09-01
27763,1052-53,4.4.44,2,enrolled,1052-09-01
27764,1052-53,1.4.10,2,enrolled,1052-09-01
27765,1052-53,2.2.20,2,enrolled,1052-09-01
27766,1052-53,4.4.44,2,enrolled,1052-09-01
27767,1052-53,2.1.15,2,enrolled,1052-09-01
27768,1052-53,1.5.12,2,enrolled,1052-09-01
27769,1052-53,4.2.38,2,enrolled,1052-09-01
27770,1052-53,3.1.27,2,enrolled,1052-09-01
27771,1052-53,1.1.2,2,enrolled,1052-09-01
27772,1052-53,3.1.28,2,enrolled,1052-09-01
27773,1052-53,1.2.4,2,enrolled,1052-09-01
27774,1052-53,4.3.40,2,enrolled,1052-09-01
27775,1052-53,4.3.40,2,enrolled,1052-09-01
27776,1052-53,3.2.30,2,enrolled,1052-09-01
27777,1052-53,1.2.4,2,enrolled,1052-09-01
27778,1052-53,1.1.3,2,enrolled,1052-09-01
27779,1052-53,1.5.14,2,enrolled,1052-09-01
27780,1052-53,1.2.4,2,enrolled,1052-09-01
27781,1052-53,2.1.17,2,enrolled,1052-09-01
27782,1052-53,4.4.44,2,enrolled,1052-09-01
27783,1052-53,4.4.42,2,enrolled,1052-09-01
27784,1052-53,1.4.11,2,enrolled,1052-09-01
27785,1052-53,2.1.16,2,enrolled,1052-09-01
27786,1052-53,1.3.8,2,enrolled,1052-09-01
27787,1052-53,3.2.30,2,enrolled,1052-09-01
27788,1052-53,1.3.9,2,enrolled,1052-09-01
27789,1052-53,1.1.3,2,enrolled,1052-09-01
27790,1052-53,1.5.14,2,enrolled,1052-09-01
27791,1052-53,3.3.32,2,enrolled,1052-09-01
27792,1052-53,4.1.35,2,enrolled,1052-09-01
27793,1052-53,4.4.43,2,enrolled,1052-09-01
27794,1052-53,1.4.11,2,enrolled,1052-09-01
27795,1052-53,4.4.42,2,enrolled,1052-09-01
27796,1052-53,3.3.31,1,repeating,1052-09-01
27797,1052-53,4.2.36,2,enrolled,1052-09-01
27798,1052-53,4.2.37,2,enrolled,1052-09-01
27799,1052-53,4.1.33,2,enrolled,1052-09-01
27800,1052-53,1.1.2,2,enrolled,1052-09-01
27801,1052-53,1.5.14,2,enrolled,1052-09-01
27802,1052-53,2.1.16,1,repeating,1052-09-01
27803,1052-53,4.2.38,2,enrolled,1052-09-01
27804,1052-53,1.3.7,2,enrolled,1052-09-01
27805,1052-53,4.1.33,2,enrolled,1052-09-01
27806,1052-53,3.2.29,2,enrolled,1052-09-01
27807,1052-53,1.4.10,2,enrolled,1052-09-01
27808,1052-53,1.3.7,2,enrolled,1052-09-01
27809,1052-53,4.2.37,2,enrolled,1052-09-01
27810,1052-53,1.1.3,2,enrolled,1052-09-01
27811,1052-53,2.3.23,2,enrolled,1052-09-01
27812,1052-53,2.1.15,2,enrolled,1052-09-01
27813,1052-53,2.2.18,1,repeating,1052-09-01
27814,1052-53,4.4.42,2,enrolled,1052-09-01
27816,1052-53,4.4.44,2,enrolled,1052-09-01
27817,1052-53,3.2.29,2,enrolled,1052-09-01
27818,1052-53,4.1.33,2,enrolled,1052-09-01
27819,1052-53,2.4.26,2,enrolled,1052-09-01
27820,1052-53,4.2.37,2,enrolled,1052-09-01
27821,1052-53,4.3.39,2,enrolled,1052-09-01
27822,1052-53,3.1.27,2,enrolled,1052-09-01
27823,1052-53,3.1.27,2,enrolled,1052-09-01
27824,1052-53,3.3.32,1,repeating,1052-09-01
27825,1052-53,2.4.25,2,enrolled,1052-09-01
27826,1052-53,3.2.29,2,enrolled,1052-09-01
27827,1052-53,2.4.24,2,enrolled,1052-09-01
27828,1052-53,4.4.43,2,enrolled,1052-09-01
27829,1052-53,4.4.42,2,enrolled,1052-09-01
27830,1052-53,4.2.37,2,enrolled,1052-09-01
27831,1052-53,4.4.44,2,enrolled,1052-09-01
27832,1052-53,3.3.31,2,enrolled,1052-09-01
27833,1052-53,4.4.44,2,enrolled,1052-09-01
27834,1052-53,1.5.12,2,enrolled,1052-09-01
27835,1052-53,2.4.25,2,enrolled,1052-09-01
27836,1052-53,1.3.7,2,enrolled,1052-09-01
27837,1052-53,1.1.2,2,enrolled,1052-09-01
27838,1052-53,3.2.30,2,enrolled,1052-09-01
27839,1052-53,2.1.17,2,enrolled,1052-09-01
27840,1052-53,3.2.30,2,enrolled,1052-09-01
27841,1052-53,4.3.40,2,enrolled,1052-09-01
27842,1052-53,4.4.42,2,enrolled,1052-09-01
27843,1052-53,4.1.34,2,enrolled,1052-09-01
27844,1052-53,2.4.25,2,enrolled,1052-09-01
27845,1052-53,3.2.29,2,enrolled,1052-09-01
27846,1052-53,3.2.30,2,enrolled,1052-09-01
27847,1052-53,2.3.22,2,enrolled,1052-09-01
27848,1052-53,1.1.1,2,enrolled,1052-09-01
27849,1052-53,3.2.29,2,enrolled,1052-09-01
27850,1052-53,1.1.1,2,enrolled,1052-09-01
27851,1052-53,2.3.23,2,enrolled,1052-09-01
27852,1052-53,1.2.4,2,enrolled,1052-09-01
27853,1052-53,1.2.4,1,repeating,1052-09-01
27854,1052-53,4.2.37,2,enrolled,1052-09-01
27855,1052-53,4.1.35,2,enrolled,1052-09-01
27857,1052-53,2.3.23,2,enrolled,1052-09-01
27858,1052-53,4.2.37,2,enrolled,1052-09-01
27859,1052-53,2.3.23,2,enrolled,1052-09-01
27860,1052-53,4.3.40,2,enrolled,1052-09-01
27861,1052-53,1.4.11,2,enrolled,1052-09-01
27862,1052-53,2.2.19,2,enrolled,1052-09-01
27863,1052-53,2.2.19,2,enrolled,1052-09-01
27864,1052-53,3.3.31,2,enrolled,1052-09-01
27865,1052-53,4.1.33,2,enrolled,1052-09-01
27866,1052-53,1.2.4,2,enrolled,1052-09-01
27867,1052-53,4.1.34,2,enrolled,1052-09-01
27868,1052-53,3.1.28,2,enrolled,1052-09-01
27869,1052-53,2.2.18,2,enrolled,1052-09-01
27870,1052-53,4.4.43,2,enrolled,1052-09-01
27871,1052-53,4.4.44,2,enrolled,1052-09-01
27872,1052-53,1.5.14,2,enrolled,1052-09-01
27873,1052-53,1.3.7,2,enrolled,1052-09-01
27874,1052-53,3.3.32,2,enrolled,1052-09-01
27875,1052-53,4.3.41,2,enrolled,1052-09-01
27876,1052-53,1.2.4,2,enrolled,1052-09-01
27878,1052-53,1.4.10,2,enrolled,1052-09-01
27880,1052-53,1.1.1,1,repeating,1052-09-01
27881,1052-53,2.3.23,2,enrolled,1052-09-01
27883,1052-53,4.3.41,2,enrolled,1052-09-01
27884,1052-53,3.2.29,2,enrolled,1052-09-01
27885,1052-53,4.2.37,2,enrolled,1052-09-01
27886,1052-53,4.2.37,2,enrolled,1052-09-01
27887,1052-53,2.4.25,2,enrolled,1052-09-01
27888,1052-53,2.3.21,2,enrolled,1052-09-01
27889,1052-53,1.2.5,2,enrolled,1052-09-01
27890,1052-53,3.3.31,2,enrolled,1052-09-01
27891,1052-53,4.3.40,2,enrolled,1052-09-01
27892,1052-53,2.2.19,2,enrolled,1052-09-01
27893,1052-53,2.4.25,1,repeating,1052-09-01
27895,1052-53,2.4.24,2,enrolled,1052-09-01
27896,1052-53,1.1.1,2,enrolled,1052-09-01
27897,1052-53,2.3.22,1,repeating,1052-09-01
27898,1052-53,1.1.3,2,enrolled,1052-09-01
27899,1052-53,1.5.14,2,enrolled,1052-09-01
27901,1052-53,4.1.34,2,enrolled,1052-09-01
27902,1052-53,2.3.23,2,enrolled,1052-09-01
27903,1052-53,1.4.10,2,enrolled,1052-09-01
27904,1052-53,2.4.25,2,enrolled,1052-09-01
27905,1052-53,4.2.38,2,enrolled,1052-09-01
27906,1052-53,3.2.29,2,enrolled,1052-09-01
27907,1052-53,2.4.25,2,enrolled,1052-09-01
27908,1052-53,1.1.3,2,enrolled,1052-09-01
27909,1052-53,4.3.40,2,enrolled,1052-09-01
27910,1052-53,1.4.10,2,enrolled,1052-09-01
27911,1052-53,2.4.24,2,enrolled,1052-09-01
27912,1052-53,2.3.23,2,enrolled,1052-09-01
27913,1052-53,4.2.38,2,enrolled,1052-09-01
27914,1052-53,3.2.29,2,enrolled,1052-09-01
27915,1052-53,1.5.12,2,enrolled,1052-09-01
27916,1052-53,3.2.29,2,enrolled,1052-09-01
27917,1052-53,2.1.16,2,enrolled,1052-09-01
27918,1052-53,4.1.33,2,enrolled,1052-09-01
27919,1052-53,2.2.18,2,enrolled,1052-09-01
27920,1052-53,2.2.18,2,enrolled,1052-09-01
27921,1052-53,1.2.5,2,enrolled,1052-09-01
27922,1052-53,4.3.40,2,enrolled,1052-09-01
27923,1052-53,2.2.18,2,enrolled,1052-09-01
27924,1052-53,4.4.42,2,enrolled,1052-09-01
27925,1052-53,1.1.2,2,enrolled,1052-09-01
27926,1052-53,3.1.27,2,enrolled,1052-09-01
27927,1052-53,1.2.6,2,enrolled,1052-09-01
27928,1052-53,1.4.11,2,enrolled,1052-09-01
27929,1052-53,1.1.1,2,enrolled,1052-09-01
27930,1052-53,3.2.29,2,enrolled,1052-09-01
27931,1052-53,1.2.4,2,enrolled,1052-09-01
27932,1052-53,3.1.27,2,enrolled,1052-09-01
27933,1052-53,4.2.38,2,enrolled,1052-09-01
27934,1052-53,1.1.1,2,enrolled,1052-09-01
27935,1052-53,2.2.18,2,enrolled,1052-09-01
27936,1052-53,3.1.27,2,enrolled,1052-09-01
27937,1052-53,4.1.35,2,enrolled,1052-09-01
27938,1052-53,4.3.40,2,enrolled,1052-09-01
27939,1052-53,4.4.43,2,enrolled,1052-09-01
27940,1052-53,4.4.44,2,enrolled,1052-09-01
27941,1052-53,1.1.2,2,enrolled,1052-09-01
27942,1052-53,1.2.4,2,enrolled,1052-09-01
27943,1052-53,4.1.33,2,enrolled,1052-09-01
27944,1052-53,3.2.29,2,enrolled,1052-09-01
27945,1052-53,2.2.19,2,enrolled,1052-09-01
27946,1052-53,1.2.6,2,enrolled,1052-09-01
27947,1052-53,4.4.44,2,enrolled,1052-09-01
27948,1052-53,4.4.42,2,enrolled,1052-09-01
27949,1052-53,4.1.35,2,enrolled,1052-09-01
27950,1052-53,3.3.31,2,enrolled,1052-09-01
27951,1052-53,2.4.26,2,enrolled,1052-09-01
27952,1052-53,1.5.12,2,enrolled,1052-09-01
27953,1052-53,4.4.43,2,enrolled,1052-09-01
27954,1052-53,1.1.1,2,enrolled,1052-09-01
27955,1052-53,2.4.26,2,enrolled,1052-09-01
27956,1052-53,4.2.37,2,enrolled,1052-09-01
27957,1052-53,1.2.4,2,enrolled,1052-09-01
27958,1052-53,4.2.38,2,enrolled,1052-09-01
27959,1052-53,2.2.19,2,enrolled,1052-09-01
27960,1052-53,2.1.16,2,enrolled,1052-09-01
27961,1052-53,2.2.19,2,enrolled,1052-09-01
27962,1052-53,2.4.26,2,enrolled,1052-09-01
27963,1052-53,4.2.36,2,enrolled,1052-09-01
27964,1052-53,3.3.32,2,enrolled,1052-09-01
27965,1052-53,4.3.40,2,enrolled,1052-09-01
27966,1052-53,2.3.22,2,enrolled,1052-09-01
27967,1052-53,4.4.42,2,enrolled,1052-09-01
27968,1052-53,4.4.42,2,enrolled,1052-09-01
27969,1052-53,1.2.4,1,repeating,1052-09-01
27970,1052-53,4.3.39,2,enrolled,1052-09-01
27971,1052-53,2.3.23,2,enrolled,1052-09-01
27972,1052-53,4.3.41,2,enrolled,1052-09-01
27973,1052-53,4.2.38,2,enrolled,1052-09-01
27974,1052-53,4.4.44,2,enrolled,1052-09-01
27975,1052-53,3.3.31,2,enrolled,1052-09-01
27976,1052-53,4.1.34,2,enrolled,1052-09-01
27977,1052-53,1.2.4,2,enrolled,1052-09-01
27978,1052-53,2.3.22,2,enrolled,1052-09-01
27979,1052-53,4.3.39,2,enrolled,1052-09-01
27980,1052-53,1.2.4,2,enrolled,1052-09-01
27981,1052-53,4.3.41,2,enrolled,1052-09-01
27982,1052-53,2.4.26,2,enrolled,1052-09-01
27983,1052-53,4.1.34,2,enrolled,1052-09-01
27984,1052-53,4.1.35,2,enrolled,1052-09-01
27985,1052-53,4.3.40,2,enrolled,1052-09-01
27986,1052-53,1.2.5,2,enrolled,1052-09-01
27987,1052-53,3.3.32,2,enrolled,1052-09-01
27988,1052-53,4.3.41,2,enrolled,1052-09-01
27989,1052-53,4.4.44,2,enrolled,1052-09-01
27990,1052-53,3.2.30,2,enrolled,1052-09-01
27991,1052-53,3.3.32,2,enrolled,1052-09-01
27992,1052-53,4.2.38,1,repeating,1052-09-01
27993,1052-53,1.3.8,2,enrolled,1052-09-01
27994,1052-53,2.3.23,2,enrolled,1052-09-01
27996,1052-53,3.2.30,2,enrolled,1052-09-01
27997,1052-53,1.1.2,2,enrolled,1052-09-01
27998,1052-53,1.5.12,2,enrolled,1052-09-01
27999,1052-53,2.1.17,2,enrolled,1052-09-01
28000,1052-53,4.2.37,2,enrolled,1052-09-01
28001,1052-53,1.5.14,2,enrolled,1052-09-01
28002,1052-53,4.1.34,2,enrolled,1052-09-01
28004,1052-53,1.1.1,1,repeating,1052-09-01
28005,1052-53,4.1.33,2,enrolled,1052-09-01
28006,1052-53,2.3.23,2,enrolled,1052-09-01
28007,1052-53,1.1.3,2,enrolled,1052-09-01
28008,1052-53,1.5.12,2,enrolled,1052-09-01
28009,1052-53,3.2.29,2,enrolled,1052-09-01
28010,1052-53,1.1.3,2,enrolled,1052-09-01
28011,1052-53,1.2.5,2,enrolled,1052-09-01
28012,1052-53,4.4.44,2,enrolled,1052-09-01
28013,1052-53,4.4.42,2,enrolled,1052-09-01
28014,1052-53,1.2.5,2,enrolled,1052-09-01
28015,1052-53,4.1.35,2,enrolled,1052-09-01
28016,1052-53,1.5.13,2,enrolled,1052-09-01
28017,1052-53,1.4.11,2,enrolled,1052-09-01
28018,1052-53,3.2.30,2,enrolled,1052-09-01
28019,1052-53,1.2.4,2,enrolled,1052-09-01
28020,1052-53,2.3.22,2,enrolled,1052-09-01
28021,1052-53,2.1.17,2,enrolled,1052-09-01
28023,1052-53,2.2.18,1,repeating,1052-09-01
28024,1052-53,4.1.35,2,enrolled,1052-09-01
28025,1052-53,4.3.39,2,enrolled,1052-09-01
28026,1052-53,4.1.34,2,enrolled,1052-09-01
28027,1052-53,1.1.1,2,enrolled,1052-09-01
28028,1052-53,3.1.27,2,enrolled,1052-09-01
28029,1052-53,1.3.8,2,enrolled,1052-09-01
28030,1052-53,4.3.39,2,enrolled,1052-09-01
28031,1052-53,4.2.38,2,enrolled,1052-09-01
28032,1052-53,2.4.25,2,enrolled,1052-09-01
28033,1052-53,1.2.4,2,enrolled,1052-09-01
28034,1052-53,2.2.19,2,enrolled,1052-09-01
28035,1052-53,4.2.37,2,enrolled,1052-09-01
28036,1052-53,1.2.4,2,enrolled,1052-09-01
28037,1052-53,2.2.20,2,enrolled,1052-09-01
28038,1052-53,1.2.5,2,enrolled,1052-09-01
28039,1052-53,1.1.1,2,enrolled,1052-09-01
28040,1052-53,3.3.32,2,enrolled,1052-09-01
28042,1052-53,2.1.16,2,enrolled,1052-09-01
28043,1052-53,4.2.37,2,enrolled,1052-09-01
28045,1052-53,4.2.38,2,enrolled,1052-09-01
28046,1052-53,1.5.13,2,enrolled,1052-09-01
28047,1052-53,3.2.30,2,enrolled,1052-09-01
28048,1052-53,2.4.25,2,enrolled,1052-09-01
28049,1052-53,4.4.42,2,enrolled,1052-09-01
28050,1052-53,4.4.43,2,enrolled,1052-09-01
28051,1052-53,2.2.19,1,repeating,1052-09-01
28052,1052-53,4.1.35,2,enrolled,1052-09-01
28053,1052-53,4.1.35,2,enrolled,1052-09-01
28054,1052-53,2.1.16,2,enrolled,1052-09-01
28055,1052-53,2.4.24,2,enrolled,1052-09-01
28056,1052-53,2.1.16,2,enrolled,1052-09-01
28057,1052-53,3.2.29,2,enrolled,1052-09-01
28058,1052-53,1.2.5,2,enrolled,1052-09-01
28059,1052-53,4.1.35,2,enrolled,1052-09-01
28060,1052-53,1.5.12,2,enrolled,1052-09-01
28061,1052-53,2.3.23,2,enrolled,1052-09-01
28062,1052-53,1.1.2,2,enrolled,1052-09-01
28063,1052-53,2.2.19,2,enrolled,1052-09-01
28064,1052-53,3.1.28,2,enrolled,1052-09-01
28065,1052-53,4.3.41,2,enrolled,1052-09-01
28066,1052-53,1.1.3,2,enrolled,1052-09-01
28067,1052-53,3.1.27,2,enrolled,1052-09-01
28068,1052-53,1.2.5,2,enrolled,1052-09-01
28069,1052-53,1.2.4,2,enrolled,1052-09-01
28070,1052-53,3.3.32,2,enrolled,1052-09-01
28071,1052-53,4.2.36,2,enrolled,1052-09-01
28072,1052-53,1.5.12,2,enrolled,1052-09-01
28073,1052-53,3.3.31,2,enrolled,1052-09-01
28074,1052-53,4.1.35,2,enrolled,1052-09-01
