student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
20219,1052-53,2_4_10,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
20224,1052-53,2_1_1,3,False,False,,,,,,,,
20225,1052-53,4_2_8,3,False,True,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0
20235,1052-53,5_3_11,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
20252,1052-53,2_1_1,3,False,False,,,,,,,,
20253,1052-53,4_2_12,3,False,True,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0
20255,1052-53,2_2_4,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
20258,1052-53,2_2_5,3,False,True,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0
20262,1052-53,1_2_1,3,False,True,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
20267,1052-53,2_1_1,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0
20269,1052-53,2_4_11,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
20275,1052-53,4_2_12,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0
20276,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
20277,1052-53,1_1_1,3,False,False,,,,,,,,
20280,1052-53,2_4_10,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
20282,1052-53,3_2_2,3,False,True,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0
20283,1052-53,5_3_11,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
20285,1052-53,2_2_5,3,False,False,,,,,,,,
20288,1052-53,4_2_8,3,False,True,3.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0
20289,1052-53,3_5_13,3,False,True,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
20297,1052-53,2_4_12,3,False,False,,,,,,,,
20301,1052-53,2_2_5,3,False,False,,,,,,,,
20304,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
20308,1052-53,2_3_8,3,False,True,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
20311,1052-53,4_2_12,3,False,False,,,,,,,,
20313,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0
20318,1052-53,1_1_2,3,False,True,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
20323,1052-53,4_2_11,3,False,True,5.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
20324,1052-53,5_3_11,3,False,False,,,,,,,,
20325,1052-53,2_2_6,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
20331,1052-53,2_2_2,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
20332,1052-53,1_2_1,3,False,True,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0
20337,1052-53,3_2_2,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
20341,1052-53,2_2_2,3,False,True,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0
20342,1052-53,4_2_8,3,False,True,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
20348,1052-53,4_2_11,3,False,False,,,,,,,,
20351,1052-53,1_2_1,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
20353,1052-53,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0
20358,1052-53,5_3_11,3,False,False,,,,,,,,
20359,1052-53,4_2_10,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
20371,1052-53,1_2_1,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
20379,1052-53,4_2_12,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
20383,1052-53,5_3_12,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
20387,1052-53,4_2_10,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
20389,1052-53,4_2_12,3,False,False,,,,,,,,
20392,1052-53,4_2_8,3,False,False,,,,,,,,
20394,1052-53,2_2_5,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
20397,1052-53,2_1_1,3,False,False,,,,,,,,
20398,1052-53,4_2_12,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
20402,1052-53,1_1_5,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
20411,1052-53,3_5_13,3,False,True,3.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0
20415,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
20423,1052-53,1_1_4,3,False,False,,,,,,,,
20427,1052-53,2_4_11,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
20433,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
20436,1052-53,1_1_2,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
20437,1052-53,2_3_8,3,False,False,,,,,,,,
20439,1052-53,2_3_8,3,False,True,5.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
20440,1052-53,2_4_11,3,False,False,,,,,,,,
20443,1052-53,2_2_6,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0
20446,1052-53,3_5_13,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
20447,1052-53,4_2_10,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
20449,1052-53,2_4_12,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
20451,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
20452,1052-53,2_2_2,3,False,False,,,,,,,,
20453,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
20456,1052-53,5_3_12,3,False,True,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0
20473,1052-53,4_2_10,3,False,True,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
20475,1052-53,5_3_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
20479,1052-53,5_3_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
20483,1052-53,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0
20484,1052-53,2_2_3,3,False,False,,,,,,,,
20485,1052-53,5_3_11,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
20486,1052-53,5_3_11,3,False,False,,,,,,,,
20488,1052-53,2_3_7,3,False,False,,,,,,,,
20489,1052-53,2_2_2,3,False,False,,,,,,,,
20495,1052-53,4_2_11,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
20497,1052-53,4_2_12,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
20501,1052-53,2_2_2,3,False,True,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0
20503,1052-53,5_3_12,3,False,True,3.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0
20504,1052-53,4_2_12,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
20506,1052-53,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20507,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
20510,1052-53,2_1_1,3,False,True,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0
20515,1052-53,4_2_12,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
20516,1052-53,4_2_9,3,False,False,,,,,,,,
20518,1052-53,2_2_5,3,False,False,,,,,,,,
20522,1052-53,4_2_9,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
20524,1052-53,2_2_5,3,False,True,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0
20525,1052-53,2_2_2,3,False,True,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0
20529,1052-53,1_2_1,3,False,False,,,,,,,,
20534,1052-53,2_2_2,3,False,True,5.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0
20539,1052-53,3_5_13,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0
20542,1052-53,2_1_1,3,False,False,,,,,,,,
20545,1052-53,2_4_10,3,False,False,,,,,,,,
20547,1052-53,2_4_12,3,False,False,,,,,,,,
20550,1052-53,2_2_2,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
20557,1052-53,4_2_11,3,False,False,,,,,,,,
20564,1052-53,4_2_12,3,False,False,,,,,,,,
20565,1052-53,2_3_7,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0
20566,1052-53,4_2_10,3,False,False,,,,,,,,
20567,1052-53,3_2_2,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
20570,1052-53,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
20572,1052-53,2_2_5,3,False,False,,,,,,,,
20574,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
20578,1052-53,1_1_2,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
20581,1052-53,2_2_5,3,False,True,4.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0
20595,1052-53,3_2_2,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0
20598,1052-53,5_3_12,3,False,True,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
20602,1052-53,4_2_12,3,False,True,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0
20603,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
20609,1052-53,1_1_3,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
20610,1052-53,4_2_10,3,False,False,,,,,,,,
20623,1052-53,2_1_1,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
20624,1052-53,1_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20629,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0
20630,1052-53,4_2_10,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0
20632,1052-53,4_2_10,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
20635,1052-53,4_2_8,3,False,True,3.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0
20637,1052-53,2_4_10,3,False,False,,,,,,,,
20645,1052-53,3_2_2,3,False,False,,,,,,,,
20651,1052-53,1_1_4,3,False,False,,,,,,,,
20653,1052-53,3_1_1,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
20654,1052-53,1_1_5,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
20655,1052-53,1_1_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
20656,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
20657,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
20662,1052-53,1_1_4,3,False,True,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0
20663,1052-53,2_4_10,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
20666,1052-53,1_1_4,3,False,False,,,,,,,,
20669,1052-53,2_2_6,3,False,False,,,,,,,,
20676,1052-53,5_3_11,3,False,True,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0
20682,1052-53,1_1_2,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
20684,1052-53,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20686,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
20687,1052-53,4_2_8,3,False,False,,,,,,,,
20692,1052-53,2_2_6,3,False,False,,,,,,,,
20700,1052-53,2_3_8,3,False,False,,,,,,,,
20701,1052-53,2_2_4,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
20702,1052-53,4_2_10,3,False,False,,,,,,,,
20703,1052-53,1_1_3,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
20704,1052-53,2_2_4,3,False,False,,,,,,,,
20706,1052-53,2_4_11,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
20707,1052-53,2_4_10,3,False,True,5.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0
20713,1052-53,2_2_2,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
20717,1052-53,4_2_10,3,False,False,,,,,,,,
20718,1052-53,2_3_8,3,False,False,,,,,,,,
20719,1052-53,4_2_11,3,False,False,,,,,,,,
20732,1052-53,3_5_13,3,False,False,,,,,,,,
20734,1052-53,1_1_5,3,False,True,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0
20735,1052-53,5_3_11,3,False,True,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0
20740,1052-53,2_4_10,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
20743,1052-53,4_2_8,3,False,False,,,,,,,,
20744,1052-53,2_2_3,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
20747,1052-53,2_2_4,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
20748,1052-53,2_4_10,3,False,False,,,,,,,,
20759,1052-53,2_2_5,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
20761,1052-53,2_3_7,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
20766,1052-53,2_1_1,3,False,False,,,,,,,,
20769,1052-53,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20772,1052-53,2_4_12,3,False,False,,,,,,,,
20775,1052-53,2_2_4,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
20776,1052-53,2_2_2,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
20781,1052-53,5_3_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
20786,1052-53,3_2_2,3,False,True,4.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0
20792,1052-53,5_3_12,3,False,False,,,,,,,,
20797,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20799,1052-53,2_2_3,3,False,False,,,,,,,,
20801,1052-53,2_4_12,3,False,True,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
20811,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20813,1052-53,1_2_1,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0
20816,1052-53,1_1_4,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0
20817,1052-53,4_2_10,3,False,True,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0
20821,1052-53,2_2_5,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
20822,1052-53,1_2_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20829,1052-53,1_1_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
20830,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20832,1052-53,2_3_8,3,False,True,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0
20833,1052-53,1_1_4,3,False,False,,,,,,,,
20837,1052-53,4_2_9,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
20840,1052-53,2_2_4,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
20846,1052-53,3_5_13,3,False,False,,,,,,,,
20847,1052-53,4_2_10,3,False,False,,,,,,,,
20848,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
20849,1052-53,2_2_3,3,False,False,,,,,,,,
20853,1052-53,2_3_7,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20854,1052-53,3_1_1,3,False,False,,,,,,,,
20855,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20856,1052-53,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
20857,1052-53,1_1_5,3,False,False,,,,,,,,
20860,1052-53,2_1_1,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
20869,1052-53,4_2_11,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
20870,1052-53,5_3_12,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0
20877,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20880,1052-53,4_2_12,3,False,False,,,,,,,,
20881,1052-53,4_2_9,3,False,True,3.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0
20886,1052-53,1_1_4,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
20896,1052-53,4_2_9,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
20897,1052-53,2_4_12,3,False,False,,,,,,,,
20911,1052-53,3_5_13,3,False,True,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0
20912,1052-53,1_1_2,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
20913,1052-53,4_2_10,3,False,False,,,,,,,,
20914,1052-53,4_2_10,3,False,False,,,,,,,,
20918,1052-53,4_2_12,3,False,True,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
20919,1052-53,4_2_12,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
20930,1052-53,4_2_12,3,False,False,,,,,,,,
20932,1052-53,2_1_1,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
20938,1052-53,2_2_6,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
20943,1052-53,4_2_12,3,False,True,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0
20944,1052-53,4_2_9,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
20945,1052-53,2_4_11,3,False,True,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0
20946,1052-53,2_3_9,3,False,True,4.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0
20954,1052-53,2_2_5,3,False,True,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0
20956,1052-53,2_3_8,3,False,False,,,,,,,,
20957,1052-53,2_2_3,3,False,False,,,,,,,,
20958,1052-53,4_2_8,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0
20960,1052-53,2_3_7,3,False,False,,,,,,,,
20961,1052-53,2_4_12,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
20963,1052-53,2_2_2,3,False,False,,,,,,,,
20965,1052-53,3_1_1,3,False,False,,,,,,,,
20966,1052-53,1_1_1,3,False,False,,,,,,,,
20967,1052-53,2_2_2,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
20968,1052-53,2_2_4,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
20970,1052-53,1_1_5,3,False,True,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
20974,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
20977,1052-53,1_1_2,3,False,False,,,,,,,,
20978,1052-53,2_1_1,3,False,False,,,,,,,,
20982,1052-53,4_2_11,3,False,True,3.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0
20989,1052-53,2_2_5,3,False,True,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0
20992,1052-53,2_2_3,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0
20995,1052-53,2_3_7,3,False,True,5.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
20996,1052-53,1_1_1,3,False,False,,,,,,,,
20997,1052-53,2_3_7,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21003,1052-53,3_2_2,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0
21005,1052-53,2_2_3,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
21006,1052-53,4_2_12,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0
21008,1052-53,3_5_13,3,False,True,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
21015,1052-53,2_1_1,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
21023,1052-53,1_1_3,3,False,True,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0
21025,1052-53,2_3_9,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0
21026,1052-53,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
21028,1052-53,2_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
21029,1052-53,2_4_10,3,False,True,5.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
21030,1052-53,4_2_9,3,False,False,,,,,,,,
21031,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21033,1052-53,1_2_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
21034,1052-53,2_4_12,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
21037,1052-53,2_4_12,3,False,False,,,,,,,,
21039,1052-53,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21040,1052-53,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
21042,1052-53,5_3_11,3,False,False,,,,,,,,
21057,1052-53,2_4_12,3,False,False,,,,,,,,
21063,1052-53,2_2_3,3,False,False,,,,,,,,
21065,1052-53,1_1_1,3,False,False,,,,,,,,
21068,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21069,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
21075,1052-53,2_2_5,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
21077,1052-53,3_5_13,3,False,False,,,,,,,,
21082,1052-53,3_2_2,3,False,False,,,,,,,,
21086,1052-53,5_3_11,3,False,True,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0
21087,1052-53,4_2_12,3,False,False,,,,,,,,
21091,1052-53,4_2_9,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0
21094,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21095,1052-53,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
21096,1052-53,4_2_9,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
21099,1052-53,2_3_7,3,False,True,5.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0
21102,1052-53,4_2_9,3,False,True,3.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
21105,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0
21108,1052-53,2_3_8,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
21109,1052-53,1_1_4,3,False,True,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0
21111,1052-53,2_2_2,3,False,False,,,,,,,,
21127,1052-53,2_2_6,3,False,False,,,,,,,,
21129,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
21131,1052-53,2_2_4,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
21132,1052-53,1_2_1,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
21135,1052-53,1_2_1,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
21138,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
21144,1052-53,4_2_10,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
21147,1052-53,1_1_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21148,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21150,1052-53,4_2_12,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
21151,1052-53,2_2_6,3,False,False,,,,,,,,
21153,1052-53,1_1_1,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0
21156,1052-53,2_2_5,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
21158,1052-53,4_2_11,3,False,False,,,,,,,,
21159,1052-53,1_1_1,3,False,False,,,,,,,,
21167,1052-53,2_3_9,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
21168,1052-53,2_3_7,3,False,False,,,,,,,,
21169,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21170,1052-53,4_2_12,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0
21173,1052-53,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0
21174,1052-53,2_2_2,3,False,False,,,,,,,,
21176,1052-53,4_2_10,3,False,False,,,,,,,,
21178,1052-53,4_2_8,3,False,False,,,,,,,,
21180,1052-53,2_3_7,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
21184,1052-53,1_1_5,3,False,False,,,,,,,,
21187,1052-53,2_2_2,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
21189,1052-53,2_4_12,3,False,True,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
21190,1052-53,1_1_4,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0
21201,1052-53,2_2_3,3,False,False,,,,,,,,
21207,1052-53,2_2_4,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0
2121,1052-53,2_3_8,3,True,False,,,,,,,,
21211,1052-53,3_5_13,3,False,True,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
21213,1052-53,2_3_8,3,False,False,,,,,,,,
21214,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
21216,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21218,1052-53,2_3_9,3,False,False,,,,,,,,
21220,1052-53,2_2_3,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
21222,1052-53,4_2_12,3,False,True,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
21229,1052-53,3_2_2,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
21239,1052-53,2_1_1,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
