student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
19460,1051-52,2_3_8,3,False,4,4,4,4,4,4,5,4
19464,1051-52,2_3_8,3,False,5,4,4,4,4,5,5,5
19473,1051-52,2_3_9,3,False,5,4,5,4,4,4,4,4
19477,1051-52,2_4_11,3,False,5,5,3,4,4,4,3,4
19478,1051-52,3_1_1,3,False,3,3,4,4,4,3,3,3
19479,1051-52,1_1_1,3,False,3,4,4,3,3,3,4,3
19488,1051-52,2_3_7,3,False,4,4,3,3,3,4,4,3
19489,1051-52,4_2_8,3,False,4,3,3,3,3,3,4,3
19490,1051-52,4_2_10,3,False,4,4,4,4,4,4,4,4
19494,1051-52,4_2_9,3,False,4,4,5,4,5,5,4,4
19495,1051-52,2_2_2,3,False,4,3,4,4,3,4,3,4
19499,1051-52,1_1_3,3,False,4,4,4,4,3,3,3,2
19502,1051-52,3_5_13,3,False,4,4,4,4,4,5,4,4
19507,1051-52,2_4_10,3,False,5,4,4,4,5,5,3,4
19508,1051-52,2_3_8,3,False,4,4,3,3,3,4,3,4
19513,1051-52,2_1_1,3,False,5,4,3,4,3,4,3,4
19516,1051-52,2_4_10,3,False,5,4,4,5,5,4,4,4
19519,1051-52,4_2_8,3,False,4,4,4,4,4,4,4,4
19523,1051-52,2_2_4,3,False,5,4,4,4,4,4,5,5
19524,1051-52,2_1_1,3,False,5,4,5,4,4,5,3,4
19525,1051-52,5_3_11,3,False,5,4,4,5,4,4,3,5
19532,1051-52,2_4_10,3,False,5,4,4,4,4,4,4,5
19533,1051-52,4_2_10,3,False,3,4,3,4,3,4,4,4
19536,1051-52,5_3_12,3,False,4,3,4,4,3,4,4,4
19537,1051-52,5_3_12,3,False,3,4,4,4,3,4,4,3
19538,1051-52,4_2_11,3,False,4,4,4,4,4,4,4,3
19539,1051-52,4_2_9,3,False,4,4,4,4,4,4,4,4
19542,1051-52,2_2_5,3,False,5,4,4,5,4,4,4,4
19543,1051-52,2_3_7,3,False,4,4,3,4,3,4,4,4
19544,1051-52,2_2_6,3,False,4,4,3,3,3,3,4,3
19545,1051-52,1_2_1,3,False,4,4,5,4,5,4,3,4
19548,1051-52,5_3_11,3,False,5,4,5,5,4,5,4,5
19550,1051-52,4_2_12,3,False,5,4,5,5,4,4,4,5
19552,1051-52,4_2_10,3,False,4,4,4,5,4,3,4,4
19565,1051-52,2_4_11,3,False,5,5,5,5,5,4,4,4
19568,1051-52,2_2_2,3,False,4,4,3,4,4,4,5,4
19571,1051-52,3_1_1,3,False,4,3,4,4,3,3,3,3
19572,1051-52,3_1_1,3,False,5,4,5,5,4,4,4,4
19573,1051-52,2_4_10,3,False,4,4,3,4,4,4,3,4
19575,1051-52,4_2_11,3,False,4,4,5,4,4,4,4,4
19576,1051-52,4_2_11,3,False,3,3,4,3,3,3,3,3
19578,1051-52,2_3_9,3,False,4,4,4,4,3,4,4,4
19581,1051-52,1_2_1,3,False,4,4,3,4,5,4,4,4
19582,1051-52,4_2_8,3,False,4,4,4,4,4,4,3,4
19586,1051-52,3_5_13,3,False,3,4,3,4,3,4,3,3
19588,1051-52,4_2_11,3,False,4,4,4,5,3,4,4,5
19592,1051-52,5_3_12,3,False,3,3,4,4,4,4,4,3
19596,1051-52,4_2_8,3,False,4,4,4,4,4,4,4,5
19598,1051-52,2_3_8,3,False,4,5,4,3,3,4,4,4
19599,1051-52,2_4_12,3,False,4,4,4,4,4,4,4,4
19602,1051-52,2_2_6,3,False,4,4,4,4,3,4,4,4
19604,1051-52,3_2_2,3,False,4,4,4,4,3,3,3,3
19605,1051-52,3_5_13,3,False,4,4,3,4,3,4,4,5
19606,1051-52,2_4_10,3,False,5,4,4,4,4,5,4,4
19608,1051-52,3_1_1,3,False,5,4,5,5,5,4,3,4
19611,1051-52,2_4_12,3,False,5,5,5,5,5,4,4,5
19613,1051-52,1_1_5,3,False,4,5,5,4,3,4,4,4
19615,1051-52,4_2_12,3,False,5,4,3,4,4,4,3,4
19619,1051-52,4_2_10,3,False,4,4,4,4,4,4,4,4
19620,1051-52,2_4_10,3,False,5,3,3,4,4,3,3,4
19629,1051-52,2_2_5,3,False,3,4,3,4,3,3,4,3
19639,1051-52,1_1_3,3,False,4,4,4,4,4,4,4,4
19641,1051-52,4_2_10,3,False,3,3,2,3,4,3,3,2
19643,1051-52,2_2_2,3,False,4,4,5,4,4,5,4,5
19650,1051-52,1_1_2,3,False,4,3,4,3,3,3,3,3
19651,1051-52,4_2_11,3,False,4,4,4,5,4,3,4,4
19660,1051-52,1_1_3,3,False,4,4,3,3,3,3,4,3
19663,1051-52,4_2_8,3,False,4,4,4,4,4,3,4,4
19667,1051-52,4_2_11,3,False,3,3,3,4,4,4,4,3
19668,1051-52,4_2_10,3,False,3,4,5,4,3,4,3,4
19670,1051-52,2_3_8,3,False,4,4,3,4,4,4,4,4
19671,1051-52,3_1_1,3,False,5,4,5,5,4,4,5,4
19673,1051-52,2_3_8,3,False,4,4,3,4,4,4,4,4
19676,1051-52,1_1_2,3,False,4,4,3,4,4,4,5,4
19679,1051-52,1_1_1,3,False,4,4,3,4,3,4,4,4
19684,1051-52,2_2_4,3,False,3,4,3,3,4,4,4,3
19685,1051-52,2_2_6,3,False,4,5,5,5,5,4,5,5
19690,1051-52,2_2_5,3,False,5,3,4,4,4,4,3,4
19694,1051-52,4_2_12,3,False,5,4,4,4,5,4,4,4
19697,1051-52,3_5_13,3,False,5,4,4,5,4,3,4,4
19698,1051-52,2_3_7,3,False,4,4,4,5,4,4,4,5
19703,1051-52,2_4_10,3,False,4,5,4,4,4,4,4,4
19709,1051-52,4_2_8,3,False,3,3,4,4,3,4,4,4
19712,1051-52,2_4_12,3,False,4,4,4,5,4,4,4,4
19713,1051-52,2_3_8,3,False,5,4,5,4,5,5,4,4
19720,1051-52,2_2_3,3,False,4,4,4,4,3,4,4,4
19722,1051-52,2_4_12,3,False,4,4,4,3,3,5,4,4
19724,1051-52,4_2_11,3,False,4,3,3,5,4,4,4,4
19728,1051-52,2_2_3,3,False,3,4,4,5,4,4,4,4
19732,1051-52,4_2_8,3,False,4,4,5,4,4,4,4,4
19735,1051-52,1_1_5,3,False,4,4,4,4,4,3,3,3
19737,1051-52,2_4_11,3,False,5,4,4,5,5,4,4,5
19738,1051-52,1_1_1,3,False,4,3,3,3,3,4,3,3
19740,1051-52,4_2_10,3,False,3,3,4,4,4,4,3,5
19741,1051-52,2_2_4,3,False,4,4,4,3,4,4,4,3
19749,1051-52,2_2_3,3,False,4,5,5,4,4,4,4,4
19751,1051-52,2_4_12,3,False,4,4,4,5,4,4,4,3
19753,1051-52,2_2_6,3,False,4,4,3,3,4,4,4,3
19757,1051-52,2_2_3,3,False,4,4,4,4,4,4,4,5
19759,1051-52,1_1_5,3,False,5,4,4,4,5,4,3,4
19760,1051-52,5_3_11,3,False,4,3,4,3,3,4,4,4
19762,1051-52,3_5_13,3,False,4,4,5,5,5,5,5,5
19764,1051-52,1_1_2,3,False,5,3,4,4,5,4,4,4
19765,1051-52,4_2_11,3,False,4,4,4,4,4,5,4,4
19767,1051-52,1_1_1,3,False,4,5,5,5,5,4,5,5
19772,1051-52,2_2_3,3,False,4,4,4,5,4,4,3,4
19776,1051-52,2_1_1,3,False,5,5,5,4,4,4,5,5
19779,1051-52,2_3_7,3,False,5,3,3,3,3,4,3,4
19780,1051-52,4_2_11,3,False,4,4,3,3,4,3,4,4
19785,1051-52,2_2_3,3,False,5,4,4,5,4,4,4,4
19788,1051-52,2_3_9,3,False,3,3,3,4,3,3,3,3
19790,1051-52,3_2_2,3,False,4,2,3,2,3,3,3,3
19792,1051-52,2_3_8,3,False,4,4,4,4,4,5,3,4
19793,1051-52,4_2_8,3,False,3,4,4,4,3,3,4,4
19795,1051-52,4_2_10,3,False,4,4,4,4,4,4,4,4
19797,1051-52,2_3_8,3,False,5,4,4,5,3,3,4,4
19801,1051-52,1_1_5,3,False,5,5,4,3,5,4,3,4
19806,1051-52,1_1_3,3,False,4,4,4,4,4,4,4,3
19809,1051-52,4_2_12,3,False,4,3,3,3,3,3,4,2
19812,1051-52,1_1_4,3,False,4,4,4,4,3,4,3,4
19818,1051-52,1_1_4,3,False,4,4,4,5,4,4,4,4
19820,1051-52,2_4_10,3,False,5,5,4,4,5,5,5,5
19823,1051-52,2_3_8,3,False,5,3,3,4,4,4,4,4
19826,1051-52,4_2_11,3,False,3,3,4,4,4,4,4,4
19832,1051-52,4_2_11,3,False,4,4,4,5,4,4,4,4
19833,1051-52,1_1_5,3,False,5,4,4,4,4,5,4,5
19838,1051-52,4_2_11,3,False,4,4,4,4,4,3,4,4
19842,1051-52,2_2_4,3,False,4,4,3,4,4,4,4,4
19843,1051-52,2_4_12,3,False,5,4,3,3,3,4,4,4
19844,1051-52,1_1_1,3,False,4,4,4,4,4,3,4,4
19845,1051-52,2_2_5,3,False,5,5,4,5,5,4,5,5
19846,1051-52,1_2_1,3,False,4,4,3,4,3,4,4,4
19850,1051-52,2_4_12,3,False,5,5,4,5,5,4,3,4
19853,1051-52,1_1_4,3,False,4,4,4,4,4,4,5,4
19860,1051-52,2_3_7,3,False,4,4,3,3,4,4,5,3
19867,1051-52,1_1_3,3,False,3,3,3,3,3,3,2,3
19870,1051-52,4_2_11,3,False,4,4,4,4,4,3,4,4
19872,1051-52,1_2_1,3,False,4,4,3,2,3,3,3,2
19874,1051-52,1_1_3,3,False,3,3,3,4,4,3,3,3
19876,1051-52,5_3_12,3,False,4,4,4,3,4,3,3,3
19878,1051-52,2_4_10,3,False,5,5,5,5,5,4,4,5
19879,1051-52,4_2_12,3,False,3,4,3,3,4,4,3,3
19880,1051-52,4_2_10,3,False,5,4,4,4,4,4,4,4
19881,1051-52,5_3_11,3,False,5,4,5,5,4,4,4,5
19884,1051-52,2_4_10,3,False,4,4,4,4,4,4,4,4
19889,1051-52,2_3_8,3,False,5,5,5,5,5,5,5,5
19891,1051-52,4_2_12,3,False,5,3,5,4,5,4,4,5
19892,1051-52,1_1_5,3,False,5,5,5,5,4,5,5,5
19893,1051-52,4_2_10,3,False,4,4,4,4,3,3,4,4
19895,1051-52,3_2_2,3,False,4,5,5,5,5,4,4,5
19898,1051-52,3_5_13,3,False,4,4,4,5,3,5,4,4
19899,1051-52,2_2_6,3,False,3,4,3,3,3,3,3,2
19903,1051-52,3_1_1,3,False,4,4,4,4,4,4,4,4
19907,1051-52,4_2_10,3,False,5,4,3,4,3,3,4,3
19908,1051-52,2_2_5,3,False,4,4,4,4,3,5,4,4
19912,1051-52,1_1_5,3,False,3,3,4,4,4,4,3,3
19913,1051-52,1_1_3,3,False,5,4,4,4,5,4,5,5
19919,1051-52,3_5_13,3,False,5,3,5,4,4,4,5,5
19922,1051-52,3_2_2,3,False,5,5,4,5,5,4,4,4
19927,1051-52,2_4_10,3,False,5,4,4,5,5,4,4,4
19929,1051-52,1_1_4,3,False,5,4,4,5,4,4,4,5
19931,1051-52,2_4_12,3,False,4,4,4,4,4,4,4,5
19933,1051-52,2_2_6,3,False,5,4,4,4,4,4,5,4
19934,1051-52,2_3_9,3,False,5,4,4,5,4,4,4,5
19935,1051-52,1_1_5,3,False,4,4,5,4,4,4,4,4
19938,1051-52,2_2_5,3,False,5,3,3,4,3,3,3,4
19947,1051-52,2_2_5,3,False,5,4,4,4,3,4,4,4
19949,1051-52,5_3_11,3,False,4,4,3,3,4,4,5,4
19954,1051-52,5_3_12,3,False,4,3,4,4,4,4,4,4
19962,1051-52,1_1_1,3,False,4,4,4,4,4,4,4,4
19964,1051-52,4_2_12,3,False,4,4,4,4,5,4,5,5
19965,1051-52,2_1_1,3,False,4,4,3,4,3,5,4,3
19972,1051-52,3_1_1,3,False,4,4,4,4,4,4,3,4
19975,1051-52,2_2_6,3,False,4,4,4,4,4,4,4,4
19978,1051-52,2_2_5,3,False,3,3,5,5,4,4,3,4
19983,1051-52,4_2_11,3,False,3,4,4,3,4,4,4,4
19984,1051-52,2_2_5,3,False,5,5,3,4,4,4,5,4
19986,1051-52,2_1_1,3,False,5,4,3,3,3,4,3,4
19991,1051-52,1_1_1,3,False,5,5,5,4,5,5,4,5
19994,1051-52,2_1_1,3,False,4,4,5,5,4,5,4,5
2048,1051-52,4_2_10,3,False,4,4,3,4,4,4,4,4
2095,1051-52,4_2_11,3,False,4,3,4,4,3,4,4,4
2113,1051-52,2_3_8,3,True,5,4,4,4,4,4,4,4
2451,1051-52,2_3_8,3,True,5,4,3,4,4,3,4,4
2508,1051-52,1_1_3,3,True,4,4,4,4,3,4,4,4
2552,1051-52,2_2_3,3,True,4,3,3,4,3,4,3,3
2602,1051-52,4_2_8,3,False,4,4,3,3,3,4,4,3
2608,1051-52,4_2_12,3,False,4,4,3,4,3,4,5,4
265,1051-52,2_2_4,3,True,3,3,3,5,3,4,4,4
2686,1051-52,2_2_3,3,True,3,4,3,4,3,3,3,3
2927,1051-52,2_2_4,3,True,4,4,2,4,4,3,3,3
2993,1051-52,2_4_12,3,True,4,4,3,4,3,3,4,3
302,1051-52,2_2_4,3,True,5,4,4,5,4,4,4,4
308,1051-52,2_3_7,3,True,4,3,3,4,3,4,4,3
3175,1051-52,1_1_4,3,True,5,5,5,4,3,4,4,5
3289,1051-52,2_1_1,3,False,4,3,2,3,3,4,3,3
3307,1051-52,2_2_2,3,True,4,4,3,3,4,4,4,4
3499,1051-52,2_2_4,3,True,4,4,4,4,3,3,3,3
3612,1051-52,2_4_10,3,True,4,3,2,2,3,3,3,3
3741,1051-52,2_4_12,3,True,4,4,3,4,4,4,4,3
3759,1051-52,2_4_12,3,True,4,4,2,3,3,3,4,3
3784,1051-52,2_3_7,3,True,4,4,4,4,4,4,3,3
3799,1051-52,2_3_8,3,True,4,4,2,3,3,4,4,4
3885,1051-52,2_3_8,3,False,3,4,3,3,2,4,4,3
3974,1051-52,1_2_1,3,True,3,3,3,2,2,4,3,2
4102,1051-52,2_4_11,3,False,3,3,2,3,2,3,3,3
4222,1051-52,1_2_1,3,True,4,5,4,4,4,4,4,3
4244,1051-52,2_4_12,3,True,4,3,3,3,3,4,5,3
4318,1051-52,1_1_3,3,True,4,3,3,3,4,4,4,3
4413,1051-52,4_2_12,3,False,5,4,4,5,4,4,4,5
4467,1051-52,2_2_3,3,True,4,3,2,2,3,3,3,2
4560,1051-52,2_2_4,3,True,3,2,3,3,3,3,4,2
4573,1051-52,2_2_5,3,True,3,3,3,3,3,3,3,3
4640,1051-52,2_2_6,3,True,4,4,4,4,3,4,4,3
4665,1051-52,2_1_1,3,True,4,3,3,3,3,4,4,4
469,1051-52,2_2_6,3,True,4,4,3,3,4,4,4,3
4725,1051-52,1_1_4,3,True,4,4,3,4,4,3,4,4
4745,1051-52,2_1_1,3,False,4,4,4,4,3,4,3,4
4750,1051-52,4_2_9,3,False,3,2,3,3,3,4,3,3
4860,1051-52,1_2_1,3,True,4,4,3,3,3,4,3,3
4881,1051-52,2_4_12,3,True,3,4,3,3,3,3,3,3
4907,1051-52,2_2_3,3,True,4,3,4,4,3,4,4,3
4923,1051-52,1_2_1,3,True,5,5,4,4,4,4,4,4
4963,1051-52,1_1_3,3,True,4,4,4,4,3,4,5,4
5117,1051-52,2_2_4,3,True,4,4,3,4,4,3,3,4
5165,1051-52,1_1_4,3,True,4,4,3,2,4,4,5,3
5183,1051-52,2_3_8,3,True,4,5,3,3,3,4,3,4
5184,1051-52,2_4_12,3,True,4,4,4,4,4,4,4,4
5214,1051-52,2_4_12,3,True,4,4,4,5,4,4,4,5
5227,1051-52,2_3_7,3,True,4,4,3,4,4,4,3,3
5269,1051-52,1_1_3,3,True,4,4,4,4,3,4,4,3
5310,1051-52,2_3_8,3,True,4,5,4,4,4,4,4,3
5343,1051-52,2_3_8,3,True,5,4,3,4,3,4,4,4
5370,1051-52,2_3_8,3,False,4,3,3,3,3,3,4,4
5373,1051-52,2_4_12,3,True,5,4,4,4,4,4,4,4
5376,1051-52,2_1_1,3,True,3,3,3,3,3,3,4,3
5403,1051-52,2_3_7,3,True,4,3,3,3,3,3,3,3
5404,1051-52,1_1_1,3,True,4,4,3,4,4,4,4,4
5443,1051-52,4_2_12,3,True,4,4,3,4,3,3,3,3
5481,1051-52,2_3_8,3,True,4,4,4,4,4,4,4,4
5545,1051-52,2_1_1,3,True,4,4,4,4,4,4,4,3
560,1051-52,1_1_4,3,True,3,3,3,2,1,2,2,2
5600,1051-52,2_2_3,3,True,4,5,3,3,5,5,4,4
5643,1051-52,2_3_7,3,False,3,3,3,4,3,3,3,4
5733,1051-52,1_1_5,3,True,3,3,2,2,3,3,4,3
5740,1051-52,2_2_6,3,True,5,4,4,4,4,4,4,4
5749,1051-52,4_2_10,3,False,4,4,4,4,4,4,4,5
5817,1051-52,2_3_8,3,False,5,4,2,3,2,4,2,3
5853,1051-52,2_4_11,3,True,4,3,3,2,2,4,3,3
5926,1051-52,2_3_7,3,True,4,3,3,3,2,4,3,2
6046,1051-52,1_1_4,3,True,4,4,3,4,3,4,4,3
6056,1051-52,2_3_8,3,True,4,4,3,4,4,4,4,4
6067,1051-52,2_4_12,3,True,5,5,4,4,4,5,4,5
6078,1051-52,2_2_2,3,False,5,4,4,4,4,5,4,4
6101,1051-52,1_1_2,3,True,5,5,4,5,5,5,5,5
6246,1051-52,2_2_4,3,False,4,3,3,3,3,4,4,3
6281,1051-52,2_1_1,3,True,4,4,3,3,3,4,4,3
6283,1051-52,2_4_12,3,False,4,5,4,3,4,4,4,3
6303,1051-52,2_4_11,3,True,4,4,4,4,3,3,4,3
6392,1051-52,4_2_12,3,False,3,3,3,4,3,3,4,3
6439,1051-52,2_1_1,3,True,4,3,3,3,3,4,4,4
6470,1051-52,4_2_11,3,False,5,3,4,5,4,5,4,4
6474,1051-52,2_3_8,3,True,4,4,4,4,4,4,4,4
6531,1051-52,2_3_8,3,False,4,5,3,4,4,4,5,4
6585,1051-52,2_3_7,3,True,5,5,4,4,4,5,5,5
6642,1051-52,1_1_5,3,True,4,3,4,3,4,3,3,3
6670,1051-52,1_1_1,3,False,4,3,4,3,4,4,4,4
6687,1051-52,2_2_4,3,True,4,4,3,3,3,3,3,3
6689,1051-52,2_2_3,3,False,3,3,2,2,2,3,4,2
6746,1051-52,2_2_2,3,False,4,3,3,3,4,3,3,4
6889,1051-52,2_3_8,3,True,4,3,4,3,3,3,4,3
6890,1051-52,2_3_8,3,False,3,3,3,4,4,4,3,2
6897,1051-52,4_2_12,3,True,4,4,3,3,3,4,4,3
6911,1051-52,2_4_11,3,False,4,4,3,4,3,4,4,4
6918,1051-52,2_2_5,3,True,4,3,3,3,3,3,4,3
6961,1051-52,1_1_2,3,True,4,4,3,3,3,4,4,3
7046,1051-52,2_4_12,3,True,4,4,3,3,3,4,5,4
7091,1051-52,1_1_5,3,True,5,3,3,4,3,4,4,4
7103,1051-52,2_1_1,3,True,4,4,4,4,3,3,2,3
7158,1051-52,2_3_8,3,True,4,4,3,4,4,4,4,3
7165,1051-52,2_4_12,3,True,4,3,2,4,4,3,4,3
7244,1051-52,2_4_11,3,True,4,4,4,3,4,4,4,3
7286,1051-52,2_2_3,3,True,3,4,3,3,2,4,4,3
731,1051-52,1_1_1,3,True,4,2,3,4,4,3,3,3
7449,1051-52,3_2_2,3,True,4,4,3,4,4,3,4,3
7463,1051-52,2_3_7,3,False,4,4,3,4,3,3,4,4
7485,1051-52,2_2_4,3,False,4,4,4,4,4,3,3,4
7545,1051-52,2_4_12,3,True,5,5,4,4,4,4,5,4
7583,1051-52,3_2_2,3,True,5,4,4,4,4,4,3,4
7597,1051-52,2_4_12,3,True,4,4,4,4,3,4,4,4
7726,1051-52,2_3_8,3,True,3,4,4,4,4,4,4,3
781,1051-52,2_2_4,3,False,4,4,3,4,4,3,3,4
7821,1051-52,4_2_12,3,False,4,3,2,4,3,3,3,3
7896,1051-52,3_2_2,3,True,4,3,4,4,4,4,4,4
7917,1051-52,2_2_6,3,False,5,5,3,4,4,3,4,5
7922,1051-52,2_3_7,3,True,5,5,4,4,3,4,5,5
8014,1051-52,2_3_7,3,True,4,4,3,4,4,4,4,3
8016,1051-52,4_2_10,3,False,4,4,4,3,3,3,4,3
8026,1051-52,2_2_2,3,True,4,4,2,4,4,4,4,4
8089,1051-52,4_2_12,3,False,4,4,4,4,3,4,4,4
8105,1051-52,2_2_6,3,False,3,3,3,4,3,3,2,3
8145,1051-52,2_2_6,3,True,5,5,4,4,4,5,5,4
8179,1051-52,2_4_12,3,True,4,3,4,4,4,4,4,4
8313,1051-52,2_4_12,3,True,5,4,4,4,4,4,3,4
8319,1051-52,2_2_3,3,True,4,3,3,3,2,4,4,3
8382,1051-52,2_4_11,3,False,4,3,2,3,4,4,4,3
8419,1051-52,2_2_3,3,True,4,5,4,4,4,4,4,4
8446,1051-52,2_2_2,3,True,5,3,4,3,4,4,3,4
8550,1051-52,2_4_12,3,True,4,4,3,3,4,4,4,3
8603,1051-52,1_1_3,3,True,4,5,4,4,3,4,4,4
8702,1051-52,4_2_12,3,False,4,3,4,4,3,4,3,4
8727,1051-52,3_1_1,3,True,4,3,3,3,2,4,4,3
8744,1051-52,2_2_3,3,True,3,3,2,3,2,3,2,2
8850,1051-52,2_2_3,3,False,4,4,3,3,3,4,4,3
8876,1051-52,1_1_3,3,True,4,4,3,3,3,3,3,3
8925,1051-52,2_2_5,3,True,4,4,3,3,3,4,4,3
8972,1051-52,2_2_5,3,True,3,4,3,4,3,4,3,3
8980,1051-52,2_3_8,3,True,4,4,3,4,4,3,4,3
8991,1051-52,2_4_11,3,False,4,3,3,3,4,3,4,3
8999,1051-52,2_3_8,3,False,4,4,3,3,4,5,5,4
9025,1051-52,2_3_7,3,True,4,3,2,3,2,3,4,2
9105,1051-52,2_3_8,3,True,5,5,4,4,4,4,4,4
9109,1051-52,1_1_5,3,True,4,4,3,4,4,4,4,3
9113,1051-52,1_2_1,3,False,5,3,3,4,4,4,4,4
9128,1051-52,1_1_4,3,True,4,4,4,3,3,4,3,3
9144,1051-52,1_1_4,3,True,4,4,3,4,4,4,4,3
9189,1051-52,2_2_6,3,True,4,4,3,4,4,5,4,4
9203,1051-52,1_1_5,3,True,4,4,4,4,3,4,3,4
9239,1051-52,2_2_3,3,False,4,3,4,4,4,4,4,3
9331,1051-52,2_2_3,3,True,4,4,3,3,3,3,3,3
9348,1051-52,2_2_3,3,False,4,4,3,4,4,4,4,4
9349,1051-52,1_2_1,3,True,4,3,4,4,4,5,4,3
9429,1051-52,1_1_3,3,False,4,4,3,4,3,3,3,3
9537,1051-52,2_4_12,3,True,3,4,3,3,3,3,4,4
959,1051-52,1_2_1,3,True,4,3,3,3,3,3,4,3
9628,1051-52,2_3_7,3,False,4,3,3,3,3,4,3,3
970,1051-52,2_2_2,3,True,4,3,3,4,3,4,3,3
9703,1051-52,1_1_4,3,True,4,3,3,3,3,3,4,3
9775,1051-52,2_3_8,3,True,3,4,3,3,4,4,3,3
9803,1051-52,2_1_1,3,False,3,4,3,4,4,3,4,4
9815,1051-52,2_4_11,3,True,4,4,3,3,3,3,3,3
9946,1051-52,2_3_8,3,True,4,4,3,4,3,4,4,4
10047,1052-53,3_2_2,3,True,3,3,2,2,3,3,3,3
10126,1052-53,2_3_8,3,True,4,4,4,3,3,4,4,3
10144,1052-53,2_3_7,3,True,4,3,3,3,3,3,3,2
10152,1052-53,1_2_1,3,True,5,4,3,4,4,5,4,5
10198,1052-53,2_2_4,3,True,4,4,3,2,3,3,3,2
10228,1052-53,2_1_1,3,False,4,4,3,3,3,4,4,4
10296,1052-53,2_3_8,3,True,4,4,3,3,3,3,4,4
10364,1052-53,2_2_5,3,True,3,3,3,3,3,3,3,2
10434,1052-53,2_3_9,3,True,4,3,3,4,3,3,4,3
10474,1052-53,2_3_7,3,True,4,4,3,4,4,4,4,3
10527,1052-53,4_2_11,3,False,5,5,4,5,5,4,4,4
10551,1052-53,4_2_10,3,False,4,4,3,3,3,3,3,3
10569,1052-53,4_2_11,3,False,3,3,3,4,4,4,4,3
10617,1052-53,2_1_1,3,False,4,4,3,3,4,4,4,4
10651,1052-53,1_1_3,3,False,5,4,4,4,4,4,4,4
10753,1052-53,2_4_10,3,False,4,3,3,3,3,4,3,3
10773,1052-53,2_3_9,3,False,4,4,3,4,3,3,3,4
10775,1052-53,2_4_12,3,True,3,3,2,4,3,3,3,2
10799,1052-53,2_1_1,3,False,4,2,3,3,3,3,3,3
10826,1052-53,1_1_4,3,False,4,4,4,4,4,4,4,5
10896,1052-53,1_1_4,3,True,4,4,3,3,4,4,3,3
10925,1052-53,1_1_1,3,False,4,4,4,4,3,4,5,5
10943,1052-53,4_2_9,3,False,3,4,4,4,4,4,4,4
10948,1052-53,1_1_1,3,True,4,4,4,4,4,4,4,4
10968,1052-53,3_2_2,3,True,5,5,4,4,4,4,4,4
11011,1052-53,1_1_3,3,True,4,4,3,3,4,4,4,3
11033,1052-53,1_1_2,3,True,4,4,4,4,3,5,4,4
11035,1052-53,2_2_4,3,True,5,4,4,4,4,4,4,4
11056,1052-53,2_4_10,3,True,4,4,3,3,3,3,4,3
11059,1052-53,2_1_1,3,True,4,3,4,4,3,4,4,4
11076,1052-53,4_2_11,3,False,4,4,3,3,4,4,4,4
11186,1052-53,3_1_1,3,True,4,3,3,3,3,3,4,3
11188,1052-53,2_2_5,3,True,5,5,4,5,4,5,5,4
11229,1052-53,3_2_2,3,True,4,3,3,3,3,4,4,3
11248,1052-53,1_1_4,3,True,4,3,3,3,3,3,4,3
11331,1052-53,1_1_5,3,True,4,4,3,2,3,3,4,3
11403,1052-53,2_2_5,3,True,3,3,3,3,2,3,3,2
11442,1052-53,1_1_4,3,True,4,4,3,4,4,4,5,4
11505,1052-53,2_3_9,3,False,4,4,3,4,3,3,4,4
11529,1052-53,1_1_4,3,True,5,4,3,4,4,4,4,3
11581,1052-53,2_1_1,3,False,4,5,4,4,4,3,4,4
11671,1052-53,1_1_3,3,True,5,5,4,5,4,4,4,5
11703,1052-53,1_1_1,3,True,4,4,4,4,3,4,3,3
11731,1052-53,2_3_8,3,True,3,3,2,2,2,3,3,2
11739,1052-53,2_2_6,3,False,5,4,3,4,4,3,4,4
11787,1052-53,3_2_2,3,True,4,5,3,4,4,4,4,4
11879,1052-53,3_2_2,3,False,4,3,2,4,4,3,4,3
11937,1052-53,1_1_2,3,False,4,4,4,4,3,4,4,3
11946,1052-53,2_3_8,3,True,4,4,2,2,3,3,3,3
12019,1052-53,2_3_7,3,True,4,3,4,3,3,4,3,3
12188,1052-53,3_2_2,3,True,3,4,2,3,2,3,4,2
12232,1052-53,3_2_2,3,False,5,5,4,5,4,5,4,4
12244,1052-53,2_2_4,3,False,3,4,3,4,3,4,3,4
12265,1052-53,2_3_7,3,True,4,3,3,4,3,3,4,3
12284,1052-53,2_2_2,3,False,3,3,3,4,4,4,4,3
12342,1052-53,2_3_8,3,True,4,3,3,2,3,3,3,3
12351,1052-53,2_4_12,3,True,4,4,3,4,3,4,4,4
12366,1052-53,1_1_1,3,False,4,5,4,4,4,5,5,4
12380,1052-53,3_2_2,3,False,5,4,3,3,4,4,4,5
12426,1052-53,2_2_5,3,True,4,4,4,3,4,4,4,4
12438,1052-53,2_2_3,3,True,4,4,4,3,4,4,4,3
12528,1052-53,3_1_1,3,True,4,3,3,4,4,4,3,3
12623,1052-53,2_3_7,3,True,4,3,3,3,3,4,3,3
12628,1052-53,1_1_2,3,True,3,3,2,3,4,4,4,3
12649,1052-53,1_1_3,3,True,4,4,3,4,3,4,3,4
12686,1052-53,2_3_7,3,False,5,4,3,4,4,4,4,4
12761,1052-53,2_4_12,3,True,4,4,4,4,3,4,3,4
