student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
1498,1050-51,2.2.20,3,False,5,4,4,4,4,4,3,4
181,1050-51,4.2.37,3,True,4,3,3,3,3,4,4,3
209,1050-51,2.2.18,3,True,4,4,3,3,3,4,5,4
211,1050-51,2.3.23,3,True,4,4,3,3,4,3,3,3
223,1050-51,3.2.29,3,True,4,3,3,2,2,3,3,2
228,1050-51,2.2.19,3,True,4,5,4,4,4,4,4,4
290,1050-51,1.3.9,3,True,4,5,3,3,4,3,4,3
315,1050-51,4.4.42,3,False,4,4,3,3,3,4,5,4
343,1050-51,1.5.13,3,True,3,4,3,4,4,4,4,4
348,1050-51,4.1.35,3,True,4,4,2,2,3,3,4,3
383,1050-51,1.1.2,3,False,3,3,3,3,3,4,3,3
391,1050-51,4.2.38,3,True,4,3,3,2,3,4,3,2
393,1050-51,4.2.37,3,True,4,4,3,4,4,4,4,3
413,1050-51,1.2.4,3,False,3,3,2,3,3,2,3,2
432,1050-51,4.2.36,3,True,4,3,3,3,3,3,3,3
491,1050-51,1.4.10,3,True,4,4,3,3,3,3,3,3
492,1050-51,2.3.22,3,True,3,4,4,4,3,4,3,4
501,1050-51,2.1.16,3,True,4,4,3,4,3,4,4,3
502,1050-51,3.2.29,3,True,3,2,3,2,2,3,3,2
504,1050-51,3.3.31,3,True,5,4,4,4,4,4,5,4
506,1050-51,4.2.37,3,True,4,4,3,3,4,3,4,3
523,1050-51,1.3.9,3,True,4,4,3,3,4,5,4,4
525,1050-51,2.3.23,3,False,4,4,3,4,3,3,3,3
533,1050-51,1.1.1,3,False,4,3,2,3,3,4,3,3
537,1050-51,4.3.41,3,False,4,4,3,4,4,3,3,4
541,1050-51,4.3.40,3,True,4,3,4,3,3,3,2,3
551,1050-51,4.1.33,3,True,4,4,3,3,3,4,4,2
557,1050-51,2.2.19,3,False,4,5,4,4,4,4,4,5
561,1050-51,4.1.34,3,True,3,3,3,2,3,4,4,3
568,1050-51,2.1.16,3,True,3,4,3,2,2,4,3,2
570,1050-51,3.2.29,3,True,4,4,3,3,4,5,4,4
575,1050-51,3.2.29,3,True,3,4,3,4,3,4,3,3
577,1050-51,1.1.2,3,False,4,3,3,4,4,3,4,3
584,1050-51,4.3.40,3,False,4,4,3,4,4,4,3,4
593,1050-51,2.1.16,3,True,4,4,5,4,4,4,4,4
595,1050-51,1.2.4,3,False,3,4,3,3,3,4,3,3
600,1050-51,4.1.34,3,True,4,4,3,3,2,3,4,4
602,1050-51,1.2.4,3,True,4,5,3,3,3,4,4,4
608,1050-51,4.1.33,3,True,3,4,4,4,4,4,3,3
622,1050-51,2.3.21,3,True,4,4,5,4,3,4,4,4
623,1050-51,3.2.29,3,False,3,4,3,4,4,3,4,3
633,1050-51,4.2.37,3,False,4,3,4,3,4,4,4,4
635,1050-51,2.4.25,3,True,4,4,3,4,4,4,4,4
637,1050-51,2.3.23,3,False,4,4,3,3,4,4,4,4
639,1050-51,1.4.11,3,False,4,3,3,4,3,3,4,3
644,1050-51,4.3.39,3,False,5,5,4,4,4,4,4,4
651,1050-51,3.2.29,3,False,3,4,3,3,3,3,3,2
653,1050-51,1.2.6,3,False,3,4,4,4,3,3,4,4
664,1050-51,4.2.37,3,True,4,3,4,3,3,4,3,4
683,1050-51,2.2.19,3,True,5,5,4,5,4,5,4,5
697,1050-51,2.4.25,3,False,3,3,3,3,3,4,4,3
701,1050-51,2.4.25,3,False,3,3,3,3,3,3,3,3
709,1050-51,4.1.35,3,False,4,4,3,3,4,4,3,3
711,1050-51,4.2.37,3,True,4,2,2,3,2,3,3,2
713,1050-51,1.1.2,3,True,3,2,3,2,3,3,3,3
714,1050-51,1.2.4,3,True,4,4,4,3,3,4,4,3
716,1050-51,2.2.18,3,False,4,2,2,3,3,3,3,3
717,1050-51,1.5.13,3,True,4,3,4,3,4,4,5,4
720,1050-51,4.2.38,3,False,4,4,3,4,4,3,4,4
726,1050-51,3.2.29,3,True,3,3,3,3,3,2,4,3
732,1050-51,1.1.3,3,True,4,4,3,4,3,4,3,4
738,1050-51,4.3.39,3,True,4,4,3,3,3,3,3,3
739,1050-51,1.2.4,3,True,3,4,3,3,4,4,4,4
745,1050-51,2.4.25,3,True,5,4,4,4,4,4,4,5
748,1050-51,3.3.31,3,False,4,3,3,3,4,3,3,4
752,1050-51,2.1.15,3,True,3,3,3,3,3,4,3,3
756,1050-51,1.2.5,3,False,4,5,4,5,5,4,4,5
758,1050-51,3.3.32,3,False,4,4,3,4,3,4,4,4
761,1050-51,1.5.13,3,True,4,4,4,4,4,3,4,4
763,1050-51,2.2.19,3,True,5,4,4,4,4,4,4,4
766,1050-51,1.5.12,3,False,5,4,4,3,4,4,3,3
771,1050-51,2.1.17,3,True,4,4,3,3,3,4,4,3
779,1050-51,2.2.19,3,True,4,3,3,3,3,3,3,3
800,1050-51,3.2.30,3,True,5,4,4,4,4,5,4,4
802,1050-51,1.1.2,3,True,4,4,3,3,4,4,4,4
805,1050-51,2.2.20,3,True,4,4,4,4,3,4,4,4
817,1050-51,1.5.14,3,False,4,4,2,3,4,4,4,4
831,1050-51,3.2.30,3,True,4,4,3,2,2,3,3,2
849,1050-51,1.1.1,3,True,4,5,4,5,5,5,5,4
853,1050-51,1.1.2,3,False,3,4,3,3,3,4,3,3
857,1050-51,1.5.14,3,True,4,3,4,4,3,3,4,3
865,1050-51,1.4.10,3,True,5,4,4,4,4,4,4,5
87,1050-51,2.3.21,3,False,4,4,3,4,3,4,3,3
871,1050-51,2.4.25,3,True,4,4,3,3,3,4,4,4
874,1050-51,4.4.43,3,True,4,4,3,3,3,4,2,3
875,1050-51,3.3.32,3,True,4,4,3,3,3,4,3,4
884,1050-51,1.3.9,3,True,4,4,4,4,4,4,5,4
890,1050-51,1.1.2,3,True,4,4,4,3,3,3,4,3
898,1050-51,3.2.29,3,False,4,4,3,3,4,4,4,3
908,1050-51,3.1.27,3,False,4,4,3,4,4,4,4,4
912,1050-51,2.4.25,3,False,4,4,3,4,4,4,4,4
918,1050-51,4.2.38,3,True,4,4,5,5,4,4,4,4
921,1050-51,4.3.40,3,False,4,4,5,4,4,3,5,4
933,1050-51,2.3.23,3,True,4,4,4,3,3,4,4,3
942,1050-51,4.4.44,3,False,3,4,3,3,3,3,3,3
945,1050-51,2.1.17,3,True,4,4,4,3,4,4,4,4
949,1050-51,1.3.7,3,True,4,4,4,4,3,4,3,4
954,1050-51,1.4.10,3,True,4,4,3,4,3,4,4,3
958,1050-51,4.2.37,3,False,3,3,2,2,2,3,2,2
975,1050-51,1.3.8,3,False,4,4,3,4,4,3,3,3
980,1050-51,2.1.16,3,False,4,4,4,4,3,5,5,5
981,1050-51,3.3.32,3,True,4,4,4,3,3,4,4,4
99,1050-51,4.2.38,3,True,4,4,3,3,3,4,4,3
996,1050-51,3.2.30,3,True,4,4,3,4,3,4,4,4
997,1050-51,1.1.2,3,False,4,4,4,3,4,4,4,3
1005,1051-52,4.3.41,3,True,4,3,3,3,2,2,3,2
1013,1051-52,4.4.44,3,True,3,3,3,3,3,3,3,3
1024,1051-52,3.1.27,3,True,4,4,4,4,3,3,4,3
1034,1051-52,2.4.25,3,True,4,4,4,4,4,4,4,4
1035,1051-52,2.3.23,3,False,4,4,3,3,3,5,4,4
1038,1051-52,1.1.1,3,True,4,4,3,4,4,4,4,4
1046,1051-52,3.1.28,3,False,3,3,3,3,3,3,3,3
1061,1051-52,1.2.6,3,True,4,4,4,4,4,4,4,4
1065,1051-52,1.1.2,3,True,4,5,5,4,4,4,5,4
1066,1051-52,2.4.25,3,True,4,4,3,3,3,3,4,3
1071,1051-52,1.5.12,3,True,4,4,3,4,4,4,4,3
1075,1051-52,1.3.9,3,False,3,4,4,4,3,4,3,4
1079,1051-52,1.3.9,3,True,4,4,4,3,4,4,4,3
1088,1051-52,1.5.14,3,False,4,4,2,3,3,3,4,4
1093,1051-52,4.3.39,3,False,4,4,4,4,4,4,4,4
1107,1051-52,4.3.39,3,False,4,3,4,4,3,4,3,3
1111,1051-52,1.5.12,3,True,3,4,4,4,4,3,4,3
1116,1051-52,2.1.17,3,True,5,4,4,3,4,4,5,4
1121,1051-52,1.5.12,3,True,5,3,3,3,4,3,3,3
1127,1051-52,3.2.29,3,True,3,4,4,3,3,3,3,3
113,1051-52,2.1.16,3,True,3,4,2,3,3,3,4,2
1134,1051-52,3.2.29,3,False,4,4,4,5,4,4,4,5
1135,1051-52,4.3.40,3,True,3,4,3,3,4,4,4,2
1143,1051-52,1.5.14,3,False,4,4,4,3,4,4,4,4
1152,1051-52,4.4.44,3,True,4,4,4,4,3,4,4,3
1154,1051-52,1.2.5,3,True,4,4,3,3,3,4,4,3
1178,1051-52,2.1.16,3,True,4,4,3,3,3,3,5,3
1186,1051-52,2.3.22,3,True,5,5,4,5,4,5,5,5
1187,1051-52,4.3.41,3,False,4,3,4,4,3,4,4,4
1198,1051-52,4.3.41,3,False,3,4,3,3,3,4,4,3
1219,1051-52,3.1.27,3,True,4,4,4,4,3,3,5,4
1221,1051-52,1.3.8,3,True,5,4,4,4,4,4,4,5
1222,1051-52,4.3.39,3,False,4,4,2,2,3,4,4,3
1229,1051-52,4.3.41,3,True,3,3,3,4,3,4,3,3
1235,1051-52,4.2.36,3,False,3,3,4,4,3,4,3,3
1239,1051-52,2.1.17,3,True,5,4,4,3,4,4,4,4
1243,1051-52,4.3.41,3,True,5,5,3,3,4,4,4,4
1257,1051-52,4.4.42,3,True,4,3,2,3,3,4,3,3
1277,1051-52,3.3.32,3,True,4,4,4,4,3,4,4,4
1282,1051-52,1.5.13,3,True,4,3,3,4,2,4,3,3
1283,1051-52,1.2.5,3,True,3,3,2,4,3,3,3,2
1289,1051-52,4.4.44,3,False,5,5,4,4,4,5,4,4
1292,1051-52,1.2.6,3,False,4,5,4,4,4,5,3,4
1293,1051-52,2.4.25,3,False,4,4,3,4,3,4,3,3
1304,1051-52,4.1.33,3,True,5,5,4,4,5,4,4,4
1313,1051-52,2.3.21,3,True,5,5,4,4,4,4,5,4
1314,1051-52,2.3.21,3,True,3,3,3,3,3,4,3,3
1318,1051-52,4.4.44,3,True,3,4,2,4,4,4,4,3
1326,1051-52,1.2.5,3,False,4,4,4,4,3,3,3,4
1336,1051-52,2.3.23,3,True,3,3,3,4,3,3,3,2
1339,1051-52,1.1.2,3,True,5,5,3,3,3,4,4,4
1342,1051-52,4.1.35,3,True,4,4,4,3,3,3,3,4
1346,1051-52,1.1.1,3,True,4,4,4,4,4,4,4,4
1348,1051-52,2.1.16,3,True,5,4,5,5,4,5,4,4
1353,1051-52,3.2.30,3,True,4,5,4,4,4,5,4,5
1366,1051-52,1.1.2,3,False,4,4,4,3,4,4,4,4
1387,1051-52,2.4.26,3,True,4,4,4,5,4,4,4,4
1390,1051-52,2.1.16,3,True,4,3,3,3,3,3,2,4
1398,1051-52,2.2.18,3,True,4,3,3,3,2,4,4,3
1399,1051-52,4.3.41,3,False,4,4,3,3,2,4,4,3
1412,1051-52,2.1.17,3,True,4,4,4,4,4,3,5,4
1413,1051-52,4.3.40,3,True,4,4,4,4,4,4,3,5
1415,1051-52,1.3.8,3,False,3,3,4,3,3,2,4,3
1416,1051-52,3.3.32,3,True,3,3,3,3,2,3,4,3
1428,1051-52,4.2.38,3,True,4,4,4,5,3,4,3,4
1436,1051-52,4.1.34,3,False,4,4,4,3,3,4,4,4
1440,1051-52,4.1.34,3,True,3,4,2,2,2,3,4,3
1463,1051-52,4.4.43,3,True,3,2,3,3,3,3,3,3
1474,1051-52,4.4.43,3,True,3,3,3,3,2,4,3,3
1477,1051-52,2.2.19,3,False,3,4,3,3,3,4,4,2
1485,1051-52,2.1.16,3,False,4,4,4,4,4,4,4,4
1493,1051-52,4.3.40,3,True,4,4,4,4,3,3,3,3
1501,1051-52,1.2.5,3,False,5,5,4,5,5,4,5,5
1502,1051-52,2.3.21,3,False,3,3,3,4,3,3,3,3
1503,1051-52,4.3.41,3,False,4,4,3,3,4,4,4,3
1504,1051-52,4.1.34,3,False,5,4,4,3,3,4,3,4
1506,1051-52,1.1.2,3,False,5,5,5,4,4,4,4,5
1507,1051-52,2.2.20,3,False,5,5,5,5,5,5,5,5
1508,1051-52,3.2.30,3,False,5,5,5,4,4,4,4,5
1510,1051-52,4.2.37,3,False,3,4,3,4,4,4,4,4
1511,1051-52,2.2.19,3,False,4,4,4,4,4,4,4,4
1512,1051-52,4.2.37,3,False,3,5,5,4,4,5,5,5
1515,1051-52,4.3.40,3,False,4,4,3,3,4,4,3,4
1516,1051-52,4.2.38,3,False,4,4,4,5,4,4,4,4
1517,1051-52,3.2.29,3,False,4,3,3,4,4,3,4,4
1518,1051-52,1.2.4,3,False,4,4,4,5,4,5,4,4
1519,1051-52,4.1.34,3,False,4,2,3,3,3,3,3,3
1520,1051-52,4.3.41,3,False,4,4,3,3,3,3,3,4
1521,1051-52,1.2.4,3,False,5,4,4,4,4,3,4,3
1522,1051-52,4.1.34,3,False,4,4,4,3,4,4,4,4
1523,1051-52,2.4.25,3,False,4,5,5,5,5,4,4,4
1524,1051-52,3.1.28,3,False,5,5,4,4,4,4,3,5
1525,1051-52,4.2.38,3,False,4,3,4,4,4,4,4,4
1526,1051-52,1.4.11,3,False,4,5,3,4,4,4,4,3
1528,1051-52,4.3.39,3,False,4,4,4,4,4,4,3,4
1529,1051-52,1.5.12,3,False,5,4,4,4,5,5,4,4
1531,1051-52,4.1.35,3,False,4,4,4,4,4,4,3,4
1532,1051-52,2.3.23,3,False,4,4,3,4,3,4,3,4
1533,1051-52,4.4.42,3,False,3,3,3,3,3,3,3,3
1534,1051-52,4.1.33,3,False,5,4,5,5,5,5,5,5
1535,1051-52,4.4.44,3,False,5,4,5,5,5,5,4,5
1536,1051-52,2.2.18,3,False,4,5,4,4,3,4,4,3
1537,1051-52,2.3.23,3,False,5,5,4,4,4,4,4,4
1538,1051-52,2.1.17,3,False,3,4,4,4,4,4,4,3
1539,1051-52,2.1.17,3,False,3,3,3,2,2,2,3,1
1540,1051-52,4.2.36,3,False,4,4,4,5,4,4,4,4
1541,1051-52,3.2.30,3,False,3,3,4,4,3,4,3,3
1542,1051-52,1.3.7,3,False,4,4,4,4,3,4,3,3
1545,1051-52,1.1.2,3,False,4,4,3,4,4,3,4,3
1546,1051-52,2.1.15,3,False,4,5,4,4,4,4,4,4
1548,1051-52,4.3.39,3,False,5,5,4,5,4,5,4,5
1549,1051-52,1.3.7,3,False,5,4,5,5,4,5,4,4
1550,1051-52,3.2.30,3,False,3,4,3,3,3,4,2,3
1551,1051-52,3.1.28,3,False,3,4,4,4,3,4,3,4
1553,1051-52,2.4.25,3,False,5,5,4,4,4,4,4,5
1554,1051-52,4.4.44,3,False,3,4,3,4,3,3,4,3
1558,1051-52,4.2.37,3,False,5,5,5,4,4,4,4,4
1559,1051-52,1.5.13,3,False,5,4,5,4,4,4,4,4
1561,1051-52,2.3.23,3,False,4,4,3,4,4,4,4,4
1562,1051-52,2.2.18,3,False,2,2,3,3,3,3,3,2
1564,1051-52,2.2.20,3,False,3,3,2,4,3,4,3,4
1565,1051-52,3.3.32,3,False,4,5,4,5,4,4,4,4
1569,1051-52,1.2.6,3,False,4,5,5,4,5,4,4,4
1571,1051-52,1.1.1,3,False,4,4,4,4,4,4,5,4
1572,1051-52,1.2.5,3,False,4,4,4,3,3,4,3,4
1574,1051-52,4.4.44,3,False,5,4,4,4,4,4,4,4
1575,1051-52,4.3.41,3,False,4,4,4,4,4,4,4,3
1576,1051-52,3.1.28,3,False,4,4,4,4,4,4,4,4
1577,1051-52,1.1.2,3,False,5,4,5,4,4,4,4,4
1579,1051-52,1.1.2,3,False,4,4,4,4,3,4,4,4
1580,1051-52,4.1.35,3,False,5,4,4,5,4,5,5,5
1581,1051-52,1.5.12,3,False,4,3,4,4,3,3,3,4
1582,1051-52,1.2.5,3,False,4,4,4,5,4,4,4,5
1583,1051-52,2.1.17,3,False,4,4,3,3,3,3,4,4
1584,1051-52,3.1.27,3,False,4,4,3,4,4,3,4,3
1586,1051-52,4.1.33,3,False,4,4,4,4,4,4,3,4
1587,1051-52,4.3.41,3,False,4,4,4,3,3,3,4,4
1588,1051-52,2.4.25,3,False,5,5,5,5,4,4,4,5
1589,1051-52,2.1.17,3,False,3,3,3,3,4,3,3,4
1590,1051-52,4.2.37,3,False,4,4,4,4,4,5,4,4
1592,1051-52,2.1.16,3,False,4,4,4,4,4,4,5,4
1593,1051-52,1.1.2,3,False,4,3,3,4,4,4,4,4
1595,1051-52,2.3.23,3,False,3,4,5,5,4,4,4,4
1596,1051-52,1.2.4,3,False,5,5,4,5,5,4,5,5
1597,1051-52,4.4.42,3,False,5,5,5,5,5,4,4,5
1598,1051-52,1.2.4,3,False,4,4,3,4,3,4,4,4
1599,1051-52,1.2.6,3,False,3,4,3,4,4,4,3,4
1601,1051-52,1.1.1,3,False,4,3,4,3,4,3,3,3
1603,1051-52,1.5.13,3,False,5,4,4,5,5,4,4,4
1604,1051-52,3.2.30,3,False,5,4,4,4,4,4,3,4
1605,1051-52,4.4.42,3,False,5,4,4,4,4,4,4,4
1606,1051-52,4.3.41,3,False,4,4,4,4,4,4,4,3
1607,1051-52,2.3.22,3,False,4,4,4,4,3,3,4,4
1608,1051-52,1.5.13,3,False,4,4,4,4,3,4,3,3
1610,1051-52,2.4.25,3,False,3,3,3,3,2,3,3,3
1611,1051-52,3.3.32,3,False,5,4,5,5,4,5,4,4
1613,1051-52,4.1.35,3,False,4,5,4,4,4,4,4,4
1614,1051-52,4.4.43,3,False,4,4,4,5,4,4,4,4
1615,1051-52,4.4.43,3,False,5,4,4,4,4,4,4,5
1616,1051-52,2.2.18,3,False,4,4,3,4,4,4,4,3
1619,1051-52,4.3.41,3,False,4,4,4,4,4,4,4,3
1620,1051-52,4.4.44,3,False,4,4,4,5,4,4,3,4
1621,1051-52,1.1.1,3,False,4,4,3,4,4,4,4,4
1624,1051-52,1.2.5,3,False,4,4,3,3,2,4,4,3
1625,1051-52,4.4.42,3,False,5,5,4,4,4,4,5,4
1626,1051-52,4.4.42,3,False,4,4,4,3,3,4,3,3
1627,1051-52,1.1.3,3,False,5,5,4,4,4,4,3,4
1628,1051-52,2.3.22,3,False,4,4,4,3,4,4,4,5
1629,1051-52,2.3.23,3,False,3,4,4,4,3,3,5,4
1630,1051-52,4.3.41,3,False,3,4,3,3,3,3,3,3
1631,1051-52,1.2.4,3,False,4,4,3,4,4,3,3,4
1632,1051-52,2.2.19,3,False,4,3,4,4,4,4,4,4
1633,1051-52,1.5.13,3,False,4,4,4,3,3,4,3,4
1635,1051-52,3.2.29,3,False,4,5,5,5,5,5,4,5
1636,1051-52,3.2.30,3,False,4,4,4,4,4,4,5,4
1638,1051-52,3.3.31,3,False,4,5,5,5,4,5,4,3
1639,1051-52,4.4.44,3,False,5,5,4,4,4,5,4,5
1640,1051-52,2.3.22,3,False,3,3,2,3,2,3,2,2
1641,1051-52,4.1.35,3,False,4,3,3,3,4,4,4,3
1642,1051-52,1.3.8,3,False,5,4,5,4,4,4,4,4
1644,1051-52,3.2.30,3,False,4,3,3,3,3,3,2,3
1646,1051-52,2.2.19,3,False,3,3,3,3,3,4,4,4
1647,1051-52,2.4.25,3,False,3,4,3,3,3,3,4,3
1648,1051-52,1.3.8,3,False,4,4,5,4,3,3,4,4
1649,1051-52,1.2.4,3,False,4,4,4,5,3,4,3,4
1650,1051-52,4.3.39,3,False,4,4,4,4,4,4,4,4
1651,1051-52,1.1.2,3,False,4,3,4,4,4,4,4,4
1652,1051-52,4.4.44,3,False,4,4,4,5,4,5,4,4
1654,1051-52,2.1.17,3,False,4,3,3,4,4,3,4,4
1655,1051-52,3.1.27,3,False,5,4,4,4,4,4,3,4
1656,1051-52,4.2.37,3,False,4,4,4,3,4,4,4,3
1657,1051-52,1.1.3,3,False,5,5,5,5,5,4,4,5
1658,1051-52,4.4.42,3,False,5,4,4,4,4,4,4,4
1659,1051-52,4.3.41,3,False,5,4,4,4,4,4,4,4
1660,1051-52,3.3.32,3,False,4,5,4,4,3,4,4,3
1661,1051-52,2.2.19,3,False,4,4,3,4,3,4,3,3
1662,1051-52,1.1.3,3,False,5,4,4,4,4,4,4,4
1663,1051-52,2.2.18,3,False,3,4,3,3,3,4,4,4
1665,1051-52,1.4.11,3,False,4,4,3,3,3,4,3,2
1666,1051-52,2.2.20,3,False,4,3,3,4,3,4,3,4
1667,1051-52,2.2.18,3,False,5,4,4,4,4,5,5,4
1668,1051-52,4.2.36,3,False,4,4,3,4,3,3,4,4
1669,1051-52,3.3.32,3,False,4,4,4,4,4,4,4,3
1671,1051-52,2.3.21,3,False,4,4,3,4,3,3,4,3
1672,1051-52,4.4.42,3,False,4,5,4,3,3,4,3,4
1673,1051-52,4.4.42,3,False,5,5,5,4,4,5,5,4
1674,1051-52,4.2.36,3,False,4,3,3,3,3,3,3,3
1675,1051-52,4.2.37,3,False,4,3,3,3,3,4,3,3
1677,1051-52,4.1.34,3,False,5,4,4,4,4,4,4,4
1678,1051-52,4.1.35,3,False,4,4,4,5,4,4,4,5
1679,1051-52,1.1.1,3,False,5,4,4,5,4,4,3,4
1680,1051-52,2.4.25,3,False,4,4,5,4,4,4,4,5
1682,1051-52,2.2.18,3,False,4,4,3,4,3,4,4,4
1683,1051-52,4.2.37,3,False,3,4,3,5,4,3,4,3
1684,1051-52,3.2.30,3,False,3,2,3,3,3,3,3,3
1688,1051-52,4.4.42,3,False,4,4,4,3,3,3,3,3
1689,1051-52,2.3.21,3,False,4,4,4,4,3,4,3,4
1692,1051-52,4.4.44,3,False,3,4,4,3,4,4,4,3
1693,1051-52,2.2.19,3,False,4,4,3,3,4,4,4,4
1694,1051-52,4.3.40,3,False,5,4,3,4,3,4,4,4
1695,1051-52,1.5.12,3,False,4,4,4,3,4,4,3,4
1696,1051-52,2.1.16,3,False,5,4,4,4,4,4,4,5
1697,1051-52,4.4.44,3,False,5,5,5,4,4,5,5,5
1698,1051-52,1.5.13,3,False,4,4,4,4,3,4,3,4
1699,1051-52,1.4.10,3,False,4,4,4,4,3,3,4,4
1700,1051-52,3.2.29,3,False,4,4,3,3,4,3,3,4
1702,1051-52,2.1.17,3,False,5,4,4,4,3,4,4,3
1703,1051-52,3.2.29,3,False,4,5,3,4,3,4,4,4
1704,1051-52,3.2.29,3,False,4,3,3,3,3,4,4,4
1705,1051-52,2.2.18,3,False,4,4,2,3,3,4,3,2
1707,1051-52,3.1.27,3,False,3,4,3,3,3,4,3,4
1708,1051-52,3.2.30,3,False,5,4,5,4,4,4,4,5
1709,1051-52,1.3.9,3,False,5,4,3,4,3,4,4,4
1711,1051-52,4.2.37,3,False,3,3,3,4,3,3,4,4
1713,1051-52,1.2.5,3,False,4,4,4,4,4,5,4,4
1715,1051-52,2.1.17,3,False,4,4,4,5,5,4,4,4
1716,1051-52,1.5.14,3,False,4,4,4,4,3,4,3,4
1717,1051-52,2.1.17,3,False,4,4,3,4,4,4,3,3
1718,1051-52,3.1.27,3,False,4,4,3,3,3,4,4,3
1719,1051-52,2.4.26,3,False,4,4,5,5,4,4,5,5
1720,1051-52,4.3.40,3,False,5,3,3,4,4,4,4,4
1721,1051-52,1.2.6,3,False,4,4,5,5,4,4,4,4
1723,1051-52,3.3.31,3,False,5,5,4,4,4,4,3,5
1725,1051-52,2.4.25,3,False,5,5,5,5,5,5,4,5
1726,1051-52,3.3.31,3,False,4,3,4,4,4,4,4,4
1727,1051-52,4.1.34,3,False,3,3,2,3,3,3,2,3
1728,1051-52,1.1.3,3,False,4,4,4,4,4,4,4,4
1729,1051-52,1.5.14,3,False,4,4,4,4,4,4,3,4
1730,1051-52,2.4.25,3,False,4,4,4,4,4,5,4,4
1732,1051-52,2.4.25,3,False,4,4,3,4,4,4,3,4
1735,1051-52,4.4.42,3,False,5,4,4,3,3,4,3,4
1736,1051-52,3.3.32,3,False,4,4,3,4,4,4,4,3
1737,1051-52,1.5.13,3,False,5,4,4,4,3,3,4,4
1739,1051-52,3.2.29,3,False,5,4,4,5,5,5,5,5
1740,1051-52,4.3.41,3,False,4,4,4,4,4,4,3,4
1742,1051-52,4.4.42,3,False,5,4,4,3,4,4,3,3
1745,1051-52,4.4.42,3,False,4,4,4,4,4,4,5,4
1747,1051-52,3.1.28,3,False,5,4,5,5,5,4,4,5
1748,1051-52,1.3.9,3,False,4,4,4,4,4,4,3,4
1749,1051-52,3.3.31,3,False,4,4,4,4,4,3,4,5
1751,1051-52,2.2.20,3,False,5,4,4,4,4,4,4,5
1752,1051-52,1.5.14,3,False,4,3,4,4,3,3,4,3
1754,1051-52,4.1.34,3,False,4,3,4,4,4,3,3,5
1755,1051-52,1.5.12,3,False,4,5,4,4,4,4,3,5
1756,1051-52,4.3.39,3,False,4,4,4,4,3,4,3,4
1757,1051-52,2.2.19,3,False,5,4,3,4,4,5,5,5
1758,1051-52,4.2.38,3,False,4,4,4,4,2,3,3,3
1759,1051-52,4.2.38,3,False,5,5,4,5,4,4,4,5
1760,1051-52,4.4.42,3,False,5,4,4,5,5,4,4,4
1761,1051-52,3.2.30,3,False,5,4,4,4,4,5,4,5
1763,1051-52,2.2.18,3,False,4,4,2,3,3,4,3,3
1764,1051-52,1.1.2,3,False,4,3,3,3,3,3,2,2
1765,1051-52,4.4.44,3,False,5,4,4,4,4,4,4,4
1767,1051-52,1.2.4,3,False,4,4,4,5,4,3,4,4
1768,1051-52,4.4.42,3,False,5,4,4,4,4,3,4,4
1769,1051-52,3.3.32,3,False,5,4,4,4,4,4,4,4
1770,1051-52,3.3.32,3,False,4,4,4,3,3,4,4,4
1771,1051-52,1.2.5,3,False,3,3,3,3,3,3,3,3
1772,1051-52,2.2.19,3,False,4,4,4,4,4,3,4,5
1773,1051-52,4.2.38,3,False,4,4,4,4,4,4,3,4
1774,1051-52,1.4.11,3,False,3,4,3,4,3,4,4,4
1775,1051-52,1.3.8,3,False,3,4,4,4,3,4,3,4
1776,1051-52,3.2.30,3,False,4,4,3,4,3,3,3,3
1777,1051-52,2.1.17,3,False,4,4,3,4,3,4,4,4
1778,1051-52,2.4.25,3,False,4,4,4,4,5,4,4,4
1779,1051-52,4.4.42,3,False,4,4,4,5,4,4,4,4
1780,1051-52,1.3.8,3,False,3,4,3,3,3,3,2,3
1781,1051-52,2.4.25,3,False,4,4,4,3,3,4,4,3
1782,1051-52,3.3.32,3,False,3,4,3,3,3,3,3,3
1783,1051-52,3.1.27,3,False,4,4,3,3,3,4,3,3
1784,1051-52,2.4.25,3,False,5,4,4,4,4,3,4,4
1785,1051-52,4.2.37,3,False,5,4,5,4,4,5,5,5
1786,1051-52,4.1.35,3,False,5,4,4,4,4,4,4,4
1787,1051-52,1.5.12,3,False,4,3,2,3,3,3,3,3
1788,1051-52,4.3.41,3,False,4,4,4,4,4,4,5,4
1789,1051-52,1.2.6,3,False,4,4,3,4,4,3,4,4
1790,1051-52,2.2.20,3,False,4,5,4,4,4,4,4,5
1791,1051-52,4.2.38,3,False,4,4,3,5,4,4,4,4
1794,1051-52,1.4.11,3,False,4,4,4,4,4,4,4,3
1795,1051-52,3.1.27,3,False,4,5,5,4,3,4,4,4
1796,1051-52,3.3.32,3,False,4,4,5,3,4,4,4,5
1797,1051-52,3.1.28,3,False,5,4,5,4,5,4,4,4
1798,1051-52,1.2.4,3,False,4,4,3,5,4,4,4,4
1800,1051-52,4.1.33,3,False,4,3,4,3,3,4,3,4
1801,1051-52,3.2.30,3,False,4,5,4,4,3,5,3,4
1802,1051-52,1.5.14,3,False,4,4,3,3,2,3,3,3
1803,1051-52,4.4.43,3,False,4,4,4,4,4,4,5,4
