student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
22715,1052-53,2_3_7,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0
22718,1052-53,2_2_4,3,False,False,,,,,,,,
22726,1052-53,4_2_10,3,False,True,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
22727,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
22729,1052-53,1_1_3,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
22732,1052-53,1_2_1,3,False,False,,,,,,,,
22735,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0
22736,1052-53,1_1_5,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
22738,1052-53,1_1_2,3,False,True,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
22741,1052-53,4_2_8,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
22743,1052-53,2_2_6,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
22744,1052-53,2_2_2,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
22746,1052-53,2_2_3,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
22752,1052-53,1_1_1,3,False,False,,,,,,,,
22754,1052-53,2_2_2,3,False,False,,,,,,,,
22755,1052-53,2_2_4,3,False,False,,,,,,,,
22758,1052-53,2_2_5,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0
22761,1052-53,4_2_11,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
22767,1052-53,2_4_12,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
22772,1052-53,1_1_1,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
22775,1052-53,2_4_12,3,False,False,,,,,,,,
22776,1052-53,1_1_4,3,False,False,,,,,,,,
22778,1052-53,4_2_8,3,False,False,,,,,,,,
22779,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
22781,1052-53,2_2_6,3,False,False,,,,,,,,
22787,1052-53,1_1_3,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
22801,1052-53,3_2_2,3,False,True,5.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0
22803,1052-53,3_5_13,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
22807,1052-53,1_1_4,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
22814,1052-53,2_4_10,3,False,True,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0
22815,1052-53,5_3_11,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
22817,1052-53,1_1_2,3,False,False,,,,,,,,
22819,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
22822,1052-53,1_2_1,3,False,False,,,,,,,,
22825,1052-53,4_2_12,3,False,True,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
22826,1052-53,1_2_1,3,False,True,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
22827,1052-53,4_2_9,3,False,True,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
22828,1052-53,4_2_12,3,False,False,,,,,,,,
22830,1052-53,2_3_9,3,False,False,,,,,,,,
22831,1052-53,2_3_8,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
22837,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
22838,1052-53,2_3_7,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0
22844,1052-53,1_2_1,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
22846,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
22848,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
22849,1052-53,2_2_5,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
22850,1052-53,1_1_4,3,False,False,,,,,,,,
22853,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0
22854,1052-53,4_2_12,3,False,False,,,,,,,,
22855,1052-53,1_1_2,3,False,False,,,,,,,,
22857,1052-53,4_2_12,3,False,False,,,,,,,,
22858,1052-53,3_5_13,3,False,True,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0
22859,1052-53,3_5_13,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
22860,1052-53,1_1_4,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
22869,1052-53,2_4_11,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
22870,1052-53,2_4_10,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
22871,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0
22873,1052-53,3_2_2,3,False,False,,,,,,,,
22878,1052-53,4_2_11,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
22885,1052-53,1_1_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
22889,1052-53,4_2_10,3,False,True,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0
22895,1052-53,1_1_2,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
22899,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
22905,1052-53,4_2_8,3,False,False,,,,,,,,
22906,1052-53,4_2_8,3,False,False,,,,,,,,
22909,1052-53,2_4_12,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
22910,1052-53,5_3_11,3,False,False,,,,,,,,
22913,1052-53,2_3_8,3,False,False,,,,,,,,
22914,1052-53,1_1_2,3,False,True,4.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0
22924,1052-53,2_3_9,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
22926,1052-53,2_2_3,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
22938,1052-53,4_2_8,3,False,True,5.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0
22940,1052-53,2_4_11,3,False,False,,,,,,,,
22942,1052-53,4_2_10,3,False,True,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0
22945,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
22947,1052-53,1_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
22957,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
22959,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
22961,1052-53,4_2_12,3,False,True,4.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0
22964,1052-53,1_1_1,3,False,False,,,,,,,,
22965,1052-53,2_2_4,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
22967,1052-53,1_1_1,3,False,True,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
22968,1052-53,2_2_3,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
22969,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
22977,1052-53,2_2_5,3,False,True,4.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0
22979,1052-53,1_1_5,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
22980,1052-53,1_1_5,3,False,False,,,,,,,,
22982,1052-53,2_3_7,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
22985,1052-53,4_2_11,3,False,False,,,,,,,,
22987,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0
22988,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
22989,1052-53,3_1_1,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
22990,1052-53,2_2_3,3,False,False,,,,,,,,
22993,1052-53,4_2_10,3,False,False,,,,,,,,
22995,1052-53,1_2_1,3,False,False,,,,,,,,
23006,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
23007,1052-53,1_1_2,3,False,False,,,,,,,,
23008,1052-53,1_1_1,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
23014,1052-53,2_3_9,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
23018,1052-53,1_1_4,3,False,True,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0
23021,1052-53,5_3_11,3,False,False,,,,,,,,
23023,1052-53,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23024,1052-53,2_2_5,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
23029,1052-53,3_2_2,3,False,True,5.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0
23031,1052-53,2_2_4,3,False,True,5.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0
23032,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
23036,1052-53,2_2_4,3,False,False,,,,,,,,
23037,1052-53,1_1_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23039,1052-53,2_3_7,3,False,True,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
23041,1052-53,3_5_13,3,False,True,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0
23043,1052-53,1_1_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
23047,1052-53,2_3_9,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
23053,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
23055,1052-53,1_1_2,3,False,True,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0
23057,1052-53,2_2_5,3,False,True,5.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0
23060,1052-53,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
23062,1052-53,1_1_4,3,False,False,,,,,,,,
23071,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23075,1052-53,2_2_3,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
23077,1052-53,2_2_5,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
23084,1052-53,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
23085,1052-53,1_1_3,3,False,False,,,,,,,,
23092,1052-53,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
23095,1052-53,4_2_9,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
23099,1052-53,2_2_3,3,False,True,5.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0
23102,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
23107,1052-53,4_2_12,3,False,True,4.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0
23108,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
23111,1052-53,2_1_1,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0
23118,1052-53,1_1_5,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0
23121,1052-53,4_2_10,3,False,True,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0
23122,1052-53,2_2_5,3,False,True,5.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0
23124,1052-53,2_3_8,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
23128,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
23130,1052-53,4_2_10,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
23137,1052-53,3_2_2,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
23141,1052-53,2_4_12,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
23143,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0
23145,1052-53,2_2_2,3,False,True,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0
23147,1052-53,4_2_11,3,False,True,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0
23149,1052-53,2_1_1,3,False,True,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0
23150,1052-53,2_4_10,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
23152,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0
23154,1052-53,1_1_4,3,False,True,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
23158,1052-53,4_2_9,3,False,True,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0
23160,1052-53,2_1_1,3,False,False,,,,,,,,
23164,1052-53,4_2_12,3,False,False,,,,,,,,
23166,1052-53,1_1_5,3,False,False,,,,,,,,
23168,1052-53,2_2_4,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0
23176,1052-53,2_4_10,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
23180,1052-53,5_3_11,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23182,1052-53,2_4_12,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0
23185,1052-53,3_5_13,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
23186,1052-53,4_2_12,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
23189,1052-53,3_5_13,3,False,True,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
23193,1052-53,1_1_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
23209,1052-53,2_3_9,3,False,False,,,,,,,,
23212,1052-53,4_2_9,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
23218,1052-53,1_1_2,3,False,True,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
23220,1052-53,4_2_12,3,False,True,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
23228,1052-53,1_1_3,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
23230,1052-53,3_2_2,3,False,False,,,,,,,,
23231,1052-53,2_2_4,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0
23232,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
23233,1052-53,5_3_11,3,False,True,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0
23234,1052-53,2_4_12,3,False,False,,,,,,,,
23238,1052-53,2_4_10,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0
23243,1052-53,2_3_7,3,False,False,,,,,,,,
23244,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
23246,1052-53,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
23250,1052-53,2_2_4,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0
23251,1052-53,3_1_1,3,False,False,,,,,,,,
23252,1052-53,4_2_12,3,False,False,,,,,,,,
23253,1052-53,5_3_11,3,False,True,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
23264,1052-53,2_4_10,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
23266,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0
23267,1052-53,2_2_3,3,False,True,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0
23268,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0
23269,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
23272,1052-53,2_2_6,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0
23275,1052-53,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
23278,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
23279,1052-53,5_3_12,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
23280,1052-53,5_3_11,3,False,False,,,,,,,,
23281,1052-53,2_4_10,3,False,False,,,,,,,,
23282,1052-53,2_2_6,3,False,True,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0
23287,1052-53,2_4_12,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
23288,1052-53,2_2_6,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0
23292,1052-53,2_4_10,3,False,False,,,,,,,,
23293,1052-53,2_2_3,3,False,False,,,,,,,,
23294,1052-53,2_1_1,3,False,False,,,,,,,,
23300,1052-53,2_4_10,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
23304,1052-53,2_2_5,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
23305,1052-53,2_2_4,3,False,False,,,,,,,,
23306,1052-53,2_1_1,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
23312,1052-53,2_4_10,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0
23317,1052-53,3_5_13,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
23319,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
23320,1052-53,1_1_3,3,False,False,,,,,,,,
23321,1052-53,3_5_13,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
23324,1052-53,1_1_3,3,False,True,5.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0
23331,1052-53,2_1_1,3,False,True,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0
23333,1052-53,3_5_13,3,False,True,3.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0
23335,1052-53,2_3_8,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0
23336,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
23337,1052-53,3_5_13,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0
23338,1052-53,2_2_4,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
23339,1052-53,2_2_5,3,False,False,,,,,,,,
23344,1052-53,2_2_4,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
23345,1052-53,3_5_13,3,False,True,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0
23353,1052-53,2_2_2,3,False,True,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
23354,1052-53,2_4_11,3,False,False,,,,,,,,
23359,1052-53,3_5_13,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
23360,1052-53,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23362,1052-53,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
23363,1052-53,4_2_12,3,False,True,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0
23366,1052-53,1_1_1,3,False,False,,,,,,,,
23367,1052-53,2_4_12,3,False,False,,,,,,,,
23370,1052-53,1_1_5,3,False,True,5.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0
23371,1052-53,1_1_3,3,False,False,,,,,,,,
23375,1052-53,2_2_4,3,False,False,,,,,,,,
23380,1052-53,2_2_5,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
23384,1052-53,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
23385,1052-53,5_3_12,3,False,False,,,,,,,,
23393,1052-53,1_1_5,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
23394,1052-53,4_2_12,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
23396,1052-53,2_3_9,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
23400,1052-53,4_2_8,3,False,False,,,,,,,,
23401,1052-53,3_5_13,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
23403,1052-53,4_2_12,3,False,False,,,,,,,,
23404,1052-53,2_2_2,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
23405,1052-53,2_4_11,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
23408,1052-53,2_4_12,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
23410,1052-53,4_2_12,3,False,True,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0
23411,1052-53,3_5_13,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
23413,1052-53,2_2_2,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0
23416,1052-53,2_1_1,3,False,True,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0
23424,1052-53,2_4_11,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
23430,1052-53,2_4_12,3,False,False,,,,,,,,
23436,1052-53,4_2_9,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0
23438,1052-53,1_1_5,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
23443,1052-53,1_1_5,3,False,True,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
23445,1052-53,2_2_4,3,False,True,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
23447,1052-53,2_4_10,3,False,False,,,,,,,,
23449,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
23458,1052-53,1_1_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0
23464,1052-53,2_2_6,3,False,False,,,,,,,,
23465,1052-53,4_2_12,3,False,False,,,,,,,,
23470,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
23476,1052-53,1_2_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
23478,1052-53,2_2_4,3,False,False,,,,,,,,
23486,1052-53,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
23487,1052-53,3_5_13,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0
23491,1052-53,2_2_3,3,False,True,4.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0
23497,1052-53,2_3_9,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
23502,1052-53,4_2_8,3,False,True,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0
23505,1052-53,2_4_10,3,False,False,,,,,,,,
23507,1052-53,2_3_7,3,False,True,4.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0
23510,1052-53,2_3_8,3,False,False,,,,,,,,
23511,1052-53,2_3_8,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0
23512,1052-53,4_2_10,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
23521,1052-53,5_3_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23527,1052-53,2_2_4,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
23529,1052-53,2_4_10,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
23534,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
23535,1052-53,2_4_12,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
23536,1052-53,2_2_4,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0
23538,1052-53,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
23539,1052-53,4_2_11,3,False,False,,,,,,,,
23543,1052-53,2_2_4,3,False,False,,,,,,,,
23550,1052-53,2_4_10,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0
23553,1052-53,4_2_9,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0
23554,1052-53,2_2_2,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
23555,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
23556,1052-53,2_2_6,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
23560,1052-53,4_2_12,3,False,False,,,,,,,,
23561,1052-53,2_4_12,3,False,False,,,,,,,,
23569,1052-53,4_2_8,3,False,False,,,,,,,,
23571,1052-53,2_4_11,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
23572,1052-53,2_3_9,3,False,True,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0
23585,1052-53,2_2_5,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
23587,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23588,1052-53,2_3_7,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0
23589,1052-53,2_4_12,3,False,True,4.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0
23595,1052-53,2_2_3,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
23597,1052-53,4_2_10,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0
23599,1052-53,2_3_8,3,False,True,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0
23600,1052-53,4_2_8,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
23601,1052-53,2_2_2,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
23603,1052-53,2_2_4,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
23610,1052-53,4_2_8,3,False,False,,,,,,,,
23614,1052-53,2_4_12,3,False,False,,,,,,,,
23615,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
23617,1052-53,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
23618,1052-53,5_3_12,3,False,True,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
23623,1052-53,4_2_11,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0
23624,1052-53,3_5_13,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
23626,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0
23627,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23630,1052-53,2_2_4,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
23633,1052-53,3_5_13,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
