student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
17771,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
17824,1052-53,2_4_10,3,True,True,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0
17827,1052-53,2_3_8,3,True,True,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0
17830,1052-53,1_1_2,3,True,False,,,,,,,,
17834,1052-53,4_2_9,3,False,True,5.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0
17843,1052-53,3_5_13,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
17881,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
17921,1052-53,2_2_2,3,True,True,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
17943,1052-53,2_3_8,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0
17953,1052-53,2_3_9,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
17985,1052-53,2_2_3,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
18007,1052-53,2_1_1,3,True,False,,,,,,,,
18029,1052-53,4_2_12,3,False,False,,,,,,,,
18042,1052-53,2_2_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
18058,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
18065,1052-53,2_3_9,3,False,False,,,,,,,,
18072,1052-53,4_2_10,3,False,False,,,,,,,,
18092,1052-53,1_1_1,3,True,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
18097,1052-53,4_2_10,3,False,False,,,,,,,,
18102,1052-53,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
18106,1052-53,3_5_13,3,False,True,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
18130,1052-53,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
18147,1052-53,2_3_7,3,True,True,4.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0
18163,1052-53,1_1_3,3,True,False,,,,,,,,
18191,1052-53,2_3_9,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
18193,1052-53,2_3_7,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
18198,1052-53,2_2_2,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
18205,1052-53,4_2_12,3,False,False,,,,,,,,
18207,1052-53,1_1_3,3,True,True,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
18210,1052-53,2_4_11,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
18225,1052-53,2_1_1,3,True,True,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0
18236,1052-53,3_2_2,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
18240,1052-53,2_3_9,3,True,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
18242,1052-53,2_3_9,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
18257,1052-53,2_1_1,3,True,True,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0
18262,1052-53,2_2_2,3,True,True,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0
18266,1052-53,2_2_6,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0
18289,1052-53,2_3_9,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
18298,1052-53,1_1_2,3,True,False,,,,,,,,
18314,1052-53,1_1_2,3,True,True,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
18333,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
18338,1052-53,2_3_7,3,True,False,,,,,,,,
18343,1052-53,1_1_2,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
18352,1052-53,2_2_2,3,False,True,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0
18362,1052-53,2_2_5,3,False,False,,,,,,,,
18370,1052-53,1_1_2,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
18379,1052-53,3_5_13,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
18383,1052-53,1_1_5,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0
18391,1052-53,2_2_4,3,True,True,5.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0
18398,1052-53,1_1_4,3,False,False,,,,,,,,
18414,1052-53,3_2_2,3,True,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
18419,1052-53,2_2_4,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0
18426,1052-53,2_4_12,3,False,False,,,,,,,,
18436,1052-53,3_5_13,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
18440,1052-53,3_1_1,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
18498,1052-53,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
18501,1052-53,1_1_2,3,True,True,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0
18513,1052-53,2_4_12,3,True,False,,,,,,,,
18514,1052-53,2_4_11,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
18526,1052-53,4_2_12,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
18534,1052-53,1_1_5,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
18580,1052-53,2_3_8,3,True,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
18581,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
18606,1052-53,2_2_3,3,True,False,,,,,,,,
18670,1052-53,1_1_2,3,True,False,,,,,,,,
18681,1052-53,2_4_10,3,False,True,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
18740,1052-53,2_3_7,3,True,False,,,,,,,,
18754,1052-53,1_2_1,3,True,False,,,,,,,,
18760,1052-53,2_4_12,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
18774,1052-53,1_1_1,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
18778,1052-53,3_2_2,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
18800,1052-53,2_3_7,3,True,True,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0
18814,1052-53,2_4_10,3,True,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
18819,1052-53,1_1_5,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
18821,1052-53,4_2_12,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
18822,1052-53,1_1_2,3,False,True,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0
18840,1052-53,2_1_1,3,False,True,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
18843,1052-53,4_2_12,3,True,True,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0
18867,1052-53,1_1_5,3,True,True,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
18901,1052-53,2_4_11,3,False,False,,,,,,,,
18904,1052-53,1_1_1,3,False,False,,,,,,,,
18924,1052-53,2_3_8,3,True,True,4.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0
18956,1052-53,3_1_1,3,False,True,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
18968,1052-53,4_2_10,3,False,True,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
18983,1052-53,4_2_12,3,False,False,,,,,,,,
19017,1052-53,1_1_2,3,False,True,4.0,4.0,2.0,3.0,3.0,5.0,4.0,4.0
19035,1052-53,2_3_8,3,False,True,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0
19042,1052-53,2_1_1,3,True,True,5.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0
19056,1052-53,2_4_10,3,True,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
19061,1052-53,1_1_3,3,True,True,4.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0
19073,1052-53,2_4_10,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
19157,1052-53,1_2_1,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
19162,1052-53,2_4_12,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0
19171,1052-53,2_2_5,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
19172,1052-53,4_2_9,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
19173,1052-53,4_2_11,3,False,True,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
19213,1052-53,2_3_9,3,False,True,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0
19215,1052-53,1_1_3,3,True,False,,,,,,,,
19218,1052-53,2_4_10,3,True,True,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0
19238,1052-53,1_1_4,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
19260,1052-53,1_1_3,3,False,False,,,,,,,,
19266,1052-53,2_4_12,3,False,True,5.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0
19267,1052-53,2_1_1,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
19286,1052-53,2_3_8,3,True,False,,,,,,,,
19297,1052-53,2_2_4,3,False,False,,,,,,,,
19300,1052-53,2_2_5,3,True,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
19328,1052-53,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
19329,1052-53,1_1_4,3,True,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
19348,1052-53,2_2_2,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
19353,1052-53,2_3_7,3,False,True,4.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0
19380,1052-53,1_2_1,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
19392,1052-53,2_4_11,3,True,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
19409,1052-53,2_3_7,3,True,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
19431,1052-53,1_1_4,3,True,False,,,,,,,,
19434,1052-53,3_2_2,3,True,False,,,,,,,,
19457,1052-53,2_4_12,3,True,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
19468,1052-53,2_3_7,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
19485,1052-53,1_1_5,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0
19511,1052-53,2_4_11,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
19520,1052-53,2_4_10,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
19577,1052-53,1_1_2,3,True,False,,,,,,,,
19583,1052-53,1_1_3,3,False,False,,,,,,,,
19587,1052-53,5_3_12,3,False,False,,,,,,,,
19600,1052-53,5_3_11,3,False,False,,,,,,,,
19601,1052-53,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
19618,1052-53,1_2_1,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
19625,1052-53,2_1_1,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0
19660,1052-53,2_4_10,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
19672,1052-53,2_1_1,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
19685,1052-53,1_1_5,3,True,True,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0
19694,1052-53,2_2_6,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
19704,1052-53,1_1_5,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0
19758,1052-53,2_4_10,3,False,False,,,,,,,,
19761,1052-53,2_2_5,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
19775,1052-53,2_2_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
19776,1052-53,3_2_2,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
19777,1052-53,4_2_12,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0
19784,1052-53,2_3_7,3,False,False,,,,,,,,
19790,1052-53,2_4_12,3,True,True,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
19793,1052-53,2_4_12,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
19797,1052-53,1_2_1,3,True,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
19810,1052-53,1_1_3,3,False,True,4.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0
19820,1052-53,3_2_2,3,True,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
19829,1052-53,2_3_8,3,True,True,4.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0
19836,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
19843,1052-53,2_3_8,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
19877,1052-53,2_4_12,3,True,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
19898,1052-53,2_3_9,3,True,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
19902,1052-53,2_2_5,3,True,True,4.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0
19908,1052-53,1_2_1,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
19913,1052-53,2_2_6,3,True,False,,,,,,,,
19920,1052-53,5_3_11,3,False,True,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0
19937,1052-53,2_2_2,3,True,False,,,,,,,,
19957,1052-53,1_1_4,3,False,False,,,,,,,,
19980,1052-53,2_2_2,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
19996,1052-53,1_1_4,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
20001,1052-53,2_4_12,3,False,False,,,,,,,,
20002,1052-53,2_4_11,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
20006,1052-53,2_2_5,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
20007,1052-53,2_4_11,3,False,True,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0
20009,1052-53,2_4_11,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
20011,1052-53,2_3_8,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
20017,1052-53,1_1_5,3,False,False,,,,,,,,
20021,1052-53,2_1_1,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
20024,1052-53,4_2_9,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0
20026,1052-53,2_2_3,3,False,False,,,,,,,,
20028,1052-53,1_1_2,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0
20029,1052-53,1_1_2,3,False,False,,,,,,,,
20030,1052-53,4_2_8,3,False,True,4.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0
20031,1052-53,1_1_3,3,False,False,,,,,,,,
20032,1052-53,2_2_6,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20035,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
20039,1052-53,3_5_13,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
20046,1052-53,2_2_6,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0
20049,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
20058,1052-53,1_1_5,3,False,True,4.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0
20059,1052-53,3_5_13,3,False,True,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0
20061,1052-53,2_2_5,3,False,False,,,,,,,,
20065,1052-53,5_3_12,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
20073,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
20077,1052-53,2_3_9,3,False,False,,,,,,,,
20078,1052-53,1_1_4,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0
20080,1052-53,2_4_12,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0
20087,1052-53,1_1_3,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
20088,1052-53,2_2_3,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
20090,1052-53,3_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
20092,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
20093,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
20101,1052-53,4_2_11,3,False,True,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
20103,1052-53,1_1_3,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
20106,1052-53,2_2_4,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
20108,1052-53,2_4_12,3,False,True,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0
20113,1052-53,2_2_4,3,False,False,,,,,,,,
20117,1052-53,4_2_9,3,False,True,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
20119,1052-53,2_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
20121,1052-53,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
20124,1052-53,5_3_11,3,False,True,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0
20125,1052-53,3_5_13,3,False,True,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
20129,1052-53,4_2_8,3,False,True,3.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
20132,1052-53,3_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
20137,1052-53,1_1_3,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
20141,1052-53,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
20145,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
20146,1052-53,2_4_10,3,False,True,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
20147,1052-53,4_2_11,3,False,True,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0
20148,1052-53,2_2_2,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
20152,1052-53,4_2_12,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
20160,1052-53,2_2_3,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
20161,1052-53,4_2_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
20162,1052-53,2_2_5,3,False,False,,,,,,,,
20163,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
20166,1052-53,2_2_4,3,False,True,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0
20169,1052-53,4_2_11,3,False,False,,,,,,,,
20171,1052-53,5_3_12,3,False,True,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0
20179,1052-53,1_1_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
20183,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
20187,1052-53,4_2_9,3,False,True,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0
20194,1052-53,3_2_2,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
20198,1052-53,4_2_10,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
20199,1052-53,1_1_3,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
20200,1052-53,2_3_8,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0
20205,1052-53,2_1_1,3,False,False,,,,,,,,
20206,1052-53,4_2_8,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
20207,1052-53,1_1_3,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
20214,1052-53,4_2_12,3,False,True,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0
20215,1052-53,4_2_12,3,False,False,,,,,,,,
20218,1052-53,2_2_5,3,False,False,,,,,,,,
20219,1052-53,2_4_10,3,False,False,,,,,,,,
20235,1052-53,5_3_11,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
20243,1052-53,1_1_3,3,False,True,3.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0
20253,1052-53,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
20255,1052-53,2_2_4,3,False,False,,,,,,,,
20258,1052-53,2_2_5,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
20262,1052-53,1_2_1,3,False,True,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0
20266,1052-53,1_1_2,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
20267,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
20269,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0
20275,1052-53,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
20276,1052-53,4_2_8,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
20277,1052-53,1_1_1,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
20280,1052-53,2_4_10,3,False,False,,,,,,,,
20281,1052-53,4_2_11,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
20282,1052-53,3_2_2,3,False,False,,,,,,,,
20283,1052-53,5_3_11,3,False,False,,,,,,,,
20285,1052-53,2_2_5,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
20288,1052-53,4_2_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
20289,1052-53,3_5_13,3,False,False,,,,,,,,
20297,1052-53,2_4_12,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
20301,1052-53,2_2_5,3,False,False,,,,,,,,
20304,1052-53,4_2_9,3,False,True,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0
20308,1052-53,2_3_8,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
20311,1052-53,4_2_12,3,False,False,,,,,,,,
20313,1052-53,2_1_1,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
20318,1052-53,1_1_2,3,False,False,,,,,,,,
20324,1052-53,5_3_11,3,False,False,,,,,,,,
20325,1052-53,2_2_6,3,False,False,,,,,,,,
20332,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20334,1052-53,2_4_12,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
20337,1052-53,3_2_2,3,False,True,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0
20341,1052-53,2_2_2,3,False,False,,,,,,,,
20342,1052-53,4_2_8,3,False,False,,,,,,,,
20346,1052-53,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
20348,1052-53,4_2_11,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
20351,1052-53,1_2_1,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
20353,1052-53,4_2_12,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
20358,1052-53,5_3_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
20359,1052-53,4_2_10,3,False,False,,,,,,,,
20366,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
20367,1052-53,1_1_3,3,False,True,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
20371,1052-53,1_2_1,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0
20387,1052-53,4_2_10,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
20389,1052-53,4_2_12,3,False,True,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0
20390,1052-53,4_2_12,3,False,True,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0
20392,1052-53,4_2_8,3,False,False,,,,,,,,
20396,1052-53,2_2_3,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0
20397,1052-53,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
20398,1052-53,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20402,1052-53,1_1_5,3,False,True,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
20411,1052-53,3_5_13,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
20412,1052-53,2_3_8,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0
20415,1052-53,2_4_10,3,False,False,,,,,,,,
20423,1052-53,1_1_4,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
20427,1052-53,2_4_11,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
20435,1052-53,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0
20436,1052-53,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20437,1052-53,2_3_8,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
20439,1052-53,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20440,1052-53,2_4_11,3,False,False,,,,,,,,
20443,1052-53,2_2_6,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0
20446,1052-53,3_5_13,3,False,True,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0
20447,1052-53,4_2_10,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0
20449,1052-53,2_4_12,3,False,False,,,,,,,,
20451,1052-53,4_2_8,3,False,False,,,,,,,,
20452,1052-53,2_2_2,3,False,True,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0
20453,1052-53,2_2_3,3,False,True,5.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
20456,1052-53,5_3_12,3,False,False,,,,,,,,
20473,1052-53,4_2_10,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
20475,1052-53,5_3_12,3,False,True,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0
20479,1052-53,5_3_12,3,False,False,,,,,,,,
