student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
19167,1051-52,1_1_3,3,False,5,5,5,5,4,4,5,5
19171,1051-52,2_4_11,3,False,4,3,3,3,3,3,3,3
19173,1051-52,1_2_1,3,False,4,4,4,5,3,4,5,4
19175,1051-52,2_2_2,3,False,4,4,4,4,4,4,4,4
19178,1051-52,2_1_1,3,False,5,5,4,3,4,4,4,4
19181,1051-52,1_1_2,3,False,4,4,3,3,3,4,4,3
19185,1051-52,2_2_4,3,False,4,4,3,5,4,4,4,5
19187,1051-52,3_2_2,3,False,5,4,4,4,3,4,4,3
19188,1051-52,1_1_3,3,False,3,3,3,4,3,3,3,3
19193,1051-52,3_5_13,3,False,3,4,3,4,4,4,4,4
19195,1051-52,4_2_10,3,False,4,4,2,4,4,4,4,3
19196,1051-52,2_1_1,3,False,4,4,4,5,4,4,4,4
19203,1051-52,1_2_1,3,False,4,4,4,4,4,4,4,4
19204,1051-52,4_2_12,3,False,3,4,2,3,2,4,3,3
19210,1051-52,2_4_12,3,False,4,4,3,3,3,3,3,3
19212,1051-52,1_2_1,3,False,5,4,4,3,4,5,5,4
19217,1051-52,4_2_10,3,False,5,4,5,4,4,5,5,5
19218,1051-52,4_2_10,3,False,5,4,5,4,4,4,4,4
19219,1051-52,2_2_3,3,False,4,4,3,4,4,4,3,4
19220,1051-52,2_2_6,3,False,4,3,4,5,4,3,3,3
19222,1051-52,5_3_12,3,False,2,3,3,3,3,3,3,3
19225,1051-52,2_2_2,3,False,4,4,3,3,3,4,4,4
19226,1051-52,3_5_13,3,False,4,3,4,4,4,3,4,3
19229,1051-52,1_1_4,3,False,4,4,4,4,4,4,4,4
19230,1051-52,1_1_1,3,False,5,4,4,4,4,5,4,4
19232,1051-52,4_2_10,3,False,3,3,3,4,3,3,3,3
19237,1051-52,1_1_5,3,False,4,4,5,4,4,4,3,3
19242,1051-52,3_5_13,3,False,4,4,4,4,4,4,4,3
19245,1051-52,2_3_7,3,False,5,4,4,4,5,5,3,4
19248,1051-52,4_2_8,3,False,3,4,3,3,3,4,3,4
19249,1051-52,2_2_3,3,False,5,4,4,5,4,4,3,5
19253,1051-52,4_2_8,3,False,4,4,4,5,4,4,3,4
19261,1051-52,4_2_12,3,False,4,4,3,4,3,4,4,3
19265,1051-52,4_2_11,3,False,5,4,4,4,4,4,5,5
19271,1051-52,3_5_13,3,False,4,4,5,4,4,5,3,4
19279,1051-52,2_2_4,3,False,5,5,5,5,4,5,4,5
19284,1051-52,4_2_12,3,False,5,4,3,5,4,4,4,5
19289,1051-52,4_2_11,3,False,4,4,3,5,4,4,4,4
19292,1051-52,4_2_11,3,False,4,3,5,5,4,5,4,4
19293,1051-52,4_2_11,3,False,4,4,5,5,4,4,4,4
19294,1051-52,1_1_4,3,False,4,4,4,4,4,4,3,4
19298,1051-52,2_2_4,3,False,5,4,4,4,4,4,4,4
19301,1051-52,2_1_1,3,False,4,3,3,4,3,4,3,3
19305,1051-52,3_1_1,3,False,4,4,3,4,3,4,3,4
19309,1051-52,4_2_9,3,False,3,4,4,4,3,4,4,3
19322,1051-52,2_2_3,3,False,3,3,4,4,4,4,3,3
19328,1051-52,3_5_13,3,False,5,4,4,5,4,5,4,5
19330,1051-52,1_1_3,3,False,4,4,4,4,4,4,4,4
19334,1051-52,2_4_12,3,False,5,4,4,5,4,4,4,5
19340,1051-52,4_2_12,3,False,4,4,4,4,4,4,4,4
19345,1051-52,1_1_4,3,False,4,3,3,4,4,3,4,4
19351,1051-52,3_2_2,3,False,4,4,4,4,4,4,3,3
19354,1051-52,4_2_12,3,False,4,4,5,4,4,4,4,3
19362,1051-52,4_2_9,3,False,4,4,3,4,4,4,3,4
19364,1051-52,4_2_10,3,False,4,4,5,4,5,4,4,4
19366,1051-52,2_2_5,3,False,4,4,4,4,3,3,3,3
19368,1051-52,2_2_3,3,False,4,4,4,4,3,4,3,4
19373,1051-52,1_1_1,3,False,4,4,3,3,4,4,3,4
19375,1051-52,2_2_3,3,False,4,4,5,4,4,4,4,4
19379,1051-52,2_3_8,3,False,4,4,4,4,4,4,3,3
19382,1051-52,2_3_9,3,False,4,4,4,4,3,4,5,5
19388,1051-52,2_1_1,3,False,3,3,3,3,3,4,3,3
19389,1051-52,2_4_11,3,False,4,4,4,4,4,4,3,5
1939,1051-52,2_2_4,3,True,3,4,3,3,3,4,3,3
19390,1051-52,5_3_11,3,False,4,4,3,4,3,4,3,3
19391,1051-52,1_2_1,3,False,4,4,5,4,3,4,5,4
19393,1051-52,3_2_2,3,False,4,4,4,4,4,3,3,3
19396,1051-52,3_2_2,3,False,5,4,3,4,4,4,4,5
19399,1051-52,2_2_5,3,False,4,4,3,3,3,4,4,3
19401,1051-52,2_1_1,3,False,5,4,5,5,5,4,3,4
19402,1051-52,3_5_13,3,False,4,4,4,4,4,3,4,4
19406,1051-52,2_3_7,3,False,4,5,4,4,3,4,3,4
19418,1051-52,4_2_10,3,False,5,5,4,4,5,4,3,4
19419,1051-52,1_2_1,3,False,4,4,4,4,4,4,4,4
19423,1051-52,3_5_13,3,False,3,3,2,3,3,3,3,3
19425,1051-52,2_2_5,3,False,4,4,3,3,3,3,3,3
19428,1051-52,4_2_9,3,False,4,4,4,5,4,4,4,4
19429,1051-52,3_5_13,3,False,3,3,3,3,4,3,3,2
19430,1051-52,3_5_13,3,False,3,3,4,3,3,4,3,4
19431,1051-52,1_1_3,3,False,4,3,3,2,2,3,3,3
19432,1051-52,2_3_7,3,False,4,4,4,5,4,3,5,4
19433,1051-52,2_2_3,3,False,3,4,3,2,2,3,3,3
19440,1051-52,2_3_8,3,False,4,4,3,4,4,3,3,4
19443,1051-52,2_2_3,3,False,4,4,3,4,4,5,4,4
19444,1051-52,3_5_13,3,False,3,3,4,4,3,4,3,4
19447,1051-52,1_1_5,3,False,4,4,4,4,5,4,5,5
19449,1051-52,4_2_8,3,False,4,4,4,3,3,3,4,3
19450,1051-52,1_1_1,3,False,4,4,3,4,4,4,4,4
19453,1051-52,2_2_6,3,False,3,4,3,4,3,4,4,4
19454,1051-52,1_1_3,3,False,4,5,3,4,3,4,4,4
19456,1051-52,5_3_12,3,False,3,4,3,4,4,4,4,3
19458,1051-52,1_1_4,3,False,4,5,5,5,5,4,5,5
19460,1051-52,2_3_8,3,False,4,3,4,4,3,4,3,4
19464,1051-52,2_3_8,3,False,4,4,4,4,4,4,4,4
19465,1051-52,2_2_5,3,False,5,4,3,4,4,3,4,4
19473,1051-52,2_3_9,3,False,4,4,3,4,3,4,3,4
19477,1051-52,2_4_11,3,False,4,5,5,4,4,4,3,4
19478,1051-52,3_1_1,3,False,4,3,3,3,3,4,3,4
19479,1051-52,1_1_1,3,False,4,4,4,4,4,4,5,4
19484,1051-52,3_1_1,3,False,5,4,5,4,5,5,4,4
19486,1051-52,2_2_2,3,False,4,4,4,5,4,4,4,4
19487,1051-52,1_1_4,3,False,3,3,3,3,3,5,4,3
19488,1051-52,2_3_7,3,False,4,3,3,4,3,4,4,3
19489,1051-52,4_2_8,3,False,3,3,4,4,4,4,4,4
19490,1051-52,4_2_10,3,False,4,4,5,4,4,4,4,4
19494,1051-52,4_2_9,3,False,4,4,4,4,4,3,4,3
19495,1051-52,2_2_2,3,False,5,5,4,4,5,4,4,5
19496,1051-52,3_5_13,3,False,4,4,3,4,3,4,3,4
19499,1051-52,1_1_3,3,False,4,3,4,4,4,4,3,4
19502,1051-52,3_5_13,3,False,4,4,4,4,4,4,3,3
19506,1051-52,2_2_4,3,False,4,4,4,3,3,3,4,3
19507,1051-52,2_4_10,3,False,4,4,4,5,4,4,4,3
19513,1051-52,2_1_1,3,False,4,3,3,3,4,4,3,3
19516,1051-52,2_4_10,3,False,4,4,4,3,4,4,4,4
19517,1051-52,2_2_5,3,False,4,4,3,3,4,3,3,3
19519,1051-52,4_2_8,3,False,4,3,4,4,3,4,3,4
19523,1051-52,2_2_4,3,False,4,4,4,5,4,5,4,5
19525,1051-52,5_3_11,3,False,4,3,4,4,4,4,4,4
19530,1051-52,1_1_3,3,False,4,5,3,4,4,5,4,4
19532,1051-52,2_4_10,3,False,4,5,5,5,5,4,4,5
19533,1051-52,4_2_10,3,False,3,4,3,5,3,4,3,3
19537,1051-52,5_3_12,3,False,4,4,4,3,3,3,5,3
19538,1051-52,4_2_11,3,False,4,3,3,3,3,4,3,4
19542,1051-52,2_2_5,3,False,4,4,3,4,4,4,4,4
19543,1051-52,2_3_7,3,False,4,4,4,4,3,3,4,3
19544,1051-52,2_2_6,3,False,3,3,3,4,3,4,4,3
19545,1051-52,1_2_1,3,False,4,3,4,3,4,3,3,3
19548,1051-52,5_3_11,3,False,3,3,3,4,4,5,3,4
19550,1051-52,4_2_12,3,False,4,5,4,5,4,4,5,5
19552,1051-52,4_2_10,3,False,4,4,4,5,4,4,4,4
19565,1051-52,2_4_11,3,False,4,4,4,5,3,3,4,4
19568,1051-52,2_2_2,3,False,4,5,3,3,4,4,4,4
19571,1051-52,3_1_1,3,False,4,4,4,4,4,4,4,3
19572,1051-52,3_1_1,3,False,5,3,4,4,4,4,3,3
19573,1051-52,2_4_10,3,False,5,4,4,4,4,4,3,4
19575,1051-52,4_2_11,3,False,4,4,4,5,4,4,3,4
19576,1051-52,4_2_11,3,False,4,4,4,3,4,4,4,4
19578,1051-52,2_3_9,3,False,5,4,4,4,4,4,4,5
19580,1051-52,2_4_10,3,False,4,4,4,5,4,4,4,4
19581,1051-52,1_2_1,3,False,5,4,4,5,4,5,5,4
19588,1051-52,4_2_11,3,False,4,4,4,4,4,5,4,5
19592,1051-52,5_3_12,3,False,4,4,4,4,4,3,4,4
19596,1051-52,4_2_8,3,False,4,4,3,4,4,4,4,4
19599,1051-52,2_4_12,3,False,5,3,3,3,3,4,4,4
19602,1051-52,2_2_6,3,False,3,3,4,4,4,3,4,4
19604,1051-52,3_2_2,3,False,5,5,4,5,5,4,5,5
19605,1051-52,3_5_13,3,False,3,4,2,4,3,4,4,4
19606,1051-52,2_4_10,3,False,5,5,4,5,5,4,3,5
19608,1051-52,3_1_1,3,False,4,4,4,4,4,4,5,4
19611,1051-52,2_4_12,3,False,5,4,4,4,5,4,4,4
19613,1051-52,1_1_5,3,False,4,4,4,4,3,4,3,4
19617,1051-52,2_1_1,3,False,4,4,4,3,3,3,4,4
19619,1051-52,4_2_10,3,False,3,3,3,3,3,3,3,2
19620,1051-52,2_4_10,3,False,4,3,3,4,4,4,3,3
19629,1051-52,2_2_5,3,False,4,4,4,4,4,4,3,3
19633,1051-52,4_2_12,3,False,5,4,5,4,5,4,5,4
19639,1051-52,1_1_3,3,False,3,4,3,3,3,4,4,3
19641,1051-52,4_2_10,3,False,4,4,3,4,4,3,4,4
19643,1051-52,2_2_2,3,False,5,5,5,5,5,5,4,5
19650,1051-52,1_1_2,3,False,4,4,3,4,4,4,3,4
19651,1051-52,4_2_11,3,False,4,4,4,4,4,4,4,5
19660,1051-52,1_1_3,3,False,4,4,4,3,4,4,5,4
19663,1051-52,4_2_8,3,False,4,4,4,4,4,4,4,5
19667,1051-52,4_2_11,3,False,4,3,4,4,3,3,4,4
19668,1051-52,4_2_10,3,False,4,4,4,5,4,4,4,4
19671,1051-52,3_1_1,3,False,5,5,4,5,3,5,4,4
19673,1051-52,2_3_8,3,False,4,4,4,4,4,4,3,4
19674,1051-52,2_3_8,3,False,3,3,3,3,4,3,3,3
19676,1051-52,1_1_2,3,False,5,5,3,4,3,3,4,4
19678,1051-52,5_3_11,3,False,3,3,4,4,3,4,3,3
19679,1051-52,1_1_1,3,False,4,4,4,4,4,4,4,3
19685,1051-52,2_2_6,3,False,4,4,4,4,4,4,4,4
19688,1051-52,1_1_5,3,False,5,3,4,4,3,4,4,4
19690,1051-52,2_2_5,3,False,4,4,4,4,4,4,3,4
19691,1051-52,4_2_12,3,False,5,4,4,5,4,4,4,4
19692,1051-52,2_4_11,3,False,4,3,3,3,3,3,3,4
19694,1051-52,4_2_12,3,False,4,5,4,5,4,4,4,5
19697,1051-52,3_5_13,3,False,4,4,4,4,4,4,4,4
19698,1051-52,2_3_7,3,False,5,4,4,5,4,5,4,5
19703,1051-52,2_4_10,3,False,3,4,4,4,3,4,4,3
19705,1051-52,2_2_4,3,False,5,4,3,4,3,3,4,4
19709,1051-52,4_2_8,3,False,4,4,4,4,3,4,4,4
19712,1051-52,2_4_12,3,False,5,4,4,4,4,4,5,4
19713,1051-52,2_3_8,3,False,5,4,4,4,4,4,4,5
19720,1051-52,2_2_3,3,False,4,4,4,3,3,4,3,3
19722,1051-52,2_4_12,3,False,4,4,4,3,4,3,4,4
19728,1051-52,2_2_3,3,False,4,4,4,4,3,5,5,4
19732,1051-52,4_2_8,3,False,3,3,4,4,3,3,3,3
19735,1051-52,1_1_5,3,False,5,4,5,5,5,4,4,4
19737,1051-52,2_4_11,3,False,3,3,4,4,4,4,3,4
19740,1051-52,4_2_10,3,False,3,4,4,3,4,4,3,4
19741,1051-52,2_2_4,3,False,5,5,4,4,4,4,4,4
19744,1051-52,4_2_12,3,False,5,5,3,4,4,4,4,5
19749,1051-52,2_2_3,3,False,5,5,5,4,5,5,4,5
19751,1051-52,2_4_12,3,False,5,4,5,5,4,5,5,5
19753,1051-52,2_2_6,3,False,5,4,4,4,4,4,4,4
19757,1051-52,2_2_3,3,False,5,4,4,5,4,4,4,5
19759,1051-52,1_1_5,3,False,4,4,5,4,4,4,4,4
19760,1051-52,5_3_11,3,False,4,4,3,4,4,3,4,4
19762,1051-52,3_5_13,3,False,4,4,4,4,3,4,4,5
19764,1051-52,1_1_2,3,False,5,4,4,5,4,4,4,4
19765,1051-52,4_2_11,3,False,4,3,3,3,3,3,4,3
19767,1051-52,1_1_1,3,False,4,4,4,5,4,5,5,4
19772,1051-52,2_2_3,3,False,4,4,4,5,3,4,4,5
19776,1051-52,2_1_1,3,False,4,4,4,4,4,4,3,4
19777,1051-52,3_5_13,3,False,3,4,3,4,4,3,3,3
19779,1051-52,2_3_7,3,False,5,4,4,4,3,3,4,4
19780,1051-52,4_2_11,3,False,4,4,4,4,4,4,4,3
19785,1051-52,2_2_3,3,False,5,4,4,4,4,4,4,4
19788,1051-52,2_3_9,3,False,4,5,4,4,3,4,4,5
19792,1051-52,2_3_8,3,False,5,4,3,4,4,4,3,4
19793,1051-52,4_2_8,3,False,4,4,3,3,4,4,4,4
19795,1051-52,4_2_10,3,False,4,4,4,4,3,3,4,4
19800,1051-52,1_2_1,3,False,4,2,2,3,3,3,3,3
19801,1051-52,1_1_5,3,False,4,4,4,5,5,4,4,4
19806,1051-52,1_1_3,3,False,4,3,3,4,3,3,4,3
19812,1051-52,1_1_4,3,False,4,4,4,4,4,4,4,4
19817,1051-52,4_2_10,3,False,4,4,3,4,3,4,4,4
19818,1051-52,1_1_4,3,False,4,4,4,4,3,4,4,4
19823,1051-52,2_3_8,3,False,3,3,2,3,3,4,3,3
19832,1051-52,4_2_11,3,False,3,3,3,4,3,3,3,3
19833,1051-52,1_1_5,3,False,4,5,4,4,4,5,4,4
19838,1051-52,4_2_11,3,False,4,3,4,4,3,4,4,4
19842,1051-52,2_2_4,3,False,4,3,4,4,4,4,4,4
19843,1051-52,2_4_12,3,False,5,4,3,5,3,4,4,4
19845,1051-52,2_2_5,3,False,5,4,4,4,5,4,4,4
19846,1051-52,1_2_1,3,False,3,3,4,4,3,3,4,3
19849,1051-52,5_3_12,3,False,3,3,4,4,4,4,4,4
1985,1051-52,2_1_1,3,True,4,4,4,4,3,4,4,3
19850,1051-52,2_4_12,3,False,4,4,3,4,4,4,4,4
19853,1051-52,1_1_4,3,False,4,4,3,4,4,4,3,3
19860,1051-52,2_3_7,3,False,4,4,3,4,4,3,4,4
19867,1051-52,1_1_3,3,False,3,3,3,3,2,3,2,3
19870,1051-52,4_2_11,3,False,4,3,4,4,3,4,3,4
19872,1051-52,1_2_1,3,False,4,4,3,4,4,4,3,4
19874,1051-52,1_1_3,3,False,3,4,3,4,3,3,4,4
19876,1051-52,5_3_12,3,False,4,3,4,4,3,4,3,3
19878,1051-52,2_4_10,3,False,5,5,5,5,4,5,5,5
19879,1051-52,4_2_12,3,False,4,4,4,4,4,4,4,4
19880,1051-52,4_2_10,3,False,4,4,4,5,4,4,4,5
19881,1051-52,5_3_11,3,False,4,4,4,4,5,4,5,4
19882,1051-52,2_3_8,3,False,4,5,4,4,4,4,3,4
19884,1051-52,2_4_10,3,False,4,4,5,4,4,4,4,4
19889,1051-52,2_3_8,3,False,4,4,5,5,5,4,5,5
19891,1051-52,4_2_12,3,False,4,4,4,4,4,4,3,3
19892,1051-52,1_1_5,3,False,5,5,5,5,4,5,5,5
19893,1051-52,4_2_10,3,False,3,4,3,3,4,4,3,3
19895,1051-52,3_2_2,3,False,5,5,4,5,4,4,4,5
19898,1051-52,3_5_13,3,False,4,3,4,4,3,4,4,4
19899,1051-52,2_2_6,3,False,4,4,3,3,3,4,4,3
19909,1051-52,1_1_2,3,False,3,4,4,3,4,4,4,3
19911,1051-52,4_2_12,3,False,4,4,4,4,4,3,4,4
19912,1051-52,1_1_5,3,False,4,4,4,4,4,4,4,4
19913,1051-52,1_1_3,3,False,5,4,4,4,3,4,3,4
19919,1051-52,3_5_13,3,False,4,4,4,5,4,4,4,4
19922,1051-52,3_2_2,3,False,4,4,4,4,4,4,4,4
19925,1051-52,1_2_1,3,False,3,3,3,2,1,2,1,2
19927,1051-52,2_4_10,3,False,4,5,4,4,5,5,4,5
19929,1051-52,1_1_4,3,False,3,3,4,4,3,3,3,4
19931,1051-52,2_4_12,3,False,3,3,3,3,3,3,4,3
19934,1051-52,2_3_9,3,False,5,4,4,4,4,4,4,4
19935,1051-52,1_1_5,3,False,4,4,5,4,4,4,4,5
19938,1051-52,2_2_5,3,False,4,4,3,3,3,4,2,3
19947,1051-52,2_2_5,3,False,4,4,4,3,3,4,4,4
19949,1051-52,5_3_11,3,False,3,3,3,3,2,4,3,2
19950,1051-52,4_2_11,3,False,3,4,4,4,3,4,3,3
19954,1051-52,5_3_12,3,False,4,4,3,4,4,3,4,4
19956,1051-52,2_3_8,3,False,5,4,4,4,5,5,3,5
19962,1051-52,1_1_1,3,False,5,4,4,5,4,5,5,4
19964,1051-52,4_2_12,3,False,5,5,4,5,5,5,5,5
19967,1051-52,4_2_12,3,False,4,3,3,4,4,4,4,3
19972,1051-52,3_1_1,3,False,5,5,4,4,4,4,4,4
19975,1051-52,2_2_6,3,False,4,5,4,3,3,3,4,3
19978,1051-52,2_2_5,3,False,4,4,4,4,3,4,4,4
19983,1051-52,4_2_11,3,False,3,3,4,4,4,3,4,3
19984,1051-52,2_2_5,3,False,4,4,3,3,4,5,4,5
19991,1051-52,1_1_1,3,False,5,4,5,5,5,5,4,5
19993,1051-52,2_3_8,3,False,4,4,4,4,4,4,4,5
19994,1051-52,2_1_1,3,False,4,5,4,4,4,4,5,4
19999,1051-52,2_4_11,3,False,5,4,3,4,3,5,5,5
2409,1051-52,2_2_3,3,True,3,2,3,3,3,3,2,3
2542,1051-52,2_4_10,3,True,5,4,4,4,4,4,4,4
3087,1051-52,1_1_1,3,True,3,4,3,3,3,3,4,3
32,1051-52,2_1_1,3,True,4,4,3,3,3,3,4,3
3220,1051-52,2_3_9,3,True,3,3,3,2,3,3,3,3
3354,1051-52,1_1_1,3,True,3,3,3,2,2,3,3,3
3612,1051-52,2_4_10,3,True,3,3,3,3,3,4,3,2
3744,1051-52,2_2_3,3,False,4,4,2,3,3,4,4,3
3759,1051-52,2_4_12,3,True,5,4,4,4,3,4,4,4
3785,1051-52,2_2_6,3,True,4,3,3,4,3,3,3,3
3834,1051-52,1_2_1,3,True,4,4,4,4,3,4,4,4
4161,1051-52,2_4_10,3,True,4,4,3,3,3,4,4,4
4244,1051-52,2_4_12,3,True,4,3,3,3,3,4,4,3
4318,1051-52,1_1_3,3,True,4,4,4,4,3,3,3,3
4385,1051-52,2_3_8,3,True,4,4,4,4,4,4,4,4
4467,1051-52,2_2_3,3,True,4,4,3,4,4,3,4,3
4533,1051-52,3_1_1,3,True,4,4,4,2,3,4,4,3
4750,1051-52,4_2_9,3,False,3,4,3,3,2,4,4,3
5028,1051-52,1_1_3,3,True,3,2,3,2,2,3,3,2
5117,1051-52,2_2_4,3,True,4,4,3,4,3,3,3,3
5183,1051-52,2_3_8,3,True,4,4,3,4,3,4,4,4
5214,1051-52,2_4_12,3,True,4,3,4,4,3,3,3,4
5379,1051-52,2_1_1,3,True,4,4,4,3,3,4,4,4
5416,1051-52,3_5_13,3,False,3,3,4,3,3,4,3,4
5520,1051-52,1_2_1,3,True,4,4,4,4,3,4,3,4
5597,1051-52,3_2_2,3,False,4,4,4,4,4,4,4,4
5753,1051-52,2_1_1,3,True,4,4,3,4,4,3,3,4
5766,1051-52,3_2_2,3,True,4,4,3,4,3,4,3,3
580,1051-52,4_2_11,3,False,4,3,4,3,3,3,3,4
5869,1051-52,2_4_12,3,True,5,4,3,4,4,3,4,5
5880,1051-52,1_1_3,3,True,5,5,5,5,4,5,5,5
6006,1051-52,1_1_5,3,True,4,4,3,4,3,4,3,3
6031,1051-52,2_1_1,3,True,4,4,4,4,3,3,4,4
6229,1051-52,2_4_10,3,True,4,4,3,3,4,4,4,3
6271,1051-52,2_2_4,3,True,3,4,3,3,3,3,4,3
6424,1051-52,4_2_10,3,False,3,3,3,3,3,2,3,2
6444,1051-52,3_2_2,3,True,5,5,4,4,4,5,4,4
6519,1051-52,1_1_2,3,True,4,4,4,4,4,4,4,4
6571,1051-52,1_1_1,3,True,5,4,4,4,4,4,3,4
6598,1051-52,2_4_12,3,True,4,3,3,4,3,4,4,3
6646,1051-52,2_3_8,3,True,4,3,2,3,3,4,3,3
6666,1051-52,1_1_3,3,True,4,4,3,3,3,4,4,3
6728,1051-52,1_1_1,3,True,4,3,3,3,3,3,4,3
6796,1051-52,1_1_2,3,False,3,4,3,3,3,4,3,3
6854,1051-52,2_4_12,3,True,4,5,3,3,3,4,4,4
7010,1051-52,2_3_8,3,True,4,4,4,5,4,4,4,4
7063,1051-52,2_2_6,3,True,4,4,2,3,2,4,4,2
7088,1051-52,2_3_8,3,True,4,4,3,3,3,3,3,3
7090,1051-52,2_2_4,3,False,4,4,4,3,3,4,4,4
7128,1051-52,2_2_2,3,True,4,4,3,4,3,3,4,3
7131,1051-52,3_5_13,3,False,3,3,3,3,3,4,3,2
7134,1051-52,1_1_4,3,True,3,3,3,3,3,3,3,3
7137,1051-52,2_4_12,3,True,4,4,3,4,3,3,4,3
7186,1051-52,2_3_7,3,False,5,3,4,4,4,4,4,4
7189,1051-52,2_2_6,3,True,4,3,4,4,4,5,5,4
7228,1051-52,2_2_4,3,True,4,3,2,2,2,3,3,2
7357,1051-52,2_3_8,3,True,5,5,5,4,4,4,5,4
7514,1051-52,5_3_11,3,False,4,3,2,4,4,4,4,3
7737,1051-52,1_2_1,3,True,5,3,3,4,4,4,4,4
7764,1051-52,2_2_4,3,True,3,3,3,2,3,3,3,2
7792,1051-52,4_2_9,3,False,3,3,3,4,4,3,3,3
7826,1051-52,2_3_7,3,True,4,4,3,4,4,5,4,4
7925,1051-52,2_2_3,3,False,3,4,4,4,3,4,3,4
8014,1051-52,2_3_7,3,True,4,3,4,3,4,4,4,3
8092,1051-52,2_3_8,3,True,4,4,3,3,3,4,3,3
8094,1051-52,2_2_4,3,False,3,4,4,4,3,4,4,4
8098,1051-52,2_3_7,3,True,3,3,3,4,3,4,3,3
8104,1051-52,2_2_5,3,False,4,4,3,3,2,4,4,3
8109,1051-52,4_2_10,3,False,3,4,3,4,4,3,4,4
8118,1051-52,1_1_3,3,True,4,3,3,3,3,3,4,3
8125,1051-52,1_1_2,3,True,3,3,3,3,3,3,3,3
8160,1051-52,2_2_3,3,False,4,3,3,3,3,4,4,3
8179,1051-52,2_4_12,3,True,4,3,4,4,3,4,4,4
8273,1051-52,2_2_5,3,True,3,4,4,3,4,4,4,3
835,1051-52,2_3_7,3,True,3,4,3,3,3,4,4,4
8420,1051-52,2_3_7,3,True,3,4,2,2,2,3,3,3
8490,1051-52,2_2_4,3,True,3,3,3,3,3,4,3,3
8542,1051-52,2_2_3,3,True,4,5,4,4,4,4,5,4
8568,1051-52,1_2_1,3,True,4,3,3,3,3,4,3,2
8595,1051-52,2_1_1,3,True,5,5,4,5,4,5,4,5
8641,1051-52,1_1_3,3,True,4,4,3,2,4,3,3,3
8727,1051-52,3_1_1,3,True,3,3,3,2,3,4,3,3
8744,1051-52,2_2_3,3,True,4,3,3,3,3,3,3,4
8850,1051-52,2_2_3,3,True,3,3,3,3,3,3,3,3
8877,1051-52,1_2_1,3,True,4,5,4,4,4,4,4,4
8977,1051-52,3_1_1,3,True,3,4,4,3,2,4,4,3
8991,1051-52,2_4_11,3,True,5,5,3,3,3,4,4,3
9030,1051-52,3_2_2,3,True,3,4,3,4,3,4,4,3
9092,1051-52,2_2_4,3,True,4,4,4,4,4,4,5,3
9093,1051-52,1_1_5,3,True,5,4,3,3,3,3,3,3
9107,1051-52,2_3_9,3,False,4,3,4,4,4,4,5,4
9176,1051-52,1_1_2,3,True,4,4,3,4,3,5,3,4
9203,1051-52,1_1_5,3,True,5,4,4,4,4,4,3,4
9239,1051-52,2_2_3,3,False,3,3,3,4,3,4,3,3
9242,1051-52,4_2_12,3,False,4,4,3,3,4,4,4,3
9295,1051-52,2_4_10,3,True,4,3,4,4,4,4,4,4
9342,1051-52,2_2_4,3,True,4,4,4,3,3,3,4,3
9349,1051-52,1_2_1,3,True,4,4,4,4,4,4,4,4
9360,1051-52,2_2_6,3,True,5,4,3,4,4,4,4,4
9398,1051-52,2_1_1,3,True,3,3,3,2,3,3,3,3
9416,1051-52,2_2_3,3,False,4,4,3,3,3,4,3,3
9537,1051-52,2_4_12,3,True,4,4,3,3,2,4,3,3
9565,1051-52,3_2_2,3,True,4,4,4,3,3,4,3,4
9584,1051-52,1_1_2,3,True,4,4,3,3,3,4,4,3
9607,1051-52,2_2_5,3,False,3,3,2,3,3,3,4,3
9646,1051-52,3_2_2,3,True,4,3,3,3,3,4,3,3
9655,1051-52,2_2_4,3,True,4,3,3,3,3,4,3,4
9667,1051-52,1_1_4,3,True,4,4,3,4,3,4,4,4
9763,1051-52,1_1_3,3,True,4,3,4,4,3,4,4,4
9803,1051-52,2_1_1,3,True,5,5,4,4,4,4,4,4
9827,1051-52,1_1_3,3,True,4,3,2,3,3,4,3,4
9973,1051-52,2_2_5,3,True,5,4,4,3,3,4,5,4
9976,1051-52,2_3_8,3,True,4,3,3,3,3,4,3,3
10025,1052-53,2_3_8,3,True,4,4,3,4,4,4,4,4
10041,1052-53,2_2_2,3,True,3,4,3,3,2,4,4,3
10067,1052-53,1_2_1,3,True,4,3,3,3,3,3,3,2
10188,1052-53,3_2_2,3,True,4,4,3,3,3,4,3,4
10198,1052-53,2_2_4,3,True,4,4,3,2,3,3,3,2
10220,1052-53,1_1_4,3,True,4,4,4,4,3,4,4,4
10296,1052-53,2_3_8,3,True,4,4,3,3,3,3,4,4
10344,1052-53,2_2_4,3,True,3,3,3,3,2,3,3,2
1038,1052-53,1_1_5,3,True,3,3,3,3,2,3,4,2
10387,1052-53,2_3_7,3,True,4,4,3,3,3,4,3,3
10511,1052-53,2_3_7,3,True,5,5,5,4,5,5,5,4
10517,1052-53,2_4_12,3,False,4,5,3,3,3,3,4,4
10541,1052-53,4_2_10,3,False,3,3,3,3,4,4,3,2
10615,1052-53,2_2_2,3,True,4,4,3,3,4,4,4,4
10617,1052-53,2_1_1,3,False,5,4,4,4,4,4,4,4
10683,1052-53,1_1_3,3,True,4,3,4,3,3,4,3,3
