student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
19346,1051-52,1_1_5,2:2,57.9
19348,1051-52,2_2_2,Third,48.7
19355,1051-52,2_1_1,2:2,55.5
19356,1051-52,2_2_5,2:2,54.4
19357,1051-52,2_3_8,2:1,64.7
19362,1051-52,1_1_3,2:2,57.6
19365,1051-52,3_2_2,2:1,65.1
19375,1051-52,2_3_9,Third,47.5
19379,1051-52,1_1_5,2:2,58.3
19380,1051-52,1_2_1,2:2,56.1
19389,1051-52,2_2_2,2:1,60.9
19392,1051-52,2_4_11,2:2,53.3
19399,1051-52,2_3_8,2:1,62.6
19404,1051-52,1_2_1,2:2,59.7
19406,1051-52,2_2_5,2:2,59.4
19413,1051-52,2_2_6,2:1,68.6
19416,1051-52,4_2_12,2:1,66.7
19417,1051-52,3_2_2,2:1,67.0
19419,1051-52,1_1_3,First,72.4
19420,1051-52,2_1_1,2:1,63.7
19421,1051-52,1_1_2,2:2,58.2
19428,1051-52,1_1_4,2:1,61.8
19431,1051-52,1_1_4,2:1,64.2
19432,1051-52,2_3_7,First,74.9
19433,1051-52,4_2_12,2:2,58.0
19442,1051-52,2_2_4,2:2,56.5
19444,1051-52,2_4_11,2:1,63.5
19446,1051-52,2_2_3,2:2,59.8
19451,1051-52,2_3_9,2:1,66.7
19455,1051-52,3_1_1,First,71.7
19457,1051-52,2_4_12,Third,50.0
19458,1051-52,2_1_1,2:1,61.3
19465,1051-52,2_2_3,First,74.0
19471,1051-52,2_2_2,2:2,56.4
19474,1051-52,2_3_8,2:1,66.4
19476,1051-52,2_1_1,2:1,61.1
19485,1051-52,1_1_5,2:2,52.1
19486,1051-52,2_3_7,2:2,58.2
19488,1051-52,3_2_2,First,70.5
19505,1051-52,2_4_10,2:1,60.0
19507,1051-52,1_1_5,First,71.1
19511,1051-52,2_4_11,2:2,50.0
19517,1051-52,1_1_3,2:1,65.7
19518,1051-52,1_1_3,2:1,65.9
19520,1051-52,2_4_10,2:2,51.5
19526,1051-52,1_1_2,2:2,57.6
19527,1051-52,2_4_11,2:2,55.9
19528,1051-52,2_2_5,2:1,68.9
19530,1051-52,1_1_5,2:2,53.6
19531,1051-52,2_3_7,2:1,63.2
19538,1051-52,1_1_2,2:1,61.5
19549,1051-52,1_1_3,2:2,52.6
19554,1051-52,4_2_12,Third,48.4
19560,1051-52,1_1_2,2:2,50.2
19565,1051-52,2_2_6,2:1,60.9
19568,1051-52,1_1_4,2:1,65.6
19572,1051-52,2_2_3,2:1,67.1
19574,1051-52,2_3_8,2:2,57.4
19575,1051-52,2_2_2,First,76.4
19583,1051-52,1_1_3,First,72.3
19584,1051-52,2_3_8,2:1,69.2
19585,1051-52,2_2_3,First,71.9
19589,1051-52,2_2_3,First,75.0
19591,1051-52,1_1_2,2:1,69.2
19592,1051-52,2_4_12,First,71.5
19596,1051-52,4_2_12,Third,46.6
19615,1051-52,2_4_12,2:1,61.5
19621,1051-52,2_3_7,2:2,59.5
19623,1051-52,2_3_8,2:2,52.5
19630,1051-52,3_2_2,2:1,68.3
19632,1051-52,1_1_5,2:1,69.2
19633,1051-52,2_3_8,2:1,68.0
19636,1051-52,4_2_12,2:1,65.9
19644,1051-52,1_1_2,2:1,64.5
19662,1051-52,4_2_12,First,77.4
19664,1051-52,2_4_10,2:2,57.9
19676,1051-52,4_2_12,Third,44.9
1968,1051-52,4_2_12,2:2,57.2
19686,1051-52,2_4_11,2:2,57.2
19688,1051-52,2_3_8,2:1,67.5
19692,1051-52,2_1_1,2:2,59.0
19693,1051-52,4_2_12,2:2,55.4
19697,1051-52,4_2_12,2:2,59.3
19698,1051-52,2_3_7,2:1,64.2
19704,1051-52,1_1_5,2:2,57.2
19708,1051-52,2_2_6,2:1,61.9
19713,1051-52,2_3_8,2:2,54.1
19717,1051-52,1_2_1,2:1,66.6
19727,1051-52,2_3_7,2:1,62.8
19728,1051-52,3_1_1,2:2,56.8
19731,1051-52,2_3_8,2:2,59.2
19741,1051-52,2_3_8,2:1,66.7
19742,1051-52,1_1_3,Third,49.8
19749,1051-52,2_2_3,2:1,62.9
19752,1051-52,2_3_8,2:1,60.0
19766,1051-52,2_2_2,First,71.6
19769,1051-52,2_3_8,2:1,64.3
19771,1051-52,2_3_9,2:2,51.2
19772,1051-52,1_1_2,2:1,61.1
19776,1051-52,3_2_2,2:2,55.7
19778,1051-52,2_3_8,2:1,60.6
19779,1051-52,2_2_2,2:2,58.7
19780,1051-52,1_1_2,2:1,67.2
19781,1051-52,3_1_1,2:2,52.9
19782,1051-52,2_1_1,Third,49.6
19783,1051-52,1_1_3,2:1,69.6
19785,1051-52,1_1_3,2:2,52.4
19791,1051-52,1_1_1,2:2,54.0
19793,1051-52,2_4_12,2:1,68.7
19796,1051-52,2_4_12,2:2,57.6
19799,1051-52,2_3_8,2:1,63.2
19802,1051-52,2_2_4,2:2,52.8
19804,1051-52,2_2_5,Third,49.8
19809,1051-52,2_4_12,2:2,56.6
19812,1051-52,3_1_1,2:1,68.5
19836,1051-52,4_2_12,Third,44.0
19838,1051-52,2_3_7,2:1,65.6
19841,1051-52,1_1_4,First,70.8
19846,1051-52,2_2_4,2:2,57.2
19850,1051-52,4_2_12,2:2,59.9
19851,1051-52,1_1_2,2:1,67.3
19860,1051-52,2_2_5,2:1,66.5
19861,1051-52,2_2_6,2:1,60.0
19863,1051-52,1_1_5,2:2,55.5
19869,1051-52,2_1_1,2:1,69.1
19872,1051-52,2_2_5,Third,46.2
19874,1051-52,2_1_1,2:2,52.5
19877,1051-52,2_4_12,Third,47.4
19878,1051-52,2_2_5,2:2,52.3
19879,1051-52,2_1_1,2:1,60.4
19883,1051-52,4_2_12,First,78.0
19886,1051-52,2_2_6,First,72.0
19899,1051-52,2_3_9,First,77.3
19907,1051-52,1_1_4,2:2,54.2
19908,1051-52,1_2_1,2:2,54.0
19913,1051-52,2_2_6,Third,46.9
19924,1051-52,1_1_2,2:1,67.5
19937,1051-52,2_2_2,2:2,53.8
19947,1051-52,2_4_12,2:2,58.1
19950,1051-52,2_3_8,2:1,64.6
19955,1051-52,2_3_7,2:2,54.2
19957,1051-52,1_1_4,2:2,53.6
19958,1051-52,2_2_5,2:2,57.6
19960,1051-52,2_2_6,2:1,60.3
19961,1051-52,2_4_11,2:2,55.5
19967,1051-52,2_1_1,First,72.5
19974,1051-52,2_4_12,2:1,61.0
19983,1051-52,2_2_2,2:1,67.8
19985,1051-52,4_2_12,2:2,55.6
19989,1051-52,2_4_12,2:1,61.1
19996,1051-52,1_1_4,2:2,51.3
2097,1051-52,2_4_12,2:2,51.8
2152,1051-52,2_3_8,2:2,51.7
2873,1051-52,2_3_8,Third,44.5
313,1051-52,2_2_6,Third,47.7
3676,1051-52,2_4_10,Third,47.1
3890,1051-52,2_2_4,2:2,51.2
4066,1051-52,1_2_1,2:2,55.4
4191,1051-52,1_1_2,2:2,52.9
4261,1051-52,1_2_1,2:2,51.2
4358,1051-52,1_1_3,2:2,51.7
5024,1051-52,2_3_8,2:2,50.6
5027,1051-52,2_4_12,2:2,52.0
5143,1051-52,2_3_7,Third,48.5
5156,1051-52,2_4_11,Third,49.6
5229,1051-52,3_1_1,Third,49.0
5370,1051-52,2_4_12,2:2,50.1
5527,1051-52,1_1_1,Third,47.7
5820,1051-52,2_2_2,2:2,52.9
5940,1051-52,4_2_12,2:2,53.6
5943,1051-52,2_4_12,2:2,55.6
6119,1051-52,2_4_11,Third,47.2
6203,1051-52,1_1_4,Third,48.1
6377,1051-52,1_2_1,Third,45.6
6431,1051-52,1_1_4,2:2,58.7
6669,1051-52,2_3_8,Third,47.9
6734,1051-52,2_2_2,2:1,63.5
6867,1051-52,2_2_2,Third,46.8
6868,1051-52,2_2_4,Third,49.3
6873,1051-52,1_1_4,Third,43.7
6932,1051-52,2_4_12,2:2,50.7
7076,1051-52,2_4_10,Third,48.2
7081,1051-52,1_1_2,Third,49.2
7121,1051-52,4_2_12,Third,42.2
7256,1051-52,2_3_9,2:2,52.8
7307,1051-52,1_1_2,Third,49.1
7376,1051-52,1_2_1,2:2,53.2
7416,1051-52,1_1_4,2:2,54.7
7614,1051-52,2_2_6,Third,44.8
7739,1051-52,2_4_11,2:2,54.0
7951,1051-52,1_1_4,2:2,50.2
8002,1051-52,2_4_10,Third,44.6
8179,1051-52,3_2_2,2:2,50.7
8188,1051-52,1_2_1,2:2,53.0
8378,1051-52,2_3_7,Third,48.2
8396,1051-52,2_2_4,Third,48.6
8463,1051-52,2_3_7,2:2,53.1
8514,1051-52,1_1_4,2:2,50.1
8616,1051-52,2_3_8,2:2,52.0
8637,1051-52,2_2_4,Third,48.8
8862,1051-52,1_1_2,2:2,52.1
9080,1051-52,2_4_12,2:2,51.7
9194,1051-52,2_2_2,Third,47.6
9218,1051-52,2_3_7,Third,47.9
9277,1051-52,2_4_11,2:2,51.0
9462,1051-52,2_4_12,Third,48.3
9532,1051-52,2_1_1,2:2,51.5
9746,1051-52,1_1_1,Third,49.7
991,1051-52,2_2_4,Third,48.9
10013,1052-53,1_1_3,2:2,50.2
10361,1052-53,2_2_2,2:2,57.4
10477,1052-53,2_2_6,Third,47.5
10524,1052-53,1_1_2,2:2,51.4
10567,1052-53,1_1_2,2:2,55.2
10572,1052-53,4_2_12,Third,43.6
10698,1052-53,2_3_8,2:2,55.0
10838,1052-53,1_2_1,Third,48.5
10883,1052-53,2_2_5,Third,46.8
11115,1052-53,1_2_1,2:2,51.0
1125,1052-53,2_1_1,2:2,50.8
11444,1052-53,3_2_2,2:2,51.1
11521,1052-53,2_3_8,2:2,58.5
11777,1052-53,2_3_7,Third,49.3
11792,1052-53,2_3_8,Third,46.8
12138,1052-53,2_4_10,2:2,56.7
12169,1052-53,2_1_1,Third,48.0
12286,1052-53,1_2_1,2:2,54.1
12334,1052-53,2_3_7,2:2,51.6
12386,1052-53,2_2_4,2:2,56.4
12398,1052-53,1_2_1,2:2,51.5
12563,1052-53,2_4_12,Third,47.4
12583,1052-53,2_3_7,Third,48.3
12601,1052-53,1_1_2,2:2,52.4
12653,1052-53,2_2_2,2:1,61.8
12836,1052-53,2_1_1,2:2,54.5
12868,1052-53,2_4_12,Third,46.1
12944,1052-53,4_2_12,Third,42.2
12994,1052-53,2_4_12,Third,47.6
13145,1052-53,1_1_4,2:2,50.2
13255,1052-53,2_3_8,2:2,50.7
13275,1052-53,1_1_5,Third,48.4
13276,1052-53,3_2_2,Third,48.2
13393,1052-53,2_3_7,Third,44.2
13600,1052-53,1_1_3,Third,49.7
13743,1052-53,2_3_7,2:2,50.6
13796,1052-53,2_2_2,2:2,50.5
13874,1052-53,1_1_2,2:2,51.1
14013,1052-53,1_1_4,2:2,53.6
14118,1052-53,4_2_12,2:2,52.0
14123,1052-53,2_2_3,Third,47.9
14127,1052-53,1_1_3,2:1,60.7
14169,1052-53,4_2_12,2:2,50.0
14174,1052-53,4_2_12,Third,40.6
14215,1052-53,1_1_3,2:2,57.0
14231,1052-53,2_3_7,2:2,58.8
14243,1052-53,1_1_5,2:2,51.3
14261,1052-53,2_4_11,Third,46.6
14269,1052-53,1_1_1,2:2,50.3
14328,1052-53,1_1_5,2:2,53.4
14478,1052-53,2_2_5,Third,46.0
14509,1052-53,1_1_2,First,75.8
14553,1052-53,3_1_1,2:2,52.9
14565,1052-53,2_3_8,2:2,55.3
146,1052-53,2_2_6,Third,49.2
14626,1052-53,1_1_4,2:2,52.9
14743,1052-53,1_1_4,Third,45.2
14837,1052-53,2_3_8,2:2,54.7
14864,1052-53,2_4_12,2:2,57.1
14908,1052-53,2_2_4,2:2,53.0
14917,1052-53,2_3_7,2:2,51.0
14959,1052-53,1_1_1,2:2,58.8
14971,1052-53,2_4_11,2:2,52.1
15019,1052-53,2_2_4,Third,49.0
15034,1052-53,4_2_12,Third,48.8
15049,1052-53,1_1_5,2:2,51.4
15077,1052-53,2_1_1,2:2,56.4
15086,1052-53,2_2_6,2:2,55.4
15089,1052-53,2_1_1,Third,44.1
15125,1052-53,4_2_12,2:2,55.6
15197,1052-53,3_2_2,2:2,56.4
15214,1052-53,1_1_3,2:2,55.8
15254,1052-53,2_3_9,2:2,54.5
15261,1052-53,2_4_12,Third,43.9
15336,1052-53,2_1_1,2:2,59.2
15337,1052-53,2_4_12,Third,48.4
15427,1052-53,2_3_8,2:2,53.5
15456,1052-53,2_4_10,2:1,65.6
15509,1052-53,2_3_8,2:2,58.2
15566,1052-53,2_1_1,Third,49.7
15570,1052-53,2_2_4,First,77.2
15623,1052-53,1_1_2,Third,48.9
1568,1052-53,1_1_3,Third,45.7
15696,1052-53,2_3_7,2:2,52.5
15802,1052-53,2_4_10,Third,49.6
15848,1052-53,2_1_1,2:2,51.0
15854,1052-53,1_2_1,2:2,51.8
15881,1052-53,2_4_12,2:2,52.5
15883,1052-53,4_2_12,Third,40.1
15890,1052-53,2_1_1,2:2,53.8
15901,1052-53,2_2_3,2:2,51.6
15923,1052-53,2_2_5,Third,49.6
15947,1052-53,2_1_1,Third,49.6
15973,1052-53,1_1_4,Third,48.7
16012,1052-53,2_2_6,2:1,69.1
16042,1052-53,1_1_2,2:1,65.0
16066,1052-53,4_2_12,2:2,56.1
16082,1052-53,2_4_12,2:2,55.1
16087,1052-53,1_1_3,2:1,62.1
16093,1052-53,2_3_8,2:2,51.0
16130,1052-53,2_2_3,Third,45.5
16133,1052-53,2_4_11,Third,49.5
16187,1052-53,2_2_4,Third,47.6
16188,1052-53,4_2_12,First,70.2
16195,1052-53,1_2_1,2:2,56.7
16204,1052-53,2_2_4,2:2,50.1
16217,1052-53,1_1_3,2:2,58.9
16227,1052-53,2_2_2,2:2,52.0
16279,1052-53,4_2_12,Third,41.2
16285,1052-53,2_4_10,Third,48.3
16291,1052-53,2_4_12,Third,44.5
16308,1052-53,2_2_5,2:2,53.5
16411,1052-53,2_4_10,2:2,54.7
16454,1052-53,1_1_1,2:1,63.4
16460,1052-53,2_4_10,Third,47.6
16562,1052-53,1_2_1,2:1,62.7
16579,1052-53,1_1_4,2:2,53.1
16581,1052-53,3_2_2,Third,48.5
16627,1052-53,2_2_2,2:2,52.6
16646,1052-53,2_4_12,2:2,59.5
16692,1052-53,2_3_7,2:2,51.2
16705,1052-53,2_1_1,Third,46.5
16739,1052-53,3_2_2,2:2,55.0
16916,1052-53,2_2_3,2:2,53.4
16917,1052-53,1_1_2,2:2,58.1
16924,1052-53,1_1_4,2:2,56.2
16943,1052-53,1_1_5,2:2,50.9
16956,1052-53,2_1_1,Third,46.5
16982,1052-53,2_3_7,2:2,54.6
16987,1052-53,3_1_1,2:2,59.0
16996,1052-53,1_1_1,2:2,59.3
17004,1052-53,2_2_2,2:1,65.0
17020,1052-53,1_1_3,2:2,58.7
17025,1052-53,3_2_2,First,72.2
17061,1052-53,2_3_7,Third,43.9
17073,1052-53,1_2_1,Third,47.0
17087,1052-53,1_1_5,2:2,58.7
17106,1052-53,2_2_5,Third,47.6
17192,1052-53,2_2_5,2:2,50.5
17277,1052-53,2_2_2,2:2,56.4
17293,1052-53,1_2_1,2:1,67.2
17300,1052-53,2_1_1,2:2,59.8
17329,1052-53,2_2_4,2:1,62.7
17366,1052-53,1_1_4,2:1,63.8
17370,1052-53,1_1_1,2:2,51.0
17377,1052-53,2_4_10,2:2,59.3
17394,1052-53,2_3_8,2:1,61.9
17414,1052-53,2_3_9,Third,48.8
17417,1052-53,2_3_8,Third,49.3
17488,1052-53,2_2_4,Third,48.8
17504,1052-53,3_2_2,Third,48.0
17506,1052-53,1_1_2,2:2,51.6
17507,1052-53,2_4_12,Third,47.4
17535,1052-53,2_4_10,2:2,52.2
17654,1052-53,3_2_2,2:2,52.1
17681,1052-53,2_2_6,2:2,54.8
17722,1052-53,2_3_8,2:1,63.9
17729,1052-53,2_4_11,2:2,54.4
17785,1052-53,2_4_12,2:2,52.6
17814,1052-53,1_1_3,2:2,52.7
17931,1052-53,2_4_12,Third,49.6
17956,1052-53,2_1_1,2:2,53.2
17958,1052-53,2_3_8,2:2,56.9
17959,1052-53,2_1_1,2:2,55.3
18007,1052-53,2_1_1,Third,49.4
18033,1052-53,2_4_12,2:1,63.9
18042,1052-53,2_2_2,2:2,52.5
18103,1052-53,1_1_2,Third,49.0
18129,1052-53,2_3_9,2:1,66.0
18156,1052-53,4_2_12,2:1,68.4
18193,1052-53,2_3_7,2:2,54.1
18203,1052-53,1_1_5,2:1,66.8
18205,1052-53,4_2_12,Third,45.8
18207,1052-53,1_1_3,2:2,55.4
18218,1052-53,3_2_2,2:1,65.2
18236,1052-53,3_2_2,Third,46.4
18262,1052-53,2_2_2,2:2,50.4
18283,1052-53,1_1_4,2:1,68.0
18289,1052-53,2_3_9,2:1,62.3
18309,1052-53,1_1_3,2:2,55.5
18333,1052-53,2_3_8,2:1,64.2
18371,1052-53,2_2_4,2:2,50.6
18372,1052-53,1_2_1,2:2,54.2
18376,1052-53,1_1_2,2:2,50.3
18383,1052-53,1_1_5,Third,49.2
18440,1052-53,3_1_1,2:2,50.1
18477,1052-53,2_1_1,Third,49.6
18498,1052-53,2_4_12,2:1,63.4
18507,1052-53,2_2_4,2:2,51.2
18509,1052-53,2_2_4,Third,48.2
18550,1052-53,4_2_12,2:1,63.9
18580,1052-53,2_3_8,2:2,52.7
18679,1052-53,2_2_4,2:1,68.6
18754,1052-53,1_2_1,Third,44.7
18760,1052-53,2_4_12,Third,48.6
18779,1052-53,2_4_10,2:2,57.5
18819,1052-53,1_1_5,Third,48.9
18830,1052-53,2_4_12,Third,46.6
18843,1052-53,4_2_12,2:2,56.9
18851,1052-53,4_2_12,2:2,57.1
18867,1052-53,1_1_5,Third,46.5
18897,1052-53,2_2_3,2:2,53.1
18901,1052-53,2_4_11,2:2,57.4
18957,1052-53,1_1_4,2:2,56.7
18983,1052-53,4_2_12,Third,47.0
18984,1052-53,2_3_7,2:2,59.0
18994,1052-53,4_2_12,2:2,55.8
19014,1052-53,4_2_12,Third,44.8
19015,1052-53,2_4_11,Third,49.6
19053,1052-53,2_3_8,2:2,59.2
19055,1052-53,3_2_2,Third,47.2
19056,1052-53,2_4_10,2:2,59.4
19073,1052-53,2_4_10,2:2,50.5
19141,1052-53,2_2_3,2:1,68.5
19209,1052-53,1_1_4,2:2,53.2
19214,1052-53,2_2_2,2:2,57.5
19222,1052-53,1_1_4,2:2,50.6
19253,1052-53,2_1_1,2:2,54.3
19267,1052-53,2_1_1,Third,48.9
19270,1052-53,2_4_10,Third,48.1
19289,1052-53,2_2_6,First,73.0
19324,1052-53,1_2_1,2:2,56.0
19344,1052-53,2_3_8,Third,48.8
19351,1052-53,2_2_5,2:2,57.4
19394,1052-53,2_2_6,2:1,66.6
19461,1052-53,1_1_3,2:1,62.1
19468,1052-53,2_3_7,2:2,57.6
19491,1052-53,2_2_2,2:1,61.2
19501,1052-53,2_2_2,2:1,61.7
19548,1052-53,1_1_2,2:1,69.8
19593,1052-53,1_1_5,2:2,59.8
19594,1052-53,2_2_4,2:2,59.0
19601,1052-53,2_2_2,2:1,62.5
19605,1052-53,2_2_5,2:2,55.2
19608,1052-53,4_2_12,2:1,62.9
19622,1052-53,2_4_12,2:2,52.3
19629,1052-53,2_1_1,First,70.2
19645,1052-53,1_1_1,2:2,57.6
19663,1052-53,3_1_1,2:2,54.7
19685,1052-53,1_1_5,2:2,52.0
19738,1052-53,1_1_3,Third,49.3
19746,1052-53,2_2_3,2:1,62.5
19757,1052-53,2_3_7,Third,48.5
19758,1052-53,2_4_10,Third,49.9
19765,1052-53,2_4_12,2:1,62.2
19770,1052-53,2_2_5,Third,49.1
19810,1052-53,1_1_3,2:2,53.9
19830,1052-53,2_3_7,2:1,69.0
19854,1052-53,2_2_5,2:1,62.1
19917,1052-53,2_2_4,Third,43.8
19948,1052-53,2_3_9,2:2,54.2
19964,1052-53,1_2_1,Third,46.6
19990,1052-53,1_1_2,2:2,54.7
20001,1052-53,2_4_12,2:1,67.0
20002,1052-53,2_4_11,2:2,51.0
20006,1052-53,2_2_5,2:1,67.5
20008,1052-53,4_2_12,2:2,51.3
20011,1052-53,2_3_8,2:1,64.0
20017,1052-53,1_1_5,2:1,60.4
20021,1052-53,2_1_1,2:1,67.5
20022,1052-53,2_2_3,2:2,56.8
20026,1052-53,2_2_3,2:1,60.7
20029,1052-53,1_1_2,First,72.0
20032,1052-53,2_2_6,2:1,65.6
20057,1052-53,2_1_1,2:1,63.7
20061,1052-53,2_2_5,Third,48.0
20067,1052-53,2_2_4,2:2,51.7
20075,1052-53,2_3_7,2:2,51.3
20077,1052-53,2_3_9,2:1,68.8
20078,1052-53,1_1_4,2:2,53.4
20087,1052-53,1_1_3,First,74.2
20088,1052-53,2_2_3,2:2,54.1
20090,1052-53,3_2_2,2:2,52.9
20094,1052-53,2_4_10,2:2,57.8
20103,1052-53,1_1_3,2:2,57.9
20106,1052-53,2_2_4,2:2,59.9
20121,1052-53,2_4_10,2:1,61.5
20132,1052-53,3_1_1,2:2,52.4
20137,1052-53,1_1_3,2:1,69.8
20141,1052-53,2_3_9,2:2,53.1
20145,1052-53,1_2_1,2:2,52.3
20152,1052-53,4_2_12,First,78.0
20159,1052-53,1_1_5,2:2,59.4
20160,1052-53,2_2_3,2:1,64.2
20162,1052-53,2_2_5,2:1,67.6
20166,1052-53,2_2_4,2:1,62.4
20183,1052-53,2_3_8,2:2,57.9
20194,1052-53,3_2_2,2:2,57.2
20199,1052-53,1_1_3,2:1,67.4
20200,1052-53,2_3_8,Third,47.2
20207,1052-53,1_1_3,2:1,68.7
20214,1052-53,4_2_12,2:1,64.6
20215,1052-53,4_2_12,First,80.7
20218,1052-53,2_2_5,2:1,62.2
20224,1052-53,2_1_1,2:2,54.8
20243,1052-53,1_1_3,2:2,56.7
20253,1052-53,4_2_12,First,76.3
20255,1052-53,2_2_4,First,74.7
20258,1052-53,2_2_5,2:1,68.6
20262,1052-53,1_2_1,2:2,56.1
20267,1052-53,2_1_1,2:2,56.3
20269,1052-53,2_4_11,2:2,55.9
20275,1052-53,4_2_12,2:2,58.3
20277,1052-53,1_1_1,2:1,62.8
20280,1052-53,2_4_10,2:2,52.0
20282,1052-53,3_2_2,First,74.3
20285,1052-53,2_2_5,2:1,61.5
20297,1052-53,2_4_12,2:2,54.4
20301,1052-53,2_2_5,2:2,56.7
20308,1052-53,2_3_8,2:2,55.5
20311,1052-53,4_2_12,2:1,60.3
20313,1052-53,2_1_1,First,70.3
20318,1052-53,1_1_2,2:1,66.8
20325,1052-53,2_2_6,2:2,52.7
20331,1052-53,2_2_2,2:1,63.3
20332,1052-53,1_2_1,2:1,62.8
20334,1052-53,2_4_12,2:2,55.6
20337,1052-53,3_2_2,2:1,62.3
20341,1052-53,2_2_2,Third,49.6
20346,1052-53,2_3_9,2:1,66.2
20351,1052-53,1_2_1,2:1,64.2
20353,1052-53,4_2_12,2:1,60.2
20367,1052-53,1_1_3,2:2,56.6
20389,1052-53,4_2_12,First,91.8
20390,1052-53,4_2_12,Third,49.2
20394,1052-53,2_2_5,2:2,58.1
20397,1052-53,2_1_1,2:1,67.8
20398,1052-53,4_2_12,First,83.2
20402,1052-53,1_1_5,2:2,57.6
20412,1052-53,2_3_8,Third,44.1
20423,1052-53,1_1_4,2:2,57.8
20427,1052-53,2_4_11,First,71.8
20436,1052-53,1_1_2,2:2,57.2
20439,1052-53,2_3_8,Third,48.9
20440,1052-53,2_4_11,2:1,63.2
20443,1052-53,2_2_6,Third,47.7
20449,1052-53,2_4_12,2:2,59.8
20452,1052-53,2_2_2,2:2,54.2
20453,1052-53,2_2_3,2:1,65.8
20481,1052-53,1_1_3,2:2,56.4
20483,1052-53,2_4_12,2:1,62.5
20484,1052-53,2_2_3,2:1,68.4
20488,1052-53,2_3_7,2:2,58.5
20489,1052-53,2_2_2,2:2,54.1
20490,1052-53,4_2_12,Third,46.1
20497,1052-53,4_2_12,Third,46.2
20504,1052-53,4_2_12,2:1,66.2
20506,1052-53,2_2_2,First,71.2
20507,1052-53,2_3_8,First,71.2
20510,1052-53,2_1_1,2:1,62.3
20515,1052-53,4_2_12,Third,40.6
20518,1052-53,2_2_5,2:2,53.0
20524,1052-53,2_2_5,2:1,66.5
20525,1052-53,2_2_2,First,75.0
20534,1052-53,2_2_2,2:2,52.5
20545,1052-53,2_4_10,2:2,58.3
20547,1052-53,2_4_12,First,71.4
20550,1052-53,2_2_2,2:2,56.7
20560,1052-53,2_2_3,Third,45.8
20563,1052-53,2_2_5,2:2,57.6
20564,1052-53,4_2_12,2:1,62.6
20565,1052-53,2_3_7,2:1,63.0
20567,1052-53,3_2_2,First,72.3
20570,1052-53,2_2_5,2:1,68.9
20572,1052-53,2_2_5,2:1,63.8
20574,1052-53,4_2_12,2:2,55.5
20578,1052-53,1_1_2,2:2,57.2
20581,1052-53,2_2_5,First,70.9
20589,1052-53,2_2_2,First,71.8
20595,1052-53,3_2_2,2:1,63.5
20602,1052-53,4_2_12,2:2,54.7
20603,1052-53,2_1_1,2:2,53.2
20623,1052-53,2_1_1,2:1,62.5
20624,1052-53,1_1_1,2:2,59.2
20629,1052-53,1_1_5,First,70.6
20637,1052-53,2_4_10,2:2,57.2
20645,1052-53,3_2_2,2:2,54.6
20653,1052-53,3_1_1,2:2,59.8
20654,1052-53,1_1_5,2:1,66.6
20655,1052-53,1_1_2,2:1,63.8
20656,1052-53,2_4_12,2:1,61.9
20657,1052-53,1_2_1,2:2,59.5
20663,1052-53,2_4_10,2:1,61.3
20666,1052-53,1_1_4,2:2,52.5
20669,1052-53,2_2_6,2:1,61.0
20682,1052-53,1_1_2,2:2,53.2
20684,1052-53,2_2_2,2:1,65.7
20686,1052-53,2_4_11,2:1,64.3
20691,1052-53,2_3_7,First,72.1
20692,1052-53,2_2_6,2:2,51.9
20700,1052-53,2_3_8,2:1,62.3
20701,1052-53,2_2_4,2:1,64.7
20703,1052-53,1_1_3,2:1,68.8
20704,1052-53,2_2_4,2:2,59.7
20706,1052-53,2_4_11,2:2,58.2
20707,1052-53,2_4_10,2:2,59.9
20709,1052-53,2_1_1,2:1,68.0
20713,1052-53,2_2_2,2:2,54.7
20725,1052-53,2_2_3,2:2,55.6
20740,1052-53,2_4_10,2:2,55.2
20744,1052-53,2_2_3,2:1,65.2
20747,1052-53,2_2_4,2:2,54.1
20748,1052-53,2_4_10,First,70.2
20759,1052-53,2_2_5,2:2,56.7
20766,1052-53,2_1_1,Third,48.9
20769,1052-53,4_2_12,2:1,66.1
20772,1052-53,2_4_12,First,70.0
20774,1052-53,2_3_8,2:1,60.0
20775,1052-53,2_2_4,2:2,57.2
20776,1052-53,2_2_2,2:1,62.1
20786,1052-53,3_2_2,2:1,64.9
20797,1052-53,4_2_12,First,71.7
20801,1052-53,2_4_12,2:2,57.4
20813,1052-53,1_2_1,Third,48.2
20814,1052-53,2_3_8,First,71.2
20816,1052-53,1_1_4,First,70.6
20822,1052-53,1_2_1,2:1,64.3
20829,1052-53,1_1_2,2:2,58.3
20832,1052-53,2_3_8,2:2,57.5
20838,1052-53,2_3_8,2:1,62.3
20848,1052-53,2_1_1,2:2,58.8
20849,1052-53,2_2_3,2:2,59.6
20855,1052-53,2_2_3,2:1,60.6
20857,1052-53,1_1_5,2:1,63.3
20860,1052-53,2_1_1,2:1,63.5
20868,1052-53,2_4_12,2:1,63.0
20877,1052-53,2_3_8,2:1,63.7
20880,1052-53,4_2_12,Third,49.6
20901,1052-53,2_2_5,Third,47.1
20912,1052-53,1_1_2,2:1,63.3
20918,1052-53,4_2_12,First,79.5
20919,1052-53,4_2_12,Third,40.1
20938,1052-53,2_2_6,2:2,58.7
20943,1052-53,4_2_12,Third,48.5
20945,1052-53,2_4_11,2:1,62.5
20946,1052-53,2_3_9,2:2,58.4
