student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
8606,1049-50,2_3_7,2:1,68.6
8610,1049-50,2_2_3,2:2,54.7
8612,1049-50,2_2_6,2:2,52.7
8613,1049-50,1_1_3,2:2,58.6
8617,1049-50,1_1_1,2:1,63.3
8626,1049-50,2_2_6,2:1,66.6
8631,1049-50,1_1_1,2:1,64.7
8637,1049-50,2_2_4,2:2,52.6
8640,1049-50,3_2_2,2:1,69.4
8650,1049-50,1_1_3,2:2,54.5
8653,1049-50,4_2_12,2:2,58.4
8657,1049-50,1_1_5,2:2,58.7
8658,1049-50,2_2_2,2:1,63.8
8663,1049-50,2_1_1,2:2,59.0
8664,1049-50,2_4_10,2:2,57.6
8665,1049-50,1_2_1,2:1,61.8
8671,1049-50,1_1_1,2:2,56.7
8672,1049-50,4_2_12,Third,45.4
8673,1049-50,2_2_2,2:1,60.9
8681,1049-50,2_2_6,2:1,67.0
8694,1049-50,2_2_5,First,74.5
8695,1049-50,2_2_2,2:1,63.6
8696,1049-50,2_1_1,2:1,63.2
8707,1049-50,1_1_2,2:2,55.3
8709,1049-50,1_1_4,First,70.7
8711,1049-50,4_2_12,Third,45.3
8719,1049-50,4_2_12,2:2,59.4
8721,1049-50,1_1_5,2:2,59.6
8722,1049-50,3_1_1,2:1,69.3
8729,1049-50,4_2_12,2:1,68.4
8731,1049-50,2_1_1,2:1,67.0
8745,1049-50,1_1_3,2:1,63.6
8748,1049-50,2_3_8,2:1,60.7
8759,1049-50,2_3_7,First,70.6
8760,1049-50,2_4_11,Third,49.1
8761,1049-50,2_1_1,2:1,63.1
8763,1049-50,4_2_12,2:2,56.0
8764,1049-50,3_1_1,2:2,56.3
8766,1049-50,2_2_4,2:2,57.9
877,1049-50,2_4_10,2:1,62.9
8776,1049-50,2_3_9,2:1,60.4
8779,1049-50,1_1_5,2:1,63.2
8781,1049-50,1_2_1,2:2,54.5
8782,1049-50,2_2_4,2:2,59.3
8783,1049-50,3_1_1,2:1,69.6
8788,1049-50,1_1_2,First,71.0
8796,1049-50,2_2_4,2:1,64.0
8808,1049-50,4_2_12,2:1,68.9
8822,1049-50,1_1_5,First,75.0
8823,1049-50,3_2_2,First,71.7
8828,1049-50,4_2_12,First,77.6
8829,1049-50,2_3_8,2:1,62.5
8830,1049-50,1_1_2,2:2,58.0
8831,1049-50,2_2_3,2:1,69.3
8838,1049-50,2_2_5,First,71.4
8839,1049-50,2_3_9,2:1,68.9
8840,1049-50,4_2_12,First,81.1
8841,1049-50,1_1_4,2:2,50.5
8843,1049-50,2_3_7,2:2,55.3
8845,1049-50,2_3_9,2:2,58.9
8855,1049-50,1_2_1,2:2,50.2
8863,1049-50,2_2_2,First,75.5
8869,1049-50,1_1_1,First,76.4
8872,1049-50,1_1_4,2:2,57.9
8873,1049-50,2_2_5,2:1,68.5
8875,1049-50,3_2_2,2:1,60.9
8876,1049-50,1_2_1,2:1,60.0
8890,1049-50,4_2_12,2:1,67.9
8891,1049-50,2_4_12,2:1,69.5
8892,1049-50,1_1_1,2:2,56.7
8893,1049-50,3_2_2,2:1,63.6
8895,1049-50,3_2_2,2:1,69.6
8904,1049-50,2_3_7,2:1,66.1
8913,1049-50,2_4_12,2:1,64.4
8917,1049-50,2_1_1,2:1,67.8
8918,1049-50,2_4_12,2:1,60.2
8922,1049-50,4_2_12,2:2,56.0
8927,1049-50,2_1_1,2:2,58.4
8929,1049-50,2_4_11,2:1,63.5
8932,1049-50,2_3_8,First,72.1
8935,1049-50,2_3_7,2:2,51.9
8939,1049-50,1_1_1,2:1,69.6
8942,1049-50,1_1_1,2:2,54.0
8944,1049-50,1_1_5,2:2,53.8
8946,1049-50,1_2_1,2:2,55.0
8948,1049-50,4_2_12,2:1,61.0
8951,1049-50,1_1_3,2:2,55.1
8966,1049-50,2_1_1,2:2,56.1
8968,1049-50,2_3_8,2:2,56.7
8973,1049-50,2_3_8,First,71.5
8977,1049-50,3_2_2,2:1,60.7
898,1049-50,2_2_3,2:2,50.8
8990,1049-50,2_3_8,2:1,65.7
9000,1049-50,2_1_1,2:2,58.6
9002,1049-50,2_2_2,2:1,66.1
9005,1049-50,2_2_5,First,71.9
9007,1049-50,2_3_7,2:1,69.4
9009,1049-50,1_1_2,2:1,68.5
9012,1049-50,2_3_7,2:1,69.6
9019,1049-50,2_3_8,First,72.3
9021,1049-50,2_2_3,2:2,59.4
9027,1049-50,2_3_7,2:1,66.6
9034,1049-50,4_2_12,2:1,66.5
9036,1049-50,1_1_5,2:1,62.8
9038,1049-50,1_1_2,First,70.2
9040,1049-50,1_2_1,2:1,65.1
9043,1049-50,3_1_1,2:2,58.6
9045,1049-50,2_3_8,2:1,60.8
9048,1049-50,2_4_11,2:1,65.8
9065,1049-50,4_2_12,Third,46.6
9073,1049-50,2_2_3,2:1,68.9
9076,1049-50,4_2_12,2:1,63.6
9089,1049-50,2_1_1,2:2,55.3
9095,1049-50,2_2_6,2:1,64.8
9096,1049-50,2_2_5,2:1,64.6
9101,1049-50,2_3_8,First,72.2
9106,1049-50,2_2_2,2:2,56.3
9107,1049-50,2_4_12,First,70.7
9117,1049-50,1_1_5,First,71.7
9129,1049-50,1_1_1,2:1,61.1
9130,1049-50,1_1_4,2:2,55.4
9132,1049-50,3_2_2,2:2,56.4
9142,1049-50,1_1_2,2:2,54.9
9145,1049-50,3_2_2,2:1,63.0
9155,1049-50,2_4_12,2:1,61.7
9158,1049-50,1_1_4,2:1,66.2
9162,1049-50,2_1_1,2:2,50.8
9163,1049-50,2_3_8,2:1,67.6
9174,1049-50,2_4_11,2:1,68.9
9185,1049-50,1_1_3,2:1,65.9
9187,1049-50,2_4_12,2:1,65.3
9188,1049-50,2_3_7,2:1,66.1
9198,1049-50,4_2_12,2:1,60.3
9199,1049-50,3_2_2,2:1,61.2
9205,1049-50,2_2_4,First,72.3
9213,1049-50,1_1_4,2:2,57.6
9224,1049-50,2_1_1,First,71.6
9233,1049-50,1_1_3,First,70.2
9234,1049-50,4_2_12,First,76.5
9239,1049-50,1_1_4,2:1,65.7
9241,1049-50,2_2_5,2:1,63.6
9245,1049-50,2_2_5,2:2,58.2
9253,1049-50,2_4_11,2:1,69.8
9255,1049-50,2_2_4,2:2,59.5
9258,1049-50,4_2_12,2:2,54.3
9263,1049-50,4_2_12,First,75.7
9265,1049-50,2_4_10,First,72.1
9282,1049-50,1_2_1,2:1,60.7
9288,1049-50,4_2_12,2:1,66.0
9290,1049-50,2_3_7,2:2,51.4
9295,1049-50,4_2_12,2:1,64.0
9298,1049-50,2_2_4,2:1,65.4
9304,1049-50,1_1_2,2:2,51.4
9305,1049-50,2_3_7,2:2,58.6
9310,1049-50,3_2_2,First,72.4
9328,1049-50,1_1_4,2:1,67.0
9330,1049-50,1_1_1,2:1,63.5
9331,1049-50,2_2_2,Third,49.5
9338,1049-50,2_1_1,2:2,56.0
9342,1049-50,2_4_12,2:2,59.8
9351,1049-50,3_1_1,2:1,60.3
9356,1049-50,1_1_3,2:2,53.3
9358,1049-50,1_1_1,2:1,61.0
9361,1049-50,2_2_2,2:2,55.2
9369,1049-50,2_2_2,2:2,59.8
9388,1049-50,4_2_12,First,72.8
9394,1049-50,2_1_1,2:1,66.2
9399,1049-50,2_2_5,2:1,64.3
9410,1049-50,4_2_12,2:2,58.6
9412,1049-50,1_2_1,2:2,57.3
9414,1049-50,2_2_5,2:2,53.4
9420,1049-50,2_2_3,2:1,63.0
9421,1049-50,3_2_2,Third,48.4
9424,1049-50,2_4_12,2:1,66.1
9429,1049-50,2_2_6,2:2,55.1
9433,1049-50,2_2_5,2:1,66.8
9450,1049-50,1_1_5,2:1,69.0
9452,1049-50,2_4_10,2:2,54.4
9457,1049-50,2_3_8,2:2,51.4
9459,1049-50,4_2_12,2:1,68.9
946,1049-50,1_1_3,2:2,57.2
9461,1049-50,2_3_8,2:2,56.2
9468,1049-50,2_2_3,Third,48.3
9472,1049-50,2_4_12,2:2,51.9
9479,1049-50,4_2_12,2:1,61.6
9483,1049-50,4_2_12,2:1,63.1
9484,1049-50,2_2_2,First,71.8
9486,1049-50,2_4_12,2:1,60.3
9487,1049-50,2_4_12,2:2,56.6
9488,1049-50,2_2_4,2:1,60.4
9492,1049-50,1_1_2,2:2,59.2
9494,1049-50,3_2_2,2:1,66.3
9496,1049-50,2_4_10,2:1,62.6
9502,1049-50,4_2_12,2:1,68.7
9504,1049-50,4_2_12,2:1,61.7
9506,1049-50,2_3_7,2:1,69.0
9526,1049-50,2_2_6,2:1,63.6
9532,1049-50,2_1_1,2:1,62.7
9534,1049-50,4_2_12,First,75.3
9541,1049-50,1_1_5,2:2,58.7
9545,1049-50,1_1_4,Third,49.9
9547,1049-50,3_1_1,2:1,64.6
9562,1049-50,4_2_12,2:2,59.3
9573,1049-50,2_4_11,2:1,66.9
9577,1049-50,2_2_6,2:2,52.5
9581,1049-50,4_2_12,2:1,63.0
9586,1049-50,2_1_1,2:2,53.1
9592,1049-50,2_4_12,2:2,57.8
9597,1049-50,1_1_3,First,78.9
9598,1049-50,3_2_2,2:2,58.8
9606,1049-50,2_2_2,2:1,62.4
9607,1049-50,4_2_12,First,73.4
9611,1049-50,2_4_12,2:2,50.3
9615,1049-50,2_2_5,2:1,64.3
9621,1049-50,1_1_1,2:1,63.9
9623,1049-50,2_2_3,2:1,65.8
9630,1049-50,3_2_2,2:2,56.9
9635,1049-50,2_2_2,2:1,63.4
9640,1049-50,1_1_2,First,70.5
9650,1049-50,2_1_1,2:2,55.2
9652,1049-50,1_1_1,2:2,59.2
9656,1049-50,2_2_5,2:2,53.2
9669,1049-50,2_3_9,2:1,60.5
9674,1049-50,2_4_12,2:2,50.0
9687,1049-50,4_2_12,2:2,57.9
9692,1049-50,2_2_3,2:1,67.7
9693,1049-50,2_3_8,2:2,55.1
9694,1049-50,2_2_6,First,74.7
9698,1049-50,2_3_8,2:2,56.2
9701,1049-50,4_2_12,Third,46.0
9717,1049-50,2_2_3,2:2,52.1
972,1049-50,1_1_2,Third,49.2
9720,1049-50,2_2_2,2:2,56.5
9731,1049-50,1_1_4,2:2,58.8
9734,1049-50,2_1_1,2:2,59.9
9735,1049-50,2_2_3,2:2,58.6
9740,1049-50,4_2_12,First,78.3
9756,1049-50,2_2_5,2:2,55.2
9759,1049-50,2_2_5,2:2,55.3
9760,1049-50,2_4_10,2:1,62.0
9771,1049-50,1_2_1,2:1,68.6
9778,1049-50,2_2_3,2:2,58.3
9782,1049-50,1_2_1,2:1,65.2
9785,1049-50,4_2_12,First,73.5
9792,1049-50,2_4_12,First,70.5
9796,1049-50,2_4_11,2:2,53.4
9798,1049-50,2_1_1,2:2,52.7
9799,1049-50,2_4_12,2:1,60.6
9812,1049-50,1_1_3,2:1,67.7
9815,1049-50,2_1_1,2:2,55.1
9816,1049-50,4_2_12,2:2,57.1
9818,1049-50,2_3_8,2:2,54.6
9828,1049-50,2_4_11,2:1,63.6
9829,1049-50,4_2_12,2:1,63.8
9832,1049-50,3_1_1,2:2,55.9
9834,1049-50,1_1_1,First,70.5
9835,1049-50,2_4_10,Third,49.1
9839,1049-50,2_3_7,2:1,62.4
9849,1049-50,1_1_3,2:1,67.3
9854,1049-50,1_1_4,First,72.6
9855,1049-50,2_3_8,2:1,63.7
9858,1049-50,2_4_12,2:2,52.5
9860,1049-50,1_1_3,2:2,56.2
9863,1049-50,2_1_1,2:2,56.5
9865,1049-50,1_1_4,2:1,67.5
9867,1049-50,4_2_12,2:1,60.8
9868,1049-50,2_2_4,2:2,55.3
9875,1049-50,1_2_1,2:1,62.3
9876,1049-50,2_2_4,2:1,69.2
9880,1049-50,2_3_7,2:1,62.1
9883,1049-50,2_3_7,2:2,58.3
9892,1049-50,2_2_4,2:1,64.7
9896,1049-50,2_3_7,2:1,63.0
9899,1049-50,2_2_6,2:2,51.9
9900,1049-50,2_2_5,2:1,63.2
9906,1049-50,2_2_4,2:2,59.0
9914,1049-50,1_1_3,2:2,58.4
9923,1049-50,2_4_12,First,73.4
9925,1049-50,2_2_4,2:1,64.1
9926,1049-50,2_2_5,2:1,64.6
9929,1049-50,1_1_2,2:1,66.9
9932,1049-50,1_1_5,2:1,64.8
9936,1049-50,1_1_1,2:1,63.8
9942,1049-50,2_2_2,2:2,57.7
9947,1049-50,2_3_8,2:1,63.9
9950,1049-50,1_1_1,2:2,54.2
9957,1049-50,1_1_3,2:1,68.2
9962,1049-50,4_2_12,2:1,66.6
9963,1049-50,2_2_4,2:1,60.4
9964,1049-50,2_2_6,2:1,62.2
9968,1049-50,2_2_5,2:1,68.1
9975,1049-50,2_2_2,2:1,68.2
998,1049-50,3_1_1,2:2,51.2
9980,1049-50,2_1_1,2:1,64.3
9982,1049-50,4_2_12,2:1,64.4
9986,1049-50,4_2_12,First,79.5
9991,1049-50,3_1_1,First,71.2
10001,1050-51,3_1_1,2:1,61.5
10007,1050-51,2_3_7,2:2,58.6
10010,1050-51,4_2_12,2:1,65.8
10011,1050-51,1_1_3,2:2,53.5
10014,1050-51,2_3_8,2:2,58.5
10015,1050-51,4_2_12,First,70.5
10018,1050-51,2_3_9,First,72.0
10024,1050-51,2_3_7,2:1,67.5
10026,1050-51,4_2_12,2:1,67.2
10032,1050-51,1_1_1,2:1,64.6
10039,1050-51,1_1_3,2:1,67.1
10044,1050-51,1_2_1,2:2,52.5
10046,1050-51,4_2_12,2:1,63.6
10051,1050-51,3_2_2,Third,49.4
10059,1050-51,1_1_5,2:1,64.5
10063,1050-51,2_2_2,2:1,67.1
10072,1050-51,2_2_3,2:1,60.3
10077,1050-51,1_2_1,2:1,63.2
10082,1050-51,1_1_2,First,72.4
10087,1050-51,4_2_12,2:1,61.8
10089,1050-51,1_1_2,2:1,65.9
10096,1050-51,4_2_12,2:1,61.8
10100,1050-51,2_2_6,2:1,64.0
10102,1050-51,2_3_8,2:1,67.6
10105,1050-51,4_2_12,2:1,60.1
10121,1050-51,4_2_12,2:2,54.3
10134,1050-51,1_1_1,First,71.6
10141,1050-51,2_2_5,First,70.6
10144,1050-51,2_4_12,2:1,68.7
10146,1050-51,2_3_8,2:1,69.5
10148,1050-51,2_2_4,2:1,63.7
10157,1050-51,2_2_6,2:1,67.2
10161,1050-51,2_3_8,2:1,68.4
10169,1050-51,1_1_3,2:2,59.5
10171,1050-51,2_4_10,2:1,64.2
10172,1050-51,2_2_3,First,70.1
10177,1050-51,1_1_3,Third,47.8
10180,1050-51,1_1_3,2:1,69.7
10182,1050-51,2_2_6,2:2,55.7
10184,1050-51,2_4_10,2:1,66.5
10193,1050-51,2_2_6,2:1,66.2
10197,1050-51,2_4_11,2:1,68.7
10202,1050-51,1_1_3,First,70.8
10206,1050-51,1_2_1,2:1,66.9
10227,1050-51,2_3_8,2:1,65.1
10228,1050-51,3_2_2,First,72.3
10232,1050-51,3_1_1,2:1,67.5
10234,1050-51,2_2_6,2:1,66.6
10239,1050-51,3_1_1,2:2,54.9
10240,1050-51,2_2_4,2:2,59.6
10242,1050-51,2_2_4,2:2,59.2
10246,1050-51,2_4_12,2:1,64.6
10247,1050-51,3_2_2,2:1,67.8
10252,1050-51,1_1_5,2:2,53.6
10256,1050-51,1_1_1,2:1,64.6
10261,1050-51,2_4_10,2:2,52.3
10266,1050-51,2_2_2,2:2,57.5
10268,1050-51,1_2_1,2:1,61.3
10275,1050-51,2_3_9,2:2,58.3
10279,1050-51,1_2_1,2:1,60.6
10294,1050-51,1_1_5,2:1,62.7
10302,1050-51,2_4_12,2:1,64.5
10320,1050-51,1_2_1,2:1,66.5
10324,1050-51,1_2_1,2:2,51.5
10326,1050-51,1_2_1,2:2,52.2
10330,1050-51,2_2_5,First,71.2
10336,1050-51,4_2_12,2:1,67.9
10341,1050-51,2_3_7,First,74.4
10347,1050-51,2_4_12,2:2,58.1
10353,1050-51,4_2_12,2:2,58.4
10354,1050-51,1_1_2,2:2,53.5
10357,1050-51,2_3_8,2:1,67.3
10360,1050-51,2_3_8,2:1,68.0
10366,1050-51,1_2_1,2:1,68.1
10372,1050-51,2_3_8,First,73.8
10376,1050-51,1_1_2,2:2,53.7
10388,1050-51,4_2_12,2:1,62.6
10398,1050-51,1_1_2,2:1,64.2
10413,1050-51,2_1_1,2:1,68.4
10414,1050-51,2_1_1,2:1,66.2
10415,1050-51,1_1_3,Third,48.8
10423,1050-51,2_3_8,2:1,61.4
10424,1050-51,2_3_9,2:2,59.4
10426,1050-51,4_2_12,2:2,55.6
10430,1050-51,2_2_6,2:2,58.2
10432,1050-51,2_2_3,2:1,69.5
10433,1050-51,1_1_2,2:1,67.9
10438,1050-51,2_4_12,2:2,53.2
10439,1050-51,2_2_6,2:2,59.5
10440,1050-51,2_2_3,2:1,60.9
10442,1050-51,2_1_1,2:1,63.5
10444,1050-51,1_1_3,First,72.1
10445,1050-51,2_4_12,2:2,56.2
10454,1050-51,3_2_2,2:1,69.6
10467,1050-51,2_4_11,2:2,59.4
10468,1050-51,2_2_4,First,74.6
10481,1050-51,1_1_2,2:2,51.2
10482,1050-51,2_1_1,2:2,58.8
10503,1050-51,3_2_2,2:1,60.2
10505,1050-51,2_2_6,2:1,61.5
1051,1050-51,3_1_1,2:2,50.8
10524,1050-51,1_1_2,Third,47.9
10533,1050-51,2_2_2,2:1,69.4
10534,1050-51,2_4_12,2:1,65.4
10538,1050-51,2_3_8,2:1,69.1
10542,1050-51,2_3_8,2:1,62.0
10551,1050-51,1_2_1,2:2,57.8
10558,1050-51,4_2_12,2:1,67.7
10559,1050-51,2_4_12,2:2,53.7
10564,1050-51,2_2_4,2:1,63.1
10567,1050-51,1_1_2,2:2,54.0
10568,1050-51,1_2_1,2:2,56.2
10575,1050-51,4_2_12,2:1,63.7
10577,1050-51,3_1_1,2:2,55.4
10580,1050-51,1_2_1,2:2,56.4
10581,1050-51,2_4_12,First,70.6
10592,1050-51,1_1_2,2:2,57.7
10595,1050-51,1_1_4,First,75.4
10597,1050-51,3_1_1,2:2,56.9
10608,1050-51,2_2_2,Third,49.6
10610,1050-51,2_4_10,2:2,58.0
10613,1050-51,2_2_2,2:1,63.9
10615,1050-51,2_4_10,2:1,61.8
10622,1050-51,2_3_8,First,70.7
10635,1050-51,2_3_8,2:1,67.1
10639,1050-51,2_1_1,2:2,55.8
10641,1050-51,4_2_12,2:1,67.6
10651,1050-51,1_2_1,2:2,59.8
10673,1050-51,4_2_12,First,70.9
10676,1050-51,2_3_9,2:2,57.3
10680,1050-51,1_1_3,2:1,62.0
10691,1050-51,1_2_1,2:1,64.3
10692,1050-51,2_2_5,2:1,64.9
10694,1050-51,2_1_1,First,71.2
10696,1050-51,2_3_7,First,70.2
10701,1050-51,2_3_7,First,70.1
10718,1050-51,1_1_5,2:2,57.0
10722,1050-51,1_1_5,First,73.3
10724,1050-51,2_2_5,2:1,66.4
10729,1050-51,2_4_11,2:1,62.4
10730,1050-51,2_2_3,2:2,56.9
10732,1050-51,1_2_1,2:1,70.0
10741,1050-51,2_3_8,2:1,63.7
10742,1050-51,2_3_9,2:2,53.7
10745,1050-51,2_1_1,2:1,60.1
10746,1050-51,2_4_12,Third,46.8
10747,1050-51,2_3_8,2:2,55.5
10758,1050-51,2_4_10,First,78.2
10761,1050-51,1_1_3,2:1,68.1
10773,1050-51,3_2_2,2:1,63.4
10776,1050-51,2_3_8,2:2,58.6
10778,1050-51,3_2_2,2:2,51.7
10780,1050-51,1_1_5,First,70.1
10786,1050-51,2_2_4,2:1,65.8
10787,1050-51,2_3_7,2:1,68.7
10796,1050-51,2_2_2,2:1,65.0
10799,1050-51,2_2_4,2:1,62.0
10810,1050-51,1_1_3,2:1,65.1
10827,1050-51,1_1_3,Third,50.0
10841,1050-51,2_4_11,2:1,69.6
10842,1050-51,2_2_3,2:2,59.5
10851,1050-51,2_1_1,First,72.4
10852,1050-51,2_4_12,2:1,60.9
10855,1050-51,2_3_7,2:2,55.8
10861,1050-51,2_3_7,Third,48.6
10863,1050-51,1_1_2,2:1,65.7
10872,1050-51,2_1_1,2:1,66.3
10882,1050-51,3_2_2,2:1,60.8
10883,1050-51,2_2_5,2:2,50.5
10885,1050-51,3_2_2,2:1,62.9
10887,1050-51,2_4_12,2:2,54.8
10888,1050-51,3_2_2,2:2,53.2
10890,1050-51,2_4_10,First,73.1
10893,1050-51,2_4_10,2:1,69.3
10896,1050-51,1_1_4,2:1,62.7
10901,1050-51,4_2_12,Third,49.7
10912,1050-51,2_2_2,2:1,61.5
10916,1050-51,2_2_3,2:2,51.2
10921,1050-51,3_2_2,2:1,69.8
10933,1050-51,2_4_10,2:2,56.8
10938,1050-51,2_2_2,2:1,65.1
10943,1050-51,1_1_3,2:1,62.2
10944,1050-51,1_1_3,First,73.3
10948,1050-51,3_1_1,2:1,63.8
10952,1050-51,2_2_3,First,77.8
10953,1050-51,2_4_12,2:2,59.4
10965,1050-51,2_2_3,2:1,61.3
10966,1050-51,1_1_3,2:1,63.4
10967,1050-51,2_4_11,2:1,67.2
10969,1050-51,2_4_12,2:1,69.4
10970,1050-51,2_4_12,2:1,61.2
10975,1050-51,2_2_3,2:1,69.0
10978,1050-51,1_1_3,2:1,66.5
10979,1050-51,2_3_7,2:1,68.3
10983,1050-51,2_3_7,2:1,62.8
10987,1050-51,2_3_8,2:1,62.1
10991,1050-51,2_1_1,First,76.4
10993,1050-51,2_4_12,2:1,69.8
10999,1050-51,4_2_12,Third,49.5
11001,1050-51,2_2_2,2:1,63.7
11002,1050-51,1_1_2,2:1,68.6
11013,1050-51,1_1_5,2:2,53.9
11015,1050-51,2_2_2,2:1,65.2
11017,1050-51,2_3_8,2:1,61.9
11022,1050-51,2_2_4,2:2,53.8
11027,1050-51,2_3_8,2:2,58.6
11042,1050-51,4_2_12,2:1,60.4
11045,1050-51,2_3_8,2:2,53.8
11046,1050-51,2_4_12,First,70.5
11048,1050-51,2_2_5,First,70.1
11053,1050-51,2_2_2,2:2,58.4
11055,1050-51,2_2_2,Third,49.0
11058,1050-51,2_4_12,2:1,66.9
11061,1050-51,2_1_1,2:2,56.9
11067,1050-51,1_1_4,2:2,57.8
11070,1050-51,2_3_7,2:1,66.8
11074,1050-51,2_4_11,2:2,54.7
11089,1050-51,2_4_10,2:1,61.2
11099,1050-51,2_3_7,2:2,58.0
11103,1050-51,1_2_1,2:2,55.6
11106,1050-51,2_2_2,2:1,63.9
11107,1050-51,3_2_2,2:1,61.1
11108,1050-51,2_4_12,2:1,61.9
11111,1050-51,2_2_2,2:2,58.1
11112,1050-51,2_2_5,2:1,63.4
11114,1050-51,2_3_8,2:2,57.0
11126,1050-51,2_4_10,2:1,60.6
11128,1050-51,4_2_12,First,75.4
11139,1050-51,2_2_5,2:2,58.3
11144,1050-51,1_2_1,2:1,61.1
11146,1050-51,2_4_12,2:1,63.0
11149,1050-51,3_1_1,2:1,69.9
11151,1050-51,2_3_8,2:1,67.8
11161,1050-51,2_4_11,2:1,69.7
11167,1050-51,2_4_11,2:1,64.2
11177,1050-51,1_1_2,2:1,64.0
11179,1050-51,2_2_3,2:2,57.7
11185,1050-51,1_1_3,2:1,60.9
11186,1050-51,4_2_12,2:2,51.2
11190,1050-51,3_1_1,2:1,64.2
11196,1050-51,2_2_2,2:2,60.0
11197,1050-51,1_1_4,First,74.9
11207,1050-51,2_2_2,2:1,62.6
11209,1050-51,3_1_1,2:2,58.3
11216,1050-51,2_2_5,2:2,54.5
11219,1050-51,2_4_10,2:1,64.8
11225,1050-51,2_2_3,2:2,52.4
11227,1050-51,2_3_7,2:1,63.1
11233,1050-51,1_1_5,2:2,58.5
11243,1050-51,2_2_3,2:1,68.9
11245,1050-51,2_2_3,2:1,65.7
11249,1050-51,2_2_4,2:2,53.4
11253,1050-51,2_2_4,2:1,61.3
11254,1050-51,1_2_1,2:2,56.1
11261,1050-51,2_1_1,2:1,60.7
11275,1050-51,4_2_12,2:2,56.0
11277,1050-51,2_4_11,2:2,54.2
11279,1050-51,2_2_5,First,71.7
11285,1050-51,2_2_4,First,70.8
11290,1050-51,2_2_4,2:2,57.6
11292,1050-51,1_1_5,2:1,60.3
11293,1050-51,2_4_10,2:1,69.5
11294,1050-51,1_1_3,2:1,68.8
11295,1050-51,2_2_5,First,76.4
11296,1050-51,2_4_10,2:1,64.5
11298,1050-51,2_1_1,2:2,51.7
11302,1050-51,4_2_12,First,72.8
11311,1050-51,2_2_3,2:2,57.8
11314,1050-51,1_1_4,2:2,59.2
11317,1050-51,2_4_11,2:1,60.3
11325,1050-51,1_1_1,2:1,67.7
11331,1050-51,2_4_11,2:1,65.9
11336,1050-51,2_4_10,2:1,67.4
11353,1050-51,1_1_2,First,72.5
11362,1050-51,2_3_8,2:1,65.8
11367,1050-51,1_1_5,2:1,61.0
11372,1050-51,2_3_8,2:1,67.8
11376,1050-51,2_2_2,2:1,60.6
11377,1050-51,2_2_3,2:1,60.3
11378,1050-51,2_4_12,2:2,51.7
11394,1050-51,1_2_1,2:1,66.2
11395,1050-51,2_4_12,2:2,59.9
11396,1050-51,2_3_8,2:1,61.5
11400,1050-51,2_3_7,2:2,50.2
11409,1050-51,2_3_8,2:2,54.0
11416,1050-51,2_2_2,2:2,57.6
11419,1050-51,1_1_2,First,73.3
11429,1050-51,2_1_1,Third,46.5
11434,1050-51,2_2_4,2:1,66.6
11435,1050-51,1_1_5,2:1,62.2
11440,1050-51,4_2_12,2:2,54.2
11444,1050-51,3_2_2,2:2,58.1
11447,1050-51,2_4_10,2:2,56.9
11452,1050-51,1_1_1,2:1,65.8
11460,1050-51,2_4_10,2:1,67.7
11464,1050-51,1_1_1,2:1,67.5
11475,1050-51,2_2_2,2:2,57.0
11477,1050-51,1_2_1,First,70.5
11483,1050-51,2_4_12,First,73.9
11484,1050-51,1_1_2,2:1,65.2
11492,1050-51,4_2_12,Third,43.8
11496,1050-51,2_4_12,2:1,66.9
11497,1050-51,2_4_12,2:1,60.5
11514,1050-51,2_1_1,2:2,56.9
11517,1050-51,2_3_8,2:2,55.9
11521,1050-51,2_3_8,2:2,58.1
11541,1050-51,1_1_3,2:2,54.0
11542,1050-51,2_2_5,2:1,66.6
11548,1050-51,1_1_1,First,71.2
11560,1050-51,2_2_4,First,71.9
11562,1050-51,2_1_1,2:1,62.3
11564,1050-51,2_3_9,2:2,59.3
11574,1050-51,4_2_12,Third,49.7
11579,1050-51,2_2_3,First,73.3
11580,1050-51,2_2_4,2:2,59.0
11581,1050-51,2_3_7,First,70.5
11585,1050-51,1_1_2,First,73.6
11586,1050-51,2_2_5,2:2,58.4
11593,1050-51,2_4_10,2:1,63.2
11595,1050-51,1_1_5,2:2,52.3
11599,1050-51,1_1_4,2:1,64.7
11601,1050-51,2_3_9,2:1,61.3
11609,1050-51,2_3_8,2:2,50.1
11610,1050-51,2_2_4,2:1,63.3
11618,1050-51,4_2_12,2:2,51.8
11623,1050-51,1_1_3,2:1,66.4
11633,1050-51,2_2_4,2:1,67.3
11634,1050-51,2_4_10,2:2,56.5
11636,1050-51,3_2_2,2:1,60.6
11648,1050-51,1_1_1,2:1,65.9
11649,1050-51,2_2_3,2:2,58.2
11658,1050-51,2_2_2,2:2,52.9
11662,1050-51,4_2_12,2:2,52.7
11667,1050-51,1_1_1,2:1,61.1
11668,1050-51,4_2_12,First,74.5
11674,1050-51,2_4_12,2:2,57.1
11679,1050-51,2_2_3,2:2,58.7
11682,1050-51,2_3_8,First,70.2
11687,1050-51,1_1_3,Third,47.9
11688,1050-51,2_2_6,2:2,50.8
11691,1050-51,1_2_1,2:1,63.2
11703,1050-51,2_3_8,2:2,56.9
11709,1050-51,3_2_2,2:1,65.0
11711,1050-51,2_3_8,2:1,67.7
11720,1050-51,2_3_7,2:2,53.7
11721,1050-51,1_1_2,2:2,57.7
11727,1050-51,1_1_3,2:1,64.5
