student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
15204,1051-52,611204,FINAL,78.3,68.4,2:1,1052-05-15
15204,1051-52,611203,MIDTERM,57.8,,2:2,1052-03-15
15204,1051-52,611203,FINAL,57.6,57.7,2:2,1052-05-15
15205,1051-52,623804,MIDTERM,51.9,,2:2,1052-03-15
15205,1051-52,623804,FINAL,48.4,49.8,Third,1052-05-15
15205,1051-52,623803,MIDTERM,61.2,,2:1,1052-03-15
15205,1051-52,623803,FINAL,56.3,58.3,2:2,1052-05-15
15205,1051-52,623801,MIDTERM,68.9,,2:1,1051-11-01
15205,1051-52,623801,FINAL,50.0,57.6,2:2,1051-12-15
15205,1051-52,523801,MIDTERM,46.0,,Third,1051-11-01
15205,1051-52,523801,FINAL,72.2,61.7,2:1,1051-12-15
15206,1051-52,611403,MIDTERM,54.4,,2:2,1052-03-15
15206,1051-52,611403,FINAL,38.2,44.7,Third,1052-05-15
15206,1051-52,611402,MIDTERM,50.1,,2:2,1051-11-01
15206,1051-52,611402,FINAL,59.9,56.0,2:2,1051-12-15
15206,1051-52,611401,MIDTERM,40.1,,Third,1051-11-01
15206,1051-52,611401,FINAL,25.4,31.3,Fail,1051-12-15
15206,1051-52,611404,MIDTERM,49.0,,Third,1052-03-15
15206,1051-52,611404,FINAL,48.1,48.5,Third,1052-05-15
15208,1051-52,622302,MIDTERM,49.4,,Third,1051-11-01
15208,1051-52,622302,FINAL,42.7,45.4,Third,1051-12-15
15208,1051-52,622303,MIDTERM,59.5,,2:2,1052-03-15
15208,1051-52,622303,FINAL,55.7,57.2,2:2,1052-05-15
15208,1051-52,622301,MIDTERM,60.4,,2:1,1051-11-01
15208,1051-52,622301,FINAL,59.2,59.7,2:2,1051-12-15
15208,1051-52,622304,MIDTERM,56.4,,2:2,1052-03-15
15208,1051-52,622304,FINAL,63.1,60.4,2:1,1052-05-15
15209,1051-52,422403,MIDTERM,44.6,,Third,1052-03-15
15209,1051-52,422403,FINAL,54.5,50.5,2:2,1052-05-15
15209,1051-52,422404,MIDTERM,38.8,,Fail,1052-03-15
15209,1051-52,422404,FINAL,22.8,29.2,Fail,1052-05-15
15209,1051-52,422401,MIDTERM,39.1,,Fail,1051-11-01
15209,1051-52,422401,FINAL,18.9,27.0,Fail,1051-12-15
15209,1051-52,422402,MIDTERM,40.3,,Third,1051-11-01
15209,1051-52,422402,FINAL,40.5,40.4,Third,1051-12-15
15216,1051-52,611302,MIDTERM,30.8,,Fail,1052-03-15
15216,1051-52,611302,FINAL,41.2,37.0,Fail,1052-05-15
15216,1051-52,611304,MIDTERM,48.5,,Third,1052-03-15
15216,1051-52,611304,FINAL,37.3,41.8,Third,1052-05-15
15216,1051-52,611301,MIDTERM,43.9,,Third,1051-11-01
15216,1051-52,611301,FINAL,55.1,50.6,2:2,1051-12-15
15216,1051-52,611303,MIDTERM,55.7,,2:2,1052-03-15
15216,1051-52,611303,FINAL,71.7,65.3,2:1,1052-05-15
15223,1051-52,623804,MIDTERM,77.4,,First,1052-03-15
15223,1051-52,623804,FINAL,53.0,62.8,2:1,1052-05-15
15223,1051-52,623803,MIDTERM,44.0,,Third,1052-03-15
15223,1051-52,623803,FINAL,47.7,46.2,Third,1052-05-15
15223,1051-52,623801,MIDTERM,77.2,,First,1051-11-01
15223,1051-52,623801,FINAL,58.0,65.7,2:1,1051-12-15
15223,1051-52,523801,MIDTERM,51.8,,2:2,1051-11-01
15223,1051-52,523801,FINAL,68.8,62.0,2:1,1051-12-15
15226,1051-52,612102,MIDTERM,66.7,,2:1,1052-03-15
15226,1051-52,612102,FINAL,46.3,54.5,2:2,1052-05-15
15226,1051-52,612103,MIDTERM,55.5,,2:2,1052-03-15
15226,1051-52,612103,FINAL,38.3,45.2,Third,1052-05-15
15226,1051-52,612101,MIDTERM,81.5,,First,1051-11-01
15226,1051-52,612101,FINAL,60.8,69.1,2:1,1051-12-15
15226,1051-52,612104,MIDTERM,52.7,,2:2,1052-03-15
15226,1051-52,612104,FINAL,59.3,56.7,2:2,1052-05-15
15231,1051-52,621101,MIDTERM,60.6,,2:1,1051-11-01
15231,1051-52,621101,FINAL,43.7,50.5,2:2,1051-12-15
15231,1051-52,621102,MIDTERM,50.8,,2:2,1051-11-01
15231,1051-52,621102,FINAL,35.8,41.8,Third,1051-12-15
15231,1051-52,621104,MIDTERM,51.8,,2:2,1052-03-15
15231,1051-52,621104,FINAL,37.1,43.0,Third,1052-05-15
15231,1051-52,621103,MIDTERM,48.2,,Third,1052-03-15
15231,1051-52,621103,FINAL,43.1,45.1,Third,1052-05-15
15243,1051-52,623701,MIDTERM,62.7,,2:1,1052-03-15
15243,1051-52,623701,FINAL,81.2,73.8,First,1052-05-15
15243,1051-52,623703,MIDTERM,69.0,,2:1,1052-03-15
15243,1051-52,623703,FINAL,65.4,66.8,2:1,1052-05-15
15243,1051-52,623702,MIDTERM,79.0,,First,1051-11-01
15243,1051-52,623702,FINAL,95.8,89.1,First,1051-12-15
15243,1051-52,623704,MIDTERM,87.3,,First,1052-03-15
15243,1051-52,623704,FINAL,61.9,72.1,First,1052-05-15
15244,1051-52,632202,MIDTERM,59.4,,2:2,1052-03-15
15244,1051-52,632202,FINAL,57.6,58.3,2:2,1052-05-15
15244,1051-52,632201,MIDTERM,43.5,,Third,1051-11-01
15244,1051-52,632201,FINAL,59.8,53.3,2:2,1051-12-15
15244,1051-52,632203,MIDTERM,60.7,,2:1,1052-03-15
15244,1051-52,632203,FINAL,53.7,56.5,2:2,1052-05-15
15244,1051-52,632204,MIDTERM,67.7,,2:1,1052-03-15
15244,1051-52,632204,FINAL,57.7,61.7,2:1,1052-05-15
15245,1051-52,611501,MIDTERM,64.1,,2:1,1052-03-15
15245,1051-52,611501,FINAL,66.9,65.8,2:1,1052-05-15
15245,1051-52,611502,MIDTERM,62.2,,2:1,1051-11-01
15245,1051-52,611502,FINAL,45.6,52.2,2:2,1051-12-15
15245,1051-52,611503,MIDTERM,67.8,,2:1,1052-03-15
15245,1051-52,611503,FINAL,57.2,61.4,2:1,1052-05-15
15245,1051-52,611504,MIDTERM,72.8,,First,1052-03-15
15245,1051-52,611504,FINAL,50.0,59.1,2:2,1052-05-15
15246,1051-52,6241201,MIDTERM,44.1,,Third,1051-11-01
15246,1051-52,6241201,FINAL,54.9,50.6,2:2,1051-12-15
15246,1051-52,6241102,MIDTERM,68.5,,2:1,1051-11-01
15246,1051-52,6241102,FINAL,64.4,66.0,2:1,1051-12-15
15246,1051-52,6241202,MIDTERM,73.4,,First,1052-03-15
15246,1051-52,6241202,FINAL,57.7,64.0,2:1,1052-05-15
15246,1051-52,6241203,MIDTERM,58.0,,2:2,1052-03-15
15246,1051-52,6241203,FINAL,60.0,59.2,2:2,1052-05-15
15248,1051-52,622503,MIDTERM,71.6,,First,1052-03-15
15248,1051-52,622503,FINAL,66.1,68.3,2:1,1052-05-15
15248,1051-52,622501,MIDTERM,69.4,,2:1,1051-11-01
15248,1051-52,622501,FINAL,62.8,65.4,2:1,1051-12-15
15248,1051-52,622504,MIDTERM,76.9,,First,1052-03-15
15248,1051-52,622504,FINAL,47.8,59.4,2:2,1052-05-15
15248,1051-52,622502,MIDTERM,39.3,,Fail,1051-11-01
15248,1051-52,622502,FINAL,29.4,33.4,Fail,1051-12-15
15249,1051-52,623804,MIDTERM,51.7,,2:2,1052-03-15
15249,1051-52,623804,FINAL,68.0,61.5,2:1,1052-05-15
15249,1051-52,623803,MIDTERM,80.4,,First,1052-03-15
15249,1051-52,623803,FINAL,84.5,82.9,First,1052-05-15
15249,1051-52,623801,MIDTERM,38.1,,Fail,1051-11-01
15249,1051-52,623801,FINAL,64.3,53.8,2:2,1051-12-15
15249,1051-52,523801,MIDTERM,67.7,,2:1,1051-11-01
15249,1051-52,523801,FINAL,67.5,67.6,2:1,1051-12-15
15256,1051-52,6241201,MIDTERM,28.9,,Fail,1051-11-01
15256,1051-52,6241201,FINAL,43.8,37.8,Fail,1051-12-15
15256,1051-52,6241102,MIDTERM,24.7,,Fail,1051-11-01
15256,1051-52,6241102,FINAL,37.7,32.5,Fail,1051-12-15
15256,1051-52,6241202,MIDTERM,46.5,,Third,1052-03-15
15256,1051-52,6241202,FINAL,56.5,52.5,2:2,1052-05-15
15256,1051-52,6241203,MIDTERM,56.9,,2:2,1052-03-15
15256,1051-52,6241203,FINAL,57.7,57.4,2:2,1052-05-15
15257,1051-52,623701,MIDTERM,33.8,,Fail,1052-03-15
15257,1051-52,623701,FINAL,35.3,34.7,Fail,1052-05-15
15257,1051-52,623703,MIDTERM,36.9,,Fail,1052-03-15
15257,1051-52,623703,FINAL,55.9,48.3,Third,1052-05-15
15257,1051-52,623702,MIDTERM,38.8,,Fail,1051-11-01
15257,1051-52,623702,FINAL,41.1,40.2,Third,1051-12-15
15257,1051-52,623704,MIDTERM,43.6,,Third,1052-03-15
15257,1051-52,623704,FINAL,30.4,35.7,Fail,1052-05-15
15265,1051-52,622601,MIDTERM,57.9,,2:2,1051-11-01
15265,1051-52,622601,FINAL,47.7,51.8,2:2,1051-12-15
15265,1051-52,622603,MIDTERM,68.2,,2:1,1052-03-15
15265,1051-52,622603,FINAL,67.1,67.5,2:1,1052-05-15
15265,1051-52,622602,MIDTERM,41.3,,Third,1051-11-01
15265,1051-52,622602,FINAL,73.7,60.7,2:1,1051-12-15
15265,1051-52,622604,MIDTERM,52.5,,2:2,1052-03-15
15265,1051-52,622604,FINAL,42.3,46.4,Third,1052-05-15
15268,1051-52,623902,MIDTERM,51.2,,2:2,1051-11-01
15268,1051-52,623902,FINAL,69.2,62.0,2:1,1051-12-15
15268,1051-52,623903,MIDTERM,95.5,,First,1052-03-15
15268,1051-52,623903,FINAL,53.3,70.2,First,1052-05-15
15268,1051-52,623904,MIDTERM,59.0,,2:2,1052-03-15
15268,1051-52,623904,FINAL,73.6,67.8,2:1,1052-05-15
15268,1051-52,623901,MIDTERM,70.8,,First,1051-11-01
15268,1051-52,623901,FINAL,77.1,74.6,First,1051-12-15
15269,1051-52,622503,MIDTERM,87.8,,First,1052-03-15
15269,1051-52,622503,FINAL,76.3,80.9,First,1052-05-15
15269,1051-52,622501,MIDTERM,61.4,,2:1,1051-11-01
15269,1051-52,622501,FINAL,91.5,79.5,First,1051-12-15
15269,1051-52,622504,MIDTERM,69.4,,2:1,1052-03-15
15269,1051-52,622504,FINAL,41.4,52.6,2:2,1052-05-15
15269,1051-52,622502,MIDTERM,63.6,,2:1,1051-11-01
15269,1051-52,622502,FINAL,69.7,67.3,2:1,1051-12-15
15273,1051-52,6241001,MIDTERM,53.5,,2:2,1051-11-01
15273,1051-52,6241001,FINAL,43.2,47.3,Third,1051-12-15
15273,1051-52,6241002,MIDTERM,51.0,,2:2,1052-03-15
15273,1051-52,6241002,FINAL,46.7,48.4,Third,1052-05-15
15273,1051-52,622402,MIDTERM,28.7,,Fail,1051-11-01
15273,1051-52,622402,FINAL,47.9,40.2,Third,1051-12-15
15273,1051-52,6241003,MIDTERM,50.0,,2:2,1052-03-15
15273,1051-52,6241003,FINAL,60.0,56.0,2:2,1052-05-15
15281,1051-52,521102,MIDTERM,33.4,,Fail,1051-11-01
15281,1051-52,521102,FINAL,56.0,47.0,Third,1051-12-15
15281,1051-52,521101,MIDTERM,49.8,,Third,1051-11-01
15281,1051-52,521101,FINAL,49.3,49.5,Third,1051-12-15
15281,1051-52,521103,MIDTERM,32.1,,Fail,1052-03-15
15281,1051-52,521103,FINAL,52.2,44.2,Third,1052-05-15
15281,1051-52,521104,MIDTERM,46.7,,Third,1052-03-15
15281,1051-52,521104,FINAL,40.1,42.7,Third,1052-05-15
15284,1051-52,622401,MIDTERM,48.9,,Third,1051-11-01
15284,1051-52,622401,FINAL,61.6,56.5,2:2,1051-12-15
15284,1051-52,622404,MIDTERM,63.8,,2:1,1052-03-15
15284,1051-52,622404,FINAL,51.7,56.5,2:2,1052-05-15
15284,1051-52,622403,MIDTERM,76.9,,First,1052-03-15
15284,1051-52,622403,FINAL,66.3,70.5,First,1052-05-15
15284,1051-52,622402,MIDTERM,63.6,,2:1,1051-11-01
15284,1051-52,622402,FINAL,69.8,67.3,2:1,1051-12-15
15288,1051-52,612102,MIDTERM,43.9,,Third,1052-03-15
15288,1051-52,612102,FINAL,59.4,53.2,2:2,1052-05-15
15288,1051-52,612103,MIDTERM,58.1,,2:2,1052-03-15
15288,1051-52,612103,FINAL,71.0,65.8,2:1,1052-05-15
15288,1051-52,612101,MIDTERM,88.6,,First,1051-11-01
15288,1051-52,612101,FINAL,49.2,65.0,2:1,1051-12-15
15288,1051-52,612104,MIDTERM,70.7,,First,1052-03-15
15288,1051-52,612104,FINAL,87.5,80.8,First,1052-05-15
15291,1051-52,622401,MIDTERM,71.9,,First,1051-11-01
15291,1051-52,622401,FINAL,36.2,50.5,2:2,1051-12-15
15291,1051-52,622404,MIDTERM,72.5,,First,1052-03-15
15291,1051-52,622404,FINAL,67.1,69.3,2:1,1052-05-15
15291,1051-52,622403,MIDTERM,84.0,,First,1052-03-15
15291,1051-52,622403,FINAL,47.7,62.2,2:1,1052-05-15
15291,1051-52,622402,MIDTERM,49.6,,Third,1051-11-01
15291,1051-52,622402,FINAL,59.1,55.3,2:2,1051-12-15
15292,1051-52,622302,MIDTERM,57.8,,2:2,1051-11-01
15292,1051-52,622302,FINAL,65.2,62.2,2:1,1051-12-15
15292,1051-52,622303,MIDTERM,73.2,,First,1052-03-15
15292,1051-52,622303,FINAL,78.3,76.3,First,1052-05-15
15292,1051-52,622301,MIDTERM,84.1,,First,1051-11-01
15292,1051-52,622301,FINAL,91.6,88.6,First,1051-12-15
15292,1051-52,622304,MIDTERM,61.4,,2:1,1052-03-15
15292,1051-52,622304,FINAL,71.7,67.6,2:1,1052-05-15
15297,1051-52,611403,MIDTERM,47.9,,Third,1052-03-15
15297,1051-52,611403,FINAL,28.7,36.4,Fail,1052-05-15
15297,1051-52,611402,MIDTERM,55.3,,2:2,1051-11-01
15297,1051-52,611402,FINAL,69.7,63.9,2:1,1051-12-15
15297,1051-52,611401,MIDTERM,61.8,,2:1,1051-11-01
15297,1051-52,611401,FINAL,53.1,56.6,2:2,1051-12-15
15297,1051-52,611404,MIDTERM,52.9,,2:2,1052-03-15
15297,1051-52,611404,FINAL,41.2,45.9,Third,1052-05-15
15308,1051-52,621101,MIDTERM,44.3,,Third,1051-11-01
15308,1051-52,621101,FINAL,38.9,41.1,Third,1051-12-15
15308,1051-52,621102,MIDTERM,54.3,,2:2,1051-11-01
15308,1051-52,621102,FINAL,55.6,55.1,2:2,1051-12-15
15308,1051-52,621104,MIDTERM,64.6,,2:1,1052-03-15
15308,1051-52,621104,FINAL,53.5,57.9,2:2,1052-05-15
15308,1051-52,621103,MIDTERM,65.0,,2:1,1052-03-15
15308,1051-52,621103,FINAL,56.8,60.1,2:1,1052-05-15
15312,1051-52,611501,MIDTERM,56.8,,2:2,1052-03-15
15312,1051-52,611501,FINAL,51.2,53.4,2:2,1052-05-15
15312,1051-52,611502,MIDTERM,69.2,,2:1,1051-11-01
15312,1051-52,611502,FINAL,86.9,79.8,First,1051-12-15
15312,1051-52,611503,MIDTERM,69.0,,2:1,1052-03-15
15312,1051-52,611503,FINAL,65.0,66.6,2:1,1052-05-15
15312,1051-52,611504,MIDTERM,82.8,,First,1052-03-15
15312,1051-52,611504,FINAL,80.9,81.7,First,1052-05-15
15318,1051-52,532203,MIDTERM,57.8,,2:2,1052-03-15
15318,1051-52,532203,FINAL,53.6,55.3,2:2,1052-05-15
15318,1051-52,532201,MIDTERM,45.3,,Third,1051-11-01
15318,1051-52,532201,FINAL,50.6,48.5,Third,1051-12-15
15318,1051-52,532204,MIDTERM,54.4,,2:2,1052-03-15
15318,1051-52,532204,FINAL,57.4,56.2,2:2,1052-05-15
15318,1051-52,532202,MIDTERM,82.1,,First,1051-11-01
15318,1051-52,532202,FINAL,28.9,50.2,2:2,1051-12-15
15319,1051-52,642401,MIDTERM,46.5,,Third,1051-11-01
15319,1051-52,642401,FINAL,53.9,50.9,2:2,1051-12-15
15321,1051-52,612102,MIDTERM,23.8,,Fail,1052-03-15
15321,1051-52,612102,FINAL,48.1,38.4,Fail,1052-05-15
15321,1051-52,612103,MIDTERM,49.5,,Third,1052-03-15
15321,1051-52,612103,FINAL,42.4,45.2,Third,1052-05-15
15321,1051-52,612101,MIDTERM,56.0,,2:2,1051-11-01
15321,1051-52,612101,FINAL,52.8,54.1,2:2,1051-12-15
15321,1051-52,612104,MIDTERM,45.0,,Third,1052-03-15
15321,1051-52,612104,FINAL,63.9,56.3,2:2,1052-05-15
15322,1051-52,621101,MIDTERM,64.8,,2:1,1051-11-01
15322,1051-52,621101,FINAL,61.0,62.5,2:1,1051-12-15
15322,1051-52,621102,MIDTERM,73.2,,First,1051-11-01
15322,1051-52,621102,FINAL,44.4,55.9,2:2,1051-12-15
15322,1051-52,621104,MIDTERM,41.0,,Third,1052-03-15
15322,1051-52,621104,FINAL,63.1,54.3,2:2,1052-05-15
15322,1051-52,621103,MIDTERM,62.6,,2:1,1052-03-15
15322,1051-52,621103,FINAL,64.3,63.6,2:1,1052-05-15
15323,1051-52,622601,MIDTERM,61.7,,2:1,1051-11-01
15323,1051-52,622601,FINAL,38.6,47.8,Third,1051-12-15
15323,1051-52,622603,MIDTERM,61.6,,2:1,1052-03-15
15323,1051-52,622603,FINAL,71.0,67.2,2:1,1052-05-15
15323,1051-52,622602,MIDTERM,49.9,,Third,1051-11-01
15323,1051-52,622602,FINAL,48.4,49.0,Third,1051-12-15
15323,1051-52,622604,MIDTERM,75.2,,First,1052-03-15
15323,1051-52,622604,FINAL,41.7,55.1,2:2,1052-05-15
15326,1051-52,422403,MIDTERM,46.0,,Third,1052-03-15
15326,1051-52,422403,FINAL,39.6,42.2,Third,1052-05-15
15326,1051-52,422404,MIDTERM,64.6,,2:1,1052-03-15
15326,1051-52,422404,FINAL,31.0,44.4,Third,1052-05-15
15326,1051-52,422401,MIDTERM,52.1,,2:2,1051-11-01
15326,1051-52,422401,FINAL,59.8,56.7,2:2,1051-12-15
15326,1051-52,422402,MIDTERM,52.5,,2:2,1051-11-01
15326,1051-52,422402,FINAL,56.5,54.9,2:2,1051-12-15
15327,1051-52,5241202,MIDTERM,68.4,,2:1,1051-11-01
15327,1051-52,5241202,FINAL,51.5,58.3,2:2,1051-12-15
15327,1051-52,5241203,MIDTERM,77.4,,First,1052-03-15
15327,1051-52,5241203,FINAL,42.2,56.3,2:2,1052-05-15
15327,1051-52,5241103,MIDTERM,38.2,,Fail,1052-03-15
15327,1051-52,5241103,FINAL,46.3,43.1,Third,1052-05-15
15327,1051-52,5241201,MIDTERM,46.8,,Third,1051-11-01
15327,1051-52,5241201,FINAL,75.1,63.8,2:1,1051-12-15
15331,1051-52,611103,MIDTERM,69.5,,2:1,1052-03-15
15331,1051-52,611103,FINAL,70.3,70.0,First,1052-05-15
15331,1051-52,611102,MIDTERM,70.7,,First,1051-11-01
15331,1051-52,611102,FINAL,35.8,49.8,Third,1051-12-15
15331,1051-52,611101,MIDTERM,49.6,,Third,1051-11-01
15331,1051-52,611101,FINAL,58.7,55.1,2:2,1051-12-15
15331,1051-52,611104,MIDTERM,25.5,,Fail,1052-03-15
15331,1051-52,611104,FINAL,73.5,54.3,2:2,1052-05-15
15332,1051-52,542702,MIDTERM,53.0,,2:2,1051-11-01
15332,1051-52,542702,FINAL,48.1,50.1,2:2,1051-12-15
15332,1051-52,542603,MIDTERM,46.4,,Third,1052-03-15
15332,1051-52,542603,FINAL,68.0,59.4,2:2,1052-05-15
15332,1051-52,542504,MIDTERM,55.5,,2:2,1052-03-15
15332,1051-52,542504,FINAL,57.4,56.6,2:2,1052-05-15
15332,1051-52,542801,MIDTERM,41.6,,Third,1051-11-01
15332,1051-52,542801,FINAL,34.8,37.5,Fail,1051-12-15
15335,1051-52,622401,MIDTERM,70.9,,First,1051-11-01
15335,1051-52,622401,FINAL,56.6,62.3,2:1,1051-12-15
15335,1051-52,622404,MIDTERM,47.9,,Third,1052-03-15
15335,1051-52,622404,FINAL,69.3,60.7,2:1,1052-05-15
15335,1051-52,622403,MIDTERM,71.0,,First,1052-03-15
15335,1051-52,622403,FINAL,81.7,77.4,First,1052-05-15
15335,1051-52,622402,MIDTERM,38.3,,Fail,1051-11-01
15335,1051-52,622402,FINAL,67.0,55.5,2:2,1051-12-15
15340,1051-52,642401,MIDTERM,46.6,,Third,1051-11-01
15340,1051-52,642401,FINAL,58.3,53.6,2:2,1051-12-15
15342,1051-52,6241201,MIDTERM,62.1,,2:1,1051-11-01
15342,1051-52,6241201,FINAL,57.4,59.3,2:2,1051-12-15
15342,1051-52,6241102,MIDTERM,77.7,,First,1051-11-01
15342,1051-52,6241102,FINAL,78.1,77.9,First,1051-12-15
15342,1051-52,6241202,MIDTERM,64.0,,2:1,1052-03-15
15342,1051-52,6241202,FINAL,74.2,70.1,First,1052-05-15
15342,1051-52,6241203,MIDTERM,80.4,,First,1052-03-15
15342,1051-52,6241203,FINAL,49.7,62.0,2:1,1052-05-15
15345,1051-52,623804,MIDTERM,67.5,,2:1,1052-03-15
15345,1051-52,623804,FINAL,58.0,61.8,2:1,1052-05-15
15345,1051-52,623803,MIDTERM,60.2,,2:1,1052-03-15
15345,1051-52,623803,FINAL,70.1,66.1,2:1,1052-05-15
15345,1051-52,623801,MIDTERM,61.7,,2:1,1051-11-01
15345,1051-52,623801,FINAL,61.9,61.8,2:1,1051-12-15
15345,1051-52,523801,MIDTERM,46.6,,Third,1051-11-01
15345,1051-52,523801,FINAL,47.8,47.3,Third,1051-12-15
15348,1051-52,632202,MIDTERM,69.3,,2:1,1052-03-15
15348,1051-52,632202,FINAL,53.7,59.9,2:2,1052-05-15
15348,1051-52,632201,MIDTERM,70.8,,First,1051-11-01
15348,1051-52,632201,FINAL,80.0,76.3,First,1051-12-15
15348,1051-52,632203,MIDTERM,96.0,,First,1052-03-15
15348,1051-52,632203,FINAL,53.2,70.3,First,1052-05-15
15348,1051-52,632204,MIDTERM,64.7,,2:1,1052-03-15
15348,1051-52,632204,FINAL,74.8,70.8,First,1052-05-15
15349,1051-52,6241001,MIDTERM,64.9,,2:1,1051-11-01
15349,1051-52,6241001,FINAL,62.5,63.5,2:1,1051-12-15
15349,1051-52,6241002,MIDTERM,74.1,,First,1052-03-15
15349,1051-52,6241002,FINAL,63.9,68.0,2:1,1052-05-15
15349,1051-52,622402,MIDTERM,37.2,,Fail,1051-11-01
15349,1051-52,622402,FINAL,50.5,45.2,Third,1051-12-15
15349,1051-52,6241003,MIDTERM,79.0,,First,1052-03-15
15349,1051-52,6241003,FINAL,76.7,77.6,First,1052-05-15
15351,1051-52,622601,MIDTERM,55.7,,2:2,1051-11-01
15351,1051-52,622601,FINAL,44.3,48.9,Third,1051-12-15
15351,1051-52,622603,MIDTERM,33.8,,Fail,1052-03-15
15351,1051-52,622603,FINAL,44.4,40.2,Third,1052-05-15
15351,1051-52,622602,MIDTERM,45.9,,Third,1051-11-01
15351,1051-52,622602,FINAL,43.2,44.3,Third,1051-12-15
15351,1051-52,622604,MIDTERM,33.8,,Fail,1052-03-15
15351,1051-52,622604,FINAL,43.9,39.9,Fail,1052-05-15
15352,1051-52,632202,MIDTERM,49.5,,Third,1052-03-15
15352,1051-52,632202,FINAL,36.6,41.8,Third,1052-05-15
15352,1051-52,632201,MIDTERM,67.1,,2:1,1051-11-01
15352,1051-52,632201,FINAL,45.6,54.2,2:2,1051-12-15
15352,1051-52,632203,MIDTERM,43.4,,Third,1052-03-15
15352,1051-52,632203,FINAL,52.9,49.1,Third,1052-05-15
15352,1051-52,632204,MIDTERM,56.7,,2:2,1052-03-15
15352,1051-52,632204,FINAL,46.3,50.5,2:2,1052-05-15
15355,1051-52,6241201,MIDTERM,48.4,,Third,1051-11-01
15355,1051-52,6241201,FINAL,50.7,49.8,Third,1051-12-15
15355,1051-52,6241102,MIDTERM,52.2,,2:2,1051-11-01
15355,1051-52,6241102,FINAL,46.8,49.0,Third,1051-12-15
15355,1051-52,6241202,MIDTERM,47.6,,Third,1052-03-15
15355,1051-52,6241202,FINAL,56.6,53.0,2:2,1052-05-15
15355,1051-52,6241203,MIDTERM,48.6,,Third,1052-03-15
15355,1051-52,6241203,FINAL,39.9,43.4,Third,1052-05-15
15357,1051-52,611302,MIDTERM,83.6,,First,1052-03-15
15357,1051-52,611302,FINAL,60.6,69.8,2:1,1052-05-15
15357,1051-52,611304,MIDTERM,57.8,,2:2,1052-03-15
15357,1051-52,611304,FINAL,66.5,63.0,2:1,1052-05-15
15357,1051-52,611301,MIDTERM,56.7,,2:2,1051-11-01
15357,1051-52,611301,FINAL,38.6,45.8,Third,1051-12-15
15357,1051-52,611303,MIDTERM,70.9,,First,1052-03-15
15357,1051-52,611303,FINAL,81.4,77.2,First,1052-05-15
15359,1051-52,622201,MIDTERM,68.2,,2:1,1051-11-01
15359,1051-52,622201,FINAL,75.5,72.6,First,1051-12-15
15359,1051-52,622202,MIDTERM,78.9,,First,1051-11-01
15359,1051-52,622202,FINAL,65.5,70.9,First,1051-12-15
15359,1051-52,622203,MIDTERM,58.7,,2:2,1052-03-15
15359,1051-52,622203,FINAL,67.5,64.0,2:1,1052-05-15
15359,1051-52,622204,MIDTERM,98.3,,First,1052-03-15
15359,1051-52,622204,FINAL,95.4,96.6,First,1052-05-15
15360,1051-52,6241001,MIDTERM,40.1,,Third,1051-11-01
15360,1051-52,6241001,FINAL,64.6,54.8,2:2,1051-12-15
15360,1051-52,6241002,MIDTERM,55.4,,2:2,1052-03-15
15360,1051-52,6241002,FINAL,75.0,67.2,2:1,1052-05-15
15360,1051-52,622402,MIDTERM,46.2,,Third,1051-11-01
15360,1051-52,622402,FINAL,39.3,42.1,Third,1051-12-15
15360,1051-52,6241003,MIDTERM,46.4,,Third,1052-03-15
15360,1051-52,6241003,FINAL,65.5,57.9,2:2,1052-05-15
15361,1051-52,611403,MIDTERM,45.0,,Third,1052-03-15
15361,1051-52,611403,FINAL,61.9,55.1,2:2,1052-05-15
15361,1051-52,611402,MIDTERM,55.9,,2:2,1051-11-01
15361,1051-52,611402,FINAL,62.9,60.1,2:1,1051-12-15
15361,1051-52,611401,MIDTERM,59.5,,2:2,1051-11-01
15361,1051-52,611401,FINAL,53.0,55.6,2:2,1051-12-15
15361,1051-52,611404,MIDTERM,49.9,,Third,1052-03-15
15361,1051-52,611404,FINAL,45.8,47.4,Third,1052-05-15
15362,1051-52,622302,MIDTERM,53.3,,2:2,1051-11-01
15362,1051-52,622302,FINAL,72.1,64.6,2:1,1051-12-15
15362,1051-52,622303,MIDTERM,56.4,,2:2,1052-03-15
15362,1051-52,622303,FINAL,72.1,65.8,2:1,1052-05-15
15362,1051-52,622301,MIDTERM,76.3,,First,1051-11-01
15362,1051-52,622301,FINAL,68.5,71.6,First,1051-12-15
15362,1051-52,622304,MIDTERM,72.2,,First,1052-03-15
15362,1051-52,622304,FINAL,61.0,65.5,2:1,1052-05-15
15365,1051-52,622401,MIDTERM,51.9,,2:2,1051-11-01
15365,1051-52,622401,FINAL,58.9,56.1,2:2,1051-12-15
15365,1051-52,622404,MIDTERM,49.8,,Third,1052-03-15
15365,1051-52,622404,FINAL,51.4,50.8,2:2,1052-05-15
15365,1051-52,622403,MIDTERM,75.6,,First,1052-03-15
15365,1051-52,622403,FINAL,59.7,66.1,2:1,1052-05-15
15365,1051-52,622402,MIDTERM,62.7,,2:1,1051-11-01
15365,1051-52,622402,FINAL,81.5,74.0,First,1051-12-15
15372,1051-52,622201,MIDTERM,84.5,,First,1051-11-01
15372,1051-52,622201,FINAL,61.1,70.5,First,1051-12-15
