student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
3242,1052-53,2.3.23.01,FINAL,43.1,49.4,Third,1052-12-15
3242,1052-53,2.3.23.02,MIDTERM,60.5,,2:1,1053-03-15
3242,1052-53,2.3.23.02,FINAL,61.7,61.2,2:1,1053-05-15
3243,1052-53,2.3.22.01,MIDTERM,67.3,,2:1,1052-11-01
3243,1052-53,2.3.22.01,FINAL,74.2,71.4,First,1052-12-15
3243,1052-53,2.3.22.02,MIDTERM,74.2,,First,1053-03-15
3243,1052-53,2.3.22.02,FINAL,68.2,70.6,First,1053-05-15
3244,1052-53,3.2.29.01,MIDTERM,66.8,,2:1,1052-11-01
3244,1052-53,3.2.29.01,FINAL,60.3,62.9,2:1,1052-12-15
3244,1052-53,3.2.29.02,MIDTERM,39.4,,Fail,1053-03-15
3244,1052-53,3.2.29.02,FINAL,53.2,47.7,Third,1053-05-15
3245,1052-53,2.3.21.01,MIDTERM,38.9,,Fail,1052-11-01
3245,1052-53,2.3.21.01,FINAL,40.7,40.0,Third,1052-12-15
3245,1052-53,2.3.21.02,MIDTERM,58.4,,2:2,1052-11-01
3245,1052-53,2.3.21.02,FINAL,63.9,61.7,2:1,1052-12-15
3245,1052-53,2.3.21.03,MIDTERM,53.3,,2:2,1053-03-15
3245,1052-53,2.3.21.03,FINAL,65.5,60.6,2:1,1053-05-15
3246,1052-53,2.1.15.01,MIDTERM,72.5,,First,1052-11-01
3246,1052-53,2.1.15.01,FINAL,75.0,74.0,First,1052-12-15
3246,1052-53,2.1.15.02,MIDTERM,58.3,,2:2,1053-03-15
3246,1052-53,2.1.15.02,FINAL,55.9,56.9,2:2,1053-05-15
3247,1052-53,4.4.44.01,MIDTERM,75.9,,First,1052-11-01
3247,1052-53,4.4.44.01,FINAL,69.3,71.9,First,1052-12-15
3247,1052-53,4.4.44.02,MIDTERM,66.5,,2:1,1053-03-15
3247,1052-53,4.4.44.02,FINAL,93.2,82.5,First,1053-05-15
3248,1052-53,4.4.42.01,MIDTERM,70.2,,First,1052-11-01
3248,1052-53,4.4.42.01,FINAL,77.1,74.3,First,1052-12-15
3248,1052-53,4.4.42.02,MIDTERM,77.2,,First,1053-03-15
3248,1052-53,4.4.42.02,FINAL,49.0,60.3,2:1,1053-05-15
3249,1052-53,1.3.7.01,MIDTERM,64.5,,2:1,1052-11-01
3249,1052-53,1.3.7.01,FINAL,75.4,71.0,First,1052-12-15
3249,1052-53,1.3.7.02,MIDTERM,65.7,,2:1,1052-11-01
3249,1052-53,1.3.7.02,FINAL,62.5,63.8,2:1,1052-12-15
3249,1052-53,1.3.7.03,MIDTERM,53.2,,2:2,1053-03-15
3249,1052-53,1.3.7.03,FINAL,58.5,56.4,2:2,1053-05-15
3250,1052-53,1.5.12.01,MIDTERM,79.1,,First,1052-11-01
3250,1052-53,1.5.12.01,FINAL,60.8,68.1,2:1,1052-12-15
3250,1052-53,1.5.12.02,MIDTERM,80.6,,First,1052-11-01
3250,1052-53,1.5.12.02,FINAL,74.7,77.1,First,1052-12-15
3250,1052-53,1.5.12.03,MIDTERM,44.6,,Third,1053-03-15
3250,1052-53,1.5.12.03,FINAL,53.1,49.7,Third,1053-05-15
3251,1052-53,4.2.38.01,MIDTERM,31.8,,Fail,1052-11-01
3251,1052-53,4.2.38.01,FINAL,65.4,52.0,2:2,1052-12-15
3251,1052-53,4.2.38.02,MIDTERM,65.2,,2:1,1053-03-15
3251,1052-53,4.2.38.02,FINAL,96.3,83.9,First,1053-05-15
3252,1052-53,4.3.39.01,MIDTERM,73.7,,First,1052-11-01
3252,1052-53,4.3.39.01,FINAL,55.4,62.7,2:1,1052-12-15
3252,1052-53,4.3.39.02,MIDTERM,63.9,,2:1,1053-03-15
3252,1052-53,4.3.39.02,FINAL,75.2,70.7,First,1053-05-15
3253,1052-53,4.4.44.01,MIDTERM,66.8,,2:1,1052-11-01
3253,1052-53,4.4.44.01,FINAL,67.7,67.3,2:1,1052-12-15
3253,1052-53,4.4.44.02,MIDTERM,51.0,,2:2,1053-03-15
3253,1052-53,4.4.44.02,FINAL,62.3,57.8,2:2,1053-05-15
3254,1052-53,3.3.32.01,MIDTERM,62.8,,2:1,1052-11-01
3254,1052-53,3.3.32.01,FINAL,52.8,56.8,2:2,1052-12-15
3254,1052-53,3.3.32.02,MIDTERM,49.8,,Third,1053-03-15
3254,1052-53,3.3.32.02,FINAL,68.0,60.7,2:1,1053-05-15
3255,1052-53,3.3.32.01,MIDTERM,95.6,,First,1052-11-01
3255,1052-53,3.3.32.01,FINAL,87.6,90.8,First,1052-12-15
3255,1052-53,3.3.32.02,MIDTERM,85.3,,First,1053-03-15
3255,1052-53,3.3.32.02,FINAL,93.7,90.3,First,1053-05-15
3256,1052-53,3.2.30.01,MIDTERM,50.3,,2:2,1052-11-01
3256,1052-53,3.2.30.01,FINAL,35.8,41.6,Third,1052-12-15
3256,1052-53,3.2.30.02,MIDTERM,54.0,,2:2,1053-03-15
3256,1052-53,3.2.30.02,FINAL,71.6,64.6,2:1,1053-05-15
3257,1052-53,4.3.39.01,MIDTERM,39.1,,Fail,1052-11-01
3257,1052-53,4.3.39.01,FINAL,70.9,58.2,2:2,1052-12-15
3257,1052-53,4.3.39.02,MIDTERM,49.4,,Third,1053-03-15
3257,1052-53,4.3.39.02,FINAL,54.1,52.2,2:2,1053-05-15
3258,1052-53,3.2.30.01,MIDTERM,67.9,,2:1,1052-11-01
3258,1052-53,3.2.30.01,FINAL,53.0,59.0,2:2,1052-12-15
3258,1052-53,3.2.30.02,MIDTERM,56.5,,2:2,1053-03-15
3258,1052-53,3.2.30.02,FINAL,31.4,41.4,Third,1053-05-15
3259,1052-53,4.2.36.01,MIDTERM,57.7,,2:2,1052-11-01
3259,1052-53,4.2.36.01,FINAL,60.6,59.4,2:2,1052-12-15
3259,1052-53,4.2.36.02,MIDTERM,72.4,,First,1053-03-15
3259,1052-53,4.2.36.02,FINAL,74.8,73.8,First,1053-05-15
3260,1052-53,2.3.22.01,MIDTERM,68.3,,2:1,1052-11-01
3260,1052-53,2.3.22.01,FINAL,73.8,71.6,First,1052-12-15
3260,1052-53,2.3.22.02,MIDTERM,76.7,,First,1053-03-15
3260,1052-53,2.3.22.02,FINAL,64.2,69.2,2:1,1053-05-15
3261,1052-53,1.2.6.01,MIDTERM,78.3,,First,1052-11-01
3261,1052-53,1.2.6.01,FINAL,51.0,61.9,2:1,1052-12-15
3261,1052-53,1.2.6.02,MIDTERM,74.7,,First,1053-03-15
3261,1052-53,1.2.6.02,FINAL,79.1,77.3,First,1053-05-15
3262,1052-53,4.2.38.01,MIDTERM,62.2,,2:1,1052-11-01
3262,1052-53,4.2.38.01,FINAL,59.1,60.3,2:1,1052-12-15
3262,1052-53,4.2.38.02,MIDTERM,71.8,,First,1053-03-15
3262,1052-53,4.2.38.02,FINAL,72.4,72.2,First,1053-05-15
3263,1052-53,1.1.2.01,MIDTERM,65.8,,2:1,1052-11-01
3263,1052-53,1.1.2.01,FINAL,75.1,71.4,First,1052-12-15
3263,1052-53,1.1.2.02,MIDTERM,60.3,,2:1,1053-03-15
3263,1052-53,1.1.2.02,FINAL,84.6,74.9,First,1053-05-15
3264,1052-53,3.3.31.01,MIDTERM,67.7,,2:1,1052-11-01
3264,1052-53,3.3.31.01,FINAL,73.7,71.3,First,1052-12-15
3264,1052-53,3.3.31.02,MIDTERM,71.5,,First,1053-03-15
3264,1052-53,3.3.31.02,FINAL,78.9,75.9,First,1053-05-15
3265,1052-53,4.3.39.01,MIDTERM,76.7,,First,1052-11-01
3265,1052-53,4.3.39.01,FINAL,83.1,80.5,First,1052-12-15
3265,1052-53,4.3.39.02,MIDTERM,63.8,,2:1,1053-03-15
3265,1052-53,4.3.39.02,FINAL,82.4,75.0,First,1053-05-15
3266,1052-53,3.2.29.01,MIDTERM,38.9,,Fail,1052-11-01
3266,1052-53,3.2.29.01,FINAL,49.6,45.3,Third,1052-12-15
3266,1052-53,3.2.29.02,MIDTERM,52.0,,2:2,1053-03-15
3266,1052-53,3.2.29.02,FINAL,46.8,48.9,Third,1053-05-15
3267,1052-53,1.1.1.01,MIDTERM,42.2,,Third,1052-11-01
3267,1052-53,1.1.1.01,FINAL,34.7,37.7,Fail,1052-12-15
3267,1052-53,1.1.1.02,MIDTERM,53.6,,2:2,1052-11-01
3267,1052-53,1.1.1.02,FINAL,34.6,42.2,Third,1052-12-15
3267,1052-53,1.1.1.03,MIDTERM,48.8,,Third,1053-03-15
3267,1052-53,1.1.1.03,FINAL,65.8,59.0,2:2,1053-05-15
3268,1052-53,4.3.39.01,MIDTERM,70.8,,First,1052-11-01
3268,1052-53,4.3.39.01,FINAL,71.1,71.0,First,1052-12-15
3268,1052-53,4.3.39.02,MIDTERM,88.0,,First,1053-03-15
3268,1052-53,4.3.39.02,FINAL,71.2,77.9,First,1053-05-15
3269,1052-53,2.3.23.01,MIDTERM,81.9,,First,1052-11-01
3269,1052-53,2.3.23.01,FINAL,71.4,75.6,First,1052-12-15
3269,1052-53,2.3.23.02,MIDTERM,51.0,,2:2,1053-03-15
3269,1052-53,2.3.23.02,FINAL,54.9,53.3,2:2,1053-05-15
3270,1052-53,2.3.21.01,MIDTERM,66.6,,2:1,1052-11-01
3270,1052-53,2.3.21.01,FINAL,66.1,66.3,2:1,1052-12-15
3270,1052-53,2.3.21.02,MIDTERM,70.8,,First,1052-11-01
3270,1052-53,2.3.21.02,FINAL,64.6,67.1,2:1,1052-12-15
3270,1052-53,2.3.21.03,MIDTERM,87.3,,First,1053-03-15
3270,1052-53,2.3.21.03,FINAL,58.8,70.2,First,1053-05-15
3271,1052-53,4.1.34.01,MIDTERM,77.1,,First,1052-11-01
3271,1052-53,4.1.34.01,FINAL,68.7,72.1,First,1052-12-15
3271,1052-53,4.1.34.02,MIDTERM,59.6,,2:2,1053-03-15
3271,1052-53,4.1.34.02,FINAL,61.3,60.6,2:1,1053-05-15
3272,1052-53,1.3.7.01,MIDTERM,46.6,,Third,1052-11-01
3272,1052-53,1.3.7.01,FINAL,71.4,61.5,2:1,1052-12-15
3272,1052-53,1.3.7.02,MIDTERM,71.9,,First,1052-11-01
3272,1052-53,1.3.7.02,FINAL,53.2,60.7,2:1,1052-12-15
3272,1052-53,1.3.7.03,MIDTERM,57.9,,2:2,1053-03-15
3272,1052-53,1.3.7.03,FINAL,66.6,63.1,2:1,1053-05-15
3273,1052-53,4.4.43.01,MIDTERM,61.8,,2:1,1052-11-01
3273,1052-53,4.4.43.01,FINAL,55.6,58.1,2:2,1052-12-15
3273,1052-53,4.4.43.02,MIDTERM,70.3,,First,1053-03-15
3273,1052-53,4.4.43.02,FINAL,63.8,66.4,2:1,1053-05-15
3274,1052-53,4.1.34.01,MIDTERM,58.9,,2:2,1052-11-01
3274,1052-53,4.1.34.01,FINAL,66.5,63.5,2:1,1052-12-15
3274,1052-53,4.1.34.02,MIDTERM,45.6,,Third,1053-03-15
3274,1052-53,4.1.34.02,FINAL,74.3,62.8,2:1,1053-05-15
3275,1052-53,4.1.33.01,MIDTERM,81.9,,First,1052-11-01
3275,1052-53,4.1.33.01,FINAL,100.0,92.8,First,1052-12-15
3275,1052-53,4.1.33.02,MIDTERM,100.0,,First,1053-03-15
3275,1052-53,4.1.33.02,FINAL,58.4,75.0,First,1053-05-15
3276,1052-53,3.2.30.01,MIDTERM,51.3,,2:2,1052-11-01
3276,1052-53,3.2.30.01,FINAL,61.4,57.4,2:2,1052-12-15
3276,1052-53,3.2.30.02,MIDTERM,39.5,,Fail,1053-03-15
3276,1052-53,3.2.30.02,FINAL,60.1,51.9,2:2,1053-05-15
3277,1052-53,2.1.15.01,MIDTERM,78.6,,First,1052-11-01
3277,1052-53,2.1.15.01,FINAL,54.0,63.8,2:1,1052-12-15
3277,1052-53,2.1.15.02,MIDTERM,55.3,,2:2,1053-03-15
3277,1052-53,2.1.15.02,FINAL,78.2,69.0,2:1,1053-05-15
3278,1052-53,4.4.44.01,MIDTERM,97.4,,First,1052-11-01
3278,1052-53,4.4.44.01,FINAL,84.2,89.5,First,1052-12-15
3278,1052-53,4.4.44.02,MIDTERM,79.3,,First,1053-03-15
3278,1052-53,4.4.44.02,FINAL,74.5,76.4,First,1053-05-15
3279,1052-53,4.2.37.01,MIDTERM,43.4,,Third,1052-11-01
3279,1052-53,4.2.37.01,FINAL,48.0,46.2,Third,1052-12-15
3279,1052-53,4.2.37.02,MIDTERM,49.7,,Third,1053-03-15
3279,1052-53,4.2.37.02,FINAL,56.7,53.9,2:2,1053-05-15
3280,1052-53,4.4.44.01,MIDTERM,64.7,,2:1,1052-11-01
3280,1052-53,4.4.44.01,FINAL,49.0,55.3,2:2,1052-12-15
3280,1052-53,4.4.44.02,MIDTERM,59.9,,2:2,1053-03-15
3280,1052-53,4.4.44.02,FINAL,56.0,57.6,2:2,1053-05-15
3281,1052-53,2.1.15.01,MIDTERM,95.4,,First,1052-11-01
3281,1052-53,2.1.15.01,FINAL,63.9,76.5,First,1052-12-15
3281,1052-53,2.1.15.02,MIDTERM,63.8,,2:1,1053-03-15
3281,1052-53,2.1.15.02,FINAL,41.0,50.1,2:2,1053-05-15
3282,1052-53,4.2.38.01,MIDTERM,77.9,,First,1052-11-01
3282,1052-53,4.2.38.01,FINAL,70.6,73.5,First,1052-12-15
3282,1052-53,4.2.38.02,MIDTERM,69.6,,2:1,1053-03-15
3282,1052-53,4.2.38.02,FINAL,79.7,75.7,First,1053-05-15
3283,1052-53,1.2.4.01,MIDTERM,74.6,,First,1052-11-01
3283,1052-53,1.2.4.01,FINAL,50.1,59.9,2:2,1052-12-15
3283,1052-53,1.2.4.02,MIDTERM,53.4,,2:2,1052-11-01
3283,1052-53,1.2.4.02,FINAL,55.7,54.8,2:2,1052-12-15
3283,1052-53,1.2.4.03,MIDTERM,62.8,,2:1,1053-03-15
3283,1052-53,1.2.4.03,FINAL,74.5,69.8,2:1,1053-05-15
3284,1052-53,3.3.31.01,MIDTERM,73.7,,First,1052-11-01
3284,1052-53,3.3.31.01,FINAL,63.8,67.8,2:1,1052-12-15
3284,1052-53,3.3.31.02,MIDTERM,54.8,,2:2,1053-03-15
3284,1052-53,3.3.31.02,FINAL,69.9,63.9,2:1,1053-05-15
3285,1052-53,4.4.44.01,MIDTERM,68.3,,2:1,1052-11-01
3285,1052-53,4.4.44.01,FINAL,65.7,66.7,2:1,1052-12-15
3285,1052-53,4.4.44.02,MIDTERM,77.4,,First,1053-03-15
3285,1052-53,4.4.44.02,FINAL,67.6,71.5,First,1053-05-15
3286,1052-53,4.2.38.01,MIDTERM,72.6,,First,1052-11-01
3286,1052-53,4.2.38.01,FINAL,76.9,75.2,First,1052-12-15
3286,1052-53,4.2.38.02,MIDTERM,62.4,,2:1,1053-03-15
3286,1052-53,4.2.38.02,FINAL,64.4,63.6,2:1,1053-05-15
3287,1052-53,1.1.1.01,MIDTERM,47.9,,Third,1052-11-01
3287,1052-53,1.1.1.01,FINAL,33.3,39.1,Fail,1052-12-15
3287,1052-53,1.1.1.02,MIDTERM,65.7,,2:1,1052-11-01
3287,1052-53,1.1.1.02,FINAL,50.7,56.7,2:2,1052-12-15
3287,1052-53,1.1.1.03,MIDTERM,67.0,,2:1,1053-03-15
3287,1052-53,1.1.1.03,FINAL,80.2,74.9,First,1053-05-15
3288,1052-53,2.1.17.01,MIDTERM,46.3,,Third,1052-11-01
3288,1052-53,2.1.17.01,FINAL,95.5,75.8,First,1052-12-15
3288,1052-53,2.1.17.02,MIDTERM,83.8,,First,1053-03-15
3288,1052-53,2.1.17.02,FINAL,61.7,70.5,First,1053-05-15
3289,1052-53,2.4.26.01,MIDTERM,90.7,,First,1052-11-01
3289,1052-53,2.4.26.01,FINAL,100.0,96.3,First,1052-12-15
3289,1052-53,2.4.26.02,MIDTERM,42.9,,Third,1053-03-15
3289,1052-53,2.4.26.02,FINAL,69.2,58.7,2:2,1053-05-15
3290,1052-53,3.3.32.01,MIDTERM,72.1,,First,1052-11-01
3290,1052-53,3.3.32.01,FINAL,53.7,61.1,2:1,1052-12-15
3290,1052-53,3.3.32.02,MIDTERM,55.8,,2:2,1053-03-15
3290,1052-53,3.3.32.02,FINAL,24.7,37.1,Fail,1053-05-15
3291,1052-53,4.4.44.01,MIDTERM,66.4,,2:1,1052-11-01
3291,1052-53,4.4.44.01,FINAL,76.1,72.2,First,1052-12-15
3291,1052-53,4.4.44.02,MIDTERM,81.1,,First,1053-03-15
3291,1052-53,4.4.44.02,FINAL,68.7,73.7,First,1053-05-15
3292,1052-53,2.4.24.01,MIDTERM,67.8,,2:1,1052-11-01
3292,1052-53,2.4.24.01,FINAL,54.3,59.7,2:2,1052-12-15
3292,1052-53,2.4.24.02,MIDTERM,61.4,,2:1,1053-03-15
3292,1052-53,2.4.24.02,FINAL,59.7,60.4,2:1,1053-05-15
3293,1052-53,2.1.16.01,MIDTERM,51.8,,2:2,1052-11-01
3293,1052-53,2.1.16.01,FINAL,85.9,72.3,First,1052-12-15
3293,1052-53,2.1.16.02,MIDTERM,77.3,,First,1053-03-15
3293,1052-53,2.1.16.02,FINAL,36.0,52.5,2:2,1053-05-15
3294,1052-53,4.1.35.01,MIDTERM,67.1,,2:1,1052-11-01
3294,1052-53,4.1.35.01,FINAL,87.6,79.4,First,1052-12-15
3294,1052-53,4.1.35.02,MIDTERM,58.4,,2:2,1053-03-15
3294,1052-53,4.1.35.02,FINAL,77.3,69.7,2:1,1053-05-15
3295,1052-53,4.3.41.01,MIDTERM,47.7,,Third,1052-11-01
3295,1052-53,4.3.41.01,FINAL,53.6,51.2,2:2,1052-12-15
3295,1052-53,4.3.41.02,MIDTERM,68.9,,2:1,1053-03-15
3295,1052-53,4.3.41.02,FINAL,68.3,68.5,2:1,1053-05-15
3296,1052-53,3.3.32.01,MIDTERM,48.6,,Third,1052-11-01
3296,1052-53,3.3.32.01,FINAL,70.3,61.6,2:1,1052-12-15
3296,1052-53,3.3.32.02,MIDTERM,57.0,,2:2,1053-03-15
3296,1052-53,3.3.32.02,FINAL,42.5,48.3,Third,1053-05-15
3297,1052-53,3.3.32.01,MIDTERM,65.5,,2:1,1052-11-01
3297,1052-53,3.3.32.01,FINAL,69.4,67.8,2:1,1052-12-15
3297,1052-53,3.3.32.02,MIDTERM,51.7,,2:2,1053-03-15
3297,1052-53,3.3.32.02,FINAL,69.8,62.6,2:1,1053-05-15
3298,1052-53,1.5.12.01,MIDTERM,82.5,,First,1052-11-01
3298,1052-53,1.5.12.01,FINAL,69.0,74.4,First,1052-12-15
3298,1052-53,1.5.12.02,MIDTERM,60.5,,2:1,1052-11-01
3298,1052-53,1.5.12.02,FINAL,51.8,55.3,2:2,1052-12-15
3298,1052-53,1.5.12.03,MIDTERM,70.6,,First,1053-03-15
3298,1052-53,1.5.12.03,FINAL,54.1,60.7,2:1,1053-05-15
3299,1052-53,4.2.37.01,MIDTERM,53.1,,2:2,1052-11-01
3299,1052-53,4.2.37.01,FINAL,69.0,62.6,2:1,1052-12-15
3299,1052-53,4.2.37.02,MIDTERM,36.6,,Fail,1053-03-15
3299,1052-53,4.2.37.02,FINAL,50.7,45.1,Third,1053-05-15
3300,1052-53,1.2.4.01,MIDTERM,33.3,,Fail,1052-11-01
3300,1052-53,1.2.4.01,FINAL,50.7,43.7,Third,1052-12-15
3300,1052-53,1.2.4.02,MIDTERM,45.8,,Third,1052-11-01
3300,1052-53,1.2.4.02,FINAL,54.6,51.1,2:2,1052-12-15
3300,1052-53,1.2.4.03,MIDTERM,31.1,,Fail,1053-03-15
3300,1052-53,1.2.4.03,FINAL,47.3,40.8,Third,1053-05-15
3301,1052-53,2.2.18.01,MIDTERM,58.9,,2:2,1052-11-01
3301,1052-53,2.2.18.01,FINAL,31.2,42.3,Third,1052-12-15
3301,1052-53,2.2.18.02,MIDTERM,27.2,,Fail,1053-03-15
3301,1052-53,2.2.18.02,FINAL,62.0,48.1,Third,1053-05-15
3302,1052-53,4.1.35.01,MIDTERM,70.5,,First,1052-11-01
3302,1052-53,4.1.35.01,FINAL,59.0,63.6,2:1,1052-12-15
3302,1052-53,4.1.35.02,MIDTERM,59.7,,2:2,1053-03-15
3302,1052-53,4.1.35.02,FINAL,59.5,59.6,2:2,1053-05-15
3303,1052-53,4.2.36.01,MIDTERM,53.8,,2:2,1052-11-01
3303,1052-53,4.2.36.01,FINAL,72.0,64.7,2:1,1052-12-15
3303,1052-53,4.2.36.02,MIDTERM,41.6,,Third,1053-03-15
3303,1052-53,4.2.36.02,FINAL,75.7,62.1,2:1,1053-05-15
3304,1052-53,2.3.23.01,MIDTERM,76.3,,First,1052-11-01
3304,1052-53,2.3.23.01,FINAL,71.5,73.4,First,1052-12-15
3304,1052-53,2.3.23.02,MIDTERM,70.7,,First,1053-03-15
3304,1052-53,2.3.23.02,FINAL,68.1,69.1,2:1,1053-05-15
3305,1052-53,2.1.17.01,MIDTERM,56.5,,2:2,1052-11-01
3305,1052-53,2.1.17.01,FINAL,70.1,64.7,2:1,1052-12-15
3305,1052-53,2.1.17.02,MIDTERM,42.7,,Third,1053-03-15
3305,1052-53,2.1.17.02,FINAL,35.3,38.3,Fail,1053-05-15
3306,1052-53,3.2.30.01,MIDTERM,64.0,,2:1,1052-11-01
3306,1052-53,3.2.30.01,FINAL,50.6,56.0,2:2,1052-12-15
3306,1052-53,3.2.30.02,MIDTERM,76.6,,First,1053-03-15
3306,1052-53,3.2.30.02,FINAL,52.4,62.1,2:1,1053-05-15
3307,1052-53,4.3.39.01,MIDTERM,48.0,,Third,1052-11-01
3307,1052-53,4.3.39.01,FINAL,59.7,55.0,2:2,1052-12-15
3307,1052-53,4.3.39.02,MIDTERM,56.4,,2:2,1053-03-15
3307,1052-53,4.3.39.02,FINAL,61.6,59.5,2:2,1053-05-15
3308,1052-53,2.1.16.01,MIDTERM,53.3,,2:2,1052-11-01
3308,1052-53,2.1.16.01,FINAL,57.7,55.9,2:2,1052-12-15
3308,1052-53,2.1.16.02,MIDTERM,50.9,,2:2,1053-03-15
3308,1052-53,2.1.16.02,FINAL,32.8,40.0,Third,1053-05-15
3309,1052-53,2.3.22.01,MIDTERM,63.4,,2:1,1052-11-01
3309,1052-53,2.3.22.01,FINAL,78.1,72.2,First,1052-12-15
3309,1052-53,2.3.22.02,MIDTERM,76.1,,First,1053-03-15
3309,1052-53,2.3.22.02,FINAL,52.3,61.8,2:1,1053-05-15
3310,1052-53,2.2.19.01,MIDTERM,49.0,,Third,1052-11-01
3310,1052-53,2.2.19.01,FINAL,61.6,56.6,2:2,1052-12-15
3310,1052-53,2.2.19.02,MIDTERM,76.7,,First,1053-03-15
3310,1052-53,2.2.19.02,FINAL,70.6,73.0,First,1053-05-15
3311,1052-53,4.3.41.01,MIDTERM,43.7,,Third,1052-11-01
3311,1052-53,4.3.41.01,FINAL,57.1,51.7,2:2,1052-12-15
3311,1052-53,4.3.41.02,MIDTERM,80.9,,First,1053-03-15
3311,1052-53,4.3.41.02,FINAL,71.6,75.3,First,1053-05-15
3312,1052-53,2.2.18.01,MIDTERM,24.2,,Fail,1052-11-01
3312,1052-53,2.2.18.01,FINAL,62.7,47.3,Third,1052-12-15
3312,1052-53,2.2.18.02,MIDTERM,73.5,,First,1053-03-15
3312,1052-53,2.2.18.02,FINAL,83.3,79.4,First,1053-05-15
3313,1052-53,4.4.43.01,MIDTERM,62.8,,2:1,1052-11-01
3313,1052-53,4.4.43.01,FINAL,65.5,64.4,2:1,1052-12-15
3313,1052-53,4.4.43.02,MIDTERM,76.4,,First,1053-03-15
3313,1052-53,4.4.43.02,FINAL,70.9,73.1,First,1053-05-15
3314,1052-53,1.3.9.01,MIDTERM,64.4,,2:1,1052-11-01
3314,1052-53,1.3.9.01,FINAL,59.4,61.4,2:1,1052-12-15
3314,1052-53,1.3.9.02,MIDTERM,67.3,,2:1,1053-03-15
3314,1052-53,1.3.9.02,FINAL,75.8,72.4,First,1053-05-15
3315,1052-53,4.3.40.01,MIDTERM,63.9,,2:1,1052-11-01
3315,1052-53,4.3.40.01,FINAL,31.4,44.4,Third,1052-12-15
3315,1052-53,4.3.40.02,MIDTERM,56.2,,2:2,1053-03-15
3315,1052-53,4.3.40.02,FINAL,50.8,53.0,2:2,1053-05-15
3316,1052-53,1.2.4.01,MIDTERM,74.6,,First,1052-11-01
3316,1052-53,1.2.4.01,FINAL,52.2,61.2,2:1,1052-12-15
3316,1052-53,1.2.4.02,MIDTERM,38.4,,Fail,1052-11-01
3316,1052-53,1.2.4.02,FINAL,51.1,46.0,Third,1052-12-15
3316,1052-53,1.2.4.03,MIDTERM,60.2,,2:1,1053-03-15
3316,1052-53,1.2.4.03,FINAL,59.2,59.6,2:2,1053-05-15
3317,1052-53,2.2.18.01,MIDTERM,55.1,,2:2,1052-11-01
3317,1052-53,2.2.18.01,FINAL,72.0,65.2,2:1,1052-12-15
3317,1052-53,2.2.18.02,MIDTERM,89.6,,First,1053-03-15
3317,1052-53,2.2.18.02,FINAL,61.3,72.6,First,1053-05-15
3318,1052-53,1.4.10.01,MIDTERM,44.1,,Third,1052-11-01
3318,1052-53,1.4.10.01,FINAL,61.1,54.3,2:2,1052-12-15
3318,1052-53,1.4.10.02,MIDTERM,58.5,,2:2,1052-11-01
3318,1052-53,1.4.10.02,FINAL,75.5,68.7,2:1,1052-12-15
3318,1052-53,1.4.10.03,MIDTERM,50.0,,2:2,1053-03-15
3318,1052-53,1.4.10.03,FINAL,59.6,55.8,2:2,1053-05-15
3319,1052-53,1.1.1.01,MIDTERM,77.3,,First,1052-11-01
3319,1052-53,1.1.1.01,FINAL,79.4,78.6,First,1052-12-15
3319,1052-53,1.1.1.02,MIDTERM,54.8,,2:2,1052-11-01
3319,1052-53,1.1.1.02,FINAL,62.8,59.6,2:2,1052-12-15
3319,1052-53,1.1.1.03,MIDTERM,71.7,,First,1053-03-15
3319,1052-53,1.1.1.03,FINAL,64.3,67.3,2:1,1053-05-15
3320,1052-53,3.1.27.01,MIDTERM,52.2,,2:2,1052-11-01
3320,1052-53,3.1.27.01,FINAL,62.1,58.1,2:2,1052-12-15
3320,1052-53,3.1.27.02,MIDTERM,43.0,,Third,1053-03-15
3320,1052-53,3.1.27.02,FINAL,51.3,48.0,Third,1053-05-15
3321,1052-53,1.1.2.01,MIDTERM,56.4,,2:2,1052-11-01
3321,1052-53,1.1.2.01,FINAL,57.6,57.1,2:2,1052-12-15
3321,1052-53,1.1.2.02,MIDTERM,48.9,,Third,1053-03-15
3321,1052-53,1.1.2.02,FINAL,67.0,59.8,2:2,1053-05-15
3322,1052-53,1.3.7.01,MIDTERM,60.9,,2:1,1052-11-01
3322,1052-53,1.3.7.01,FINAL,63.6,62.5,2:1,1052-12-15
3322,1052-53,1.3.7.02,MIDTERM,78.3,,First,1052-11-01
3322,1052-53,1.3.7.02,FINAL,86.2,83.0,First,1052-12-15
3322,1052-53,1.3.7.03,MIDTERM,55.2,,2:2,1053-03-15
3322,1052-53,1.3.7.03,FINAL,49.0,51.5,2:2,1053-05-15
3323,1052-53,3.2.29.01,MIDTERM,53.3,,2:2,1052-11-01
3323,1052-53,3.2.29.01,FINAL,73.0,65.1,2:1,1052-12-15
3323,1052-53,3.2.29.02,MIDTERM,83.8,,First,1053-03-15
3323,1052-53,3.2.29.02,FINAL,48.1,62.4,2:1,1053-05-15
3324,1052-53,2.4.26.01,MIDTERM,44.9,,Third,1052-11-01
3324,1052-53,2.4.26.01,FINAL,43.3,43.9,Third,1052-12-15
3324,1052-53,2.4.26.02,MIDTERM,46.3,,Third,1053-03-15
3324,1052-53,2.4.26.02,FINAL,72.1,61.8,2:1,1053-05-15
3325,1052-53,4.1.33.01,MIDTERM,46.1,,Third,1052-11-01
