student_id,cohort_year,species,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,first_gen,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
25804,1051-52,Dwarf,flint,female,Tilda,Oregrind,Tilda Oregrind,18,no_qualifications,1,no_known_disabilities,True,0.8051792006102203,0.8237121923998942,0.9248187977190518,0.4088917621390466,0.4658908891887929,0.5670761048847879,0.7564175864120961,0.7246201821408587,0.7425643764472071,0.7494993040873074,0.6004774715958022,0.7194342014858953,0.8756778636640176
25805,1051-52,Dwarf,flint,male,Bruk,Shardback,Bruk Shardback,18,no_qualifications,2,no_known_disabilities,True,0.576157726388342,0.6273658743378862,0.7675870081744026,0.5525852355282522,0.4516296280428589,0.6958671343521822,0.6034109366999398,0.8452963579674828,0.6551045794772692,0.7835921144688309,0.7126114737229955,0.6908246851918243,0.8558947766447795
25806,1051-52,Dwarf,flint,female,Inna,Coaljaw,Inna Coaljaw,18,vocational,1,physical_disability,True,0.6554332759843023,0.6965971235249652,0.9936704405433456,0.453309715432162,0.5501180911275796,0.562024696371862,0.7022730656645351,0.6530858583021998,0.4485823567426353,0.7735926580843184,0.6579207230525849,0.4744373197350962,0.9094356503553754
25807,1051-52,Dwarf,granite,male,Thurn,Hearthstone,Thurn Hearthstone,18,academic,3,no_known_disabilities,False,0.6950076436765802,0.95,0.6163806343875615,0.6190234774839,0.4005121894499256,0.6584064021316723,0.7920528396237654,0.8223502457895981,0.585294299736229,0.5286625526904349,0.4585996697182855,0.6499057932469746,0.7406185216378146
25808,1051-52,Dwarf,flint,female,Erla,Cragburrow,Erla Cragburrow,18,academic,2,"mental_health_disability,adhd",True,0.712246721836134,0.4487814135049322,0.6867178719827597,0.5912487485648573,0.7629876744612133,0.5471850350799786,0.5749773213089109,0.6904523453311506,0.6358241261909844,0.7350372174905415,0.7513156136001589,0.4341205174086763,0.8055104969157664
25809,1051-52,Dwarf,slate,neuter,Lorn,Edgefitter,Lorn Edgefitter,18,academic,8,no_known_disabilities,False,0.8271330458697259,0.9348516367255872,0.5240405323874683,0.4745506227599281,0.6703874558347344,0.6511547672762691,0.6401846424008997,0.6613340520372615,0.4022480088296442,0.6884599184620273,0.4652670503195227,0.5934337053475327,0.8767537767626946
25810,1051-52,Dwarf,flint,male,Jarn,Pickface,Jarn Pickface,18,no_qualifications,3,no_known_disabilities,False,0.4958357138891411,0.7792438378363791,0.8075437115177835,0.3492309764260586,0.6628140157039559,0.5465486402307758,0.5236831606586162,0.6320843811378735,0.5676982471526882,0.7959935639940794,0.824531749292305,0.4501941035577493,0.9739268518495472
25811,1051-52,Dwarf,slate,male,Korrik,Sealnotch,Korrik Sealnotch,18,academic,6,no_known_disabilities,False,0.8484223150608028,0.9051533173519554,0.5402396842798459,0.6964628326114624,0.5590920964790465,0.6243865926575202,0.5399635603382202,0.7970426951918628,0.6059746816667723,0.6242059262398358,0.5062772840158868,0.6939228714088498,0.9387959968726032
25812,1051-52,Dwarf,flint,female,Elska,Masonflare,Elska Masonflare,18,vocational,1,"mental_health_disability,autistic_spectrum,deaf_or_hearing_impaired",False,0.561256104314872,0.8968150527527282,0.3319013952081293,0.5840541704881707,0.5642842708370629,0.5348823387969514,0.6901773328360019,0.6378191638307269,0.4521379064156308,0.5210969425955195,0.7273167625648448,0.4157720920455118,0.8432685095102176
25813,1051-52,Dwarf,alabaster,female,Tilda,Kinscuttle,Tilda Kinscuttle,18,no_qualifications,3,physical_disability,True,0.825119838163597,0.5897359180404419,0.4232147388565555,0.8438923763337054,0.8612127989706789,0.8064405537453357,0.8108499924164242,0.6266413158115831,0.7128766085047135,0.8091079321546841,0.6554914031737401,0.7009167674242067,0.5258768995563395
25814,1051-52,Dwarf,sandstone,neuter,Sylen,Bargestone,Sylen Bargestone,18,no_qualifications,8,no_known_disabilities,False,0.8711053488812018,0.5026210469821983,0.9043345351379688,0.6314415643535642,0.5787669016419164,0.5074569156775595,0.7692367207662888,0.6613323733967783,0.9538236761586742,0.8201352810385125,0.9379577184620508,0.7738059345535175,0.756370764914934
25815,1051-52,Elf,holly,male,Ollir,Scrollwarden,Ollir Scrollwarden,18,academic,5,no_known_disabilities,False,0.993386159168618,0.95,0.6674608120128583,0.7495316062593417,0.4801325298399259,0.7911536839683656,0.8389795933059505,0.6611568246951969,0.7299202957434242,0.7565513040350578,0.7922593088596788,0.8226768163436498,0.8323109019668603
25816,1051-52,Dwarf,slate,female,Vessa,Rulestone,Vessa Rulestone,18,vocational,2,no_known_disabilities,False,0.7670220964543972,0.9356137976016768,0.5639009630675041,0.4196292186771809,0.5788522821554045,0.7785350244179358,0.6614627613254819,0.9102232681013196,0.3399852720889769,0.588717524294323,0.477140695184121,0.6689642237307196,0.9400932056821188
25817,1051-52,Elf,rowan,male,Orien,Leafchant,Orien Leafchant,18,academic,7,"wheelchair_user,communication_difficulties",False,0.8900634359058055,0.8373273102035578,0.6702468133215653,0.7132583252027349,0.7092461968220917,0.8667448968960235,0.8707975250828587,0.5197098734281409,0.9828615719970252,0.8666540193260883,0.8626327267134495,0.9156885194865508,0.4434485964570476
25818,1051-52,Dwarf,flint,male,Fennik,Rubbletoe,Fennik Rubbletoe,18,academic,5,deaf_or_hearing_impaired,False,0.8444578137720504,0.9140779696705048,0.8076895922709206,0.5225502442905726,0.3501631003897888,0.4955139097976676,0.628815962330819,0.7901832971998805,0.6049912132081585,0.7595104136739028,0.7281126304546325,0.6462038878274619,0.9906859216803297
25819,1051-52,Dwarf,sandstone,female,Freya,Trestleborn,Freya Trestleborn,18,academic,3,"physical_disability,mental_health_disability",True,0.8271247169490082,0.7426226662740875,0.7362941284474417,0.8822170912795186,0.7828124034977356,0.7786003298929327,0.6686849436024177,0.5989305875062867,0.7687203170411411,0.8216855952585704,0.7531498790703413,0.7373733636675617,0.7708396297167669
25820,1051-52,Dwarf,alabaster,male,Halem,Gracestone,Halem Gracestone,18,vocational,2,no_known_disabilities,True,0.8492710730765027,0.6209401681987989,0.5678380626710511,0.7668987885961008,0.4091408802737082,0.7324516553462923,0.8189329118829859,0.573737030508023,0.7299012466871162,0.7493703859106406,0.6683822724667962,0.6879694066898014,0.599556490415158
25821,1051-52,Dwarf,flint,female,Rilka,Cragburrow,Rilka Cragburrow,18,no_qualifications,1,no_known_disabilities,True,0.8427542007284873,0.5721490728723072,0.90606646626314,0.3470961640278401,0.3373150067761196,0.4898610927181883,0.7090653752733411,0.7529424102498872,0.4817450927865445,0.6386800927790137,0.7780407622455696,0.5362970564419183,0.9253361911527648
25822,1051-52,Dwarf,alabaster,female,Calla,Hopegrind,Calla Hopegrind,18,no_qualifications,2,no_known_disabilities,False,0.7550859468428293,0.5724985852783407,0.6961151358636642,0.6806528935327685,0.5998515085678758,0.6214627645741195,0.7537649953642809,0.6051511282430898,0.5632913744046094,0.7209546021409855,0.6678359644379284,0.7763265824849462,0.6019712272937053
25823,1051-52,Elf,yew,male,Eredor,Vowroot,Eredor Vowroot,18,vocational,5,no_known_disabilities,True,0.7706309938212098,0.784318697785732,0.582211689071464,0.4220974757025039,0.6097279565869247,0.8107631160499238,0.7844241265804162,0.8575834737325866,0.6425686588313928,0.7306182319023364,0.5366871743350204,0.6359836423624929,0.7655147745224022
25824,1051-52,Elf,holly,male,Vaelis,Dewscroll,Vaelis Dewscroll,18,vocational,8,no_known_disabilities,False,0.7039307536560917,0.7548355268889153,0.5950796179884572,0.6308636608083549,0.6237238433588462,0.7469508696473806,0.7986157746733145,0.6997772942536454,0.8061663250333713,0.7786105093713269,0.7831122091484558,0.8986769304385499,0.8178908710445325
25825,1051-52,Dwarf,granite,female,Aldra,Obsidianline,Aldra Obsidianline,18,academic,7,deaf_or_hearing_impaired,False,0.7234553239101028,0.95,0.6597042115407518,0.5953729236340368,0.5895792495260193,0.6418917878138274,0.7167244144971786,0.8466911685342023,0.4038309836076431,0.7818687661062826,0.4628895867384158,0.5179159292451949,0.6996925593594111
25826,1051-52,Dwarf,alabaster,male,Edrik,Wallmantle,Edrik Wallmantle,18,no_qualifications,2,no_known_disabilities,False,0.9388006836337754,0.4886585165989758,0.5989816078501936,0.8296750454855149,0.6282361216257987,0.7788134074556248,0.792070500414108,0.4998220575644073,0.5971775799142627,0.8257849588870068,0.6315315641615308,0.8348121431777616,0.5244287424151524
25827,1051-52,Elf,baobab,male,Daevor,Goldmantle,Daevor Goldmantle,18,academic,6,no_known_disabilities,True,0.7698727890178116,0.906761402841108,0.7150503835350818,0.5350443864508019,0.3010628316616105,0.6762024160723143,0.5571112088819132,0.8901953366092621,0.5441433767212402,0.8247262321381184,0.6025626305313408,0.7651388055338523,0.5170948952582911
25828,1051-52,Dwarf,alabaster,male,Davi,Greyfold,Davi Greyfold,18,vocational,2,"physical_disability,mental_health_disability",True,0.768870775350367,0.5430241886590144,0.2052724644965889,0.8075406981828542,0.95,0.7617244123681403,0.7740574188482974,0.5386301176130857,0.6041719707985803,0.7240365156982624,0.76341363985185,0.683482730767926,0.5806835681897958
25829,1051-52,Elf,holly,male,Orien,Scrollwarden,Orien Scrollwarden,18,academic,7,no_known_disabilities,True,0.9773203052778237,0.8926241529900923,0.5142296839354151,0.7422693129229904,0.4703251168104619,0.743318719845938,0.8080425405247621,0.6844828163175659,0.7638789318010799,0.923410617678724,0.6956865317888016,0.8859337211188485,0.681100132341011
25830,1051-52,Dwarf,granite,female,Grenda,Rockward,Grenda Rockward,18,academic,7,"mental_health_disability,autistic_spectrum",False,0.4676239203280211,0.95,0.226793514283405,0.5189396662696615,0.8844482578249659,0.5494423243724935,0.778923578157619,0.8782456983890824,0.2926931191757375,0.749604519511303,0.4718146778354696,0.4732793219500121,0.768045683623532
25831,1051-52,Elf,yew,female,Ithira,Everjudged,Ithira Everjudged,18,academic,6,communication_difficulties,True,0.972489825593572,0.7752405658323143,0.6007035597815181,0.4525556422940121,0.6066927763611014,0.7655012011482343,0.7780621633804801,0.8622760326638954,0.8120704691351533,0.7618839792863142,0.7870587663486905,0.8272835494983641,0.6024424175192796
25832,1051-52,Dwarf,malachite,female,Skarna,Steelshaper,Skarna Steelshaper,25,academic,7,physical_disability,False,0.803413309334724,1.0,0.5702864686645094,0.6583824127783245,0.5926221953359392,0.8937961348807404,0.9282304537575964,0.70247465358298,0.6599508228918145,0.8535255845088953,0.7002828208035083,0.9193776364368385,0.9174788351966732
25833,1051-52,Elf,ash,male,Corven,Ashmantle,Corven Ashmantle,18,academic,6,no_known_disabilities,False,1.0,0.5892313139418284,0.8847377598489649,0.558230738370378,0.5462293538865366,0.8257412152813406,0.7392626730664601,0.6633731893249796,0.8406405230386158,0.9921384195933636,0.7612832188246772,0.7607747793237312,0.607865781941498
25834,1051-52,Elf,rowan,female,Liora,Fogwhisper,Liora Fogwhisper,18,academic,4,physical_disability,True,0.9767220686025448,0.7295580901046756,0.8808770066269513,0.73534534882174,0.5287386087455883,0.8373575511775495,0.734028317532663,0.5269013743223332,1.0,0.8362907688100534,0.9204563897240444,0.8572478170348187,0.5209601099087989
25835,1051-52,Dwarf,slate,female,Sela,Truelock,Sela Truelock,18,academic,5,no_known_disabilities,False,0.7297931571553815,0.930420726669806,0.3439911084811691,0.4251697970795114,0.650164282696796,0.758090267080057,0.4603272937476818,0.8079239602165611,0.5789534367464609,0.778816416276199,0.3386370214943645,0.6174747408795688,0.9571056079527606
25836,1051-52,Elf,yew,male,Galrian,Pactweaver,Galrian Pactweaver,18,no_qualifications,7,no_known_disabilities,False,0.5038586606149204,0.8759287640049235,0.4855170244825141,0.4757760832834288,0.7793494998655092,0.817994707061074,0.7737614413750384,0.8559053767469751,0.7215295236102119,0.7810966944106312,0.7188523555086958,0.6886570919522628,0.648991896853406
25837,1051-52,Dwarf,flint,female,Ulfa,Rockcleave,Ulfa Rockcleave,18,vocational,6,other_neurodivergence,True,0.6882844391433819,0.8068063290377588,0.8149821705655028,0.4216954838478587,0.5034453524291035,0.6545113541045153,0.6535418104657682,0.7748944109241181,0.614447217459173,0.5525075702009496,0.8163103605523669,0.6436435894191128,0.9566088901073736
25838,1051-52,Dwarf,slate,female,Delra,Scrivenstone,Delra Scrivenstone,23,academic,2,no_known_disabilities,True,0.6647285673012463,1.0,0.4884578772610925,0.5291872584651393,0.3875572729556812,0.8275065872790894,0.4190216841039836,0.7653382196205791,0.3412590353151279,0.7316230073609176,0.3475894035494218,0.5361961987564984,0.8513911507019456
25839,1051-52,Dwarf,slate,female,Mersa,Boltline,Mersa Boltline,18,academic,7,mental_health_disability,False,0.4610911949027126,0.7740127962348542,0.3454418127747256,0.5819698152606787,1.0,0.7115207897020563,0.4085945126804843,0.668565650352196,0.4003350406004987,0.5170401808300112,0.4508393741060235,0.5757744236870774,0.8946386680534605
25840,1051-52,Dwarf,malachite,male,Halrik,Alloycloak,Halrik Alloycloak,18,no_qualifications,8,no_known_disabilities,False,0.7352636645864036,0.8694033088244663,0.4800914863021037,0.6270966812754118,0.6799835026977681,0.8072007818211661,0.8258143318213509,0.6799156004788295,0.6787116473434893,0.834432204640883,0.6160777935288959,0.8730800203809037,0.9489263426579504
25841,1051-52,Dwarf,alabaster,neuter,Lior,Lightburrow,Lior Lightburrow,18,no_qualifications,4,no_known_disabilities,False,0.6667951423694768,0.6820072805994187,0.5168094667523969,0.7073473841349189,0.5335127761224562,0.7518755978246252,0.8077114512488948,0.4452381030086002,0.7556416663467064,0.7902517878464947,0.7637835489388564,0.6529538532021694,0.4889393378752993
25842,1051-52,Elf,holly,female,Thirel,Quietscribe,Thirel Quietscribe,19,academic,6,"specific_learning_disability,other_neurodivergence",False,0.9899118787637312,0.6547207548249514,0.452521906703734,0.8684124996308844,0.5424762100778361,0.8110912748404108,0.8441349762389765,0.6662270926722114,0.6954721059340796,0.7834996299663384,0.7540946679564051,0.8184351822976544,0.7133484841195252
25843,1051-52,Dwarf,bismuth,male,Jaskel,Boltmaze,Jaskel Boltmaze,18,vocational,6,no_known_disabilities,False,0.9183931539068548,0.6433716901496389,0.8156109671629873,0.7063366112854048,0.5464719973510809,0.9518750016799754,0.6688640255148094,0.555432613356082,0.784188455324797,0.9013461899371203,0.682594959791875,0.927121139075128,0.686421114745496
25844,1051-52,Dwarf,bismuth,female,Nessa,Glimmerlock,Nessa Glimmerlock,18,academic,4,mental_health_disability,False,0.9538190940525306,0.4404550435366771,0.6289081516045659,0.6479921937072357,0.7853257844157735,0.8791405872566124,0.748533552418178,0.5881982169047424,0.7919236123464967,0.8427849791741533,0.7108794490528074,0.9001764984688048,0.4130985615947882
25845,1051-52,Dwarf,slate,male,Haskel,Edgefitter,Haskel Edgefitter,18,vocational,3,specific_learning_disability,True,0.7254259682398686,0.8580746464953761,0.3145129281989028,0.6969779530233604,0.5989330822086318,0.6737975917063138,0.6651812978701455,0.7092114720235075,0.3662332010797048,0.5679617098788852,0.2978801549250367,0.6620216870316302,0.9413527733922098
25846,1051-52,Elf,ash,male,Corven,Stormbark,Corven Stormbark,18,academic,6,deaf_or_hearing_impaired,True,0.8509252658147392,0.7451407386848969,0.8352965272436597,0.4308485506317141,0.7048747987472204,0.9139357086507208,0.7373010474685142,0.6124555840175631,0.7467075901856594,0.8629863418464558,0.7148548428638076,0.7058703016408475,0.7321939106857509
25847,1051-52,Dwarf,bismuth,male,Ossel,Spiralhex,Ossel Spiralhex,18,no_qualifications,8,no_known_disabilities,False,0.9499394130699076,0.4812148574261567,0.6089314049870425,0.7746930851680116,0.8787737007627736,0.9190703643676056,0.7723785804470051,0.5252556034307789,0.771635475012596,0.8466027088020772,0.7441985249616565,0.8958721522051512,0.4220684693961586
25848,1051-52,Dwarf,slate,female,Salda,Dowelturn,Salda Dowelturn,18,vocational,1,no_known_disabilities,False,0.7723811678202963,0.8338552855851987,0.5181519707096239,0.5722747890744154,0.6421902680816506,0.6457521777095556,0.6819412974742335,0.8349429111251571,0.4171217925339027,0.7729386494879348,0.5271585310941456,0.5739847710629196,0.9223524538180664
25849,1051-52,Elf,yew,male,Corviel,Quietbark,Corviel Quietbark,22,academic,8,no_known_disabilities,False,0.5947989498422027,0.8919605569035763,0.6017708236174886,0.5055099766669342,0.4020082021662536,0.8011715874787573,0.630950156779947,0.9046245713894724,0.7342853112519586,0.7616409726798536,0.5459387412081939,0.6910359363390269,0.7087753042453829
25850,1051-52,Dwarf,granite,male,Rodrik,Cliffmarch,Rodrik Cliffmarch,18,academic,1,no_known_disabilities,True,0.6474033334479443,0.9040677740010576,0.6589072408525647,0.4344451043529807,0.1713541065805632,0.5649192920857955,0.7778309195918381,0.8832279278012426,0.453876698118346,0.6882180383956079,0.5770115222403891,0.6323599372536558,0.6985557692951052
25851,1051-52,Dwarf,obsidian,male,Morthen,Scrollkeeper,Morthen Scrollkeeper,18,academic,6,no_known_disabilities,False,0.9313245234273868,0.8988340351121179,0.5307857827242259,0.5059732730770568,0.6325393408331881,0.9062751290743573,0.7278465574123018,0.5156164174742722,0.6777783048334923,0.8647327087084172,0.6530134467049543,0.9351949746682992,0.4700117466608845
25852,1051-52,Dwarf,malachite,female,Rokka,Orevein,Rokka Orevein,18,vocational,4,dyslexia,False,0.8843077554691732,0.7972346174280937,0.6818931833412131,0.7442745999491239,0.4862177697894034,0.8273964167530385,0.8775270905169876,0.5817745050752962,0.7545364187003651,0.935673108882618,0.7733926136201493,0.7996045245498258,0.9122967398610768
25853,1051-52,Dwarf,alabaster,male,Torrel,Gracestone,Torrel Gracestone,18,academic,1,"mental_health_disability,adhd",True,1.0,0.5430557443396568,0.3161409325878289,0.6721735959284688,0.95,0.6481507607985642,0.7769219082839715,0.5965453108820499,0.7337572862346475,0.6674209500614732,0.5849030185631976,0.7761459254752097,0.4126178121423938
25854,1051-52,Dwarf,flint,female,Ylva,Cragburrow,Ylva Cragburrow,18,vocational,2,no_known_disabilities,False,0.8913379434237272,0.7175848521264451,0.9573785556285684,0.5547808731400046,0.3202972603894166,0.5358037961927526,0.6637367389658236,0.7471616739413316,0.639261502800011,0.6292914294386334,0.6014679144837523,0.6844452252414505,0.9114422026506026
25855,1051-52,Dwarf,malachite,male,Korrik,Ironloop,Korrik Ironloop,18,academic,5,adhd,True,1.0,0.7381008383824891,0.7428952960615745,0.879403271546031,0.5169159974441896,0.8610368662446046,0.8396621976917409,0.5373260550878615,0.7773035877925932,0.8136338603518753,0.7783073221536357,0.7820868623687557,0.9473376109199622
25856,1051-52,Dwarf,alabaster,female,Renya,Kindgrip,Renya Kindgrip,18,vocational,2,"physical_disability,dyslexia",True,0.96962976443229,0.556664999798994,0.6277105860235226,0.7406257218835542,0.7428336811887037,0.6389306564304333,0.7857739072667931,0.6723421163217496,0.7638433936016161,0.6472349813225202,0.6763180393991706,0.7525609345062058,0.4364282320190257
25857,1051-52,Dwarf,sandstone,neuter,Remi,Cartvale,Remi Cartvale,18,academic,1,no_known_disabilities,False,1.0,0.678877392237892,0.9179669999694864,0.6230749510978946,0.1639840585842105,0.5773163410569414,0.6256303188918869,0.5284999994401017,0.8978903740527616,0.7511309372127388,0.9191064839088272,0.8324177313894536,0.7682713896428424
25858,1051-52,Elf,holly,male,Calion,Memorybraid,Calion Memorybraid,18,academic,7,no_known_disabilities,False,0.793123625731447,0.95,0.5570116163907899,0.6994306542916268,0.6333216789063834,0.8015110206267302,0.7612243125753262,0.6571666801089271,0.6472088582657937,0.8637136161118191,0.6891029802157229,0.9086515044688294,0.6240659887728601
25859,1051-52,Elf,palm,female,Ilara,Lamentbloom,Ilara Lamentbloom,18,vocational,7,no_known_disabilities,False,0.875198250306019,0.4591760965088482,0.7554067036533078,0.6538450569992389,0.5311658826681079,0.7816356225310159,0.7726835552122568,0.4870830641898852,0.9666397347927717,0.8218601836651457,0.941729357570439,0.7201651646265976,0.7265589418797879
25860,1051-52,Dwarf,malachite,female,Skarna,Forgehook,Skarna Forgehook,18,vocational,6,no_known_disabilities,True,0.747090567785248,0.8420351945541447,0.6937004775844059,0.6257336519808688,0.5395219879978744,0.9079217903810298,0.9364739593821438,0.6264480617198517,0.7010150940755772,0.9124008142434408,0.6803655801285002,0.8750639301939698,0.9114901622274058
25861,1051-52,Dwarf,sandstone,neuter,Remi,Cartvale,Remi Cartvale,18,academic,2,no_known_disabilities,True,1.0,0.5839149125230357,0.927422203768022,0.7334125218853783,0.4356476310290854,0.5397004490306945,0.7721860006209909,0.5156168419000273,0.8037006213811302,0.6764198644917687,0.8503549616219483,0.7482325011244144,0.7374151203875894
25862,1051-52,Dwarf,malachite,female,Urda,Steelshaper,Urda Steelshaper,18,vocational,6,adhd,True,0.86550935942968,0.7827831185635235,0.8879404367613019,0.710222053052768,0.4636834124537155,0.8475354719583733,0.8698857819072446,0.6365214567850946,0.7751641377972449,0.8847706395966716,0.75244487492079,0.9141631554253192,0.955689330719771
25863,1051-52,Dwarf,flint,neuter,Doni,Ironclout,Doni Ironclout,18,vocational,7,no_known_disabilities,False,0.5358059954167661,0.9127173252703356,0.8082000450995753,0.3413977162942263,0.7360482556657584,0.4991131062887055,0.5220389372185844,0.7159299821493871,0.6079107983230689,0.6228918887877211,0.7950878516243076,0.5460940851972318,0.8874677938724883
25864,1051-52,Elf,yew,male,Thendrel,Remembrace,Thendrel Remembrace,18,academic,5,no_known_disabilities,False,0.9337412081339144,0.8376808146512946,0.7274488184046186,0.474023131370492,0.496703840338703,0.7755221110896003,0.7865723701538747,0.8566511978256878,0.7372109941598285,0.7833203384583288,0.582087032668107,0.8122619688910603,0.5403852664393084
25865,1051-52,Dwarf,slate,male,Morten,Edgefitter,Morten Edgefitter,18,academic,6,"adhd,other_neurodivergence",False,0.8374452933621778,0.7910383358651868,0.6682679190178372,0.6614139089546435,0.646126748393984,0.5459803395984657,0.4716200605710807,0.6991502595119969,0.4955699919142822,0.7051195621053818,0.416820637879416,0.8056289639185434,0.9540885314219748
25866,1051-52,Elf,palm,female,Selari,Lanternwake,Selari Lanternwake,18,academic,5,no_known_disabilities,False,0.8145522275130317,0.4859832728191863,1.0,0.7199820081003506,0.587111043660987,0.7051007332356222,0.7741611106372623,0.4131593607111292,0.967162797461856,0.7959574926522061,0.8557845266310097,0.7316852938985017,0.5652873146955838
25867,1051-52,Elf,baobab,male,Olyrion,Crownweaver,Olyrion Crownweaver,18,academic,7,no_known_disabilities,False,0.7125326081253522,0.95,0.711519539175984,0.4400490199270791,0.5626148869756139,0.7782459403336981,0.6830405005220266,0.8253444203707186,0.5644366954090149,0.6816347682661774,0.5282657665202647,0.7479815227465989,0.4453745097237834
25868,1051-52,Dwarf,flint,female,Brena,Chiselhand,Brena Chiselhand,22,no_qualifications,2,"physical_disability,adhd",True,0.7647106789401368,0.7286918897497008,0.7000405443331306,0.3979241423580377,0.632642068484562,0.4934137692268296,0.5468687026795903,0.89289692743607,0.6315797645443569,0.7707623500965242,0.7553506507773062,0.5179563174492873,0.846498667793789
25869,1051-52,Elf,baobab,male,Daevor,Silkenroot,Daevor Silkenroot,19,academic,8,no_known_disabilities,False,0.8880975185983659,0.9251624512755444,0.7182258030557652,0.4424242020346025,0.5678508697852663,0.6470882530442136,0.5652436293959947,0.871962630886762,0.6457462048444436,0.8239881015613242,0.5372011926631869,0.8372078420894441,0.580561132111127
25870,1051-52,Dwarf,obsidian,male,Eldrik,Runeveil,Eldrik Runeveil,18,academic,6,no_known_disabilities,False,0.9682575992296232,0.7774733463813385,0.4066716260527686,0.6699169949680192,0.3925797101025032,0.8849405280980189,0.900906595223625,0.5027859342233514,0.7906521647300573,0.9682880450072828,0.5227567356382722,0.944584626832297,0.5174937476388777
25871,1051-52,Elf,yew,male,Oloran,Everjudged,Oloran Everjudged,18,academic,3,no_known_disabilities,True,0.8632716577300581,0.8208525930996718,0.7932432721345193,0.3466574678965115,0.3880197124549147,0.7146663375175324,0.5872319843966498,0.7192103861554939,0.8228765035739901,0.6759932532955555,0.5428083190864754,0.6995432686092289,0.6106282174225058
25872,1051-52,Dwarf,malachite,female,Fenra,Copperlash,Fenra Copperlash,18,vocational,4,"mental_health_disability,autistic_spectrum",False,0.7487617736102306,0.7594750205349208,0.388953629398044,0.7717564685013503,0.6922558800858405,0.8210378204216423,0.8335485573410262,0.6423910716156235,0.7986974160359968,0.7524878276248967,0.7097477863454095,0.8819711912899962,0.8865526683239798
25873,1051-52,Dwarf,obsidian,neuter,Kaelen,Mindshade,Kaelen Mindshade,18,academic,6,communication_difficulties,False,0.9292539422959356,0.7805725213482422,0.4841361588954107,0.5681030673224233,0.7389355665521415,0.9209853013388004,0.7204481322007236,0.702306091835982,0.7957308082230247,0.9582066756070676,0.43178827583059,0.9420993146203436,0.4673252888580183
25874,1051-52,Elf,yew,female,Ithira,Thorncounsel,Ithira Thorncounsel,18,academic,8,dyslexia,False,0.7643752162484955,0.9258220446134686,0.4647641942192753,0.3713337237291012,0.7291399417881772,0.6981427278071017,0.6982252330787213,0.8647323218843949,0.7174843053084564,0.7389609056272053,0.6807449617410019,0.6711844187562912,0.671667455166867
25875,1051-52,Elf,ash,female,Alira,Ashenline,Alira Ashenline,21,vocational,4,no_known_disabilities,True,0.8510595143200788,0.779820160734902,0.5599459999028983,0.4399105381568826,0.5529611455104666,0.777273833728702,0.7246174687403536,0.6649050997101161,0.7205852499169153,0.9266738408464056,0.75676532092998,0.6856299784469729,0.5992660037314782
25876,1051-52,Dwarf,bismuth,female,Thessa,Brightloop,Thessa Brightloop,18,academic,5,no_known_disabilities,False,1.0,0.7366081268277079,0.8433314113918937,0.5554314715855382,0.6309007366558947,0.8477893201003462,0.6670734540960922,0.6540920006508628,0.8110636562562806,0.8209657339778188,0.7669340306195208,0.9114739884566996,0.5129824792008485
25877,1051-52,Elf,baobab,male,Aerion,Ceremleaf,Aerion Ceremleaf,18,vocational,8,no_known_disabilities,False,0.6533515007704843,0.926351250312673,0.5340445752916991,0.3670213508306209,0.434800851367029,0.8167639377708471,0.5346229753394651,0.833585458519984,0.5257812693370403,0.6585668452251178,0.4066411239681025,0.7068753187359103,0.5206245454865674
25878,1051-52,Dwarf,sandstone,male,Davi,Dustline,Davi Dustline,18,academic,2,no_known_disabilities,True,0.9276326124293462,0.7228038930858375,0.8606151808681782,0.7549499174402425,0.3186768380192322,0.7160580335109501,0.7496783486530276,0.5499032922167564,0.8081865887156058,0.7330493249418883,0.8498759543806387,0.7041435835165553,0.7215720762206093
25879,1051-52,Dwarf,malachite,neuter,Zellin,Furnaceborn,Zellin Furnaceborn,18,vocational,7,no_known_disabilities,True,0.6515983961148264,0.8694148127876973,0.7353556393468482,0.8461489430931634,0.5104408282639415,0.8736397283902246,0.9626724485467604,0.6849789243383013,0.6474375004733489,0.8030382485369876,0.7475715822209095,0.8065977663738103,0.886793789260055
25880,1051-52,Elf,yew,female,Ithira,Loreshadow,Ithira Loreshadow,18,academic,2,no_known_disabilities,True,0.9365652700099958,0.95,0.8143836807147726,0.4301356247297356,0.4288962182128795,0.7020104681876009,0.7500139460480141,0.9119621806922672,0.7401889930533458,0.7621372067745006,0.8183122945764659,0.6962114437755835,0.5553599949167055
25881,1051-52,Dwarf,granite,male,Drogar,Bouldershield,Drogar Bouldershield,18,academic,7,no_known_disabilities,False,0.4601099265739048,0.9352765268708724,0.6225958176697544,0.5580350795607371,0.458092206909567,0.6510483698812481,0.720663712725764,0.8881957384715661,0.5947141165925367,0.7950091965190765,0.6960596954450223,0.6830509281399134,0.7949058389694745
