student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
1273,1050-51,1.3.8,1,2:1,60.7,employed,professional,cooperative_enterprise,4.0,7,1052-08-01
1274,1050-51,1.5.12,1,2:1,67.1,employed,professional,guild_management,5.0,8,1052-08-01
1275,1050-51,1.1.1,1,2:1,61.2,employed,professional,community_services,4.0,5,1052-08-01
1276,1050-51,3.2.29,3,2:2,59.4,employed,non_professional,scholarly_professions,2.0,7,1052-08-01
1278,1050-51,2.2.19,2,2:1,62.1,employed,professional,agricultural_sciences,3.0,3,1052-08-01
1280,1050-51,4.3.40,4,2:1,64.0,employed,professional,applied_arts,4.0,3,1052-08-01
1281,1050-51,4.4.42,4,2:2,52.7,employed,non_professional,applied_arts,2.0,3,1052-08-01
1284,1050-51,4.4.42,4,Third,45.9,employed,non_professional,applied_arts,1.0,4,1052-08-01
1285,1050-51,2.3.23,2,First,71.1,employed,professional,natural_sciences,5.0,8,1052-08-01
1287,1050-51,3.3.31,3,2:1,64.5,employed,professional,diplomatic_service,3.0,3,1052-08-01
1288,1050-51,4.4.44,4,2:2,55.6,employed,professional,performance_and_culture,3.0,5,1052-08-01
1290,1050-51,2.2.18,2,2:2,51.2,employed,non_professional,resource_management,2.0,10,1052-08-01
1291,1050-51,4.1.35,4,2:2,51.9,unemployed,,,,17,1052-08-01
1294,1050-51,2.2.18,2,2:2,54.3,employed,professional,natural_sciences,3.0,2,1052-08-01
1295,1050-51,1.2.4,1,Third,47.0,further_study,,further_study,,1,1052-08-01
1297,1050-51,4.4.42,4,2:2,53.3,employed,non_professional,applied_arts,2.0,4,1052-08-01
1298,1050-51,4.3.39,4,2:1,61.4,unemployed,,,,14,1052-08-01
1299,1050-51,3.1.28,3,2:2,54.6,employed,non_professional,research_and_archives,2.0,8,1052-08-01
1300,1050-51,2.2.19,2,2:1,61.2,employed,professional,natural_sciences,4.0,3,1052-08-01
1301,1050-51,1.4.11,1,2:2,56.7,employed,professional,cooperative_enterprise,3.0,12,1052-08-01
1302,1050-51,4.1.33,4,2:1,63.2,employed,professional,applied_arts,3.0,5,1052-08-01
1303,1050-51,2.1.15,2,2:1,61.9,employed,professional,agricultural_sciences,4.0,7,1052-08-01
1305,1050-51,1.2.5,1,2:1,66.7,further_study,,further_study,,1,1052-08-01
1306,1050-51,4.1.33,4,2:2,53.9,employed,professional,heritage_curation,4.0,4,1052-08-01
1307,1050-51,3.2.30,3,2:2,57.3,further_study,,further_study,,3,1052-08-01
1308,1050-51,2.4.24,2,2:1,65.5,further_study,,further_study,,3,1052-08-01
1310,1050-51,2.3.21,2,2:2,57.5,employed,non_professional,agricultural_sciences,2.0,4,1052-08-01
1312,1050-51,1.1.1,1,2:1,64.5,employed,professional,community_services,4.0,9,1052-08-01
1315,1050-51,4.3.40,4,2:2,58.4,employed,professional,applied_arts,3.0,6,1052-08-01
1316,1050-51,2.4.25,2,2:2,54.8,employed,professional,agricultural_sciences,2.0,6,1052-08-01
1317,1050-51,3.3.31,3,2:2,55.7,further_study,,further_study,,1,1052-08-01
1319,1050-51,4.3.40,4,2:1,63.2,employed,non_professional,applied_arts,4.0,7,1052-08-01
1320,1050-51,1.3.8,1,2:1,63.2,employed,professional,community_services,3.0,8,1052-08-01
1321,1050-51,3.2.29,3,2:2,56.0,employed,non_professional,diplomatic_service,2.0,9,1052-08-01
1322,1050-51,4.2.36,4,2:2,53.6,employed,non_professional,heritage_curation,2.0,6,1052-08-01
1323,1050-51,1.2.5,1,2:2,59.4,employed,non_professional,cooperative_enterprise,2.0,6,1052-08-01
1324,1050-51,1.3.9,1,2:2,57.9,employed,professional,artisan_trades,4.0,5,1052-08-01
1325,1050-51,3.2.29,3,2:2,56.8,employed,non_professional,research_and_archives,2.0,4,1052-08-01
1327,1050-51,4.1.34,4,2:1,63.7,further_study,,further_study,,1,1052-08-01
1328,1050-51,2.4.26,2,First,75.0,employed,professional,engineering,5.0,12,1052-08-01
1329,1050-51,4.4.42,4,2:1,70.0,employed,professional,design_and_craft,5.0,3,1052-08-01
1330,1050-51,2.2.19,2,2:2,52.7,further_study,,further_study,,5,1052-08-01
1331,1050-51,3.3.32,3,2:1,65.5,employed,non_professional,research_and_archives,4.0,7,1052-08-01
1332,1050-51,2.4.24,2,2:2,51.0,employed,non_professional,natural_sciences,2.0,6,1052-08-01
1333,1050-51,4.4.42,4,2:2,53.2,unemployed,,,,9,1052-08-01
1335,1050-51,2.2.18,2,2:1,64.0,employed,professional,agricultural_sciences,5.0,3,1052-08-01
1337,1050-51,1.1.2,1,2:1,61.6,employed,professional,artisan_trades,3.0,2,1052-08-01
1338,1050-51,3.3.31,3,2:1,67.8,employed,professional,education,4.0,5,1052-08-01
1340,1050-51,3.3.32,3,2:2,52.7,unemployed,,,,15,1052-08-01
1341,1050-51,4.3.40,4,2:1,60.2,further_study,,further_study,,2,1052-08-01
1343,1050-51,4.1.33,4,2:1,65.1,employed,professional,design_and_craft,4.0,7,1052-08-01
1344,1050-51,1.1.3,1,2:2,57.8,employed,professional,cooperative_enterprise,3.0,3,1052-08-01
1345,1050-51,4.1.35,4,2:1,61.4,employed,professional,heritage_curation,4.0,8,1052-08-01
1349,1050-51,4.2.38,4,2:2,55.2,employed,professional,applied_arts,2.0,2,1052-08-01
1350,1050-51,4.1.35,4,2:2,58.2,employed,professional,heritage_curation,3.0,2,1052-08-01
1351,1050-51,3.3.31,3,First,72.8,employed,professional,diplomatic_service,5.0,4,1052-08-01
1355,1050-51,2.1.17,2,2:2,52.4,further_study,,further_study,,2,1052-08-01
1356,1050-51,3.3.31,3,2:1,69.4,further_study,,further_study,,2,1052-08-01
1357,1050-51,4.4.43,4,2:1,65.1,further_study,,further_study,,2,1052-08-01
1358,1050-51,3.3.32,3,2:2,51.8,employed,non_professional,scholarly_professions,2.0,7,1052-08-01
1361,1050-51,4.3.39,4,2:1,69.8,employed,professional,design_and_craft,5.0,5,1052-08-01
1363,1050-51,2.2.19,2,2:2,51.2,employed,professional,natural_sciences,3.0,5,1052-08-01
1365,1050-51,4.3.41,4,Third,49.2,further_study,,further_study,,3,1052-08-01
1367,1050-51,1.5.14,1,Third,49.8,employed,non_professional,community_services,2.0,4,1052-08-01
1369,1050-51,1.3.9,1,Third,49.2,further_study,,further_study,,3,1052-08-01
1370,1050-51,3.2.29,3,2:2,59.4,unemployed,,,,12,1052-08-01
1371,1050-51,4.4.42,4,2:1,63.7,employed,professional,heritage_curation,4.0,6,1052-08-01
1372,1050-51,3.3.31,3,2:1,64.2,unemployed,,,,10,1052-08-01
1373,1050-51,3.3.31,3,2:2,52.6,employed,professional,research_and_archives,4.0,9,1052-08-01
1374,1050-51,2.3.23,2,2:2,54.7,employed,non_professional,natural_sciences,2.0,4,1052-08-01
1376,1050-51,2.2.20,2,2:1,60.1,employed,non_professional,agricultural_sciences,4.0,7,1052-08-01
1377,1050-51,2.3.23,2,2:2,59.6,employed,professional,agricultural_sciences,3.0,2,1052-08-01
1378,1050-51,4.1.35,4,2:2,53.5,employed,professional,design_and_craft,1.0,3,1052-08-01
1380,1050-51,2.4.25,2,2:1,61.3,further_study,,further_study,,3,1052-08-01
1381,1050-51,4.2.36,4,2:2,50.3,employed,non_professional,applied_arts,1.0,5,1052-08-01
1382,1050-51,1.2.5,1,2:2,50.2,unknown,,,,7,1052-08-01
1383,1050-51,3.3.32,3,2:1,60.5,employed,professional,education,3.0,3,1052-08-01
1384,1050-51,4.2.37,4,2:2,53.9,further_study,,further_study,,2,1052-08-01
1385,1050-51,2.2.18,2,2:2,55.2,employed,non_professional,natural_sciences,1.0,5,1052-08-01
1391,1050-51,4.3.40,4,2:2,53.6,employed,non_professional,heritage_curation,1.0,3,1052-08-01
1392,1050-51,2.3.23,2,2:2,52.9,unemployed,,,,16,1052-08-01
1393,1050-51,4.2.37,4,2:1,65.4,employed,professional,heritage_curation,5.0,6,1052-08-01
1394,1050-51,1.5.12,1,2:1,63.5,further_study,,further_study,,5,1052-08-01
1396,1050-51,4.1.35,4,2:2,51.9,employed,non_professional,applied_arts,1.0,5,1052-08-01
1397,1050-51,4.3.39,4,2:1,67.0,unemployed,,,,13,1052-08-01
1401,1050-51,2.3.23,2,2:2,57.1,employed,professional,engineering,2.0,5,1052-08-01
1402,1050-51,1.2.5,1,First,73.3,unemployed,,,,13,1052-08-01
1403,1050-51,2.2.18,2,2:1,62.6,employed,professional,natural_sciences,4.0,5,1052-08-01
1404,1050-51,2.1.17,2,Third,47.3,unemployed,,,,13,1052-08-01
1405,1050-51,2.2.18,2,First,71.8,employed,professional,natural_sciences,5.0,2,1052-08-01
1406,1050-51,3.3.32,3,Third,48.9,further_study,,further_study,,3,1052-08-01
1407,1050-51,3.1.28,3,2:1,68.5,employed,professional,research_and_archives,5.0,2,1052-08-01
1409,1050-51,3.3.32,3,2:2,58.1,employed,non_professional,diplomatic_service,2.0,2,1052-08-01
1410,1050-51,1.1.3,1,Third,47.1,unemployed,,,,17,1052-08-01
1411,1050-51,4.1.33,4,2:2,52.1,employed,professional,applied_arts,2.0,1,1052-08-01
1414,1050-51,4.3.39,4,Third,46.0,employed,non_professional,performance_and_culture,1.0,4,1052-08-01
1417,1050-51,2.2.18,2,2:2,51.7,further_study,,further_study,,4,1052-08-01
1418,1050-51,1.1.1,1,First,70.0,unemployed,,,,17,1052-08-01
1419,1050-51,2.3.23,2,2:2,51.1,employed,non_professional,natural_sciences,2.0,2,1052-08-01
1420,1050-51,1.2.4,1,2:1,61.5,unknown,,,,8,1052-08-01
1421,1050-51,1.1.3,1,2:2,55.3,employed,professional,guild_management,4.0,7,1052-08-01
1422,1050-51,3.3.31,3,2:2,54.7,employed,professional,research_and_archives,3.0,4,1052-08-01
1423,1050-51,4.1.33,4,2:2,55.2,further_study,,further_study,,2,1052-08-01
1424,1050-51,2.2.18,2,2:2,57.1,unemployed,,,,16,1052-08-01
1425,1050-51,4.1.33,4,2:1,60.1,unknown,,,,7,1052-08-01
1426,1050-51,2.3.22,2,2:2,57.3,unknown,,,,12,1052-08-01
1427,1050-51,4.1.33,4,2:1,61.5,employed,professional,heritage_curation,5.0,2,1052-08-01
1429,1050-51,2.3.23,2,2:2,59.8,employed,non_professional,agricultural_sciences,2.0,6,1052-08-01
1431,1050-51,3.2.29,3,2:2,59.9,unemployed,,,,15,1052-08-01
1432,1050-51,3.2.30,3,2:2,56.1,employed,professional,scholarly_professions,3.0,6,1052-08-01
1433,1050-51,2.1.17,2,2:2,53.2,employed,professional,agricultural_sciences,2.0,11,1052-08-01
1434,1050-51,1.1.1,1,2:2,52.3,unknown,,,,9,1052-08-01
1435,1050-51,4.1.35,4,2:2,54.8,further_study,,further_study,,2,1052-08-01
1437,1050-51,1.1.2,1,2:2,59.3,employed,non_professional,cooperative_enterprise,1.0,3,1052-08-01
1438,1050-51,1.1.1,1,2:2,56.3,employed,professional,community_services,3.0,7,1052-08-01
1439,1050-51,1.5.12,1,2:1,60.3,further_study,,further_study,,1,1052-08-01
1441,1050-51,2.1.17,2,2:2,53.7,employed,professional,engineering,4.0,5,1052-08-01
1443,1050-51,3.1.27,3,2:1,62.3,employed,professional,research_and_archives,4.0,6,1052-08-01
1444,1050-51,1.5.13,1,2:2,57.1,further_study,,further_study,,3,1052-08-01
1445,1050-51,1.4.11,1,2:1,64.5,unknown,,,,4,1052-08-01
1446,1050-51,1.2.4,1,2:2,51.6,employed,non_professional,community_services,1.0,3,1052-08-01
1447,1050-51,4.1.33,4,2:2,54.4,employed,non_professional,heritage_curation,3.0,4,1052-08-01
1448,1050-51,1.1.3,1,2:1,60.2,further_study,,further_study,,3,1052-08-01
1449,1050-51,4.3.40,4,2:1,65.6,unknown,,,,10,1052-08-01
1450,1050-51,3.1.28,3,2:2,59.0,further_study,,further_study,,1,1052-08-01
1451,1050-51,4.4.44,4,2:1,68.4,employed,professional,heritage_curation,4.0,1,1052-08-01
1452,1050-51,2.4.26,2,2:1,65.3,further_study,,further_study,,2,1052-08-01
1453,1050-51,4.1.35,4,2:2,52.2,further_study,,further_study,,4,1052-08-01
1455,1050-51,1.2.4,1,2:1,66.8,employed,professional,community_services,4.0,3,1052-08-01
1456,1050-51,1.2.4,1,Third,49.8,unknown,,,,6,1052-08-01
1457,1050-51,4.2.38,4,2:1,61.1,unknown,,,,12,1052-08-01
1459,1050-51,4.4.44,4,2:1,61.7,employed,professional,design_and_craft,4.0,4,1052-08-01
1460,1050-51,4.1.35,4,2:2,53.6,employed,professional,applied_arts,3.0,10,1052-08-01
1462,1050-51,4.4.44,4,2:1,68.3,employed,professional,design_and_craft,4.0,0,1052-08-01
1464,1050-51,2.2.18,2,2:1,60.4,employed,professional,engineering,4.0,2,1052-08-01
1465,1050-51,4.3.39,4,2:2,51.2,employed,non_professional,heritage_curation,3.0,9,1052-08-01
1467,1050-51,2.4.25,2,2:2,57.3,employed,professional,agricultural_sciences,3.0,3,1052-08-01
1468,1050-51,1.1.2,1,2:1,65.1,employed,professional,guild_management,4.0,7,1052-08-01
1469,1050-51,3.3.32,3,2:2,53.6,employed,professional,education,3.0,3,1052-08-01
1470,1050-51,4.4.44,4,2:1,65.4,employed,professional,design_and_craft,5.0,8,1052-08-01
1471,1050-51,4.1.33,4,2:1,60.8,employed,professional,design_and_craft,4.0,6,1052-08-01
1472,1050-51,4.1.33,4,2:1,65.5,employed,professional,heritage_curation,4.0,3,1052-08-01
1475,1050-51,2.4.25,2,2:1,60.0,employed,professional,agricultural_sciences,4.0,6,1052-08-01
1476,1050-51,3.2.30,3,2:1,63.1,further_study,,further_study,,3,1052-08-01
1478,1050-51,2.2.19,2,2:2,60.0,employed,non_professional,resource_management,2.0,8,1052-08-01
1479,1050-51,4.2.37,4,Third,47.7,employed,non_professional,applied_arts,2.0,7,1052-08-01
1483,1050-51,2.4.25,2,2:2,55.1,employed,non_professional,resource_management,1.0,3,1052-08-01
1486,1050-51,2.3.21,2,2:1,64.4,employed,professional,engineering,4.0,10,1052-08-01
1489,1050-51,4.4.42,4,2:2,57.9,further_study,,further_study,,4,1052-08-01
1491,1050-51,2.2.20,2,2:1,62.0,employed,professional,engineering,4.0,6,1052-08-01
1492,1050-51,2.2.18,2,Third,48.8,employed,non_professional,resource_management,2.0,4,1052-08-01
1494,1050-51,2.2.18,2,2:2,52.4,employed,professional,natural_sciences,3.0,5,1052-08-01
1495,1050-51,3.3.32,3,2:1,69.3,employed,professional,diplomatic_service,4.0,2,1052-08-01
1498,1050-51,2.2.20,2,Third,50.0,further_study,,further_study,,2,1052-08-01
211,1050-51,2.3.23,2,Third,42.5,further_study,,further_study,,6,1052-08-01
223,1050-51,3.2.29,3,2:2,52.8,employed,professional,diplomatic_service,1.0,8,1052-08-01
228,1050-51,2.2.19,2,2:2,57.8,employed,non_professional,resource_management,1.0,11,1052-08-01
290,1050-51,1.3.9,1,Third,47.1,further_study,,further_study,,4,1052-08-01
348,1050-51,4.1.35,4,Third,46.6,employed,non_professional,heritage_curation,1.0,3,1052-08-01
383,1050-51,1.1.2,1,2:2,51.0,employed,non_professional,artisan_trades,2.0,6,1052-08-01
391,1050-51,4.2.38,4,Third,45.7,employed,professional,applied_arts,3.0,1,1052-08-01
393,1050-51,4.2.37,4,2:2,54.4,employed,non_professional,performance_and_culture,2.0,7,1052-08-01
491,1050-51,1.4.10,1,Third,45.3,unknown,,,,12,1052-08-01
501,1050-51,2.1.16,2,2:2,50.2,further_study,,further_study,,5,1052-08-01
502,1050-51,3.2.29,3,2:2,50.9,employed,non_professional,diplomatic_service,3.0,11,1052-08-01
504,1050-51,3.3.31,3,2:2,52.8,employed,professional,education,3.0,5,1052-08-01
506,1050-51,4.2.37,4,Third,49.3,further_study,,further_study,,1,1052-08-01
525,1050-51,2.3.23,2,Third,49.2,further_study,,further_study,,3,1052-08-01
533,1050-51,1.1.1,1,Third,45.1,employed,non_professional,guild_management,1.0,11,1052-08-01
537,1050-51,4.3.41,4,2:1,62.1,employed,professional,applied_arts,4.0,2,1052-08-01
541,1050-51,4.3.40,4,2:1,62.6,employed,professional,heritage_curation,4.0,8,1052-08-01
551,1050-51,4.1.33,4,Third,46.2,unknown,,,,6,1052-08-01
557,1050-51,2.2.19,2,2:2,58.7,employed,non_professional,agricultural_sciences,2.0,7,1052-08-01
568,1050-51,2.1.16,2,2:2,53.4,employed,professional,agricultural_sciences,2.0,7,1052-08-01
570,1050-51,3.2.29,3,2:2,53.5,employed,non_professional,research_and_archives,2.0,7,1052-08-01
575,1050-51,3.2.29,3,2:2,59.1,employed,professional,diplomatic_service,1.0,8,1052-08-01
577,1050-51,1.1.2,1,2:2,54.5,further_study,,further_study,,4,1052-08-01
584,1050-51,4.3.40,4,Third,48.3,employed,non_professional,design_and_craft,1.0,4,1052-08-01
593,1050-51,2.1.16,2,2:2,50.1,employed,professional,engineering,2.0,3,1052-08-01
608,1050-51,4.1.33,4,2:1,61.9,unknown,,,,10,1052-08-01
622,1050-51,2.3.21,2,2:1,60.9,employed,non_professional,resource_management,2.0,5,1052-08-01
633,1050-51,4.2.37,4,2:1,60.6,employed,professional,heritage_curation,4.0,4,1052-08-01
635,1050-51,2.4.25,2,Third,48.1,unemployed,,,,13,1052-08-01
644,1050-51,4.3.39,4,2:2,53.2,employed,non_professional,applied_arts,2.0,2,1052-08-01
651,1050-51,3.2.29,3,Third,49.4,employed,professional,scholarly_professions,3.0,6,1052-08-01
653,1050-51,1.2.6,1,2:2,51.4,employed,non_professional,artisan_trades,1.0,3,1052-08-01
683,1050-51,2.2.19,2,2:2,51.4,employed,non_professional,engineering,1.0,5,1052-08-01
713,1050-51,1.1.2,1,2:2,57.5,employed,non_professional,cooperative_enterprise,2.0,3,1052-08-01
716,1050-51,2.2.18,2,Third,49.8,further_study,,further_study,,2,1052-08-01
717,1050-51,1.5.13,1,2:2,51.9,employed,non_professional,cooperative_enterprise,2.0,4,1052-08-01
720,1050-51,4.2.38,4,2:2,51.8,employed,non_professional,applied_arts,1.0,8,1052-08-01
726,1050-51,3.2.29,3,Third,48.6,further_study,,further_study,,3,1052-08-01
732,1050-51,1.1.3,1,Third,47.4,employed,non_professional,guild_management,2.0,9,1052-08-01
738,1050-51,4.3.39,4,2:2,57.7,further_study,,further_study,,2,1052-08-01
739,1050-51,1.2.4,1,2:2,51.8,employed,non_professional,guild_management,2.0,9,1052-08-01
745,1050-51,2.4.25,2,2:2,52.2,further_study,,further_study,,1,1052-08-01
756,1050-51,1.2.5,1,2:2,57.0,employed,non_professional,community_services,1.0,10,1052-08-01
761,1050-51,1.5.13,1,2:2,55.5,employed,professional,artisan_trades,2.0,7,1052-08-01
766,1050-51,1.5.12,1,Third,47.2,employed,professional,cooperative_enterprise,3.0,7,1052-08-01
779,1050-51,2.2.19,2,2:2,56.9,employed,professional,natural_sciences,3.0,4,1052-08-01
800,1050-51,3.2.30,3,2:1,65.6,employed,professional,diplomatic_service,5.0,9,1052-08-01
802,1050-51,1.1.2,1,Third,49.5,employed,professional,guild_management,3.0,3,1052-08-01
805,1050-51,2.2.20,2,Third,45.7,further_study,,further_study,,2,1052-08-01
831,1050-51,3.2.30,3,2:2,52.1,employed,non_professional,diplomatic_service,1.0,9,1052-08-01
857,1050-51,1.5.14,1,2:1,60.9,employed,non_professional,artisan_trades,4.0,9,1052-08-01
865,1050-51,1.4.10,1,2:1,62.0,employed,professional,community_services,4.0,6,1052-08-01
87,1050-51,2.3.21,2,2:2,54.7,employed,non_professional,engineering,2.0,3,1052-08-01
871,1050-51,2.4.25,2,Third,44.1,employed,non_professional,resource_management,2.0,2,1052-08-01
874,1050-51,4.4.43,4,Third,47.7,unemployed,,,,11,1052-08-01
875,1050-51,3.3.32,3,Third,50.0,employed,non_professional,scholarly_professions,2.0,2,1052-08-01
884,1050-51,1.3.9,1,2:2,57.2,unknown,,,,12,1052-08-01
890,1050-51,1.1.2,1,Third,46.7,employed,non_professional,cooperative_enterprise,2.0,6,1052-08-01
898,1050-51,3.2.29,3,2:2,51.3,employed,non_professional,diplomatic_service,3.0,9,1052-08-01
908,1050-51,3.1.27,3,Third,48.0,employed,professional,diplomatic_service,3.0,4,1052-08-01
918,1050-51,4.2.38,4,First,70.7,employed,professional,performance_and_culture,5.0,4,1052-08-01
921,1050-51,4.3.40,4,2:2,57.6,employed,non_professional,performance_and_culture,1.0,5,1052-08-01
933,1050-51,2.3.23,2,2:2,57.4,unknown,,,,6,1052-08-01
942,1050-51,4.4.44,4,2:2,59.2,unemployed,,,,17,1052-08-01
945,1050-51,2.1.17,2,2:2,50.1,employed,professional,resource_management,3.0,3,1052-08-01
949,1050-51,1.3.7,1,2:2,51.8,unemployed,,,,13,1052-08-01
954,1050-51,1.4.10,1,Third,49.6,employed,non_professional,artisan_trades,1.0,7,1052-08-01
975,1050-51,1.3.8,1,Third,43.2,employed,non_professional,guild_management,2.0,5,1052-08-01
980,1050-51,2.1.16,2,2:2,59.5,employed,professional,resource_management,3.0,10,1052-08-01
996,1050-51,3.2.30,3,2:2,55.9,employed,professional,diplomatic_service,2.0,5,1052-08-01
997,1050-51,1.1.2,1,Third,44.9,employed,non_professional,community_services,1.0,3,1052-08-01
1005,1051-52,4.3.41,4,Third,46.5,employed,non_professional,heritage_curation,2.0,1,1053-08-01
1034,1051-52,2.4.25,2,2:2,59.6,employed,professional,resource_management,3.0,8,1053-08-01
1035,1051-52,2.3.23,2,2:2,52.9,employed,non_professional,natural_sciences,2.0,4,1053-08-01
1038,1051-52,1.1.1,1,2:2,52.7,employed,non_professional,guild_management,1.0,11,1053-08-01
1046,1051-52,3.1.28,3,2:2,58.0,employed,non_professional,research_and_archives,2.0,2,1053-08-01
1061,1051-52,1.2.6,1,Third,49.0,employed,non_professional,cooperative_enterprise,1.0,2,1053-08-01
1065,1051-52,1.1.2,1,2:1,65.9,employed,professional,community_services,4.0,5,1053-08-01
1071,1051-52,1.5.12,1,Third,46.5,unemployed,,,,15,1053-08-01
1075,1051-52,1.3.9,1,Third,42.6,employed,non_professional,guild_management,2.0,9,1053-08-01
1079,1051-52,1.3.9,1,2:2,56.9,employed,professional,community_services,2.0,6,1053-08-01
1107,1051-52,4.3.39,4,2:2,54.2,employed,professional,heritage_curation,4.0,5,1053-08-01
1111,1051-52,1.5.12,1,2:2,59.1,employed,professional,guild_management,3.0,6,1053-08-01
1116,1051-52,2.1.17,2,2:2,50.6,further_study,,further_study,,1,1053-08-01
1121,1051-52,1.5.12,1,Third,49.9,employed,non_professional,community_services,1.0,9,1053-08-01
113,1051-52,2.1.16,2,2:2,52.3,employed,professional,agricultural_sciences,1.0,3,1053-08-01
1134,1051-52,3.2.29,3,2:1,63.1,employed,non_professional,scholarly_professions,3.0,4,1053-08-01
1135,1051-52,4.3.40,4,2:2,58.0,employed,non_professional,design_and_craft,1.0,9,1053-08-01
1143,1051-52,1.5.14,1,2:2,52.4,employed,professional,guild_management,2.0,2,1053-08-01
1152,1051-52,4.4.44,4,2:2,51.4,employed,professional,applied_arts,2.0,2,1053-08-01
1154,1051-52,1.2.5,1,Third,48.0,employed,non_professional,community_services,1.0,3,1053-08-01
1178,1051-52,2.1.16,2,2:2,56.0,employed,non_professional,engineering,1.0,4,1053-08-01
1186,1051-52,2.3.22,2,2:2,54.1,employed,non_professional,natural_sciences,2.0,4,1053-08-01
1187,1051-52,4.3.41,4,2:2,51.6,employed,non_professional,performance_and_culture,2.0,6,1053-08-01
1219,1051-52,3.1.27,3,2:1,63.4,employed,non_professional,diplomatic_service,3.0,1,1053-08-01
1221,1051-52,1.3.8,1,2:2,50.2,employed,non_professional,guild_management,2.0,2,1053-08-01
1222,1051-52,4.3.39,4,Third,45.9,unemployed,,,,16,1053-08-01
1229,1051-52,4.3.41,4,2:2,52.9,employed,professional,applied_arts,2.0,4,1053-08-01
1239,1051-52,2.1.17,2,2:2,59.0,employed,professional,agricultural_sciences,3.0,3,1053-08-01
1243,1051-52,4.3.41,4,2:2,50.1,employed,professional,performance_and_culture,2.0,4,1053-08-01
1277,1051-52,3.3.32,3,2:2,51.6,further_study,,further_study,,2,1053-08-01
1282,1051-52,1.5.13,1,2:2,56.3,employed,non_professional,artisan_trades,1.0,4,1053-08-01
1283,1051-52,1.2.5,1,Third,43.5,employed,professional,cooperative_enterprise,2.0,7,1053-08-01
1292,1051-52,1.2.6,1,Third,47.5,employed,professional,cooperative_enterprise,3.0,4,1053-08-01
1304,1051-52,4.1.33,4,2:1,61.2,employed,professional,heritage_curation,4.0,9,1053-08-01
1313,1051-52,2.3.21,2,2:1,62.3,employed,professional,engineering,4.0,1,1053-08-01
1314,1051-52,2.3.21,2,Third,49.6,unemployed,,,,16,1053-08-01
1318,1051-52,4.4.44,4,2:2,53.1,unknown,,,,10,1053-08-01
1326,1051-52,1.2.5,1,2:1,68.4,unemployed,,,,8,1053-08-01
1339,1051-52,1.1.2,1,Third,47.1,employed,non_professional,artisan_trades,1.0,5,1053-08-01
1342,1051-52,4.1.35,4,2:2,52.3,employed,professional,design_and_craft,3.0,0,1053-08-01
1346,1051-52,1.1.1,1,2:2,53.0,unemployed,,,,12,1053-08-01
1348,1051-52,2.1.16,2,2:2,59.1,unemployed,,,,15,1053-08-01
1353,1051-52,3.2.30,3,2:2,54.5,employed,professional,diplomatic_service,3.0,4,1053-08-01
1366,1051-52,1.1.2,1,2:2,52.0,employed,non_professional,artisan_trades,2.0,3,1053-08-01
1387,1051-52,2.4.26,2,2:2,52.5,further_study,,further_study,,1,1053-08-01
1390,1051-52,2.1.16,2,2:2,55.3,employed,non_professional,agricultural_sciences,2.0,7,1053-08-01
1412,1051-52,2.1.17,2,Third,49.7,employed,non_professional,engineering,2.0,12,1053-08-01
1413,1051-52,4.3.40,4,2:2,53.4,further_study,,further_study,,1,1053-08-01
1415,1051-52,1.3.8,1,2:2,55.7,unknown,,,,11,1053-08-01
1416,1051-52,3.3.32,3,2:2,51.7,employed,non_professional,education,2.0,3,1053-08-01
1428,1051-52,4.2.38,4,2:1,62.6,employed,professional,performance_and_culture,5.0,4,1053-08-01
1436,1051-52,4.1.34,4,2:2,57.9,employed,non_professional,design_and_craft,2.0,2,1053-08-01
1440,1051-52,4.1.34,4,Third,48.5,employed,professional,design_and_craft,3.0,4,1053-08-01
1463,1051-52,4.4.43,4,2:1,62.9,employed,professional,applied_arts,4.0,3,1053-08-01
1477,1051-52,2.2.19,2,Third,42.9,employed,non_professional,agricultural_sciences,2.0,5,1053-08-01
1485,1051-52,2.1.16,2,First,76.4,employed,professional,engineering,5.0,5,1053-08-01
1493,1051-52,4.3.40,4,First,70.3,employed,professional,applied_arts,5.0,3,1053-08-01
1501,1051-52,1.2.5,1,2:1,62.0,employed,professional,cooperative_enterprise,3.0,6,1053-08-01
1502,1051-52,2.3.21,2,2:2,50.7,further_study,,further_study,,4,1053-08-01
1503,1051-52,4.3.41,4,2:2,51.0,employed,non_professional,design_and_craft,1.0,4,1053-08-01
1504,1051-52,4.1.34,4,2:1,61.5,further_study,,further_study,,0,1053-08-01
1506,1051-52,1.1.2,1,2:2,51.9,employed,non_professional,community_services,2.0,8,1053-08-01
1507,1051-52,2.2.20,2,First,74.6,employed,non_professional,resource_management,5.0,9,1053-08-01
1508,1051-52,3.2.30,3,First,73.3,employed,professional,research_and_archives,5.0,4,1053-08-01
1510,1051-52,4.2.37,4,2:1,60.2,employed,professional,design_and_craft,3.0,1,1053-08-01
1511,1051-52,2.2.19,2,2:1,68.7,employed,professional,natural_sciences,4.0,1,1053-08-01
1512,1051-52,4.2.37,4,2:2,57.3,employed,professional,applied_arts,3.0,5,1053-08-01
1515,1051-52,4.3.40,4,2:1,62.1,unemployed,,,,8,1053-08-01
