student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,survey_responded,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
18271,1051-52,1_1_3,1,Third,46.8,True,unemployed,,,,18.0,1053-08-01
18272,1051-52,2_2_5,2,2:1,63.2,False,,,,,,1053-08-01
18276,1051-52,2_1_1,2,2:1,68.1,False,,,,,,1053-08-01
18282,1051-52,2_2_6,2,2:2,57.9,True,employed,professional,heritage_and_curation,1.0,4.0,1053-08-01
18283,1051-52,1_1_4,1,2:1,60.4,True,further_study,,further_study,,3.0,1053-08-01
18286,1051-52,4_2_12,4,First,78.0,True,further_study,,further_study,,4.0,1053-08-01
18292,1051-52,4_2_12,4,First,70.6,True,employed,professional,public_health,5.0,6.0,1053-08-01
18299,1051-52,2_4_10,2,2:1,69.0,True,employed,professional,architecture_and_built_environment,4.0,10.0,1053-08-01
18301,1051-52,2_4_11,2,Third,47.9,False,,,,,,1053-08-01
18304,1051-52,4_2_12,4,2:1,65.4,True,employed,non_professional,education,3.0,9.0,1053-08-01
18308,1051-52,1_1_4,1,2:2,53.2,True,employed,non_professional,management_consulting,1.0,4.0,1053-08-01
18309,1051-52,1_1_3,1,2:2,53.8,True,unemployed,,,,12.0,1053-08-01
18316,1051-52,2_2_6,2,2:2,58.9,True,further_study,,further_study,,5.0,1053-08-01
18322,1051-52,1_1_2,1,2:2,55.5,False,,,,,,1053-08-01
18323,1051-52,2_4_11,2,Third,46.9,False,,,,,,1053-08-01
18334,1051-52,3_1_1,3,2:1,65.2,True,further_study,,further_study,,1.0,1053-08-01
18341,1051-52,2_3_9,2,2:2,52.7,True,employed,non_professional,architecture_and_built_environment,1.0,2.0,1053-08-01
18350,1051-52,2_1_1,2,2:2,50.8,True,employed,non_professional,craft_and_making,3.0,6.0,1053-08-01
18357,1051-52,4_2_12,4,2:2,55.2,True,employed,professional,allied_health_professions,3.0,2.0,1053-08-01
18360,1051-52,2_1_1,2,2:1,68.2,False,,,,,,1053-08-01
18364,1051-52,3_1_1,3,2:1,68.3,False,,,,,,1053-08-01
18369,1051-52,1_2_1,1,2:2,54.9,False,,,,,,1053-08-01
18372,1051-52,1_2_1,1,Third,49.1,True,employed,professional,human_resources,2.0,1.0,1053-08-01
18375,1051-52,1_1_3,1,2:1,65.0,True,unknown,,,,6.0,1053-08-01
18380,1051-52,1_1_2,1,First,73.8,True,employed,professional,hospitality_and_tourism,5.0,10.0,1053-08-01
18390,1051-52,2_4_12,2,2:2,58.3,True,employed,non_professional,architecture_and_built_environment,2.0,5.0,1053-08-01
18394,1051-52,4_2_12,4,First,71.8,True,further_study,,further_study,,2.0,1053-08-01
18401,1051-52,4_2_12,4,2:1,67.2,True,further_study,,further_study,,3.0,1053-08-01
18409,1051-52,2_2_2,2,2:2,58.8,True,unemployed,,,,21.0,1053-08-01
18416,1051-52,2_1_1,2,2:2,50.5,True,employed,non_professional,heritage_and_curation,3.0,7.0,1053-08-01
18421,1051-52,2_2_2,2,2:1,68.9,True,employed,professional,creative_industries,4.0,4.0,1053-08-01
18425,1051-52,4_2_12,4,First,77.4,False,,,,,,1053-08-01
18434,1051-52,1_1_3,1,First,73.5,True,employed,professional,hospitality_and_tourism,5.0,6.0,1053-08-01
18437,1051-52,2_2_6,2,2:2,59.4,False,,,,,,1053-08-01
18439,1051-52,3_1_1,3,2:2,55.0,True,further_study,,further_study,,4.0,1053-08-01
18442,1051-52,2_2_3,2,2:1,63.6,False,,,,,,1053-08-01
18445,1051-52,2_2_5,2,2:1,63.0,False,,,,,,1053-08-01
18450,1051-52,2_4_12,2,2:2,56.3,True,employed,professional,design_and_media,2.0,3.0,1053-08-01
18452,1051-52,1_2_1,1,2:1,61.6,True,employed,non_professional,legal_services,4.0,7.0,1053-08-01
18453,1051-52,2_2_6,2,Third,49.8,True,unemployed,,,,8.0,1053-08-01
18468,1051-52,2_2_3,2,2:2,52.9,False,,,,,,1053-08-01
18474,1051-52,2_3_8,2,2:2,50.0,False,,,,,,1053-08-01
18481,1051-52,1_1_4,1,2:1,66.4,True,employed,non_professional,management_consulting,3.0,7.0,1053-08-01
18482,1051-52,1_1_1,1,First,71.0,True,employed,professional,finance_and_banking,5.0,1.0,1053-08-01
18484,1051-52,1_1_2,1,2:2,56.6,True,employed,non_professional,hospitality_and_tourism,2.0,5.0,1053-08-01
18485,1051-52,3_2_2,3,2:1,69.8,True,unemployed,,,,11.0,1053-08-01
18487,1051-52,2_2_3,2,First,71.2,True,employed,professional,design_and_media,5.0,3.0,1053-08-01
18488,1051-52,1_1_2,1,2:1,68.8,True,employed,non_professional,management_consulting,3.0,3.0,1053-08-01
18495,1051-52,2_4_10,2,2:2,53.2,True,employed,professional,heritage_and_curation,4.0,1.0,1053-08-01
18507,1051-52,2_2_4,2,Third,47.8,True,employed,professional,architecture_and_built_environment,2.0,6.0,1053-08-01
18539,1051-52,2_4_12,2,2:2,54.7,False,,,,,,1053-08-01
18545,1051-52,2_2_6,2,2:2,58.5,True,employed,non_professional,architecture_and_built_environment,2.0,0.0,1053-08-01
18546,1051-52,1_1_1,1,First,77.7,True,unknown,,,,6.0,1053-08-01
18549,1051-52,2_3_8,2,2:2,56.9,True,employed,professional,architecture_and_built_environment,3.0,9.0,1053-08-01
18550,1051-52,4_2_12,4,2:2,56.8,True,further_study,,further_study,,3.0,1053-08-01
18554,1051-52,1_1_4,1,First,71.1,True,employed,non_professional,finance_and_banking,4.0,3.0,1053-08-01
18555,1051-52,1_1_4,1,2:1,63.1,False,,,,,,1053-08-01
18557,1051-52,1_1_2,1,2:1,60.4,True,employed,professional,legal_services,3.0,8.0,1053-08-01
18558,1051-52,4_2_12,4,First,81.1,False,,,,,,1053-08-01
18559,1051-52,1_2_1,1,Third,45.5,True,employed,non_professional,management_consulting,1.0,7.0,1053-08-01
18571,1051-52,2_4_10,2,2:1,70.0,True,further_study,,further_study,,5.0,1053-08-01
18575,1051-52,4_2_12,4,2:2,55.5,True,employed,professional,education,3.0,4.0,1053-08-01
18577,1051-52,2_2_3,2,Third,49.8,True,unemployed,,,,11.0,1053-08-01
18582,1051-52,1_2_1,1,First,71.4,False,,,,,,1053-08-01
18590,1051-52,2_3_9,2,2:2,54.4,False,,,,,,1053-08-01
18597,1051-52,2_2_5,2,2:2,55.8,True,employed,non_professional,design_and_media,1.0,5.0,1053-08-01
18598,1051-52,4_2_12,4,2:2,58.0,True,employed,professional,healthcare_and_nhs,3.0,10.0,1053-08-01
18605,1051-52,2_1_1,2,First,74.2,True,further_study,,further_study,,1.0,1053-08-01
18608,1051-52,2_4_10,2,2:1,61.6,True,further_study,,further_study,,3.0,1053-08-01
18612,1051-52,2_3_7,2,Third,46.7,True,employed,non_professional,heritage_and_curation,2.0,3.0,1053-08-01
18621,1051-52,1_2_1,1,2:1,62.2,False,,,,,,1053-08-01
18628,1051-52,2_2_3,2,2:1,68.2,True,employed,professional,creative_industries,5.0,10.0,1053-08-01
18638,1051-52,2_1_1,2,2:2,57.6,False,,,,,,1053-08-01
18645,1051-52,1_1_3,1,2:2,56.6,True,employed,professional,legal_services,4.0,2.0,1053-08-01
18647,1051-52,1_1_2,1,2:2,57.3,True,employed,professional,legal_services,3.0,2.0,1053-08-01
18651,1051-52,2_3_8,2,2:2,57.9,False,,,,,,1053-08-01
18652,1051-52,2_2_6,2,2:2,52.8,True,employed,professional,design_and_media,3.0,3.0,1053-08-01
18658,1051-52,2_3_7,2,2:1,69.3,False,,,,,,1053-08-01
18663,1051-52,2_2_3,2,First,72.8,True,employed,non_professional,design_and_media,5.0,9.0,1053-08-01
18668,1051-52,2_2_4,2,2:1,69.0,True,employed,non_professional,creative_industries,4.0,4.0,1053-08-01
18669,1051-52,2_4_12,2,2:2,56.4,True,employed,professional,design_and_media,3.0,4.0,1053-08-01
18675,1051-52,2_3_8,2,2:2,57.5,False,,,,,,1053-08-01
18679,1051-52,2_2_4,2,2:1,66.5,True,employed,professional,design_and_media,4.0,4.0,1053-08-01
18695,1051-52,3_2_2,3,2:2,56.2,False,,,,,,1053-08-01
18696,1051-52,1_1_3,1,2:1,61.0,False,,,,,,1053-08-01
18698,1051-52,2_4_12,2,2:1,66.3,True,employed,professional,architecture_and_built_environment,3.0,2.0,1053-08-01
18702,1051-52,2_4_11,2,2:2,56.4,True,employed,non_professional,design_and_media,1.0,1.0,1053-08-01
18703,1051-52,2_3_8,2,2:1,61.9,False,,,,,,1053-08-01
18706,1051-52,4_2_12,4,Third,44.4,True,employed,non_professional,healthcare_and_nhs,2.0,3.0,1053-08-01
18707,1051-52,1_1_4,1,2:1,62.6,True,employed,non_professional,human_resources,4.0,11.0,1053-08-01
18708,1051-52,2_3_7,2,2:2,55.0,True,unemployed,,,,21.0,1053-08-01
18728,1051-52,2_2_6,2,2:1,68.5,True,further_study,,further_study,,2.0,1053-08-01
18741,1051-52,1_2_1,1,2:2,57.2,True,employed,professional,finance_and_banking,2.0,2.0,1053-08-01
18742,1051-52,2_4_12,2,2:1,69.6,True,employed,non_professional,design_and_media,3.0,5.0,1053-08-01
18743,1051-52,2_1_1,2,2:2,54.3,True,employed,professional,creative_industries,3.0,3.0,1053-08-01
18751,1051-52,2_3_8,2,2:2,53.5,False,,,,,,1053-08-01
18771,1051-52,2_2_5,2,2:2,50.5,True,employed,non_professional,design_and_media,2.0,9.0,1053-08-01
18777,1051-52,2_3_8,2,Third,46.9,True,unemployed,,,,9.0,1053-08-01
18779,1051-52,2_4_10,2,Third,48.6,True,further_study,,further_study,,5.0,1053-08-01
18783,1051-52,1_1_4,1,First,71.4,False,,,,,,1053-08-01
18784,1051-52,2_4_10,2,2:1,65.3,True,employed,professional,design_and_media,5.0,8.0,1053-08-01
18786,1051-52,4_2_12,4,2:2,55.0,True,further_study,,further_study,,1.0,1053-08-01
18787,1051-52,2_3_8,2,2:1,62.6,True,employed,professional,creative_industries,4.0,0.0,1053-08-01
18790,1051-52,2_4_10,2,2:1,63.3,True,further_study,,further_study,,1.0,1053-08-01
18797,1051-52,2_2_2,2,2:2,51.7,True,employed,non_professional,creative_industries,2.0,8.0,1053-08-01
18798,1051-52,3_2_2,3,2:1,67.8,True,employed,professional,media_and_communications,4.0,2.0,1053-08-01
18802,1051-52,1_1_4,1,2:1,64.4,False,,,,,,1053-08-01
18803,1051-52,4_2_12,4,2:1,68.2,True,employed,professional,social_care,4.0,3.0,1053-08-01
18805,1051-52,4_2_12,4,Third,49.5,False,,,,,,1053-08-01
18807,1051-52,2_2_4,2,2:1,65.2,False,,,,,,1053-08-01
18817,1051-52,2_2_2,2,First,71.1,True,unemployed,,,,14.0,1053-08-01
18830,1051-52,2_4_12,2,Third,49.2,False,,,,,,1053-08-01
18834,1051-52,2_1_1,2,2:2,59.5,True,employed,professional,craft_and_making,4.0,5.0,1053-08-01
18838,1051-52,2_2_5,2,First,70.8,True,unknown,,,,6.0,1053-08-01
18844,1051-52,2_2_3,2,2:2,58.5,True,unemployed,,,,9.0,1053-08-01
18851,1051-52,4_2_12,4,2:1,65.0,False,,,,,,1053-08-01
18859,1051-52,1_1_2,1,First,72.2,True,employed,professional,legal_services,5.0,3.0,1053-08-01
18868,1051-52,2_4_10,2,2:2,52.3,True,employed,non_professional,design_and_media,2.0,3.0,1053-08-01
18869,1051-52,1_1_2,1,2:2,53.1,False,,,,,,1053-08-01
18873,1051-52,2_3_8,2,2:2,59.6,True,employed,non_professional,craft_and_making,1.0,10.0,1053-08-01
18883,1051-52,1_1_4,1,First,73.1,True,employed,professional,finance_and_banking,5.0,6.0,1053-08-01
18884,1051-52,1_1_5,1,2:2,50.2,False,,,,,,1053-08-01
18886,1051-52,2_1_1,2,Third,45.2,True,employed,non_professional,heritage_and_curation,1.0,4.0,1053-08-01
18887,1051-52,2_3_7,2,2:1,61.8,False,,,,,,1053-08-01
18893,1051-52,1_1_1,1,2:1,68.8,True,employed,non_professional,hospitality_and_tourism,3.0,2.0,1053-08-01
18896,1051-52,1_1_2,1,2:2,59.6,True,employed,professional,management_consulting,3.0,7.0,1053-08-01
18897,1051-52,2_2_3,2,Third,48.7,False,,,,,,1053-08-01
18902,1051-52,2_3_9,2,First,74.7,True,employed,professional,heritage_and_curation,5.0,12.0,1053-08-01
18903,1051-52,2_2_6,2,2:1,63.1,True,employed,professional,craft_and_making,4.0,4.0,1053-08-01
18912,1051-52,2_4_11,2,2:2,52.4,True,employed,professional,architecture_and_built_environment,2.0,9.0,1053-08-01
18914,1051-52,1_1_3,1,First,75.7,True,employed,professional,hospitality_and_tourism,5.0,3.0,1053-08-01
18919,1051-52,2_2_4,2,2:2,56.6,True,further_study,,further_study,,4.0,1053-08-01
18926,1051-52,2_2_4,2,2:1,67.8,True,employed,professional,craft_and_making,4.0,2.0,1053-08-01
18936,1051-52,2_2_5,2,2:2,57.6,False,,,,,,1053-08-01
18941,1051-52,2_3_8,2,2:2,56.7,True,employed,professional,architecture_and_built_environment,4.0,4.0,1053-08-01
18945,1051-52,2_3_7,2,2:1,66.9,False,,,,,,1053-08-01
18950,1051-52,2_2_2,2,2:2,58.7,False,,,,,,1053-08-01
18957,1051-52,1_1_4,1,2:2,56.2,True,employed,non_professional,human_resources,2.0,4.0,1053-08-01
18960,1051-52,2_2_2,2,2:1,61.4,True,employed,non_professional,architecture_and_built_environment,3.0,4.0,1053-08-01
18963,1051-52,1_1_5,1,2:2,55.6,True,employed,non_professional,hospitality_and_tourism,2.0,3.0,1053-08-01
18964,1051-52,1_1_5,1,Third,48.6,False,,,,,,1053-08-01
18975,1051-52,3_2_2,3,2:2,57.0,True,employed,non_professional,education,3.0,2.0,1053-08-01
18984,1051-52,2_3_7,2,2:2,51.2,False,,,,,,1053-08-01
18987,1051-52,2_3_8,2,2:1,62.0,True,further_study,,further_study,,4.0,1053-08-01
18994,1051-52,4_2_12,4,2:2,50.3,True,further_study,,further_study,,0.0,1053-08-01
19001,1051-52,2_2_2,2,2:2,59.6,True,employed,professional,creative_industries,3.0,6.0,1053-08-01
19003,1051-52,1_1_2,1,First,73.9,False,,,,,,1053-08-01
19007,1051-52,2_4_12,2,2:1,66.2,False,,,,,,1053-08-01
19009,1051-52,2_3_7,2,2:2,52.1,False,,,,,,1053-08-01
19016,1051-52,2_2_3,2,2:2,55.1,True,employed,professional,architecture_and_built_environment,3.0,6.0,1053-08-01
19020,1051-52,3_2_2,3,2:1,66.4,True,further_study,,further_study,,4.0,1053-08-01
19025,1051-52,4_2_12,4,Third,48.3,True,employed,non_professional,public_health,1.0,4.0,1053-08-01
19031,1051-52,2_3_9,2,2:1,68.1,False,,,,,,1053-08-01
19039,1051-52,1_2_1,1,2:2,58.4,True,further_study,,further_study,,2.0,1053-08-01
19041,1051-52,1_2_1,1,2:1,63.8,True,further_study,,further_study,,2.0,1053-08-01
19047,1051-52,2_2_4,2,2:1,61.7,True,employed,professional,craft_and_making,4.0,3.0,1053-08-01
19053,1051-52,2_3_8,2,2:2,56.5,True,further_study,,further_study,,1.0,1053-08-01
19054,1051-52,4_2_12,4,2:2,58.0,True,employed,professional,allied_health_professions,3.0,7.0,1053-08-01
19057,1051-52,1_2_1,1,2:1,63.2,False,,,,,,1053-08-01
19063,1051-52,2_2_5,2,2:1,62.6,True,employed,professional,creative_industries,5.0,1.0,1053-08-01
19064,1051-52,4_2_12,4,2:2,56.0,True,employed,professional,education,3.0,5.0,1053-08-01
19066,1051-52,2_2_4,2,2:1,61.3,False,,,,,,1053-08-01
19078,1051-52,4_2_12,4,2:1,64.3,False,,,,,,1053-08-01
19079,1051-52,1_1_5,1,2:2,57.9,False,,,,,,1053-08-01
19081,1051-52,2_3_7,2,2:2,51.3,True,employed,non_professional,heritage_and_curation,3.0,9.0,1053-08-01
19102,1051-52,1_1_4,1,2:1,65.3,False,,,,,,1053-08-01
19103,1051-52,2_2_4,2,2:1,60.3,False,,,,,,1053-08-01
19105,1051-52,2_2_6,2,2:1,62.5,True,employed,non_professional,heritage_and_curation,4.0,6.0,1053-08-01
19110,1051-52,1_1_2,1,2:2,58.3,True,unemployed,,,,11.0,1053-08-01
19116,1051-52,2_2_5,2,First,71.8,True,employed,professional,architecture_and_built_environment,5.0,3.0,1053-08-01
19122,1051-52,4_2_12,4,2:1,60.1,True,unemployed,,,,8.0,1053-08-01
19124,1051-52,1_1_3,1,2:2,58.5,True,employed,non_professional,human_resources,2.0,6.0,1053-08-01
19126,1051-52,1_1_3,1,2:1,63.2,True,further_study,,further_study,,2.0,1053-08-01
19130,1051-52,2_4_10,2,2:2,56.9,True,employed,professional,craft_and_making,3.0,1.0,1053-08-01
19131,1051-52,2_2_3,2,2:1,63.9,False,,,,,,1053-08-01
19135,1051-52,2_1_1,2,2:2,52.6,True,employed,non_professional,heritage_and_curation,3.0,9.0,1053-08-01
19139,1051-52,2_4_10,2,2:1,68.8,False,,,,,,1053-08-01
19141,1051-52,2_2_3,2,2:2,57.2,True,unknown,,,,9.0,1053-08-01
19147,1051-52,2_1_1,2,2:2,59.1,True,employed,non_professional,heritage_and_curation,3.0,7.0,1053-08-01
19148,1051-52,2_3_7,2,2:1,68.8,True,further_study,,further_study,,1.0,1053-08-01
19149,1051-52,1_1_1,1,2:1,65.4,False,,,,,,1053-08-01
19151,1051-52,2_2_3,2,2:2,59.1,True,employed,non_professional,design_and_media,2.0,6.0,1053-08-01
19158,1051-52,2_2_4,2,2:1,67.5,False,,,,,,1053-08-01
19166,1051-52,2_3_8,2,2:1,68.5,True,further_study,,further_study,,3.0,1053-08-01
19168,1051-52,1_1_2,1,2:1,62.4,True,employed,professional,hospitality_and_tourism,4.0,3.0,1053-08-01
19169,1051-52,2_4_12,2,2:1,63.8,True,employed,professional,creative_industries,4.0,10.0,1053-08-01
19176,1051-52,2_2_5,2,Third,45.1,True,employed,non_professional,creative_industries,2.0,9.0,1053-08-01
19182,1051-52,1_1_3,1,2:1,65.2,False,,,,,,1053-08-01
19184,1051-52,2_2_6,2,2:1,69.5,True,employed,professional,creative_industries,4.0,10.0,1053-08-01
19186,1051-52,2_2_4,2,2:2,51.6,True,further_study,,further_study,,5.0,1053-08-01
19191,1051-52,3_2_2,3,2:2,54.3,True,unemployed,,,,14.0,1053-08-01
19193,1051-52,1_1_5,1,2:1,64.0,True,employed,professional,human_resources,4.0,6.0,1053-08-01
19200,1051-52,2_4_11,2,2:1,69.0,True,employed,professional,architecture_and_built_environment,4.0,5.0,1053-08-01
19204,1051-52,3_2_2,3,2:1,64.6,False,,,,,,1053-08-01
19206,1051-52,1_1_5,1,2:1,64.7,False,,,,,,1053-08-01
19209,1051-52,1_1_4,1,2:2,55.3,True,employed,professional,legal_services,2.0,3.0,1053-08-01
19212,1051-52,2_1_1,2,2:1,61.0,True,employed,non_professional,architecture_and_built_environment,4.0,6.0,1053-08-01
19214,1051-52,2_2_2,2,2:2,59.8,True,employed,non_professional,architecture_and_built_environment,2.0,5.0,1053-08-01
19221,1051-52,1_1_2,1,2:2,53.5,True,further_study,,further_study,,4.0,1053-08-01
19223,1051-52,2_2_5,2,Third,49.9,False,,,,,,1053-08-01
19224,1051-52,1_1_4,1,2:2,57.2,True,employed,non_professional,hospitality_and_tourism,2.0,2.0,1053-08-01
19240,1051-52,2_3_7,2,2:1,61.9,True,employed,professional,heritage_and_curation,4.0,5.0,1053-08-01
19244,1051-52,1_1_1,1,2:2,58.6,True,unemployed,,,,7.0,1053-08-01
19253,1051-52,2_1_1,2,Third,49.3,True,further_study,,further_study,,3.0,1053-08-01
19255,1051-52,2_2_3,2,2:1,66.1,True,employed,non_professional,design_and_media,3.0,1.0,1053-08-01
19258,1051-52,1_1_3,1,2:1,60.2,True,unemployed,,,,7.0,1053-08-01
19262,1051-52,2_3_7,2,2:1,62.6,False,,,,,,1053-08-01
19265,1051-52,1_1_4,1,2:2,53.5,False,,,,,,1053-08-01
19268,1051-52,4_2_12,4,2:2,56.6,True,employed,professional,allied_health_professions,3.0,2.0,1053-08-01
19276,1051-52,2_2_3,2,2:2,58.7,True,employed,non_professional,architecture_and_built_environment,2.0,6.0,1053-08-01
19277,1051-52,2_4_12,2,Third,43.2,True,employed,non_professional,creative_industries,1.0,3.0,1053-08-01
19281,1051-52,2_3_8,2,2:1,61.1,True,employed,professional,heritage_and_curation,4.0,5.0,1053-08-01
19289,1051-52,2_2_6,2,First,70.8,True,employed,non_professional,architecture_and_built_environment,5.0,1.0,1053-08-01
19291,1051-52,2_4_12,2,First,71.4,True,employed,professional,heritage_and_curation,5.0,4.0,1053-08-01
19298,1051-52,2_2_2,2,2:1,68.0,True,further_study,,further_study,,3.0,1053-08-01
19301,1051-52,2_2_4,2,2:2,55.2,False,,,,,,1053-08-01
19306,1051-52,1_1_4,1,2:2,51.6,True,employed,professional,human_resources,3.0,2.0,1053-08-01
19307,1051-52,2_3_8,2,2:1,61.3,False,,,,,,1053-08-01
19310,1051-52,2_2_5,2,2:1,63.4,True,employed,professional,design_and_media,3.0,2.0,1053-08-01
19317,1051-52,2_2_4,2,2:1,61.5,True,employed,professional,heritage_and_curation,5.0,5.0,1053-08-01
19323,1051-52,2_3_7,2,2:2,57.9,False,,,,,,1053-08-01
19324,1051-52,1_2_1,1,2:2,56.7,True,employed,non_professional,management_consulting,2.0,11.0,1053-08-01
19326,1051-52,2_3_9,2,First,76.2,True,further_study,,further_study,,2.0,1053-08-01
19327,1051-52,2_4_10,2,2:2,55.0,True,further_study,,further_study,,3.0,1053-08-01
19331,1051-52,2_2_6,2,Third,47.9,True,employed,non_professional,architecture_and_built_environment,3.0,4.0,1053-08-01
19332,1051-52,1_1_5,1,2:1,63.5,False,,,,,,1053-08-01
19341,1051-52,2_4_12,2,First,71.0,True,unemployed,,,,16.0,1053-08-01
19343,1051-52,1_2_1,1,2:2,52.7,True,employed,professional,legal_services,2.0,7.0,1053-08-01
19346,1051-52,1_1_5,1,Third,49.8,True,employed,non_professional,human_resources,2.0,6.0,1053-08-01
19351,1051-52,2_2_5,2,2:2,54.2,True,unemployed,,,,19.0,1053-08-01
19356,1051-52,2_2_5,2,Third,47.0,True,further_study,,further_study,,3.0,1053-08-01
19357,1051-52,2_3_8,2,2:2,59.9,True,employed,professional,architecture_and_built_environment,4.0,10.0,1053-08-01
19362,1051-52,1_1_3,1,2:2,59.4,True,employed,non_professional,management_consulting,3.0,6.0,1053-08-01
19375,1051-52,2_3_9,2,Third,49.1,True,employed,professional,heritage_and_curation,1.0,3.0,1053-08-01
19379,1051-52,1_1_5,1,2:1,69.4,False,,,,,,1053-08-01
19384,1051-52,2_4_12,2,2:2,52.5,True,unemployed,,,,22.0,1053-08-01
19389,1051-52,2_2_2,2,2:2,59.0,True,unemployed,,,,15.0,1053-08-01
19390,1051-52,4_2_12,4,2:2,50.2,False,,,,,,1053-08-01
19394,1051-52,2_2_6,2,2:1,67.5,True,unemployed,,,,19.0,1053-08-01
19399,1051-52,2_3_8,2,2:1,67.0,True,employed,professional,heritage_and_curation,4.0,3.0,1053-08-01
19404,1051-52,1_2_1,1,2:2,57.4,False,,,,,,1053-08-01
19406,1051-52,2_2_5,2,2:1,69.3,True,employed,non_professional,creative_industries,3.0,3.0,1053-08-01
19413,1051-52,2_2_6,2,2:1,66.0,True,employed,professional,heritage_and_curation,4.0,7.0,1053-08-01
19416,1051-52,4_2_12,4,Third,46.3,True,employed,non_professional,allied_health_professions,3.0,6.0,1053-08-01
19420,1051-52,2_1_1,2,2:1,62.1,True,employed,professional,design_and_media,4.0,6.0,1053-08-01
19428,1051-52,1_1_4,1,2:2,56.5,True,employed,non_professional,finance_and_banking,2.0,4.0,1053-08-01
19432,1051-52,2_3_7,2,First,70.9,True,further_study,,further_study,,2.0,1053-08-01
19433,1051-52,4_2_12,4,2:2,57.7,True,employed,professional,public_health,3.0,8.0,1053-08-01
19442,1051-52,2_2_4,2,2:2,59.5,False,,,,,,1053-08-01
19444,1051-52,2_4_11,2,2:1,66.7,True,employed,professional,architecture_and_built_environment,3.0,3.0,1053-08-01
19446,1051-52,2_2_3,2,2:2,58.4,True,employed,professional,creative_industries,3.0,1.0,1053-08-01
19449,1051-52,2_4_11,2,2:2,55.0,True,employed,non_professional,craft_and_making,2.0,2.0,1053-08-01
19451,1051-52,2_3_9,2,2:1,62.8,True,further_study,,further_study,,2.0,1053-08-01
19455,1051-52,3_1_1,3,First,75.9,True,employed,professional,public_sector_and_civil_service,5.0,5.0,1053-08-01
19456,1051-52,2_4_12,2,2:2,57.4,True,employed,professional,creative_industries,3.0,8.0,1053-08-01
19458,1051-52,2_1_1,2,2:2,53.5,False,,,,,,1053-08-01
19461,1051-52,1_1_3,1,2:1,63.6,True,employed,professional,human_resources,3.0,2.0,1053-08-01
19465,1051-52,2_2_3,2,2:1,68.3,False,,,,,,1053-08-01
19471,1051-52,2_2_2,2,2:1,60.6,True,employed,professional,heritage_and_curation,4.0,2.0,1053-08-01
19476,1051-52,2_1_1,2,2:1,60.8,False,,,,,,1053-08-01
19486,1051-52,2_3_7,2,2:1,61.2,True,employed,non_professional,design_and_media,3.0,4.0,1053-08-01
19488,1051-52,3_2_2,3,First,72.1,True,further_study,,further_study,,1.0,1053-08-01
19491,1051-52,2_2_2,2,2:1,67.2,True,further_study,,further_study,,1.0,1053-08-01
19501,1051-52,2_2_2,2,2:2,59.3,True,employed,professional,craft_and_making,3.0,4.0,1053-08-01
19505,1051-52,2_4_10,2,2:2,59.6,True,employed,non_professional,craft_and_making,2.0,10.0,1053-08-01
19507,1051-52,1_1_5,1,2:1,60.5,True,employed,professional,management_consulting,4.0,5.0,1053-08-01
19517,1051-52,1_1_3,1,2:2,58.5,True,employed,non_professional,human_resources,2.0,4.0,1053-08-01
19518,1051-52,1_1_3,1,2:2,56.9,False,,,,,,1053-08-01
19526,1051-52,1_1_2,1,2:1,63.6,True,employed,non_professional,human_resources,4.0,9.0,1053-08-01
19527,1051-52,2_4_11,2,2:2,51.3,True,employed,non_professional,creative_industries,2.0,7.0,1053-08-01
19528,1051-52,2_2_5,2,2:1,65.4,False,,,,,,1053-08-01
19530,1051-52,1_1_5,1,Third,49.9,True,employed,non_professional,legal_services,2.0,7.0,1053-08-01
19531,1051-52,2_3_7,2,First,76.5,True,employed,professional,architecture_and_built_environment,5.0,4.0,1053-08-01
19535,1051-52,2_4_10,2,2:2,57.4,True,employed,non_professional,architecture_and_built_environment,2.0,8.0,1053-08-01
19538,1051-52,1_1_2,1,2:1,63.8,False,,,,,,1053-08-01
19539,1051-52,2_3_9,2,First,72.4,True,employed,professional,craft_and_making,5.0,4.0,1053-08-01
19544,1051-52,2_3_7,2,2:2,56.2,True,employed,non_professional,architecture_and_built_environment,2.0,7.0,1053-08-01
19548,1051-52,1_1_2,1,First,70.1,False,,,,,,1053-08-01
19549,1051-52,1_1_3,1,2:2,54.0,True,employed,professional,hospitality_and_tourism,3.0,5.0,1053-08-01
19553,1051-52,4_2_12,4,First,70.0,True,further_study,,further_study,,3.0,1053-08-01
19554,1051-52,4_2_12,4,2:1,61.8,False,,,,,,1053-08-01
19560,1051-52,1_1_2,1,2:2,51.7,True,employed,professional,legal_services,3.0,6.0,1053-08-01
19564,1051-52,4_2_12,4,2:1,61.8,False,,,,,,1053-08-01
19565,1051-52,2_2_6,2,2:2,52.9,False,,,,,,1053-08-01
19568,1051-52,1_1_4,1,2:1,62.2,True,employed,professional,management_consulting,4.0,1.0,1053-08-01
19572,1051-52,2_2_3,2,First,72.2,True,employed,professional,design_and_media,5.0,2.0,1053-08-01
19575,1051-52,2_2_2,2,2:1,63.0,True,employed,non_professional,creative_industries,4.0,6.0,1053-08-01
19585,1051-52,2_2_3,2,2:1,63.2,True,employed,professional,design_and_media,5.0,3.0,1053-08-01
