student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
19478,1051-52,3_1_1,3,2:1,64.9,employed,professional,research_and_academia,4.0,3,1053-08-01
19479,1051-52,1_1_1,1,2:1,67.9,employed,professional,finance_and_banking,4.0,2,1053-08-01
19488,1051-52,2_3_7,2,2:1,61.6,employed,non_professional,craft_and_making,3.0,3,1053-08-01
19495,1051-52,2_2_2,2,First,71.9,employed,professional,craft_and_making,5.0,2,1053-08-01
19507,1051-52,2_4_10,2,2:2,57.3,further_study,,further_study,,1,1053-08-01
19513,1051-52,2_1_1,2,2:2,52.3,employed,non_professional,heritage_and_curation,3.0,2,1053-08-01
19516,1051-52,2_4_10,2,2:1,62.5,further_study,,further_study,,1,1053-08-01
19524,1051-52,2_1_1,2,2:1,65.7,employed,professional,design_and_media,4.0,4,1053-08-01
19532,1051-52,2_4_10,2,2:2,58.8,employed,non_professional,architecture_and_built_environment,3.0,6,1053-08-01
19542,1051-52,2_2_5,2,2:1,62.9,employed,professional,creative_industries,4.0,1,1053-08-01
19543,1051-52,2_3_7,2,2:2,53.9,unknown,,,,8,1053-08-01
19545,1051-52,1_2_1,1,First,71.0,employed,professional,hospitality_and_tourism,5.0,7,1053-08-01
19550,1051-52,4_2_12,4,2:1,68.4,unemployed,,,,13,1053-08-01
19565,1051-52,2_4_11,2,2:1,69.3,employed,professional,creative_industries,4.0,4,1053-08-01
19568,1051-52,2_2_2,2,2:2,57.5,employed,professional,craft_and_making,2.0,7,1053-08-01
19571,1051-52,3_1_1,3,2:1,61.9,employed,non_professional,public_sector_and_civil_service,3.0,4,1053-08-01
19572,1051-52,3_1_1,3,2:2,57.8,unemployed,,,,14,1053-08-01
19573,1051-52,2_4_10,2,2:1,65.5,unemployed,,,,20,1053-08-01
19578,1051-52,2_3_9,2,2:1,61.5,employed,professional,design_and_media,3.0,7,1053-08-01
19581,1051-52,1_2_1,1,2:2,50.5,further_study,,further_study,,2,1053-08-01
19598,1051-52,2_3_8,2,2:2,50.8,employed,non_professional,design_and_media,2.0,4,1053-08-01
19599,1051-52,2_4_12,2,2:1,67.0,further_study,,further_study,,2,1053-08-01
19604,1051-52,3_2_2,3,First,71.1,employed,professional,education,4.0,3,1053-08-01
19606,1051-52,2_4_10,2,2:1,64.9,employed,non_professional,creative_industries,3.0,9,1053-08-01
19608,1051-52,3_1_1,3,2:1,64.3,unemployed,,,,18,1053-08-01
19611,1051-52,2_4_12,2,2:1,65.5,employed,professional,heritage_and_curation,4.0,4,1053-08-01
19613,1051-52,1_1_5,1,2:1,67.1,employed,professional,finance_and_banking,4.0,10,1053-08-01
19615,1051-52,4_2_12,4,Third,45.9,employed,non_professional,education,2.0,2,1053-08-01
19629,1051-52,2_2_5,2,2:2,55.0,employed,non_professional,craft_and_making,2.0,4,1053-08-01
19639,1051-52,1_1_3,1,2:1,63.3,further_study,,further_study,,3,1053-08-01
19643,1051-52,2_2_2,2,2:1,64.2,further_study,,further_study,,1,1053-08-01
19650,1051-52,1_1_2,1,2:2,55.4,employed,non_professional,legal_services,2.0,6,1053-08-01
19660,1051-52,1_1_3,1,2:2,52.5,further_study,,further_study,,4,1053-08-01
19671,1051-52,3_1_1,3,2:1,67.4,employed,professional,research_and_academia,4.0,7,1053-08-01
19673,1051-52,2_3_8,2,2:2,59.0,employed,professional,creative_industries,4.0,3,1053-08-01
19676,1051-52,1_1_2,1,2:2,53.9,employed,professional,management_consulting,3.0,4,1053-08-01
19685,1051-52,2_2_6,2,2:2,55.7,further_study,,further_study,,4,1053-08-01
19694,1051-52,4_2_12,4,2:2,53.9,further_study,,further_study,,1,1053-08-01
19698,1051-52,2_3_7,2,2:1,61.6,employed,professional,design_and_media,5.0,3,1053-08-01
19703,1051-52,2_4_10,2,Third,45.0,employed,non_professional,architecture_and_built_environment,1.0,7,1053-08-01
19712,1051-52,2_4_12,2,2:2,57.3,further_study,,further_study,,1,1053-08-01
19713,1051-52,2_3_8,2,2:2,59.5,employed,non_professional,heritage_and_curation,2.0,8,1053-08-01
19720,1051-52,2_2_3,2,2:1,63.7,further_study,,further_study,,2,1053-08-01
19722,1051-52,2_4_12,2,2:2,53.6,employed,professional,design_and_media,4.0,7,1053-08-01
19728,1051-52,2_2_3,2,2:2,55.4,employed,non_professional,design_and_media,2.0,8,1053-08-01
19735,1051-52,1_1_5,1,2:1,61.1,unemployed,,,,9,1053-08-01
19737,1051-52,2_4_11,2,2:1,69.7,further_study,,further_study,,3,1053-08-01
19738,1051-52,1_1_1,1,2:2,57.4,further_study,,further_study,,1,1053-08-01
19741,1051-52,2_2_4,2,2:1,69.1,further_study,,further_study,,1,1053-08-01
19749,1051-52,2_2_3,2,2:1,60.4,further_study,,further_study,,1,1053-08-01
19751,1051-52,2_4_12,2,2:1,60.4,unemployed,,,,18,1053-08-01
19757,1051-52,2_2_3,2,2:2,53.2,employed,professional,design_and_media,3.0,5,1053-08-01
19759,1051-52,1_1_5,1,First,71.2,employed,professional,legal_services,5.0,2,1053-08-01
19764,1051-52,1_1_2,1,2:2,58.1,further_study,,further_study,,0,1053-08-01
19767,1051-52,1_1_1,1,2:1,67.6,employed,non_professional,legal_services,4.0,8,1053-08-01
19772,1051-52,2_2_3,2,2:1,60.4,further_study,,further_study,,4,1053-08-01
19776,1051-52,2_1_1,2,2:1,67.6,further_study,,further_study,,1,1053-08-01
19779,1051-52,2_3_7,2,2:1,65.5,employed,professional,heritage_and_curation,5.0,9,1053-08-01
19785,1051-52,2_2_3,2,2:1,60.7,unemployed,,,,9,1053-08-01
19788,1051-52,2_3_9,2,Third,48.5,further_study,,further_study,,1,1053-08-01
19790,1051-52,3_2_2,3,Third,48.8,employed,professional,education,2.0,2,1053-08-01
19792,1051-52,2_3_8,2,2:1,70.0,employed,professional,craft_and_making,4.0,3,1053-08-01
19797,1051-52,2_3_8,2,2:1,66.9,employed,non_professional,heritage_and_curation,3.0,5,1053-08-01
19801,1051-52,1_1_5,1,2:1,68.2,employed,professional,hospitality_and_tourism,4.0,6,1053-08-01
19806,1051-52,1_1_3,1,2:2,51.1,employed,professional,finance_and_banking,3.0,3,1053-08-01
19809,1051-52,4_2_12,4,Third,40.4,employed,professional,social_care,2.0,3,1053-08-01
19812,1051-52,1_1_4,1,2:1,60.5,unemployed,,,,15,1053-08-01
19820,1051-52,2_4_10,2,2:2,54.0,employed,non_professional,craft_and_making,2.0,3,1053-08-01
19833,1051-52,1_1_5,1,2:2,56.1,employed,non_professional,human_resources,2.0,8,1053-08-01
19843,1051-52,2_4_12,2,2:1,68.5,further_study,,further_study,,1,1053-08-01
19844,1051-52,1_1_1,1,2:2,53.0,employed,professional,human_resources,3.0,4,1053-08-01
19845,1051-52,2_2_5,2,2:2,53.6,employed,non_professional,architecture_and_built_environment,3.0,3,1053-08-01
19846,1051-52,1_2_1,1,2:2,52.6,employed,professional,management_consulting,3.0,2,1053-08-01
19850,1051-52,2_4_12,2,2:2,54.3,employed,professional,craft_and_making,3.0,7,1053-08-01
19853,1051-52,1_1_4,1,2:2,53.3,unemployed,,,,10,1053-08-01
19860,1051-52,2_3_7,2,2:1,63.6,unemployed,,,,13,1053-08-01
19872,1051-52,1_2_1,1,2:1,61.4,unemployed,,,,21,1053-08-01
19874,1051-52,1_1_3,1,2:2,56.8,unemployed,,,,13,1053-08-01
19878,1051-52,2_4_10,2,2:1,65.2,unknown,,,,8,1053-08-01
19879,1051-52,4_2_12,4,2:1,67.4,employed,non_professional,social_care,3.0,5,1053-08-01
19884,1051-52,2_4_10,2,2:1,65.8,employed,non_professional,creative_industries,3.0,4,1053-08-01
19889,1051-52,2_3_8,2,First,70.9,employed,professional,architecture_and_built_environment,4.0,6,1053-08-01
19891,1051-52,4_2_12,4,First,70.9,employed,professional,healthcare_and_nhs,5.0,5,1053-08-01
19892,1051-52,1_1_5,1,First,71.8,employed,professional,hospitality_and_tourism,5.0,3,1053-08-01
19895,1051-52,3_2_2,3,2:1,69.8,further_study,,further_study,,1,1053-08-01
19908,1051-52,2_2_5,2,2:2,54.2,unemployed,,,,10,1053-08-01
19912,1051-52,1_1_5,1,2:2,51.2,employed,non_professional,finance_and_banking,1.0,4,1053-08-01
19913,1051-52,1_1_3,1,Third,49.3,unemployed,,,,13,1053-08-01
19922,1051-52,3_2_2,3,2:2,53.2,employed,non_professional,ngo_and_charity,2.0,8,1053-08-01
19927,1051-52,2_4_10,2,2:2,55.8,unemployed,,,,7,1053-08-01
19929,1051-52,1_1_4,1,First,78.5,employed,non_professional,hospitality_and_tourism,5.0,5,1053-08-01
19931,1051-52,2_4_12,2,2:1,63.5,employed,professional,design_and_media,4.0,5,1053-08-01
19933,1051-52,2_2_6,2,2:2,55.4,further_study,,further_study,,2,1053-08-01
19934,1051-52,2_3_9,2,2:2,52.5,unemployed,,,,18,1053-08-01
19935,1051-52,1_1_5,1,2:1,67.9,employed,professional,management_consulting,5.0,2,1053-08-01
19938,1051-52,2_2_5,2,2:2,54.7,employed,professional,creative_industries,2.0,6,1053-08-01
19947,1051-52,2_2_5,2,2:1,67.3,further_study,,further_study,,2,1053-08-01
19962,1051-52,1_1_1,1,First,71.1,employed,professional,management_consulting,4.0,9,1053-08-01
19964,1051-52,4_2_12,4,2:1,66.6,further_study,,further_study,,2,1053-08-01
19972,1051-52,3_1_1,3,First,71.3,employed,professional,media_and_communications,5.0,4,1053-08-01
19975,1051-52,2_2_6,2,Third,48.4,unemployed,,,,14,1053-08-01
19978,1051-52,2_2_5,2,First,71.8,employed,professional,heritage_and_curation,5.0,4,1053-08-01
19991,1051-52,1_1_1,1,2:1,62.6,employed,professional,human_resources,5.0,3,1053-08-01
19994,1051-52,2_1_1,2,2:2,58.1,unknown,,,,13,1053-08-01
2451,1051-52,2_3_8,2,Third,46.2,further_study,,further_study,,1,1053-08-01
2508,1051-52,1_1_3,1,Third,49.6,employed,professional,hospitality_and_tourism,3.0,6,1053-08-01
2552,1051-52,2_2_3,2,Third,49.6,employed,professional,architecture_and_built_environment,3.0,2,1053-08-01
2608,1051-52,4_2_12,4,2:2,55.5,employed,non_professional,allied_health_professions,1.0,11,1053-08-01
2993,1051-52,2_4_12,2,Third,48.4,unemployed,,,,14,1053-08-01
302,1051-52,2_2_4,2,2:1,60.3,employed,professional,design_and_media,4.0,6,1053-08-01
308,1051-52,2_3_7,2,Third,48.2,employed,non_professional,architecture_and_built_environment,1.0,6,1053-08-01
3499,1051-52,2_2_4,2,2:2,51.1,further_study,,further_study,,1,1053-08-01
3612,1051-52,2_4_10,2,Third,47.0,employed,non_professional,craft_and_making,1.0,5,1053-08-01
3759,1051-52,2_4_12,2,Third,46.6,employed,non_professional,creative_industries,1.0,11,1053-08-01
3784,1051-52,2_3_7,2,2:2,57.5,employed,professional,design_and_media,2.0,6,1053-08-01
3974,1051-52,1_2_1,1,2:2,53.5,employed,professional,hospitality_and_tourism,3.0,9,1053-08-01
4222,1051-52,1_2_1,1,Third,45.1,unemployed,,,,14,1053-08-01
4244,1051-52,2_4_12,2,2:2,50.5,employed,non_professional,heritage_and_curation,1.0,6,1053-08-01
4413,1051-52,4_2_12,4,First,77.3,employed,professional,public_health,5.0,8,1053-08-01
4573,1051-52,2_2_5,2,2:2,50.2,employed,non_professional,heritage_and_curation,2.0,2,1053-08-01
4640,1051-52,2_2_6,2,2:2,50.9,further_study,,further_study,,2,1053-08-01
469,1051-52,2_2_6,2,Third,49.9,employed,non_professional,craft_and_making,2.0,4,1053-08-01
4745,1051-52,2_1_1,2,2:1,61.1,further_study,,further_study,,3,1053-08-01
4923,1051-52,1_2_1,1,Third,48.7,employed,professional,legal_services,3.0,2,1053-08-01
5184,1051-52,2_4_12,2,2:2,52.2,further_study,,further_study,,0,1053-08-01
5269,1051-52,1_1_3,1,Third,47.7,unemployed,,,,14,1053-08-01
5310,1051-52,2_3_8,2,2:2,53.0,employed,professional,creative_industries,3.0,2,1053-08-01
5373,1051-52,2_4_12,2,2:2,53.7,employed,non_professional,heritage_and_curation,2.0,10,1053-08-01
5376,1051-52,2_1_1,2,Third,46.6,employed,non_professional,craft_and_making,2.0,7,1053-08-01
5481,1051-52,2_3_8,2,Third,47.7,employed,non_professional,craft_and_making,2.0,8,1053-08-01
5545,1051-52,2_1_1,2,2:2,56.6,employed,non_professional,architecture_and_built_environment,2.0,6,1053-08-01
5600,1051-52,2_2_3,2,Third,45.8,employed,professional,architecture_and_built_environment,3.0,8,1053-08-01
5643,1051-52,2_3_7,2,2:2,50.0,employed,non_professional,craft_and_making,3.0,3,1053-08-01
5853,1051-52,2_4_11,2,2:2,52.5,unemployed,,,,12,1053-08-01
6067,1051-52,2_4_12,2,2:2,52.5,employed,professional,design_and_media,3.0,3,1053-08-01
6078,1051-52,2_2_2,2,Third,48.0,further_study,,further_study,,3,1053-08-01
6101,1051-52,1_1_2,1,2:2,57.8,employed,professional,legal_services,3.0,2,1053-08-01
6283,1051-52,2_4_12,2,2:2,52.3,employed,professional,craft_and_making,2.0,4,1053-08-01
6303,1051-52,2_4_11,2,2:2,53.1,employed,professional,craft_and_making,2.0,8,1053-08-01
6392,1051-52,4_2_12,4,Third,43.4,employed,non_professional,allied_health_professions,1.0,7,1053-08-01
6439,1051-52,2_1_1,2,Third,47.5,employed,non_professional,architecture_and_built_environment,1.0,7,1053-08-01
6474,1051-52,2_3_8,2,2:2,50.3,unemployed,,,,17,1053-08-01
6585,1051-52,2_3_7,2,2:2,59.8,employed,professional,craft_and_making,3.0,6,1053-08-01
6642,1051-52,1_1_5,1,Third,44.2,employed,professional,legal_services,3.0,4,1053-08-01
6670,1051-52,1_1_1,1,2:2,52.6,employed,non_professional,legal_services,2.0,6,1053-08-01
6746,1051-52,2_2_2,2,2:2,53.4,employed,non_professional,architecture_and_built_environment,2.0,3,1053-08-01
6897,1051-52,4_2_12,4,Third,48.2,employed,professional,public_health,2.0,5,1053-08-01
6961,1051-52,1_1_2,1,Third,49.5,employed,non_professional,legal_services,1.0,5,1053-08-01
7046,1051-52,2_4_12,2,2:2,55.3,further_study,,further_study,,2,1053-08-01
7091,1051-52,1_1_5,1,Third,46.3,employed,professional,finance_and_banking,2.0,5,1053-08-01
731,1051-52,1_1_1,1,Third,49.0,employed,professional,finance_and_banking,3.0,1,1053-08-01
7449,1051-52,3_2_2,3,Third,46.7,employed,professional,research_and_academia,4.0,5,1053-08-01
7463,1051-52,2_3_7,2,Third,48.7,unknown,,,,2,1053-08-01
7485,1051-52,2_2_4,2,Third,49.2,employed,non_professional,craft_and_making,2.0,9,1053-08-01
7545,1051-52,2_4_12,2,2:2,50.5,employed,non_professional,creative_industries,2.0,4,1053-08-01
7597,1051-52,2_4_12,2,2:2,52.9,unemployed,,,,16,1053-08-01
7726,1051-52,2_3_8,2,2:2,55.3,unemployed,,,,13,1053-08-01
7821,1051-52,4_2_12,4,Third,45.6,unemployed,,,,14,1053-08-01
7896,1051-52,3_2_2,3,Third,49.6,employed,non_professional,public_sector_and_civil_service,2.0,3,1053-08-01
7917,1051-52,2_2_6,2,Third,48.4,further_study,,further_study,,3,1053-08-01
7922,1051-52,2_3_7,2,Third,49.5,unemployed,,,,14,1053-08-01
8089,1051-52,4_2_12,4,2:2,53.6,employed,professional,education,3.0,4,1053-08-01
8105,1051-52,2_2_6,2,2:2,50.7,employed,professional,craft_and_making,2.0,3,1053-08-01
8145,1051-52,2_2_6,2,Third,49.2,employed,non_professional,design_and_media,2.0,9,1053-08-01
8419,1051-52,2_2_3,2,2:2,54.3,employed,professional,craft_and_making,3.0,5,1053-08-01
8446,1051-52,2_2_2,2,2:2,55.2,employed,professional,design_and_media,3.0,4,1053-08-01
8603,1051-52,1_1_3,1,2:2,53.1,employed,professional,legal_services,4.0,4,1053-08-01
8702,1051-52,4_2_12,4,Third,47.5,employed,professional,social_care,2.0,6,1053-08-01
8850,1051-52,2_2_3,2,2:2,52.5,employed,professional,architecture_and_built_environment,2.0,6,1053-08-01
8925,1051-52,2_2_5,2,2:2,54.6,employed,professional,craft_and_making,2.0,4,1053-08-01
8980,1051-52,2_3_8,2,Third,47.9,further_study,,further_study,,1,1053-08-01
9109,1051-52,1_1_5,1,2:2,52.7,employed,non_professional,hospitality_and_tourism,1.0,3,1053-08-01
9113,1051-52,1_2_1,1,Third,45.8,further_study,,further_study,,1,1053-08-01
9128,1051-52,1_1_4,1,2:2,51.7,employed,non_professional,management_consulting,2.0,8,1053-08-01
9144,1051-52,1_1_4,1,Third,46.4,employed,professional,legal_services,2.0,9,1053-08-01
9239,1051-52,2_2_3,2,Third,48.7,employed,non_professional,heritage_and_curation,1.0,7,1053-08-01
9429,1051-52,1_1_3,1,2:2,52.2,further_study,,further_study,,2,1053-08-01
9628,1051-52,2_3_7,2,2:2,56.8,employed,non_professional,craft_and_making,2.0,4,1053-08-01
970,1051-52,2_2_2,2,Third,48.2,employed,professional,design_and_media,2.0,6,1053-08-01
9703,1051-52,1_1_4,1,2:2,53.2,employed,non_professional,legal_services,1.0,2,1053-08-01
9803,1051-52,2_1_1,2,Third,48.1,employed,non_professional,architecture_and_built_environment,2.0,8,1053-08-01
10126,1052-53,2_3_8,2,2:1,66.5,employed,non_professional,design_and_media,3.0,3,1054-08-01
10144,1052-53,2_3_7,2,Third,48.8,further_study,,further_study,,2,1054-08-01
10152,1052-53,1_2_1,1,Third,46.4,further_study,,further_study,,3,1054-08-01
10198,1052-53,2_2_4,2,2:2,52.9,employed,professional,design_and_media,3.0,7,1054-08-01
10228,1052-53,2_1_1,2,Third,48.5,further_study,,further_study,,3,1054-08-01
10474,1052-53,2_3_7,2,Third,49.3,employed,non_professional,creative_industries,1.0,9,1054-08-01
10617,1052-53,2_1_1,2,Third,44.6,employed,non_professional,creative_industries,2.0,9,1054-08-01
10799,1052-53,2_1_1,2,Third,47.9,employed,non_professional,craft_and_making,2.0,3,1054-08-01
10925,1052-53,1_1_1,1,Third,46.6,further_study,,further_study,,1,1054-08-01
10948,1052-53,1_1_1,1,2:2,56.6,unknown,,,,10,1054-08-01
11033,1052-53,1_1_2,1,Third,49.2,unemployed,,,,12,1054-08-01
11059,1052-53,2_1_1,2,2:2,52.4,further_study,,further_study,,2,1054-08-01
11186,1052-53,3_1_1,3,Third,47.0,unemployed,,,,14,1054-08-01
11188,1052-53,2_2_5,2,2:2,55.3,unknown,,,,13,1054-08-01
11403,1052-53,2_2_5,2,Third,47.0,employed,non_professional,craft_and_making,2.0,4,1054-08-01
11442,1052-53,1_1_4,1,2:2,50.7,further_study,,further_study,,2,1054-08-01
11529,1052-53,1_1_4,1,Third,45.4,unemployed,,,,16,1054-08-01
11671,1052-53,1_1_3,1,Third,49.4,unemployed,,,,10,1054-08-01
11703,1052-53,1_1_1,1,2:1,60.4,employed,professional,finance_and_banking,3.0,3,1054-08-01
11937,1052-53,1_1_2,1,Third,45.0,employed,non_professional,hospitality_and_tourism,2.0,7,1054-08-01
12188,1052-53,3_2_2,3,Third,45.6,employed,non_professional,research_and_academia,1.0,8,1054-08-01
12232,1052-53,3_2_2,3,2:2,54.3,employed,non_professional,ngo_and_charity,2.0,8,1054-08-01
12265,1052-53,2_3_7,2,Third,50.0,employed,non_professional,architecture_and_built_environment,1.0,1,1054-08-01
12426,1052-53,2_2_5,2,2:2,51.7,employed,professional,craft_and_making,3.0,5,1054-08-01
12438,1052-53,2_2_3,2,2:2,51.3,employed,non_professional,architecture_and_built_environment,2.0,11,1054-08-01
12686,1052-53,2_3_7,2,2:2,57.2,employed,non_professional,creative_industries,3.0,4,1054-08-01
12831,1052-53,1_1_3,1,2:2,53.4,unknown,,,,14,1054-08-01
12972,1052-53,2_1_1,2,2:2,56.3,employed,non_professional,architecture_and_built_environment,1.0,6,1054-08-01
13009,1052-53,2_3_7,2,Third,48.2,employed,non_professional,heritage_and_curation,1.0,4,1054-08-01
13119,1052-53,2_2_5,2,2:2,51.0,unknown,,,,6,1054-08-01
13155,1052-53,3_2_2,3,2:2,56.8,employed,professional,public_sector_and_civil_service,4.0,8,1054-08-01
13188,1052-53,2_3_9,2,Third,46.2,unemployed,,,,15,1054-08-01
13239,1052-53,3_1_1,3,2:2,54.4,unemployed,,,,16,1054-08-01
13265,1052-53,3_1_1,3,Third,49.5,employed,non_professional,public_sector_and_civil_service,1.0,6,1054-08-01
13271,1052-53,2_2_6,2,2:2,52.5,unknown,,,,4,1054-08-01
13331,1052-53,1_1_1,1,Third,46.1,unemployed,,,,14,1054-08-01
13518,1052-53,2_2_4,2,2:1,61.3,employed,professional,creative_industries,4.0,5,1054-08-01
13797,1052-53,4_2_12,4,Third,46.2,unemployed,,,,18,1054-08-01
13823,1052-53,1_1_2,1,Third,45.5,employed,non_professional,human_resources,2.0,6,1054-08-01
13880,1052-53,3_2_2,3,2:2,54.0,employed,professional,education,2.0,9,1054-08-01
13892,1052-53,2_4_12,2,Third,46.1,employed,professional,heritage_and_curation,3.0,5,1054-08-01
13944,1052-53,1_2_1,1,2:1,61.0,employed,professional,legal_services,3.0,3,1054-08-01
14022,1052-53,2_3_9,2,2:1,60.4,unemployed,,,,18,1054-08-01
14050,1052-53,2_1_1,2,Third,46.8,employed,non_professional,architecture_and_built_environment,1.0,6,1054-08-01
14155,1052-53,2_3_7,2,2:2,50.1,employed,professional,heritage_and_curation,2.0,3,1054-08-01
14158,1052-53,1_1_2,1,2:2,50.5,employed,non_professional,management_consulting,2.0,8,1054-08-01
14352,1052-53,2_3_9,2,Third,48.0,unemployed,,,,15,1054-08-01
14411,1052-53,2_2_2,2,Third,49.8,unemployed,,,,16,1054-08-01
14645,1052-53,2_2_3,2,Third,45.1,unknown,,,,4,1054-08-01
14809,1052-53,1_2_1,1,2:2,52.8,employed,non_professional,finance_and_banking,2.0,2,1054-08-01
15206,1052-53,1_1_4,1,Third,49.9,employed,non_professional,hospitality_and_tourism,2.0,3,1054-08-01
15216,1052-53,1_1_3,1,2:2,55.8,employed,non_professional,human_resources,2.0,9,1054-08-01
15248,1052-53,2_2_5,2,2:1,61.1,employed,professional,architecture_and_built_environment,4.0,6,1054-08-01
15256,1052-53,2_4_12,2,2:2,54.3,unemployed,,,,12,1054-08-01
15297,1052-53,1_1_4,1,Third,48.9,unemployed,,,,14,1054-08-01
15318,1052-53,3_2_2,3,2:2,52.7,employed,non_professional,research_and_academia,3.0,4,1054-08-01
15388,1052-53,2_1_1,2,Third,44.7,unemployed,,,,13,1054-08-01
15452,1052-53,4_2_12,4,Third,48.4,employed,non_professional,social_care,1.0,3,1054-08-01
15482,1052-53,2_3_8,2,2:2,55.4,employed,non_professional,architecture_and_built_environment,1.0,8,1054-08-01
15516,1052-53,2_1_1,2,Third,45.4,employed,non_professional,craft_and_making,3.0,11,1054-08-01
15561,1052-53,2_2_5,2,2:1,64.0,employed,professional,heritage_and_curation,4.0,4,1054-08-01
15570,1052-53,1_1_3,1,Third,49.3,unemployed,,,,17,1054-08-01
15573,1052-53,1_1_4,1,2:2,51.4,further_study,,further_study,,1,1054-08-01
15602,1052-53,2_3_7,2,2:1,63.2,employed,professional,architecture_and_built_environment,4.0,5,1054-08-01
15613,1052-53,1_1_2,1,2:2,52.9,unemployed,,,,12,1054-08-01
15666,1052-53,2_1_1,2,2:2,60.0,employed,non_professional,heritage_and_curation,2.0,5,1054-08-01
15696,1052-53,2_3_7,2,2:2,55.4,unemployed,,,,14,1054-08-01
15709,1052-53,2_1_1,2,2:2,55.4,employed,non_professional,architecture_and_built_environment,2.0,4,1054-08-01
15717,1052-53,2_3_8,2,2:2,57.0,employed,non_professional,creative_industries,1.0,3,1054-08-01
15764,1052-53,2_2_5,2,2:2,52.2,further_study,,further_study,,2,1054-08-01
15768,1052-53,2_4_12,2,2:2,57.9,unknown,,,,1,1054-08-01
15798,1052-53,4_2_12,4,Third,43.7,further_study,,further_study,,1,1054-08-01
15820,1052-53,3_2_2,3,2:2,57.2,employed,non_professional,public_sector_and_civil_service,3.0,3,1054-08-01
15830,1052-53,2_2_5,2,Third,49.4,employed,non_professional,heritage_and_curation,2.0,8,1054-08-01
15852,1052-53,1_2_1,1,Third,47.9,unemployed,,,,17,1054-08-01
15855,1052-53,2_2_2,2,2:2,54.5,employed,non_professional,design_and_media,2.0,7,1054-08-01
15889,1052-53,4_2_12,4,2:2,58.1,employed,professional,healthcare_and_nhs,3.0,7,1054-08-01
15895,1052-53,2_3_8,2,2:2,53.7,employed,non_professional,design_and_media,1.0,3,1054-08-01
15905,1052-53,2_2_4,2,Third,48.4,employed,non_professional,architecture_and_built_environment,2.0,6,1054-08-01
15930,1052-53,2_2_2,2,Third,49.5,further_study,,further_study,,5,1054-08-01
15952,1052-53,1_1_2,1,2:1,60.0,employed,professional,management_consulting,4.0,4,1054-08-01
15956,1052-53,2_3_7,2,2:2,56.6,employed,professional,architecture_and_built_environment,2.0,1,1054-08-01
15970,1052-53,2_4_11,2,Third,49.7,unknown,,,,11,1054-08-01
15996,1052-53,2_4_10,2,2:1,64.2,employed,professional,design_and_media,3.0,6,1054-08-01
16044,1052-53,2_2_2,2,2:2,54.7,further_study,,further_study,,1,1054-08-01
16046,1052-53,2_3_8,2,2:2,54.9,employed,non_professional,architecture_and_built_environment,3.0,10,1054-08-01
16134,1052-53,1_1_3,1,Third,48.9,employed,non_professional,legal_services,2.0,4,1054-08-01
16136,1052-53,3_2_2,3,2:2,56.2,unemployed,,,,16,1054-08-01
16143,1052-53,2_3_8,2,2:1,60.4,unemployed,,,,15,1054-08-01
16164,1052-53,2_4_10,2,2:1,66.4,further_study,,further_study,,1,1054-08-01
16167,1052-53,1_1_4,1,2:1,65.8,employed,professional,hospitality_and_tourism,4.0,9,1054-08-01
16276,1052-53,2_3_7,2,Third,46.1,employed,professional,creative_industries,2.0,4,1054-08-01
16277,1052-53,2_3_7,2,2:1,62.4,further_study,,further_study,,2,1054-08-01
16289,1052-53,2_2_5,2,2:1,62.0,employed,non_professional,craft_and_making,3.0,5,1054-08-01
16294,1052-53,2_2_2,2,2:2,54.6,further_study,,further_study,,0,1054-08-01
16307,1052-53,2_3_8,2,2:2,56.8,employed,non_professional,architecture_and_built_environment,2.0,5,1054-08-01
16341,1052-53,1_1_5,1,Third,45.7,employed,non_professional,management_consulting,2.0,9,1054-08-01
16378,1052-53,1_1_2,1,Third,49.2,employed,non_professional,hospitality_and_tourism,1.0,7,1054-08-01
16402,1052-53,2_3_7,2,2:2,52.4,employed,professional,design_and_media,2.0,5,1054-08-01
16412,1052-53,2_4_10,2,2:2,56.7,employed,professional,design_and_media,3.0,3,1054-08-01
16467,1052-53,2_4_12,2,2:2,58.3,further_study,,further_study,,3,1054-08-01
16485,1052-53,1_1_1,1,2:2,52.1,unemployed,,,,16,1054-08-01
16487,1052-53,2_2_2,2,2:2,59.8,employed,professional,design_and_media,2.0,5,1054-08-01
16490,1052-53,3_2_2,3,Third,49.0,further_study,,further_study,,3,1054-08-01
16492,1052-53,1_1_3,1,2:2,55.5,employed,professional,legal_services,2.0,5,1054-08-01
16527,1052-53,2_4_12,2,2:2,53.8,employed,non_professional,creative_industries,2.0,8,1054-08-01
16533,1052-53,2_2_4,2,2:2,53.3,unemployed,,,,19,1054-08-01
16560,1052-53,4_2_12,4,2:1,66.7,unemployed,,,,11,1054-08-01
16612,1052-53,2_2_4,2,2:1,63.4,employed,professional,craft_and_making,5.0,1,1054-08-01
16620,1052-53,2_3_7,2,2:2,52.3,unknown,,,,5,1054-08-01
16622,1052-53,2_3_8,2,Third,49.8,employed,non_professional,design_and_media,2.0,2,1054-08-01
16623,1052-53,2_2_5,2,2:2,51.8,employed,non_professional,design_and_media,3.0,1,1054-08-01
