race,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,base_openness,base_conscientiousness,base_extraversion,base_agreeableness,base_neuroticism,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
Elf,baobab,male,Virellan,Goldmantle,Virellan Goldmantle,18,academic,7,no_known_disabilities,0.6075102896997195,0.8660804972185068,0.5558358299552669,0.4895974032394407,0.44020784027501936,0.7575102896997195,0.9160804972185067,0.6058358299552669,0.4895974032394407,0.5902078402750194,0.7471900153106354,0.5421448605117356,0.9534747218972545,0.44811657633304836,0.7146275014301849,0.5804680368865046,0.7489198078542191,0.5000739528903774
Dwarf,granite,male,Norvik,Ironspire,Norvik Ironspire,18,academic,6,no_known_disabilities,0.4601225942332995,0.8678651742676325,0.6929629319033691,0.4149400848683131,0.25418815284847324,0.6601225942332994,0.9178651742676325,0.7929629319033691,0.4149400848683131,0.3041881528484732,0.7181340656069982,0.6258402410672051,0.7339472572034471,0.4637638659151362,0.7711977219815115,0.4522980077808239,0.5226728689924525,0.8217414843386285
Dwarf,alabaster,male,Rivin,Kindgrip,Rivin Kindgrip,18,academic,2,"adhd,deaf_or_hearing_impaired",0.522483203809549,0.53308301848297,0.3150527073478217,0.8820702578618669,0.6078727454704242,0.922483203809549,0.43308301848297,0.6150527073478217,0.8820702578618669,0.6578727454704243,0.7411918845814701,0.7744170978806162,0.6843562769534789,0.7396227326351175,0.8116577041550659,0.7195184137916165,0.7251036898989315,0.6864631738267958
Dwarf,granite,female,Hilda,Obsidianline,Hilda Obsidianline,18,academic,3,,0.3726296871979032,0.8648861397505025,0.47660968795609,0.6653253924533913,0.23376635220965475,0.5726296871979032,0.9148861397505025,0.57660968795609,0.6653253924533913,0.28376635220965474,0.49394040076972223,0.7834171084142081,0.7507872860809103,0.5087107533858167,0.5524252126991511,0.6845867145674377,0.5767654535156397,0.7073433818030678
Dwarf,flint,female,Enna,Brimspade,Enna Brimspade,18,vocational,7,,0.646255991408399,0.6827188910942268,0.7389645662139496,0.3864652748867601,0.35829790616213225,0.6962559914083989,0.7327188910942267,0.7889645662139495,0.3864652748867601,0.5082979061621323,0.7066182530629957,0.570523045748497,0.662534268931727,0.5792710525512994,0.7301843271881046,0.5970538325760598,0.42085603426989004,0.8747121564849285
Elf,palm,female,Enali,Coralshade,Enali Coralshade,18,academic,8,blind_or_visually_impaired,0.8926870111446964,0.6587503122679274,0.9024495823434411,0.6384053125924997,0.5265561822744781,1.0,0.7087503122679273,0.952449582343441,0.6384053125924997,0.6765561822744781,0.6242292328965987,0.7313944440127849,0.5542203397015628,0.9819290818806389,0.8633798470063636,0.8747097445952552,0.7809622600060716,0.7263313749804674
Elf,yew,female,Ysira,Quietbark,Ysira Quietbark,18,no_qualifications,3,autistic_spectrum,0.608539903958917,0.7426873735552895,0.6600360659469273,0.4182739124521783,0.5774647329803076,0.6585399039589169,0.7926873735552894,0.5600360659469273,0.4182739124521783,0.6774647329803077,0.7371086044209892,0.6939304099229475,0.7464935871719838,0.6305118628136676,0.7504086533417131,0.7833746725007129,0.7791468022742594,0.6193856785435203
Dwarf,obsidian,male,Aerik,Glassenclave,Aerik Glassenclave,18,vocational,2,mental_health_disability,0.731124724566987,0.8744635141852111,0.34208016403775066,0.5612945391963038,0.4779317865336493,0.8311247245669869,0.824463514185211,0.34208016403775066,0.5612945391963038,0.7279317865336493,0.8953263525091313,0.7655895737647582,0.5573856215230532,0.6438592658371258,0.8400019772910622,0.41768897623934265,0.8611842271760326,0.483699397519934
Elf,palm,male,Jaro,Tidesong,Jaro Tidesong,18,no_qualifications,6,no_known_disabilities,0.7293183732872368,0.49171689979096883,0.7913443436337335,0.7190778841871441,0.5464621146589848,0.7793183732872367,0.44171689979096884,0.8913443436337335,0.7190778841871441,0.6464621146589848,0.5591565007119228,0.8907923938707805,0.5865518906221358,0.8593053920817951,0.8252018603506228,0.8705982116150737,0.6677511161427376,0.776365292987254
Elf,ash,male,Corven,Stormbark,Corven Stormbark,18,academic,1,no_known_disabilities,0.6017638708027353,0.6164289271103058,0.5832837508884001,0.5711128601046471,0.4751525307657504,0.9017638708027352,0.6664289271103058,0.7832837508884001,0.5711128601046471,0.4251525307657504,0.7183949787117038,0.6943650582335773,0.7348546971191952,0.6785661800242442,0.8810709634103994,0.6806228008941274,0.734848379534266,0.8139684941516384
Dwarf,granite,male,Gudrik,Bouldershield,Gudrik Bouldershield,18,academic,6,adhd,0.40405710327866684,0.8054854718544437,0.45592415414989806,0.6240311333858287,0.2976406966029868,0.7040571032786668,0.7054854718544437,0.655924154149898,0.6240311333858287,0.44764069660298683,0.6278247182068029,0.6966710766607926,0.881077379683814,0.5596668986217067,0.5398053734830378,0.6019300051422385,0.4910033756157916,0.7320522001188995
Elf,baobab,male,Daevor,Crownweaver,Daevor Crownweaver,18,academic,8,,0.6597544609269561,0.8171372679887084,0.5647825024384745,0.3004000918472376,0.29715488922375344,0.809754460926956,0.8671372679887084,0.6147825024384744,0.3004000918472376,0.4471548892237534,0.7286311279747597,0.5173515916238469,0.9138085106971489,0.536733038371066,0.6516355416553516,0.45100780646777056,0.726901837332601,0.6142315249426425
Dwarf,malachite,male,Marrik,Stonebrow,Marrik Stonebrow,18,academic,4,adhd,0.7042573161254746,0.7822797884244016,0.5714315954446052,0.6736505433082416,0.3954736783940756,1.0,0.6822797884244015,0.7714315954446052,0.6736505433082416,0.5454736783940757,0.9150630758654557,0.9409694481963156,0.6201090563917298,0.7226279738688203,0.7895395777087162,0.6999557339037925,0.8833939059096413,0.8852872121735638
Elf,baobab,female,Alionae,Ivoryscroll,Alionae Ivoryscroll,18,academic,5,communication_difficulties,0.5106655632647166,0.949607169022072,0.6617910063073593,0.3892031242620137,0.2772233690590116,0.7106655632647165,0.95,0.6117910063073593,0.3892031242620137,0.42722336905901165,0.8248678818036806,0.68290542713939,0.9176679709633404,0.5794672246123274,0.6378282430239045,0.44332221760903706,0.767707517317067,0.5312730912776004
Dwarf,flint,female,Tilda,Pickshard,Tilda Pickshard,18,vocational,7,,0.5967173423777494,0.820106537782757,0.6097960703008422,0.42135577402518765,0.4661114168666116,0.6467173423777494,0.8701065377827569,0.6597960703008421,0.42135577402518765,0.6161114168666116,0.7224538296340537,0.6833195204394451,0.8548158916988222,0.6325922507972485,0.5763432518422968,0.5374111219327327,0.632557673443211,0.9136685539474622
Elf,holly,female,Venia,Emberhymn,Venia Emberhymn,18,vocational,4,no_known_disabilities,0.850910787903026,0.8724977990885765,0.5609277748703065,0.839073469722789,0.4039485189530475,0.950910787903026,0.9224977990885764,0.6609277748703065,0.839073469722789,0.4539485189530475,0.8932361265233053,0.7793326200906521,0.6987864394419699,0.7306538010211846,0.8603369611458894,0.7823799013455729,0.782770032270401,0.7776028206121237
Dwarf,bismuth,female,Tirra,Brightloop,Tirra Brightloop,18,academic,4,"physical_disability,mental_health_disability",0.9057619892275688,0.5630608292941779,0.6577337920454858,0.5876136674293746,0.578446929847173,1.0,0.5130608292941778,0.5577337920454858,0.5876136674293746,1.0,0.8298515494701023,0.7716526936306849,0.5723333781240435,0.7913082174421588,0.9086883182744265,0.5160730305474045,0.9973846300878141,0.6608508833608292
Dwarf,malachite,neuter,Kimmil,Orevein,Kimmil Orevein,18,academic,8,adhd,0.6711942482684254,0.8093994359384483,0.6568285996709151,0.6502268843238753,0.2796606816841286,0.9211942482684253,0.7093994359384482,0.806828599670915,0.6502268843238753,0.5296606816841286,0.787470843774855,0.9039214856152045,0.6094603985379208,0.846608446690847,0.8916343520376646,0.7767913862664074,0.7513900787136983,0.9033903939443986
Dwarf,flint,neuter,Doni,Brimspade,Doni Brimspade,18,academic,3,no_known_disabilities,0.6838592579440095,0.8992244797852276,0.7827287328036462,0.5012816717288118,0.5103690457225503,0.8838592579440094,0.9492244797852275,0.8827287328036462,0.5012816717288118,0.5603690457225503,0.4610555195784384,0.7774397810808703,0.82097742570708,0.7235091574395006,0.7535731302355722,0.5776589346051565,0.7205603868149902,0.9799064060234378
Dwarf,sandstone,female,Tessa,Crossgrip,Tessa Crossgrip,18,no_qualifications,1,mental_health_disability,0.8408789524122828,0.6198915447481808,0.6566741569301087,0.8276959321330448,0.22726967044236435,0.8908789524122828,0.4698915447481808,0.6566741569301087,0.8276959321330448,0.5272696704423643,0.6583405014196104,0.788913192354609,0.5614323720116744,0.8433031168549341,0.8328204778705758,0.8500971530794923,0.6698369016403855,0.5369571788701241
Dwarf,granite,neuter,Varnim,Hammerpost,Varnim Hammerpost,18,vocational,2,mental_health_disability,0.5716728176989706,0.8239464301722775,0.40857845150783273,0.6726667014547335,0.4464774722352741,0.6716728176989706,0.7739464301722775,0.4085784515078327,0.6726667014547335,0.6964774722352741,0.6012371402253402,0.6666364512051236,0.7755470250336421,0.5783204644609383,0.6066444286828424,0.6147149901459745,0.7142168454465186,0.8273579868897633
Dwarf,malachite,male,Harnik,Alloycloak,Harnik Alloycloak,18,vocational,4,,0.6100677544941753,0.8207383408041664,0.48945918944527883,0.8535321897016237,0.3806462918379363,0.7100677544941753,0.8707383408041663,0.5894591894452789,0.8535321897016237,0.4306462918379363,0.8396211281374617,0.9067008666379079,0.6475564061687389,0.7369746447168122,0.8497952365165996,0.7315168737372006,0.8648460875521485,0.933494360397848
Dwarf,obsidian,neuter,Aurel,Thoughtwell,Aurel Thoughtwell,18,no_qualifications,7,dyslexia,0.7710445000975655,0.7774118310004217,0.46402108439516043,0.5670845255884789,0.5170075835156438,0.7710445000975654,0.6774118310004216,0.5140210843951605,0.5670845255884789,0.7670075835156439,0.9566504927776884,0.8663492177076363,0.5935214475647709,0.6535146957504168,0.9204514446281382,0.4181888665639041,0.9598993167004354,0.46228758372430134
Elf,yew,female,Saelith,Veilkeeper,Saelith Veilkeeper,18,academic,6,mental_health_disability,0.5538060077793656,0.8433057393890608,0.6951537768542637,0.3872875291553885,0.5383056987743026,0.6538060077793656,0.7933057393890608,0.5951537768542637,0.3872875291553885,0.8883056987743025,0.6513348225372013,0.7006969720323373,0.7640485859912111,0.8132818894607715,0.774696788780966,0.6334129957432926,0.6456488525162432,0.7649300812805413
Dwarf,malachite,male,Garrun,Chainshaft,Garrun Chainshaft,18,academic,4,no_known_disabilities,0.8717607318929915,0.9247559318033416,0.4306633944761868,0.6428575286599477,0.4586055917032,1.0,0.95,0.5306633944761868,0.6428575286599477,0.5086055917032,0.7747540856468236,0.9128068810945782,0.6795484043372716,0.7614377192283611,0.8860113749709795,0.7907420868644309,0.8776743059141217,0.8996237297275824
Dwarf,sandstone,female,Ilyra,Bridgeglen,Ilyra Bridgeglen,18,academic,7,adhd,0.6830705069222813,0.5746695155579576,0.6703632302244159,0.6578262965661119,0.3724267071966213,0.9330705069222812,0.4746695155579576,0.8203632302244158,0.6578262965661119,0.6224267071966213,0.7417302210706562,0.7694321851858744,0.6593318793513284,0.935189897177393,0.8308434711241222,0.8131405540631487,0.7570608711968037,0.7346648093694791
Elf,rowan,male,Neren,Gladeweaver,Neren Gladeweaver,18,academic,7,mental_health_disability,0.892134524252854,0.6282819462326089,0.8458003872091856,0.8962134280889471,0.47884712683023994,0.9421345242528539,0.5782819462326089,0.6958003872091855,0.8962134280889471,0.92884712683024,0.8271730620884336,0.8174179631289825,0.6818656603062612,0.8993007587486048,0.8306236579260949,0.8987664183956537,0.7988212190025349,0.6803766548592491
Dwarf,flint,male,Karn,Deepgrit,Karn Deepgrit,18,academic,8,deaf_or_hearing_impaired,0.4776995363584299,0.7465014431985957,0.6958067118022777,0.3363914113695491,0.35265343573964886,0.6276995363584299,0.7965014431985956,0.7458067118022776,0.3363914113695491,0.5026534357396489,0.7185429270292052,0.7330996328710175,0.7538907391507356,0.6463071345639326,0.5512104657110002,0.6782118278193675,0.49648803678982395,0.8538246975042838
Dwarf,slate,female,Delra,Dowelturn,Delra Dowelturn,18,no_qualifications,1,no_known_disabilities,0.6466671999090372,0.9304768471788086,0.4372264510022449,0.4602234847508589,0.5234563658302662,0.7966671999090371,0.8804768471788086,0.6372264510022448,0.4602234847508589,0.5234563658302662,0.6347800659628718,0.5667747858340079,0.7743762589410002,0.5328660103887785,0.6879227725791665,0.38242307281113475,0.5899901763290654,0.9741347450792056
Dwarf,slate,neuter,Lorn,Metricmantle,Lorn Metricmantle,18,academic,1,physical_disability,0.596375440057438,0.7258743758983919,0.2760518566775044,0.6756937976501195,0.6009827840091299,0.896375440057438,0.7758743758983918,0.4760518566775044,0.6756937976501195,0.6509827840091299,0.7131665260401696,0.6690141293779189,0.7685145753071331,0.4515381074496095,0.8161911938700793,0.30848088092218884,0.7964766101116576,0.8622101053680065
Elf,palm,male,Coren,Breakwave,Coren Breakwave,18,vocational,2,blind_or_visually_impaired,0.7574074024257809,0.6275225590273849,0.7836643217811252,0.7137371732115665,0.5802439245138338,0.9574074024257808,0.6775225590273848,0.9836643217811252,0.7137371732115665,0.5302439245138338,0.7796541482894079,0.7887564846394487,0.5947848845726583,0.9128130902797327,0.9291850492710138,0.9655158293323384,0.6944013155114988,0.8023912696703364
Dwarf,obsidian,male,Vareth,Deepchant,Vareth Deepchant,21,vocational,7,adhd,0.8068537800469273,0.7597196061680739,0.5696079161406482,0.699308865598364,0.5260164344759507,0.8568537800469272,0.7597196061680739,0.6196079161406481,0.699308865598364,0.7260164344759507,0.9288084898891169,0.8569690079627093,0.42108149106895143,0.8214901939438193,0.8864013625190692,0.6352105203585475,0.9496564140697407,0.5211384542604792
Dwarf,bismuth,male,Calo,Colorpulse,Calo Colorpulse,18,academic,4,"mental_health_disability,adhd",0.8169830974900174,0.6528157370618406,0.5775518756443436,0.5854093906662666,0.6879809715396652,1.0,0.4528157370618406,0.5775518756443436,0.5854093906662666,1.0,0.8062578385213844,0.5353844539613519,0.5932329010299802,0.8512657364300669,0.9080830500638422,0.7826364387674938,0.9082550316507322,0.574204581681578
Dwarf,flint,neuter,Doni,Quarryhook,Doni Quarryhook,18,academic,4,no_known_disabilities,0.6081961209457958,0.701054999080613,0.5312051755385306,0.47211676451027274,0.47287598852657764,0.8081961209457957,0.7510549990806129,0.6312051755385306,0.47211676451027274,0.5228759885265777,0.5213973077407115,0.6230157746287992,0.7907339831116119,0.6963834022284244,0.5785690335211758,0.5176469266170615,0.5655907513273544,0.8899209345198056
Dwarf,obsidian,male,Drelan,Mirrorbind,Drelan Mirrorbind,19,vocational,7,no_known_disabilities,0.7194675160765915,0.6575097813484904,0.5733809366950533,0.40578973966809545,0.4960295772523086,0.7694675160765915,0.7075097813484903,0.6233809366950532,0.40578973966809545,0.6460295772523087,0.8876137212577672,0.7394524196723509,0.5687286625295196,0.688167371331275,0.9566201819469776,0.594535471346823,0.8269828520690945,0.5623930985387965
Dwarf,malachite,male,Garrun,Ironcoil,Garrun Ironcoil,18,vocational,8,autistic_spectrum,0.6561535826965471,0.9001559141032038,0.691646952860425,0.6644278199887416,0.2560735894371728,0.706153582696547,0.95,0.541646952860425,0.6644278199887416,0.4060735894371728,0.8848757731466442,0.9267101557249335,0.5805821844284492,0.6833934455154398,0.8772122881848605,0.6635059531200224,0.8331693724299609,0.8824028466360053
Elf,palm,male,Kelren,Lamentbloom,Kelren Lamentbloom,18,academic,5,,0.6318081569866136,0.6814705966766897,0.7110731801455231,0.8249228269268454,0.32142683132734723,0.8318081569866136,0.7314705966766897,0.8110731801455231,0.8249228269268454,0.3714268313273472,0.750827381535785,0.7561399178379372,0.5225634781555953,0.8714568822040203,0.7847759815575578,0.8540098028872952,0.8105353174071468,0.7427183193715785
Dwarf,sandstone,female,Mirra,Rivermason,Mirra Rivermason,18,academic,4,no_known_disabilities,0.7980007813723798,0.5866873457422151,0.642223009017346,0.6469902543571556,0.3918172657709005,0.9980007813723798,0.6366873457422151,0.742223009017346,0.6469902543571556,0.44181726577090047,0.7747902855568514,0.6487856658117147,0.5773269241669587,0.9167455285926911,0.6558845410158948,0.8588123809510083,0.8130796234095521,0.7933490862256717
Elf,baobab,female,Yllessa,Bloomthrone,Yllessa Bloomthrone,18,academic,5,dyslexia,0.7986696982999646,0.8903368893807984,0.6936825436544132,0.4095244899701331,0.3374071461600768,0.9986696982999645,0.8903368893807982,0.7936825436544132,0.4095244899701331,0.43740714616007675,0.6834751303372761,0.5203370544171345,0.9054870846671504,0.6600459526728312,0.6972536396643455,0.5004354842364717,0.7011816150280058,0.4923256532673788
Dwarf,sandstone,male,Bram,Wayweaver,Bram Wayweaver,18,academic,1,"blind_or_visually_impaired,communication_difficulties",0.6831481841532584,0.7620108318948257,0.7166385356884208,0.6357300172828066,0.22413296006280028,0.9831481841532583,0.8120108318948256,0.7666385356884208,0.6357300172828066,0.2741329600628003,0.5926758929442825,0.7925158226794033,0.7013218075101451,0.9568254127789266,0.8361310793927299,0.781041517952547,0.7502701873560284,0.5838375742485649
Elf,ash,female,Maelis,Riftbrand,Maelis Riftbrand,18,vocational,7,no_known_disabilities,0.6292737508728808,0.5120734311857752,0.7259709242926283,0.5276065822986051,0.6986647794218708,0.6792737508728808,0.5620734311857751,0.7759709242926283,0.5276065822986051,0.8486647794218708,0.8908718305884167,0.6149168919557412,0.7827596130680479,0.6926146110999942,0.8929495875619479,0.6543026542394832,0.6694777421623629,0.6136514030390855
Dwarf,bismuth,female,Thessa,Schemelight,Thessa Schemelight,18,vocational,5,no_known_disabilities,0.8370952698241585,0.4694551204738168,0.7849774471742164,0.5083069660276326,0.4418396390995545,0.9370952698241585,0.5194551204738168,0.8849774471742163,0.5083069660276326,0.49183963909955447,0.8083859352775393,0.6292265482665406,0.43763623109930105,0.8491984766300611,0.8305046968064748,0.6879612507310947,0.9776341209219017,0.6434741628346086
Elf,holly,female,Thirel,Lorebloom,Thirel Lorebloom,18,vocational,5,mental_health_disability,0.7575654754892702,0.8810243106930962,0.3059067935927253,0.807113271489427,0.5803554655213095,0.7575654754892702,0.8310243106930961,0.20590679359272532,0.807113271489427,0.9303554655213095,0.8212786505930256,0.9083734915787691,0.6784508998469669,0.7681361057581352,0.8174059159357854,0.5781052565281946,0.8242078288247159,0.8026360913125646
Dwarf,bismuth,male,Ossel,Whirlgrace,Ossel Whirlgrace,18,vocational,6,adhd,0.8067364244763098,0.44510376241953,0.6270572276903068,0.5559000429033222,0.5091641180880649,1.0,0.34510376241952995,0.8270572276903068,0.5559000429033222,0.659164118088065,0.8539349748217742,0.8023668758748499,0.6231352335093961,0.9587679369919601,0.9059268712266959,0.795170313001674,0.9559794448454787,0.6126609775671249
Dwarf,obsidian,male,Brynden,Sigilstone,Brynden Sigilstone,18,academic,1,blind_or_visually_impaired,0.8136458763938024,0.7477232360146115,0.35591081664485136,0.5982685161816783,0.4653723954367853,1.0,0.7977232360146115,0.5559108166448513,0.5982685161816783,0.41537239543678534,0.9773004017552562,0.7583347462713278,0.6086294258160928,0.7135262699797628,0.9848089170415795,0.5836461492986442,0.8811215991484707,0.4084116387350896
Dwarf,slate,female,Tilna,Linevault,Tilna Linevault,24,academic,5,no_known_disabilities,0.5663742014606873,0.8999573635124754,0.3831518522125458,0.46742807129764585,0.5839156077608436,0.6163742014606872,1.0,0.3331518522125458,0.46742807129764585,0.5339156077608436,0.6865268998319224,0.5009801323033428,0.81354035493604,0.3161641160547675,0.5629090071293508,0.41314044595455446,0.6185264348116257,0.9087447933930726
Elf,rowan,male,Jerren,Starpetal,Jerren Starpetal,23,academic,2,,0.7871744738404092,0.6200448661717536,0.8682163838106434,0.8241559535157927,0.3632761728052589,0.9371744738404091,0.8200448661717535,0.9182163838106433,0.8241559535157927,0.21327617280525896,0.9023809845891445,0.8576026181954695,0.7004673589527742,0.8699890493336933,0.8970622199748811,0.9424281726311756,0.7536344414888413,0.5951965603101191
Dwarf,flint,female,Ulfa,Tunnelbrace,Ulfa Tunnelbrace,18,vocational,4,mental_health_disability,0.4786491731226398,0.6638552312879741,0.5241549675774536,0.46853935579864137,0.3040813186352005,0.47864917312263977,0.613855231287974,0.42415496757745363,0.46853935579864137,0.6540813186352006,0.5151862470204803,0.6322155580435831,0.8302604572656017,0.6647387516532489,0.5127950762888367,0.6496489591258319,0.40771554603742727,0.8816469548824512
Elf,rowan,neuter,Eiran,Starpetal,Eiran Starpetal,18,vocational,6,autistic_spectrum,0.745073865174195,0.5188694772820578,0.7135066272188062,0.9147313471326732,0.2662474747633448,0.845073865174195,0.6688694772820577,0.6135066272188062,0.9147313471326732,0.3162474747633448,0.7453795773456274,0.8696009189772919,0.6630348163342447,0.9358991460589523,0.8521183396867826,0.8457624614070716,0.8635347946812711,0.5173438121010694
Elf,palm,male,Kelren,Shellmantle,Kelren Shellmantle,18,academic,5,,0.7006391853547942,0.5576321710457144,0.8699174933128806,0.8263588016480226,0.35216765251942345,0.9006391853547941,0.6076321710457143,0.9699174933128806,0.8263588016480226,0.40216765251942344,0.6150927233789598,0.8685966943566287,0.4842929482777956,0.9275927975574983,0.8174179655118158,0.961830258899947,0.8168213309875083,0.7205745041478645
Dwarf,slate,male,Varnel,Planeforge,Varnel Planeforge,18,no_qualifications,8,,0.4422086271582239,0.7549186694986768,0.3445832838178162,0.4127412731465234,0.5387601956134902,0.44220862715822395,0.7049186694986768,0.39458328381781627,0.4127412731465234,0.7387601956134903,0.8177671093882215,0.4380520029668018,0.6863108662545065,0.31565486432688206,0.575742417661167,0.5198395938671849,0.7500981701693574,0.9373257637152534
Elf,yew,female,Thalira,Thorncounsel,Thalira Thorncounsel,18,vocational,2,,0.6607807979387215,0.9213072460527931,0.47560442010371573,0.4143442960083152,0.5332927709033067,0.8607807979387214,0.95,0.6756044201037157,0.4143442960083152,0.48329277090330675,0.6819070101473289,0.646075130810878,0.8042973007467669,0.7546311213727002,0.7638227615572734,0.677230896313381,0.789760188416679,0.7723813218818498
Elf,yew,neuter,Saenil,Pactweaver,Saenil Pactweaver,18,academic,4,"autistic_spectrum,adhd",0.6921864647173066,0.8035002629203332,0.48964774955460033,0.5852064204418885,0.33461706870297714,0.9921864647173065,0.803500262920333,0.48964774955460033,0.5852064204418885,0.4846170687029771,0.814010574693988,0.7801765866153799,0.7549838743100871,0.8113998211223148,0.6910558724878991,0.6869286714797691,0.6654747511358694,0.7944609141697688
Dwarf,bismuth,female,Thessa,Thoughtcoil,Thessa Thoughtcoil,20,vocational,2,no_known_disabilities,0.8787061311773399,0.4066751055778993,0.715014082880578,0.5330698726163698,0.6368138900385774,0.9787061311773398,0.5566751055778993,0.815014082880578,0.5330698726163698,0.5368138900385774,0.8933202231051068,0.6141886196202176,0.5085892935805315,0.8973390009734189,0.8255301687074418,0.6080360262894581,0.9077403684777386,0.6479661338574536
Elf,rowan,male,Thairon,Gladeweaver,Thairon Gladeweaver,18,vocational,2,no_known_disabilities,0.8334006003813569,0.540289089318556,0.8797889897218079,0.9236303108874837,0.25699895276068535,1.0,0.590289089318556,1.0,0.9236303108874837,0.20699895276068536,0.7127220899105028,0.7547580382866522,0.6821305309176888,1.0,0.821454184399209,0.9836575925395802,0.8687350148795804,0.6508006030375262
Dwarf,alabaster,female,Vara,Steadmarble,Vara Steadmarble,18,academic,5,,0.7856231989836306,0.7526325866387826,0.37804580161900103,0.7229538296130725,0.5475063358101313,0.9856231989836306,0.8026325866387826,0.478045801619001,0.7229538296130725,0.5975063358101314,0.7271709548890076,0.7672091068166575,0.5763149832964735,0.8307452712465293,0.7305445175320574,0.7337327711618348,0.8441691576755,0.6792399525589253
Elf,holly,female,Vanya,Scrollwarden,Vanya Scrollwarden,18,no_qualifications,6,no_known_disabilities,0.8868678591228462,0.9198908094031952,0.4740130665894295,0.7333816797708302,0.5324549539602297,0.9368678591228461,0.8698908094031952,0.5740130665894295,0.7333816797708302,0.6324549539602298,0.9250587564743579,0.7514593287923883,0.5327299002428951,0.7589283916230903,0.8017462825210915,0.7730123012527976,0.8780843601927498,0.8282075301360579
Dwarf,obsidian,male,Aerik,Voidscript,Aerik Voidscript,18,academic,3,,0.7967691921503952,0.8717385503203904,0.3880756915272846,0.6259607695421487,0.36571998489371366,0.9967691921503952,0.9217385503203903,0.4880756915272846,0.6259607695421487,0.41571998489371365,0.9190859263096904,0.8987376792918816,0.6422244172852627,0.7619612888935238,0.9826773827128706,0.5984744857893518,0.9467749902281043,0.4160852549763272
Dwarf,malachite,female,Eska,Weldspark,Eska Weldspark,18,academic,6,no_known_disabilities,0.7781563094117403,0.7998500754445736,0.6506617837724276,0.8189622037927923,0.4247826010472313,0.9781563094117403,0.8498500754445736,0.7506617837724275,0.8189622037927923,0.4747826010472313,0.8189665170841508,0.8610311598336164,0.6006044101968919,0.737216525721501,0.8954939583283855,0.7799092900105146,0.8692213618180834,0.8383880338718245
Elf,palm,female,Mirani,Foamveil,Mirani Foamveil,18,academic,4,,0.684463780177879,0.42210737571113044,0.935356398708818,0.7481954654076257,0.3256573552728324,0.884463780177879,0.47210737571113043,1.0,0.7481954654076257,0.3756573552728324,0.5542363613510665,0.8551744423045833,0.40738400153575616,0.907235873678749,0.847481079464312,0.8916001309074332,0.7486454346868388,0.531624434227268
Elf,yew,female,Nyssra,Deeppledge,Nyssra Deeppledge,18,no_qualifications,1,no_known_disabilities,0.7342319704661568,0.7909465128997643,0.6208162043448369,0.45389365257430253,0.5215986160685475,0.8842319704661568,0.7409465128997642,0.8208162043448368,0.45389365257430253,0.5215986160685475,0.7918708673910007,0.6687630441146761,0.8642135316488784,0.7000758758146158,0.6786398947278248,0.5694086335066477,0.7074333709110271,0.5653602847325183
Elf,holly,female,Riella,Hearthpage,Riella Hearthpage,18,vocational,6,,0.7255472292855789,0.7096072296611536,0.4301464381454416,0.802046943453955,0.4265946498319713,0.8255472292855789,0.7596072296611536,0.5301464381454416,0.802046943453955,0.4765946498319713,0.9036309983756238,0.88132696071023,0.6587631125706734,0.7033702587885349,0.9100863356806635,0.7306105192931875,0.9029226183011184,0.634252159761997
Dwarf,obsidian,male,Eldrik,Voidscript,Eldrik Voidscript,18,academic,6,no_known_disabilities,0.7935661169626835,0.8282405015268306,0.43581762798898194,0.6380034483582928,0.5307069716347943,0.9935661169626835,0.8782405015268305,0.5358176279889819,0.6380034483582928,0.5807069716347943,0.8656610856702164,0.757665981642013,0.496271301169795,0.7642281714858183,0.9249514786700774,0.4645297743081609,0.8594898382146214,0.38925371149509846
Elf,ash,male,Caedros,Pyrelatch,Caedros Pyrelatch,18,academic,8,no_known_disabilities,0.8490697094202512,0.690530161245358,0.7715079792329596,0.6093928142019761,0.5112863939227061,0.9990697094202511,0.740530161245358,0.8215079792329595,0.6093928142019761,0.6612863939227062,0.6406927253040506,0.7865081115152026,0.8066839180501044,0.7264876781446157,0.9539340594782705,0.5348246331748205,0.7064964239768214,0.7308353308630202
Dwarf,granite,male,Hrogar,Ironroot,Hrogar Ironroot,22,academic,5,"dyslexia,communication_difficulties",0.5610987103662283,0.9163792157987978,0.4251968504167477,0.6670927593323692,0.3415301453449471,0.6610987103662282,1.0,0.2751968504167477,0.6670927593323692,0.4915301453449471,0.60092116048672,0.6321722133097678,0.8614610925734122,0.4103219767602508,0.5835375044182295,0.4610178061912664,0.47019815662248815,0.8303136171055578
Dwarf,malachite,female,Grelka,Filigree,Grelka Filigree,18,academic,4,communication_difficulties,0.6357471136621394,0.7612347614234141,0.43004298632150534,0.8422496194969982,0.2405719483954168,0.8357471136621394,0.811234761423414,0.38004298632150535,0.8422496194969982,0.3905719483954168,0.843225222957936,0.9641532992395369,0.6921228739088676,0.6415656627100154,0.8173957286235553,0.7046055952330609,0.7629886922762825,0.9459383086540571
